"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1742111520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.06838191,0.000038699716,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147316,147316,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.6444468e-8,0.000038723792,"3.8695387E-5 - 3.8723792E-5",0.000038695387,147316,0.000038702092,"CCC",0.000038702092,132632,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007699717,0.24837796,"3.1E-5 - 1.74E-4",-0.00013530029,-0.77758783,0.000031,0.000174,-43.478264,0.00003688,0.000001819717,0.049341567,0.00004641,-0.000007710285,-0.16613412,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5694433,0.99642015,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70572,70572,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0057065487,1.0018766,"{""low"":0.99641156,""high"":1.0018766}",0.99641156,70572,1.0010593,"CCC",1.0010593,256256,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05352217,0.056763478,"{""low"":0.942898,""high"":1.076158}",-0.0797379,-0.07409497,0.942898,1.076158,0.5179286,0.99941504,-0.002994895,-0.002996648,0.9991,-0.0026798844,-0.0026822984,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-16T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.428767,0.6483103,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",23834244,23834244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021492124,0.65350026,"{""low"":0.63814956,""high"":0.65350026}",0.63814956,23834244,0.65350026,"CCC",0.65350026,82594062,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19504431,0.43030873,"{""low"":0.453266,""high"":2.797919}",-2.1496086,-0.7682884,0.453266,2.797919,-66.00738,0.8839728,-0.23566252,-0.26659477,1.0183685,-0.37005818,-0.36338338,173122528,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5553286,0.0049873963,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407741,407741,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000076381955,0.0049983426,"{""low"":0.0048744385,""high"":0.0049983426}",0.0048744385,407741,0.0049098893,"CCC",0.0049098893,392063,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005373964,0.12076324,"{""low"":0.00445,""high"":0.044337}",-0.039349604,-0.8875117,0.00445,0.044337,-88.03241,0.00763246,-0.0026450637,-0.34655455,0.00947723,-0.0044898335,-0.47374958,316346,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-16T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7454249,4.325302,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1558092544,"CoinMarketCap",140532272,140532272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07419968,4.353883,"{""low"":4.305605,""high"":4.353883}",4.305605,140532272,4.3516827,"CCC",4.3516827,324263681,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67778516,0.18582098,"{""low"":3.647517,""high"":11.600307}",-7.2750053,-0.62713903,3.647517,11.600307,-58.669025,4.929642,-0.6043401,-0.12259309,5.628133,-1.3028307,-0.23148543,6739220992,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1464157,0.80182815,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1587703,1587703,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016848862,0.80214536,"{""low"":0.79973394,""high"":0.80214536}",0.79973394,1587703,0.8017401,"CCC",0.8017401,701085,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032841146,0.042707022,"{""low"":0.768987,""high"":5.776734}",-4.974906,-0.861197,0.768987,5.776734,-85.790886,1.0055141,-0.203686,-0.20256901,1.5440513,-0.74222314,-0.4806985,4149262,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00822178,0.0033901858,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",73593,73593,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.789311e-7,0.0033921346,"{""low"":0.00338952,""high"":0.0033921346}",0.00338952,73593,0.0033899678,"CCC",0.0033899678,133667,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054318574,0.19079232,"{""low"":0.002847,""high"":0.013713}",-0.010322815,-0.7527758,0.002847,0.013713,-61.68713,0.00325356,0.00013662572,0.041992683,0.00409005,-0.000699864,-0.1711138,114771,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1742111520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.1406181,0.00013099976,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",324162,324162,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000014773541,0.00013293752,"1.3090379E-4 - 1.3293752E-4",0.00013090379,324162,0.00013144732,"CCC",0.00013144732,359439,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013999757,0.11965604,"1.17E-4 - 0.007211",-0.0070800004,-0.98183334,0.000117,0.007211,-95.953575,0.00020436,-0.000073360236,-0.35897553,0.0007971736,-0.0006661738,-0.8356697,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-16T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.2533734,0.04768374,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2020284800,"CoinMarketCap",3112087,3112087,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001050815,0.048654184,"{""low"":0.046808723,""high"":0.048654184}",0.046808723,3112087,0.046888545,"CCC",0.046888545,5723701,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026887394,0.059756406,"{""low"":0.044995,""high"":0.243924}",-0.19624028,-0.804514,0.044995,0.243924,-79.274605,0.08263414,-0.034950405,-0.42295358,0.11780153,-0.070117794,-0.59521973,96334736,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.545123,0.050867796,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10308926,10308926,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018696077,0.05150371,"{""low"":0.04962598,""high"":0.05150371}",0.04962598,10308926,0.05144583,"CCC",0.05144583,41946765,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023725796,0.8741359,"{""low"":0.027142,""high"":0.377806}",-0.3269382,-0.86536,0.027142,0.377806,0.20699501,0.04697528,0.0038925149,0.08286305,0.14909916,-0.09823136,-0.65883243,50736588,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1742111520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.7228582,0.00025779102,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000018501014,0.0002578696,"2.5775202E-4 - 2.578696E-4",0.00025775202,43,0.0002577997,"CCC",0.0002577997,14633,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002279102,0.09698307,"2.35E-4 - 0.004816",-0.004558209,-0.946472,0.000235,0.004816,-94.22382,0.00044738,-0.00018958899,-0.42377618,0.00069224,-0.000434449,-0.62759876,293613,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.78707296,0.004847006,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003845198,0.004847006,"{""low"":0.004847006,""high"":0.004847006}",0.004847006,339,0.004847006,"CCC",0.004847006,383027,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002930006,1.528433,"{""low"":0.001917,""high"":0.738401}",-0.733554,-0.9934358,0.001917,0.738401,-46.89327,0.00948248,-0.0046354737,-0.48884615,0.007538755,-0.002691749,-0.35705486,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.19376332,84090.03,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",77200584,77200584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",162.61719,84189.57,"{""low"":83705.68,""high"":84189.57}",83705.68,77200584,84174.086,"CCC",84174.086,390981170,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34323.707,0.68969744,"{""low"":49766.324,""high"":108307.46}",-24217.43,-0.22359891,49766.324,108307.46,22.79589,93709.266,-9619.234,-0.10264977,83588.41,501.625,0.006001131,10862532608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1742111520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00348381,0.00050000375,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.740409e-8,0.0005003148,"4.999478E-4 - 5.003148E-4",0.0004999478,25,0.0005000344,"CCC",0.0005000344,1529,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100374,1.958602,"1.69E-4 - 0.172982",-0.172482,-0.9971095,0.000169,0.172982,-99.64231,0.00736324,-0.006863236,-0.9320946,0.011543805,-0.011043801,-0.9566864,0,15,0,false,false,"PRXY"
