"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.813188,0.14888288,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.1232169,0.025665984,0.20829922,0.12726445,0.021618426,21831665664,15,0,false,true,6,146636505088,"CoinMarketCap",1618837120,1618837120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010885298,"2024-11-03T11:51:00.000Z",0.15959732,"{""low"":0.14888288,""high"":0.15959732}",0.14888288,1618837120,0.15932833,"CCC",0.15932833,938058375,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07990188,1.1583172,"{""low"":0.068981,""high"":0.226581}",-0.07769813,-0.34291545,0.068981,0.226581,123.68302,0.16987011,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8148303,0.06392415,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,0.08954652,-0.025622368,-0.28613472,0.07960235,-0.015678205,0,15,0,false,false,6,0,"CoinMarketCap",262944,262944,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0035128146,1730634600,0.06486234,"0.06064391 - 0.06486234",0.06064391,262944,0.061323375,"CCC",0.061323375,404417,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.063053146,72.39167,"8.71E-4 - 1.000273",-0.93634886,-0.93609333,0.000871,1.000273,6479.721,-0.19695655,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3108215,4.4406323,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,2298874112,15,0,false,false,4,517690752,"CoinMarketCap",131076432,131076432,"RENDER","USD=X",,-0.24906111,"2024-11-03T11:49:00.000Z",4.6082273,"{""low"":4.4261465,""high"":4.6082273}",4.4261465,131076432,4.5940585,"CCC",4.5940585,,,,,,0.014485836,0.0032727872,"{""low"":4.4261465,""high"":4.6082273}",-0.16759491,-0.03636863,4.4261465,4.6082273,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8009238,0.0013926707,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.00126906,0.00012361072,0.09740337,0.00134299,0.000049680704,17432428,15,0,false,false,6,12517265408,"CoinMarketCap",48505,48505,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011244323,1730634780,0.0014094162,"0.0013845848 - 0.0014094162",0.0013845848,48505,0.0013966366,"CCC",0.0013966366,150793,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048767065,0.5388626,"9.05E-4 - 0.002032",-0.00063932943,-0.3146306,0.000905,0.002032,50.371944,0.03699261,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.386206,36.538147,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",32.777916,3.760231,0.11471843,28.880142,7.6580048,596604672,15,0,false,false,2,16328269,"CoinMarketCap",63333508,63333508,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8931885,"2024-11-03T11:53:00.000Z",37.121212,"{""low"":36.271095,""high"":37.121212}",36.271095,63333508,36.780956,"CCC",36.780956,71663760,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.533468,1.2829666,"{""low"":16.004679,""high"":45.06988}",-8.531734,-0.18930013,16.004679,45.06988,28.229845,0.26516506,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8749954,0.00004668468,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,0.0000504,-0.0000037153222,-0.07371671,0.000061695,-0.000015010319,0,15,0,false,false,6,0,"CoinMarketCap",135765,135765,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.920615e-7,1730634540,0.00004749066,"4.6370875E-5 - 4.749066E-5",0.000046370875,135765,0.000047486497,"CCC",0.000047486497,132136,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.1380478e-7,0.006767282,"4.6370875E-5 - 1.99E-4",-0.00015231532,-0.7654036,0.000046370875,0.000199,-25.396824,-0.2432988,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7751136,0.17220409,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.20224488,-0.030040786,-0.1485367,0.3151401,-0.142936,835543,15,0,false,false,6,4852052,"CoinMarketCap",321983,321983,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0086352825,"2024-11-03T11:50:00.000Z",0.17570594,"{""low"":0.17060561,""high"":0.17570594}",0.17060561,321983,0.17194822,"CCC",0.17194822,350810,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0118600875,0.07396652,"{""low"":0.160344,""high"":1.175359}",-1.0031549,-0.853488,0.160344,1.175359,-22.770327,-0.45356336,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.584111,0.074998565,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",0.05582376,0.019174807,0.34348828,0.06974979,0.0052487776,0,15,0,false,false,6,0,"CoinMarketCap",19961,19961,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018892288,"2024-11-03T11:50:00.000Z",0.07501801,"{""low"":0.07499513,""high"":0.07501801}",0.07499513,19961,0.07500488,"CCC",0.07500488,33780,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027132563,0.56684417,"{""low"":0.047866,""high"":0.234796}",-0.15979743,-0.68057984,0.047866,0.234796,-59.929585,0.07525152,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8823549,0.0021190215,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",0.00231672,-0.0001976986,-0.08533555,0.00366254,-0.0015435186,12012,15,0,false,false,6,5668964,"CoinMarketCap",137342,137342,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000018863706,"2024-11-03T11:49:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,137342,0.002128427,"CCC",0.002128427,122626,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000119021395,0.059510693,"{""low"":0.002,""high"":0.00825}",-0.0061309785,-0.7431489,0.002,0.00825,-50.140583,-0.42143393,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6638193,0.104400605,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,20905644,15,0,false,false,6,200244480,"CoinMarketCap",10262804,10262804,"ORDER","USD=X",,-0.0051072463,"2024-11-03T11:50:00.000Z",0.10874117,"{""low"":0.104341686,""high"":0.10874117}",0.104341686,10262804,0.108297035,"CCC",0.108297035,,,,,,0.00005891919,0.0005646755,"{""low"":0.104341686,""high"":0.10874117}",-0.0043405667,-0.039916497,0.104341686,0.10874117,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0255493,0.9956656,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.9987228,-0.0030571818,-0.0030610915,0.99544054,0.00022506714,0,15,0,false,false,6,0,"CoinMarketCap",81595,81595,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025445223,"2024-11-03T11:50:00.000Z",0.9989961,"{""low"":0.99436826,""high"":0.9989961}",0.99436826,81595,0.9954417,"CCC",0.9954417,118717,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23183858,0.30352235,"{""low"":0.763827,""high"":1.044202}",-0.04853636,-0.046481773,0.763827,1.044202,-0.026011467,0.00022609803,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.057416,0.0019707298,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",0.00264406,-0.00067333016,-0.2546577,0.020518426,-0.018547695,104599,15,0,false,false,6,53076276,"CoinMarketCap",4944,4944,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00014964351,"2024-11-03T11:49:00.000Z",0.002112767,"{""low"":0.0019705822,""high"":0.002112767}",0.0019705822,4944,0.0021123874,"CCC",0.0021123874,109694,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008087298,0.6959809,"{""low"":0.001162,""high"":0.081955}",-0.07998427,-0.9759535,0.001162,0.081955,-82.42205,-0.90395314,"DAMEX"
