"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC","USD",-0.08754881,0.6677641,"SushiSwap USD","SushiSwap USD",false,true,0.66865796,"CCC",0.66865796,50032841,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20980313,0.45812446,"{""low"":0.457961,""high"":2.797919}",-2.1301548,-0.76133543,0.457961,2.797919,-5.0947485,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",29871912,29871912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0005851388,0.6699164,"{""low"":0.6646771,""high"":0.6699164}",0.6646771,29871912,0.7766388,-0.10887468,-0.14018703,0.70928335,-0.041519225,-0.058536865,190577856,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_ZEE_CCC","UTC","USD",-0.87388825,0.0005980921,"ZeroSwap USD","ZeroSwap USD",false,false,0.0005930376,"CCC",0.0005930376,280472,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009109208,0.17966878,"5.07E-4 - 0.029954",-0.029355908,-0.980033,0.000507,0.029954,-94.744316,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",276215,276215,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005272741,0.00060803606,"5.9100945E-4 - 6.0803606E-4",0.00059100945,276215,0.00069396,-0.0000958679,-0.13814615,0.002821985,-0.0022238928,-0.7880598,37936,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"UTC",0,"ccc_market",false,"CCC",,"UTC","USD",0,1.612029e-10,"Ross Inu USD",,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"UTC",0,"ccc_market",false,"CCC","finmb_PIXEL_CCC","UTC","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"UTC",0,"ccc_market",false,"CCC","finmb_PEPE_CCC","UTC","USD",0,0.0000061956575,"PEPEGOLD USD",,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_DOT_CCC","UTC","USD",-1.3649986,3.9062257,"Polkadot USD","Polkadot USD",false,false,3.9077957,"CCC",3.9077957,329328376,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8822148,0.29173663,"{""low"":3.024011,""high"":11.600307}",-7.694082,-0.66326535,3.024011,11.600307,-4.2148056,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1622457344,"CoinMarketCap",201228896,201228896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.054057837,3.914632,"{""low"":3.8896072,""high"":3.914632}",3.8896072,201228896,4.025809,-0.11958313,-0.029704126,4.0387273,-0.1325016,-0.03280776,6337683968,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_POOLX_CCC","UTC","USD",-0.62275577,0.24365968,"Poolz Finance USD","Poolz Finance USD",false,false,0.24491087,"CCC",0.24491087,107745,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08591667,0.5446623,"{""low"":0.157743,""high"":2.575945}",-2.3322852,-0.9054096,0.157743,2.575945,-86.919876,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71622,71622,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015269071,0.24491087,"{""low"":0.2417354,""high"":0.24491087}",0.2417354,71622,0.2517653,-0.008105636,-0.032195203,0.41758794,-0.17392826,-0.41650692,1275498,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BTC_CCC","UTC","USD",-0.37459332,114266.195,"Bitcoin USD","Bitcoin USD",false,true,114043.47,"CCC",114043.47,60452181357,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55370.99,0.94016117,"{""low"":58895.207,""high"":124457.12}",-10190.922,-0.081883,58895.207,124457.12,88.04407,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",57282650112,57282650112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-429.64062,114311.445,"{""low"":113984.94,""high"":114311.445}",113984.94,57282650112,113734.39,531.8047,0.0046758475,104609.836,9656.359,0.09230833,2277119885312,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_SWP_CCC","UTC","USD",0,0.014997934,"Kava Swap USD","Kava Swap USD",false,false,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"UTC",0,"ccc_market",false,"CCC","finmb_COOKIE_CCC","UTC","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_AVAIL_CCC","UTC","USD",-3.0891736,0.012434641,"Avail USD",,false,false,0.012430424,"CCC",0.012430424,8887441,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00084364135,0.07278418,"{""low"":0.011591,""high"":0.177133}",-0.16469835,-0.9298005,0.011591,0.177133,-91.43986,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3502756608,"CoinMarketCap",4247031,4247031,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00039637182,0.012455002,"{""low"":0.012405473,""high"":0.012455002}",0.012405473,4247031,0.01462668,-0.002192039,-0.14986579,0.025224175,-0.012789534,-0.5070348,43555520,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SUNDOG_CCC","UTC","USD",-2.563033,0.030307608,"SUNDOG USD","SUNDOG USD",false,false,0.03024733,"CCC",0.03024733,49887251,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0031656083,0.11663136,"{""low"":0.027142,""high"":0.32071}",-0.29040238,-0.9054984,0.027142,0.32071,-87.25686,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9331109,9331109,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007972289,0.030336838,"{""low"":0.03017854,""high"":0.030336838}",0.03017854,9331109,0.03799838,-0.0076907706,-0.20239733,0.051707815,-0.021400208,-0.41386795,30229434,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_WBTC_CCC","UTC","USD",-0.32205197,114203.766,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,113959.25,"CCC",113959.25,258500431,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55202.555,0.9356173,"{""low"":59001.21,""high"":123958.4}",-9754.633,-0.078692794,59001.21,123958.4,88.058975,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",192797280,192797280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-368.98438,114203.766,"{""low"":113959.25,""high"":114203.766}",113959.25,192797280,113738.26,465.5078,0.004092799,104533.984,9669.781,0.09250371,14527279104,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_AJNA_CCC","UTC","USD",-11.184305,0.0026632645,"Ajna Protocol USD","Ajna Protocol USD",false,false,0.0026858032,"CCC",0.0026858032,50507,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017742645,1.995798,"8.89E-4 - 0.013776",-0.011112735,-0.8066736,0.000889,0.013776,-51.032787,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",42667,42667,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00033537718,0.0027126384,"0.0026400953 - 0.0027126384",0.0026400953,42667,0.0044575,-0.0017942353,-0.40252057,0.004675375,-0.0020121103,-0.43036342,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_FWC_CCC","UTC","USD",-0.00270035,7.920574e-12,"Football World Community USD","Football World Community USD",false,false,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4903317e-15,0.0005672416,"7.916084E-12 - 7.927265E-12",-6.6908284e-15,-0.0008440274,7.916084e-12,7.927265e-12,,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",361044,361044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1423835e-16,7.927265e-12,"7.916084E-12 - 7.927265E-12",7.916084e-12,361044,,,,,,,334721,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_KASPER_CCC","UTC","USD",1.9682304,0.00006266787,"Kasper the Ghost of Kaspa USD",,false,false,0.00006289388,"CCC",0.00006289388,64988,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042667867,2.1333935,"2.0E-5 - 8.03E-4",-0.0007403321,-0.9219578,0.00002,0.000803,-91.71196,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",66306,66306,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012096352,0.000063018706,"6.1020346E-5 - 6.3018706E-5",0.000061020346,66306,0.00008138,-0.000018712133,-0.22993529,0.00007397,-0.000011302131,-0.15279344,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"UTC",0,"ccc_market",false,"CCC","finmb_SIGN_CCC","UTC","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
