"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.7791978,0.000050981907,"REGULAR",false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",145432,145432,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.9121386e-7,0.000051002677,"5.0185754E-5 - 5.1002677E-5",0.000050185754,145432,0.0000505887,"CCC",0.0000505887,132584,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006981907,0.15867971,"4.4E-5 - 1.74E-4",-0.0001230181,-0.70700055,0.000044,0.000174,-48.97959,0.00005008,9.019059e-7,0.018009301,0.000054305,-0.0000033230936,-0.061193142,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12429393,0.99557066,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",256384,256384,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012389421,0.99907017,"{""low"":0.9935054,""high"":0.99907017}",0.9935054,256384,0.99805015,"CCC",0.99805015,250270,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23174363,0.30339804,"{""low"":0.763827,""high"":1.044202}",-0.04863131,-0.046572704,0.763827,1.044202,-0.26962757,0.9987693,-0.0031986237,-0.003202565,0.9977151,-0.002144456,-0.002149367,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1614618,1.5070177,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",130378920,130378920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033293247,1.5388128,"{""low"":1.5012938,""high"":1.5388128}",1.5012938,130378920,1.5108669,"CCC",1.5108669,133990271,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0537517,2.3247976,"{""low"":0.453266,""high"":2.797919}",-1.2909013,-0.46137908,0.453266,2.797919,33.381237,1.5481191,-0.041101336,-0.026549209,0.90389276,0.603125,0.6672528,396815232,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.355153,0.013058275,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374161,374161,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00073885825,0.013075773,"{""low"":0.013043231,""high"":0.013075773}",0.013043231,374161,0.0130631225,"CCC",0.0130631225,422092,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008608275,1.9344438,"{""low"":0.00445,""high"":0.052976}",-0.039917726,-0.7535058,0.00445,0.052976,-53.712105,0.01225462,0.000803655,0.06557976,0.01073328,0.0023249947,0.21661548,828274,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7060244,6.739714,"REGULAR",false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1536793472,"CoinMarketCap",475211872,475211872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18745089,6.8276315,"{""low"":6.713222,""high"":6.8276315}",6.713222,475211872,6.761218,"CCC",6.761218,587726103,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0921972,0.847754,"{""low"":3.647517,""high"":11.882433}",-5.142719,-0.43280014,3.647517,11.882433,-14.136261,8.100857,-1.3611426,-0.16802453,5.6649776,1.0747366,0.18971595,10357549056,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.3256347,1.4031812,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",456239,456239,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004584193,1.4192353,"{""low"":1.4027141,""high"":1.4192353}",1.4027141,456239,1.4192353,"CCC",1.4192353,453029,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22157824,0.18752342,"{""low"":1.181603,""high"":6.520988}",-5.117807,-0.7848208,1.181603,6.520988,-69.41361,1.8009323,-0.3977511,-0.22085844,1.9280918,-0.52491057,-0.27224356,7261115,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:09:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3703181,0.0048275245,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139355,139355,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017811544,0.004829678,"{""low"":0.004797773,""high"":0.004829678}",0.004797773,139355,0.0047989944,"CCC",0.0047989944,135623,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015555245,0.4754048,"{""low"":0.003272,""high"":0.013713}",-0.008885476,-0.64796,0.003272,0.013713,-32.74126,0.0045919,0.00023562461,0.0513131,0.0046636,0.00016392441,0.035149757,163431,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392140,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-17.41813,0.00027635894,"REGULAR",false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",334196,334196,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00005828953,0.00033861055,"2.4241205E-4 - 3.3861055E-4",0.00024241205,334196,0.00027931976,"CCC",0.00027931976,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007035895,0.3415483,"2.06E-4 - 0.007211",-0.0069346414,-0.9616754,0.000206,0.007211,-88.864494,0.00122618,-0.0009498211,-0.77461797,0.0014867273,-0.0012103684,-0.81411594,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.9500995,0.087825105,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48585872,48585872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0055562854,0.08946366,"{""low"":0.08746743,""high"":0.08946366}",0.08746743,48585872,0.08861857,"CCC",0.08861857,87894337,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045850106,1.0923194,"{""low"":0.041975,""high"":0.377806}",-0.2899809,-0.7675391,0.041975,0.377806,77.748764,0.13274252,-0.04491742,-0.33838004,0.19539288,-0.10756777,-0.5505204,87598568,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,10.990052,0.0008946026,"REGULAR",false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",895,895,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008858205,0.0008951097,"8.9452806E-4 - 8.951097E-4",0.00089452806,895,0.0008950038,"CCC",0.0008950038,52576,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00059260265,1.9622605,"3.02E-4 - 0.005779",-0.0048843976,-0.84519774,0.000302,0.005779,-81.491714,0.00093248,-0.000037877355,-0.040620018,0.00107189,-0.00017728738,-0.16539699,984947,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2554657,94317.164,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",421245248,421245248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2176.375,95055.24,"{""low"":94123.1,""high"":95055.24}",94123.1,421245248,94924.24,"CCC",94924.24,350096832,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55796.68,1.4484937,"{""low"":38520.484,""high"":107463.99}",-13146.828,-0.12233705,38520.484,107463.99,108.542755,97372.32,-3055.1562,-0.031376023,72561.92,21755.242,0.29981622,12468047872,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392140,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,9.859822,0.02570662,"REGULAR",false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1144,1144,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0023071468,0.02570662,"0.02570662 - 0.02570662",0.02570662,1144,0.02570662,"CCC",0.02570662,17004,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-83.91401,0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.76383054,0.006139211,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153458,153458,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000046537723,0.006147243,"{""low"":0.0060923365,""high"":0.006147243}",0.0060923365,153458,0.006131319,"CCC",0.006131319,137324,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002943211,0.9209046,"{""low"":0.003196,""high"":0.464094}",-0.4579548,-0.9867716,0.003196,0.464094,-93.43552,0.00998036,-0.0038411492,-0.3848708,0.010680525,-0.0045413137,-0.42519575,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.24926732,1.1552194e-11,"REGULAR",false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",683956,683956,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.872442e-14,1.160951e-11,"1.1450801E-11 - 1.160951E-11",1.1450801e-11,683956,1.1506903e-11,"CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0139285e-13,0.008854651,"1.1450801E-11 - 1.160951E-11",-5.731613e-14,-0.0049369982,1.1450801e-11,1.160951e-11,,,,,,,,488192,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.834559,0.0001264832,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",169943,169943,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007836992,0.00012689453,"1.2521463E-4 - 1.2689453E-4",0.00012521463,169943,0.00012532983,"CCC",0.00012532983,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056483193,0.80690277,"7.0E-5 - 8.03E-4",-0.0006765168,-0.8424867,0.00007,0.000803,-81.25,0.00022324,-0.000096756805,-0.43342057,0.0002855571,-0.0001590739,-0.5570651,0,15,0,"KASPER"
