"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753429980,false,0.16288003,0.00095520826,"ZeroSwap USD","ZeroSwap USD","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",303144,303144,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000015532714,0.000981573,"9.5125876E-4 - 9.81573E-4",0.00095125876,303144,0.0009795931,"CCC",0.0009795931,335667,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000003949506,0.0041518738,"9.5125876E-4 - 0.029954",-0.02899879,-0.9681108,0.00095125876,0.029954,-91.58591,0.00216834,-0.0012131317,-0.5594749,0.005632375,-0.0046771667,-0.83040756,60588,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,false,0,1.612029e-10,"Ross Inu USD",,"USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,false,0,0.0000061956575,"PEPEGOLD USD",,"USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-1.6469599,3.9291787,"Polkadot USD","Polkadot USD","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1600470784,"CoinMarketCap",461278816,461278816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06579566,4.005551,"{""low"":3.8932548,""high"":4.005551}",3.8932548,461278816,4.000182,"CCC",4.000182,235131479,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9051678,0.2993269,"{""low"":3.024011,""high"":11.600307}",-7.6711287,-0.66128665,3.024011,11.600307,-29.890007,3.7805014,0.14867735,0.039327417,4.5453944,-0.6162157,-0.13556924,6288536064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-0.1397194,0.29064006,"Poolz Finance USD","Poolz Finance USD","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135903,135903,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004066527,0.29474282,"{""low"":0.28880212,""high"":0.29474282}",0.28880212,135903,0.2930878,"CCC",0.2930878,205522,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02208507,0.08223668,"{""low"":0.268555,""high"":2.866311}",-2.575671,-0.89860135,0.268555,2.866311,-88.39868,0.37981015,-0.0891701,-0.23477544,0.7166774,-0.42603737,-0.5944618,1521428,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-2.9260669,114842.484,"Bitcoin USD","Bitcoin USD","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19897106,"CoinMarketCap",88035475456,88035475456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3461.664,118362.195,"{""low"":114842.484,""high"":118362.195}",114842.484,88035475456,118362.195,"CCC",118362.195,51146087862,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65721.25,1.3379396,"{""low"":49121.24,""high"":123091.61}",-8249.125,-0.06701615,49121.24,123091.61,74.86578,109824.32,5018.164,0.04569265,98161.086,16681.398,0.16993901,2285033226240,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,14.511879,0.0007101978,"Kava Swap USD","Kava Swap USD","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00009000208,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,745,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0006201978,6.8910866,"9.0E-5 - 0.276555",-0.2758448,-0.997432,0.00009,0.276555,-87.86693,0.00075732,-0.000047122245,-0.062222365,0.002556455,-0.0018462574,-0.7221943,24043,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,false,0,0.0000393008,"CookieSale USD","CookieSale USD","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,0.5249961,0.018899648,"Avail USD",,"USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3398454784,"CoinMarketCap",5742104,5742104,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009870529,0.019015154,"{""low"":0.018656971,""high"":0.019015154}",0.018656971,5742104,0.018978624,"CCC",0.018978624,8408483,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024267659,0.013007288,"{""low"":0.018656971,""high"":0.201325}",-0.18242535,-0.9061237,0.018656971,0.201325,-89.79305,0.02421668,-0.0053170323,-0.21956074,0.051274557,-0.03237491,-0.631403,64229600,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-1.8775574,0.055858497,"SUNDOG USD","SUNDOG USD","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13386115,13386115,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010688454,0.056566525,"{""low"":0.055327684,""high"":0.056566525}",0.055327684,13386115,0.056169916,"CCC",0.056169916,20899395,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028716497,1.0580096,"{""low"":0.027142,""high"":0.377806}",-0.32194752,-0.8521503,0.027142,0.377806,9.564745,0.05736926,-0.0015107617,-0.026333993,0.056703273,-0.00084477663,-0.014898199,55714416,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,1.2574401,0.005596785,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000069502275,0.005684344,"{""low"":0.005596785,""high"":0.005684344}",0.005596785,309,0.005684344,"CCC",0.005684344,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003679785,1.9195539,"{""low"":0.001917,""high"":0.738401}",-0.73280424,-0.99242043,0.001917,0.738401,-53.145134,0.00497774,0.000619045,0.12436266,0.006962525,-0.0013657403,-0.19615589,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-2.3314576,115250.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",409263040,409263040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2751.1562,118300.17,"{""low"":115239.55,""high"":118300.17}",115239.55,409263040,118252.125,"CCC",118252.125,263932913,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65484.043,1.3158305,"{""low"":49766.324,""high"":122452.69}",-7202.3203,-0.058817167,49766.324,122452.69,74.40462,109711.76,5538.6094,0.05048328,98042.04,17208.328,0.1755199,14869399552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753429980,false,19.70115,0.0025798648,"Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1705276800000,6,0,"CoinMarketCap",55497,55497,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00042460999,0.0026491575,"0.0025775668 - 0.0026491575",0.0025775668,55497,0.0026491575,"CCC",0.0026491575,107485,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016908648,1.9019852,"8.89E-4 - 0.018417",-0.015837137,-0.8599194,0.000889,0.018417,-83.45257,0.00432116,-0.001741295,-0.40296936,0.004661865,-0.0020820003,-0.44660243,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753429980,false,0.7927206,7.074229e-12,"Football World Community USD","Football World Community USD","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",393741,393741,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5637786e-14,7.268682e-12,"7.07217E-12 - 7.268682E-12",7.07217e-12,393741,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.058683e-15,0.00029109637,"7.07217E-12 - 7.268682E-12",-1.944534e-13,-0.02675222,7.07217e-12,7.268682e-12,,,,,,,,298954,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,0.09453285,0.00007902605,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",58066,58066,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.463677e-8,0.000084379775,"7.78968E-5 - 8.4379775E-5",0.0000778968,58066,0.0000829248,"CCC",0.0000829248,127699,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059026053,2.9513028,"2.0E-5 - 8.03E-4",-0.00072397396,-0.90158653,0.00002,0.000803,-88.722824,0.00006442,0.000014606056,0.2267317,0.000076905,0.0000021210508,0.02758014,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
