"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009425,-0.00040036318,-0.4247885,0.00363803,-0.0030958932,-0.85098064,34387,15,0,false,false,"[]",1756914660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.37815115,0.00054213684,false,1603065600000,6,63429104,"REGULAR","CoinMarketCap",285535,285535,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020423904,0.00054522435,"5.320929E-4 - 5.4522435E-4",0.0005320929,285535,0.00053410884,"CCC",0.00053410884,281880,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003513682,0.06930339,"5.07E-4 - 0.029954",-0.029411864,-0.98190105,0.000507,0.029954,-94.68287,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9722567,-0.08327174,-0.020963334,4.1045885,-0.21560359,-0.052527454,6275046400,15,0,false,false,"[]","2025-09-03T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1503778,3.888985,false,"2020-08-20T00:00:00.000Z",4,1613543424,"REGULAR","CoinMarketCap",224706224,224706224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15497541,3.8968117,"{""low"":3.794592,""high"":3.8968117}",3.794592,224706224,3.8171413,"CCC",3.8171413,290721198,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.864974,0.28603536,"{""low"":3.024011,""high"":11.600307}",-7.711323,-0.6647516,3.024011,11.600307,-7.1278453,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24326822,-0.009322986,-0.038323894,0.50073946,-0.2667942,-0.53280044,1224645,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.32583407,0.23394524,false,"2023-03-28T00:00:00.000Z",6,5234752,"REGULAR","CoinMarketCap",72835,72835,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007597953,0.23705669,"{""low"":0.23018801,""high"":0.23705669}",0.23018801,72835,0.23173974,"CCC",0.23173974,152872,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07620223,0.48307833,"{""low"":0.157743,""high"":2.575945}",-2.3419998,-0.9091808,0.157743,2.575945,-88.28157,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115768.19,-3533.1484,-0.030519165,101388.56,10846.477,0.10697929,2235201486848,15,0,false,true,"[]","2025-09-03T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3880799,112235.04,false,"2014-09-17T00:00:00.000Z",2,19915362,"REGULAR","CoinMarketCap",65747824640,65747824640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1536.5859,112463.836,"{""low"":110593.75,""high"":112463.836}",110593.75,65747824640,111220.805,"CCC",111220.805,60947563982,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59636.34,1.1337987,"{""low"":52598.7,""high"":124457.12}",-12222.078,-0.09820313,52598.7,124457.12,91.819275,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,false,false,"[]",1756914660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"REGULAR","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01743834,-0.005282026,-0.3028973,0.03291371,-0.020757398,-0.63066113,42108500,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00495004,0.012156313,false,"2024-07-24T00:00:00.000Z",6,3463920128,"REGULAR","CoinMarketCap",3333335,3333335,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-6.016344e-7,0.012372636,"{""low"":0.011989704,""high"":0.012372636}",0.011989704,3333335,0.0122052515,"CCC",0.0122052515,7733187,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024031289,0.020167245,"{""low"":0.011916,""high"":0.178989}",-0.16683269,-0.9320835,0.011916,0.178989,-90.692116,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04897066,-0.012422875,-0.25367996,0.05389922,-0.017351437,-0.3219237,36453512,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.7010727,0.036547784,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","CoinMarketCap",10818044,10818044,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013043806,0.036871392,"{""low"":0.035208154,""high"":0.036871392}",0.035208154,10818044,0.035687916,"CCC",0.035687916,51632413,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009405784,0.34653986,"{""low"":0.027142,""high"":0.377806}",-0.34125823,-0.9032631,0.027142,0.377806,-84.14477,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115717.32,-3504.8672,-0.030288182,101294.65,10917.805,0.10778264,14296382464,15,0,false,true,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1459309,112212.45,false,"2019-01-30T00:00:00.000Z",2,127404,"REGULAR","CoinMarketCap",235985856,235985856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1271.3125,112257.85,"{""low"":110663.164,""high"":112257.85}",110663.164,235985856,111176.15,"CCC",111176.15,272482306,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59492.78,1.128474,"{""low"":52719.67,""high"":123958.4}",-11745.945,-0.094757155,52719.67,123958.4,91.89371,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00484772,-0.00017491449,-0.036081806,0.00468704,-0.0000142348,-0.0030370553,0,15,0,false,false,"[]",1756914660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15938394,0.0046728053,false,1705276800000,6,0,"REGULAR","CoinMarketCap",57255,57255,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007459428,0.0046873516,"0.004646549 - 0.0046873516",0.004646549,57255,0.0046600583,"CCC",0.0046600583,69557,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037838053,4.256249,"8.89E-4 - 0.013776",-0.009103194,-0.660801,0.000889,0.013776,-51.112045,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,314428,15,0,false,false,"[]",1756914660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5364953,7.440392e-12,false,1646870400000,8,42259695053832190,"REGULAR","CoinMarketCap",426740,426740,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1259136e-13,7.443771e-12,"7.351048E-12 - 7.443771E-12",7.351048e-12,426740,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.934433e-14,0.012153959,"7.351048E-12 - 7.443771E-12",-3.3792413e-15,-0.000453969,7.351048e-12,7.443771e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007736,-0.0000033182368,-0.042893447,0.000070715,0.000003326757,0.04704457,0,15,0,false,false,"[]",1756914660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.254263,0.00007404176,false,1730246400000,6,0,"REGULAR","CoinMarketCap",56528,56528,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010340409,0.00007683921,"7.3786294E-5 - 7.683921E-5",0.000073786294,56528,0.00007683921,"CCC",0.00007683921,84615,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005404176,2.702088,"2.0E-5 - 8.03E-4",-0.0007289582,-0.9077936,0.00002,0.000803,-89.53804,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.043072,-1.511076,-0.088662185,17.48438,-1.952385,-0.11166452,101825192,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.800389,15.531996,false,"2021-05-13T00:00:00.000Z",2,6555834,"REGULAR","CoinMarketCap",4673243,4673243,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4231081,15.68222,"{""low"":15.281314,""high"":15.68222}",15.281314,4673243,15.603917,"CCC",15.603917,12080802,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7285385,0.31588528,"{""low"":11.803457,""high"":69.83041}",-54.29841,-0.77757543,11.803457,69.83041,-49.23204,"Metis USD","Metis USD","METIS"
