"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"PEPEGOLD USD",,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8800335,-0.47017437,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1647135488,"CoinMarketCap",100647368,100647368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035149336,1.8642462,"{""low"":1.8278098,""high"":1.8642462}",1.8278098,100647368,1.8488191,"CCC",1.8488191,280845440,187581858,"2020-08-19T00:00:00.000Z",0,1647135488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42407274,0.3006768,"{""low"":1.410394,""high"":7.98167}",-6.1472034,-0.7701651,1.410394,7.98167,-73.47668,2.446925,-0.6124582,-0.2502971,3.462397,-1.6279304,3021615104,"Polkadot USD","Polkadot USD",1.8344667,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3623469,-0.62437415,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68074,68074,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001313135,0.0985338,"{""low"":0.09673729,""high"":0.0985338}",0.09673729,68074,0.09679117,"CCC",0.09679117,66849,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033557117,0.035568517,"{""low"":0.094345,""high"":1.939288}",-1.8415873,-0.9496203,0.094345,1.939288,-94.45459,0.17305562,-0.075354904,-0.4354375,0.26010117,-0.16240045,511439,"Poolz Finance USD","Poolz Finance USD",0.097700715,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.39861664,-0.18437158,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19964804,"CoinMarketCap",18487003136,18487003136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",350.09375,88484.95,"{""low"":87952.78,""high"":88484.95}",87952.78,18487003136,88098.41,"CCC",88098.41,66485875863,55539864540,"2010-07-13T00:00:00.000Z",21000000,19964804,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13742.336,0.1846178,"{""low"":74436.68,""high"":126198.07}",-38019.055,-0.30126494,74436.68,126198.07,-9.381712,94013.98,-5834.961,-0.062064823,108111.75,-19932.734,1760476659712,"Bitcoin USD","Bitcoin USD",88179.016,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,-0.79935527,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,9143,"Kava Swap USD","Kava Swap USD",0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.908612,-0.8197297,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",404708,404708,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00018580444,0.00650995,"{""low"":0.0061741862,""high"":0.00650995}",0.0061741862,404708,0.0064646443,"CCC",0.0064646443,1700090,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003202702,0.0544492,"{""low"":0.005882,""high"":0.324362}",-0.31815973,-0.98087853,0.005882,0.324362,-96.57047,0.00890932,-0.0027070502,-0.30384475,0.034405384,-0.028203115,427884,"Let's BONK USD","Let's BONK USD",0.0062022703,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"CookieSale USD","CookieSale USD",0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,-0.023374211,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,"Sonar USD","Sonar USD",0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.3805403,-0.551093,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1857296,1857296,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000025749672,0.00698429,"{""low"":0.006783473,""high"":0.00698429}",0.006783473,1857296,0.006817829,"CCC",0.006817829,5371399,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006603068,0.107682124,"{""low"":0.006132,""high"":0.143681}",-0.1368887,-0.9527265,0.006132,0.143681,-94.30124,0.00765452,-0.0008622133,-0.11264107,0.015130765,-0.008338458,15935682,"Avail USD",,0.006792307,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.0953102,-0.7539013,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4689494,4689494,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017969962,0.008767177,"{""low"":0.00860931,""high"":0.008767177}",0.00860931,4689494,0.008692356,"CCC",0.008692356,11115726,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003939774,0.04711521,"{""low"":0.008362,""high"":0.118561}",-0.109805025,-0.92614794,0.008362,0.118561,-91.02937,0.0125488,-0.0037928224,-0.30224583,0.035579134,-0.026823156,8733392,"SUNDOG USD","SUNDOG USD",0.008755977,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.36956474,-0.18563393,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",84142224,84142224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",323.97656,88236.805,"{""low"":87818.56,""high"":88236.805}",87818.56,84142224,87972.76,"CCC",87972.76,367366724,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13503.82,0.18129253,"{""low"":74486.36,""high"":125777.445}",-37787.266,-0.30042958,74486.36,125777.445,-9.205526,93907.75,-5917.5703,-0.063014716,108047.45,-20057.273,11027854336,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",87990.18,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10563633,-0.041978683,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53625,53625,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004502479,0.0042990865,"0.004261773 - 0.0042990865",0.004261773,53625,0.0042952606,"CCC",0.0042952606,51797,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033780844,3.7998698,"8.89E-4 - 0.010382",-0.006114916,-0.58899206,0.000889,0.010382,-58.389843,0.00402602,0.00024106447,0.05987662,0.00445406,-0.00018697558,0,"Ajna Protocol USD","Ajna Protocol USD",0.0042670844,"REGULAR","AJNA"
