"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,0.7103496,0.00004496637,"Youclout USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005092,-0.0000059536287,-0.11692122,0.000052775,-0.0000078086305,-0.14796078,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134888,134888,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.1716263e-7,0.000045015935,"4.4922897E-5 - 4.5015935E-5",0.000044922897,134888,0.000044957065,"CCC",0.000044957065,133058,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.663709e-7,0.021962974,"4.4E-5 - 1.74E-4",-0.00012903364,-0.7415726,0.000044,0.000174,-52.12766,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",0.19410938,1.0009176,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9987641,0.0021534562,0.002156121,0.998083,0.0028345585,0.0028400028,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",679642,679642,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019391179,1.0009176,"{""low"":0.98717046,""high"":1.0009176}",0.98717046,679642,0.9960695,"CCC",0.9960695,263087,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23709053,0.3103982,"{""low"":0.763827,""high"":1.044202}",-0.043284416,-0.04145215,0.763827,1.044202,0.24530888,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.397021,1.3921797,"SushiSwap USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6624672,-0.2702875,-0.16258216,0.9449476,0.44723213,0.47328776,366577504,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",183423072,183423072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12761772,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,183423072,1.3490148,"CCC",1.3490148,141625683,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9389137,2.071441,"{""low"":0.453266,""high"":2.797919}",-1.4057393,-0.50242317,0.453266,2.797919,25.201534,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-5.987962,0.010811283,"ZeroSwap USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01320316,-0.0023918767,-0.1811594,0.01050247,0.00030881353,0.029403895,685750,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411763,411763,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00068860874,0.011053494,"{""low"":0.010552887,""high"":0.011053494}",0.010552887,411763,0.010942637,"CCC",0.010942637,421600,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0063612834,1.4295019,"{""low"":0.00445,""high"":0.052976}",-0.042164717,-0.7959211,0.00445,0.052976,-51.422863,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"Ross Inu USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-5.826846,6.419094,"Polkadot USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.8753586,-1.4562645,-0.18491405,5.7108755,0.7082186,0.12401226,9889998848,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540715648,"CoinMarketCap",921416320,921416320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3971734,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,921416320,6.236489,"CCC",6.236489,613561505,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7715771,0.7598531,"{""low"":3.647517,""high"":11.882433}",-5.463339,-0.45978284,3.647517,11.882433,-1.5919507,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",2.0606294,1.4209524,"Poolz Finance USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7416085,-0.32065606,-0.18411489,1.8805475,-0.45959508,-0.24439429,7353077,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",633615,633615,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028689384,1.442091,"{""low"":1.3618042,""high"":1.442091}",1.3618042,633615,1.4000412,"CCC",1.4000412,451563,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23934948,0.20256338,"{""low"":1.181603,""high"":6.520988}",-5.1000357,-0.78209555,1.181603,6.520988,-68.15932,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",0.27141774,0.0042764423,"Kava Swap USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00485534,-0.00057889754,-0.11922905,0.00459611,-0.00031966763,-0.06955178,144775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136770,136770,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011575408,0.0042909477,"{""low"":0.004252762,""high"":0.0042909477}",0.004252762,136770,0.004275671,"CCC",0.004275671,135825,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010044423,0.30698115,"{""low"":0.003272,""high"":0.013713}",-0.009436558,-0.6881468,0.003272,0.013713,-36.76427,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-19.38856,0.0002593236,"New Born Haggis Pygmy Hippo USD","REGULAR",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00083226,-0.0005729364,-0.68841034,0.0012701195,-0.0010107958,-0.7958274,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",337585,337585,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00006237216,0.00031042626,"2.593236E-4 - 3.1042626E-4",0.0002593236,337585,0.00029264184,"CCC",0.00029264184,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000533236,0.25885245,"2.06E-4 - 0.007211",-0.0069516767,-0.9640378,0.000206,0.007211,-90.80929,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.426706,0.064958856,"SUNDOG USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.11542322,-0.050464362,-0.43721154,0.18644354,-0.12148468,-0.6515897,64791296,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",66537588,66537588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0067607984,0.070187755,"{""low"":0.057864487,""high"":0.070187755}",0.057864487,66537588,0.062242273,"CCC",0.062242273,83738922,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022983856,0.54756063,"{""low"":0.041975,""high"":0.377806}",-0.31284714,-0.8280629,0.041975,0.377806,15.916384,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-0.99498475,0.00070277625,"DAFI Protocol USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00093708,-0.00023430376,-0.25003603,0.000965415,-0.00026263873,-0.2720475,773748,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7437,7437,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007062801,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,7437,0.0007061723,"CCC",0.0007061723,30797,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040077625,1.3270737,"3.02E-4 - 0.005779",-0.005076224,-0.8783914,0.000302,0.005779,-82.207664,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",1487.9797,0.070652045,"(fake) Melania Trump (melania.world) USD","REGULAR","(fake) Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00554452,0.065107524,11.742681,0.007696645,0.0629554,8.17959,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30906522,30906522,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.066202864,0.24467021,"{""low"":0.031520844,""high"":0.24467021}",0.031520844,30906522,0.12650202,"CCC",0.12650202,205633,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.06873505,35.855526,"{""low"":0.001917,""high"":0.738401}",-0.6677489,-0.9043175,0.001917,0.738401,751.5303,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-0.8135074,103810.43,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97809.01,6001.422,0.061358582,74703.586,29106.844,0.38963115,13441454080,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",1473009408,1473009408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-851.4297,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1473009408,101195.44,"CCC",101195.44,375737593,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65289.945,1.6949409,"{""low"":38520.484,""high"":108152.53}",-4342.1016,-0.04014794,38520.484,108152.53,155.77042,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-2.46433,0.026485443,"Proxy USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",64,64,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0006691795,0.02682849,"0.026485443 - 0.02682849",0.026485443,64,0.02682849,"CCC",0.02682849,11797,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.07362,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-0.09599055,0.0052486337,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00894368,-0.003695046,-0.41314605,0.00983627,-0.004587636,-0.46639997,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141056,141056,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000050431117,0.0052950988,"{""low"":0.0052420083,""high"":0.0052950988}",0.0052420083,141056,0.0052586757,"CCC",0.0052586757,138345,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020526338,0.6422509,"{""low"":0.003196,""high"":0.445067}",-0.43981835,-0.9882071,0.003196,0.445067,-97.729836,"AJNA"
