"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6406217,627.9707,"REGULAR","https://coinmarketcap.com/currencies/bnb",10.1362915,"2024-11-16T20:54:00.000Z",632.90594,"{""low"":618.3093,""high"":632.90594}",618.3093,2154078976,619.1663,"CCC",619.1663,1827991546,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.4839,1.809878,"{""low"":223.48683,""high"":720.6726}",-92.701904,-0.12863249,223.48683,720.6726,152.6493,587.46185,40.50885,0.06895571,573.30817,54.662537,0.09534582,90489831424,15,0,false,"2017-11-09T00:00:00.000Z",2,144098816,"CoinMarketCap",2154078976,2154078976,"USD=X","BNB",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.253341,0.06284986,"REGULAR","https://coinmarketcap.com/currencies/hathor",0.004791733,"2024-11-16T20:51:00.000Z",0.064956546,"{""low"":0.05832612,""high"":0.064956546}",0.05832612,507305,0.05903931,"CCC",0.05903931,374527,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034843855,1.2441567,"{""low"":0.028006,""high"":0.183019}",-0.12016914,-0.6565938,0.028006,0.183019,7.1153164,0.04248294,0.020366918,0.47941408,0.04672466,0.016125198,0.3451111,28824592,15,0,false,"2020-09-25T00:00:00.000Z",6,458626176,"CoinMarketCap",507305,507305,"USD=X","HTR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.031015,0.00018188388,"REGULAR","https://coinmarketcap.com/currencies/freela",5.6403223e-8,1731790320,0.00018191556,"1.8173891E-4 - 1.8191556E-4",0.00018173891,288906,0.00018186393,"CCC",0.00018186393,276961,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010188388,1.2735486,"8.0E-5 - 5.2E-4",-0.00033811614,-0.6502233,0.00008,0.00052,121.951225,0.00018378,-0.0000018961146,-0.010317307,0.00019316,-0.000011276119,-0.05837709,0,15,0,false,1622073600000,6,0,"CoinMarketCap",288906,288906,"USD=X","FREL",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.4887276,2.3845205,"REGULAR","https://coinmarketcap.com/currencies/worldcoin-org",0.12406993,"2024-11-16T20:52:00.000Z",2.4098897,"{""low"":2.259035,""high"":2.4098897}",2.259035,524193280,2.30259,"CCC",2.30259,234711420,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0919966,0.8448559,"{""low"":1.292524,""high"":11.817128}",-9.432608,-0.7982149,1.292524,11.817128,12.897432,2.0345125,0.350008,0.17203532,2.6550944,-0.27057385,-0.10190743,1561194752,15,0,false,"2022-03-03T00:00:00.000Z",4,654720576,"CoinMarketCap",524193280,524193280,"USD=X","WLD",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"USD=X","RSIC",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5610615,0.3688419,"REGULAR","https://coinmarketcap.com/currencies/dogecoin",-0.005849153,"2024-11-16T20:54:00.000Z",0.38922617,"{""low"":0.36316893,""high"":0.38922617}",0.36316893,8338872832,0.38006863,"CCC",0.38006863,2607699581,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29734987,4.159205,"{""low"":0.071492,""high"":0.435863}",-0.0670211,-0.15376644,0.071492,0.435863,371.72784,0.16436829,0.2044736,1.2439966,0.1345387,0.23430319,1.7415302,54153142272,15,0,false,"2017-11-09T00:00:00.000Z",6,146819399680,"CoinMarketCap",8338872832,8338872832,"USD=X","DOGE",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.675327,0.058116224,"REGULAR","https://coinmarketcap.com/currencies/gamer-arena",-0.0055207126,1731790320,0.06823713,"0.05671799 - 0.06823713",0.05671799,261672,0.06411623,"CCC",0.06411623,384726,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057236224,65.04116,"8.8E-4 - 1.000273",-0.9421568,-0.94189966,0.00088,1.000273,7177.5254,0.08597454,-0.027858313,-0.3240298,0.07792149,-0.019805264,-0.25416946,0,15,0,false,1668470400000,6,0,"CoinMarketCap",261672,261672,"USD=X","GAU",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.5939049,6.949892,"REGULAR",,0.109036446,"2024-11-16T20:52:00.000Z",7.428453,"{""low"":6.7884107,""high"":7.428453}",6.7884107,734266048,6.9278355,"CCC",6.9278355,,,,,,0.16148138,0.023787804,"{""low"":6.7884107,""high"":7.428453}",-0.47856092,-0.06442269,6.7884107,7.428453,,,,,,,,3597894656,15,0,false,,4,517690752,"CoinMarketCap",734266048,734266048,"USD=X","RENDER",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3331972,0.003358335,"REGULAR","https://coinmarketcap.com/currencies/nimiq",0.00004418427,1731790440,0.0034240952,"0.0028454917 - 0.0034240952",0.0028454917,314058,0.0029433395,"CCC",0.0029433395,148123,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002371335,2.4025683,"9.87E-4 - 0.006225",-0.0028666651,-0.46050844,0.000987,0.006225,197.88869,0.00154046,0.001817875,1.1800858,0.00139475,0.0019635851,1.4078403,42161900,15,0,false,1532563200000,6,12554405888,"CoinMarketCap",314058,314058,"USD=X","NIM",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,19.325184,45.83852,"REGULAR","https://coinmarketcap.com/currencies/zcash",7.423729,"2024-11-16T20:54:00.000Z",46.42489,"{""low"":38.131092,""high"":46.42489}",38.131092,109659816,38.484695,"CCC",38.484695,72016084,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.833841,1.8640699,"{""low"":16.004679,""high"":48.110035}",-2.271515,-0.047214992,16.004679,48.110035,33.499588,35.73296,10.10556,0.28280783,30.090942,15.747578,0.52333283,748463680,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109659816,109659816,"USD=X","ZEC",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00728355,0.000045722765,"REGULAR","https://coinmarketcap.com/currencies/youclout",3.3287506e-9,1731790320,0.00004572749,"4.569426E-5 - 4.572749E-5",0.00004569426,77167,0.000045715406,"CCC",0.000045715406,130294,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.227645e-7,0.016061435,"4.5E-5 - 1.99E-4",-0.00015327724,-0.7702374,0.000045,0.000199,-25.80645,0.00004904,-0.0000033172364,-0.06764348,0.00006007,-0.000014347235,-0.23884194,0,15,0,false,1633478400000,6,0,"CoinMarketCap",77167,77167,"USD=X","YCT",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.54159206,0.18937804,"REGULAR","https://coinmarketcap.com/currencies/crowns",0.0010201335,"2024-11-16T20:52:00.000Z",0.19979538,"{""low"":0.18632159,""high"":0.19979538}",0.18632159,417305,0.18765719,"CCC",0.18765719,356413,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.029034033,0.1810734,"{""low"":0.160344,""high"":1.175359}",-0.985981,-0.8388764,0.160344,1.175359,-27.600151,0.19248512,-0.0031070858,-0.016141953,0.28621048,-0.09683244,-0.33832598,918872,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",417305,417305,"USD=X","CWS",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.4195774,0.09910248,"REGULAR","https://coinmarketcap.com/currencies/sportx",-0.0024573207,"2024-11-16T20:52:00.000Z",0.11068234,"{""low"":0.09536624,""high"":0.11068234}",0.09536624,272339,0.10080532,"CCC",0.10080532,41648,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05123648,1.0704149,"{""low"":0.047866,""high"":0.234796}",-0.13569352,-0.5779209,0.047866,0.234796,-41.361332,0.06774716,0.03135532,0.46282858,0.07057829,0.02852419,0.40414962,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",272339,272339,"USD=X","SX",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.2334845,0.0023911572,"REGULAR","https://coinmarketcap.com/currencies/nsure-network",-0.000029862858,"2024-11-16T20:52:00.000Z",0.0024409692,"{""low"":0.0023807988,""high"":0.0024409692}",0.0023807988,136281,0.002420844,"CCC",0.002420844,122411,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003911571,0.19557855,"{""low"":0.002,""high"":0.00825}",-0.0058588427,-0.71016276,0.002,0.00825,-47.935486,0.00227818,0.00011297711,0.04959095,0.003499095,-0.0011079379,-0.31663555,13555,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136281,136281,"USD=X","NSURE",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.271949,0.1537502,"REGULAR",,0.0062990338,"2024-11-16T20:51:00.000Z",0.15745895,"{""low"":0.14902617,""high"":0.15745895}",0.14902617,12249835,0.14925906,"CCC",0.14925906,,,,,,0.0047240257,0.031699304,"{""low"":0.14902617,""high"":0.15745895}",-0.00370875,-0.023553759,0.14902617,0.15745895,,,,,,,,30817048,15,0,false,,6,200435840,"CoinMarketCap",12249835,12249835,"USD=X","ORDER",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20631033,0.99862957,"REGULAR","https://coinmarketcap.com/currencies/magic-internet-money",0.0020560622,"2024-11-16T20:51:00.000Z",1.0022144,"{""low"":0.9965231,""high"":1.0022144}",0.9965231,183662,0.9968308,"CCC",0.9968308,139022,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23480254,0.30740276,"{""low"":0.763827,""high"":1.044202}",-0.0455724,-0.04364328,0.763827,1.044202,0.8288145,0.998645,-0.000015437603,-0.000015458549,0.99595815,0.0026714206,0.0026822619,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",183662,183662,"USD=X","MIM",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1202886,0.002491784,"REGULAR","https://coinmarketcap.com/currencies/damex-token",-0.000028231414,1731790260,0.0025442473,"0.002479663 - 0.0025442473",0.002479663,184290,0.002500875,"CCC",0.002500875,109242,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016727841,2.0424714,"8.19E-4 - 0.081955",-0.07946321,-0.9695957,0.000819,0.081955,-87.96935,0.00228214,0.00020964397,0.09186289,0.01842844,-0.015936656,-0.86478597,132254,15,0,false,1682294400000,6,53076276,"CoinMarketCap",184290,184290,"USD=X","DAMEX",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.047984,0.7958299,"REGULAR","https://coinmarketcap.com/currencies/sushiswap",0.052397072,"2024-11-16T20:54:00.000Z",0.79860985,"{""low"":0.75165224,""high"":0.79860985}",0.75165224,61751540,0.7547643,"CCC",0.7547643,25120737,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3425639,0.75576794,"{""low"":0.453266,""high"":2.137291}",-1.3414611,-0.6276455,0.453266,2.137291,-23.979515,0.7372039,0.058625996,0.07952481,0.78864473,0.007185161,0.00911077,208317152,15,0,false,"2020-08-28T00:00:00.000Z",6,261760912,"CoinMarketCap",61751540,61751540,"USD=X","SUSHI",false,true,"SUSHI"
