"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","marketState","regularMarketDayLow","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,2.036479,1.0199046,"[]","2025-10-10T21:51:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.78978366,-0.036895275,0.9999698,0.019934833,0.019935435,0.99879205,0.021112561,0.021138094,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",351522,351522,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.020355582,1.1118165,"{""low"":0.78978366,""high"":1.1118165}",351522,0.99982315,"CCC",0.99982315,73826,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23012096,0.29137215,"{""low"":0.78978366,""high"":1.169297}",-0.14939237,-0.12776256,0.78978366,1.169297,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-41.269886,0.4002084,"[]","2025-10-10T21:53:00.000Z","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.19690864,-11.531395,0.751525,-0.35131657,-0.46747157,0.71164656,-0.31143814,-0.43763036,114218448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",80006576,80006576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.28122807,0.7182487,"{""low"":0.19690864,""high"":0.7182487}",80006576,0.687913,"CCC",0.687913,50626027,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20329978,1.0324574,"{""low"":0.19690864,""high"":2.797919}",-2.3977106,-0.8569621,0.19690864,2.797919,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.9747367,0.00050720735,"[]",1760133000,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0004942192,-93.5053,0.00060992,-0.00010271266,-0.16840349,0.002602995,-0.0020957876,-0.8051447,32171,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",277256,277256,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009822077,0.00050720735,"4.942192E-4 - 5.0720735E-4",277256,0.00049644423,"CCC",0.00049644423,279015,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000093207345,0.22513852,"4.14E-4 - 0.029954",-0.029446792,-0.9830671,0.000414,0.029954,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"USD","Ross Inu USD",,"REGULAR",1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00067999354,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"USD","PEPEGOLD USD",,"REGULAR",0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-26.1043,2.989719,"[]","2025-10-10T21:54:00.000Z","USD","Polkadot USD","Polkadot USD","REGULAR",1.6404768,-2.2234678,4.067668,-1.077949,-0.2650042,4.027525,-1.037806,-0.25767836,4860520448,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625745024,"CoinMarketCap",771752704,771752704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.0561442,4.285318,"{""low"":1.6404768,""high"":4.285318}",771752704,4.075167,"CCC",4.075167,340834157,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3492421,0.8224695,"{""low"":1.6404768,""high"":11.600307}",-8.610588,-0.7422724,1.6404768,11.600307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.31121,0.18682949,"[]","2025-10-10T21:50:00.000Z","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.1851659,-87.62029,0.2508259,-0.06399642,-0.25514278,0.3913466,-0.20451711,-0.5225984,978006,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67044,67044,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021479145,0.20959073,"{""low"":0.1851659,""high"":0.20959073}",67044,0.20693414,"CCC",0.20693414,101415,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029086486,0.1843916,"{""low"":0.157743,""high"":2.575945}",-2.3891153,-0.92747146,0.157743,2.575945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.7346573,113244.34,"[]","2025-10-10T21:53:00.000Z","USD","Bitcoin USD","Bitcoin USD","REGULAR",104953.164,94.90017,114465.336,-1220.9922,-0.010666916,106460.93,6783.414,0.0637174,2257271914496,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932756,"CoinMarketCap",120990097408,120990097408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8177.336,122498.6,"{""low"":104953.164,""high"":122498.6}",120990097408,121727.234,"CCC",121727.234,62435551105,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53198.22,0.8859559,"{""low"":60046.125,""high"":126198.07}",-12953.727,-0.10264599,60046.125,126198.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"[]",1760133000,"USD","Kava Swap USD","Kava Swap USD","REGULAR",0.0010305534,-75.44653,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"USD","CookieSale USD","CookieSale USD","REGULAR",0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.862718,0.011082597,"[]","2025-10-10T21:50:00.000Z","USD","Avail USD",,"REGULAR",0.009856444,-91.02327,0.01357136,-0.002488763,-0.18338346,0.02373545,-0.0126528535,-0.5330783,38977100,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3516964608,"CoinMarketCap",7833372,7833372,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010777358,0.012316725,"{""low"":0.009856444,""high"":0.012316725}",7833372,0.012245713,"CCC",0.012245713,7869690,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012261532,0.124401174,"{""low"":0.009856444,""high"":0.177133}",-0.1660504,-0.9374335,0.009856444,0.177133,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-16.78353,0.026350103,"[]","2025-10-10T21:51:00.000Z","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.02261438,-85.39852,0.03526782,-0.008917715,-0.25285703,0.050459687,-0.024109583,-0.4777989,26282136,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21805930,21805930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0053144246,0.032301232,"{""low"":0.02261438,""high"":0.032301232}",21805930,0.031830482,"CCC",0.031830482,50218659,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003735723,0.16519237,"{""low"":0.02261438,""high"":0.267895}",-0.2415449,-0.9016402,0.02261438,0.267895,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-9.86841,109353.54,"[]","2025-10-10T21:50:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",104534.84,94.85063,114455.41,-5101.867,-0.04457515,106389.09,2964.4453,0.027864184,13910306816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",866108160,866108160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-11973,122052.695,"{""low"":104534.84,""high"":122052.695}",866108160,121604.93,"CCC",121604.93,265945706,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49294.555,0.820769,"{""low"":60058.984,""high"":125777.445}",-16423.906,-0.1305791,60058.984,125777.445,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,47.448845,0.0053119017,"[]",1760133000,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0039490093,-12.631809,0.00375972,0.0015521818,0.41284505,0.004652025,0.0006598765,0.14184715,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55520,55520,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0017093632,0.0054615587,"0.0039490093 - 0.0054615587",55520,0.0039766543,"CCC",0.0039766543,50853,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044229017,4.9751425,"8.89E-4 - 0.013776",-0.008464098,-0.61440897,0.000889,0.013776,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.643977,7.3186734e-12,"[]",1760133000,"USD","Football World Community USD","Football World Community USD","REGULAR",7.3186734e-12,,,,,,,,309284,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",322013,322013,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.057403e-13,7.948152e-12,"7.3186734E-12 - 7.948152E-12",322013,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.3186734E-12 - 7.948152E-12",-6.2947824e-13,-0.07919806,7.3186734e-12,7.948152e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-32.778873,0.000036123394,"[]",1760133060,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.000036123394,-92.66304,0.00007666,-0.000040536605,-0.52878433,0.000073265,-0.000037141606,-0.5069488,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",40731,40731,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000017614759,0.00005404116,"3.6123394E-5 - 5.404116E-5",40731,0.000053863725,"CCC",0.000053863725,64406,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016123395,0.80616975,"2.0E-5 - 8.03E-4",-0.0007668766,-0.95501447,0.00002,0.000803,"KASPER"
