"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2563468,0.0037845883,63429104,"CoinMarketCap",410619,410619,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000048152404,0.0038045968,"{""low"":0.0037045358,""high"":0.0038045968}",0.0037045358,410619,0.0037060727,"CCC",0.0037060727,397396,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044558826,0.13344961,"{""low"":0.003339,""high"":0.029954}",-0.026169412,-0.87365335,0.003339,0.029954,-83.96837,0.0053695,-0.0015849115,-0.2951693,0.008699515,-0.0049149264,-0.56496555,240053,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7324026,3.7218244,1567588992,"CoinMarketCap",178902944,178902944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06337881,3.7478642,"{""low"":3.665931,""high"":3.7478642}",3.665931,178902944,3.665931,"CCC",3.665931,255912945,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46429634,0.14253026,"{""low"":3.257528,""high"":11.600307}",-7.878483,-0.67916155,3.257528,11.600307,-44.68897,4.2770567,-0.5552323,-0.12981644,5.6113834,-1.889559,-0.33673674,5834291200,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0093336,0.51874244,5204752,"CoinMarketCap",320047,320047,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021666825,0.5672879,"{""low"":0.5172756,""high"":0.5672879}",0.5172756,320047,0.5458251,"CCC",0.5458251,1041079,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014668703,0.0028357618,"{""low"":0.5172756,""high"":4.980108}",-4.461365,-0.89583707,0.5172756,4.980108,-88.72565,0.7575257,-0.23878324,-0.31521472,1.346902,-0.8281596,-0.6148625,2699926,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7522056,0.0026390126,33854168,"CoinMarketCap",136563,136563,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019702828,0.0026393333,"{""low"":0.002618462,""high"":0.0026393333}",0.002618462,136563,0.0026188085,"CCC",0.0026188085,131367,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00004201266,0.016177382,"{""low"":0.002597,""high"":0.010193}",-0.007553987,-0.7410956,0.002597,0.010193,-72.01752,0.00305118,-0.00041216728,-0.13508455,0.003821455,-0.0011824423,-0.30942202,89341,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4360342,0.027158199,2059795712,"CoinMarketCap",4454482,4454482,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00067810155,0.027293142,"{""low"":0.026235191,""high"":0.027293142}",0.026235191,4454482,0.026235191,"CCC",0.026235191,5771544,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002346199,0.09455904,"{""low"":0.024812,""high"":0.243924}",-0.2167658,-0.8886612,0.024812,0.243924,-87.490974,0.04658888,-0.01943068,-0.41706693,0.10316785,-0.076009646,-0.7367571,55940340,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7024723,0.042496216,997420608,"CoinMarketCap",14262662,14262662,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002964437,0.042496216,"{""low"":0.04074522,""high"":0.042496216}",0.04074522,14262662,0.04077805,"CCC",0.04077805,28090592,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015354216,0.5656995,"{""low"":0.027142,""high"":0.377806}",-0.3353098,-0.88751847,0.027142,0.377806,-20.179398,0.05142958,-0.008933365,-0.17370091,0.115411,-0.07291478,-0.6317836,42386600,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3431668,0.0040099216,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009621354,0.0040099216,"{""low"":0.0039634877,""high"":0.0040099216}",0.0039634877,53,0.0039634877,"CCC",0.0039634877,381486,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020929216,1.0917692,"{""low"":0.001917,""high"":0.738401}",-0.7343911,-0.9945695,0.001917,0.738401,-71.94014,0.0049242,-0.00091427844,-0.18567045,0.007256895,-0.0032469733,-0.44743288,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05183683,84800.54,129077,"CoinMarketCap",367029664,367029664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",43.929688,85205.57,"{""low"":83621.445,""high"":85205.57}",83621.445,367029664,83621.445,"CCC",83621.445,370392268,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35034.215,0.7039743,"{""low"":49766.324,""high"":108307.46}",-23506.922,-0.21703881,49766.324,108307.46,34.487045,84804.945,-4.40625,-0.000051957464,87103.125,-2302.586,-0.02643517,10945833984,15,0,false,true,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.38851,0.0040397905,0,"CoinMarketCap",140938,140938,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007920703,0.004047751,"{""low"":0.0039385166,""high"":0.004047751}",0.0039385166,140938,0.004017528,"CCC",0.004017528,132527,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016817905,0.7132275,"{""low"":0.002358,""high"":0.086745}",-0.082705215,-0.95342916,0.002358,0.086745,-94.404854,0.00318036,0.0008594305,0.2702306,0.006365185,-0.0023253947,-0.36533025,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8558123,1.110562e-11,42259695053832190,"CoinMarketCap",132155,132155,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0234422e-13,1.1115767e-11,"1.0693014E-11 - 1.1115767E-11",1.0693014e-11,132155,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.126057e-13,0.038586475,"1.0693014E-11 - 1.1115767E-11",-1.0147265e-14,-0.0009128713,1.0693014e-11,1.1115767e-11,,,,,,,,469320,15,0,false,false,"[]",1744606380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.838793,0.00006577738,0,"CoinMarketCap",154322,154322,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000063776315,0.000067317385,"6.391597E-5 - 6.7317385E-5",0.00006391597,154322,0.00006677506,"CCC",0.00006677506,147427,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004577738,2.288869,"2.0E-5 - 8.03E-4",-0.0007372226,-0.91808546,0.00002,0.000803,-91.30435,0.00005456,0.000011217377,0.20559707,0.0001649091,-0.00009913172,-0.6011295,0,15,0,false,false,"[]",1744606380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.091729,13.731562,6313834,"CoinMarketCap",7629039,7629039,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.73668385,13.910191,"{""low"":13.436734,""high"":13.910191}",13.436734,7629039,13.436734,"CCC",13.436734,13766940,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9281044,0.16335082,"{""low"":11.803457,""high"":84.2613}",-70.52974,-0.83703595,11.803457,84.2613,-74.893974,18.074858,-4.343296,-0.24029489,35.67232,-21.94076,-0.61506397,86698800,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7684741,0.01116615,19774316544,"CoinMarketCap",22460424,22460424,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008647423,0.01129846,"{""low"":0.011025219,""high"":0.01129846}",0.011025219,22460424,0.011044907,"CCC",0.011044907,24933711,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018851496,0.20311923,"{""low"":0.009281,""high"":0.037346}",-0.026179852,-0.70100814,0.009281,0.037346,-52.6934,0.01222924,-0.0010630898,-0.08693016,0.01752333,-0.00635718,-0.3627838,220802992,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,"Mover USD","Mover USD","REGULAR","MOVE"
