"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.680312,0.085982084,"USD",false,"2020-09-25T00:00:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,458962464,"CoinMarketCap",983905,983905,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0092154145,"2024-12-01T12:59:00.000Z",0.08845636,"{""low"":0.0829735,""high"":0.08845636}",0.0829735,983905,0.08837051,"CCC",0.08837051,433486,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.057976082,2.0701308,"{""low"":0.028006,""high"":0.183019}",-0.09703691,-0.5302013,0.028006,0.183019,68.644165,0.05229236,0.033689722,0.64425707,0.046640724,0.03934136,0.84349805,39462548,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5727683,0.00018242493,"USD",false,1622073600000,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",279811,279811,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000002914967,1733057940,0.00019717329,"1.8196201E-4 - 1.9717329E-4",0.00018196201,279811,0.00018656853,"CCC",0.00018656853,277373,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009542493,1.0968384,"8.7E-5 - 5.2E-4",-0.00033757507,-0.6491828,0.000087,0.00052,107.77779,0.00018274,-3.1506352e-7,-0.0017241081,0.000192045,-0.000009620067,-0.050092775,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5748796,3.4397748,"USD",false,"2022-03-03T00:00:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,716905984,"CoinMarketCap",1620493056,1620493056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.24221158,"2024-12-01T12:59:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1620493056,3.648626,"CCC",3.648626,337442814,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1472507,1.6612849,"{""low"":1.292524,""high"":11.817128}",-8.377354,-0.7089162,1.292524,11.817128,48.032738,2.2384784,1.2012963,0.5366576,2.4424205,0.99735427,0.40834668,2465995008,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD",false,"2024-04-29T00:00:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13938121,0.42286122,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,147019595776,"CoinMarketCap",5414644736,5414644736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0005902052,"2024-12-01T13:01:00.000Z",0.43442103,"{""low"":0.41803393,""high"":0.43442103}",0.41803393,5414644736,0.42192823,"CCC",0.42192823,4128674045,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3478892,4.640255,"{""low"":0.074972,""high"":0.47746}",-0.05459878,-0.11435257,0.074972,0.47746,392.87042,0.25006184,0.17279938,0.69102657,0.153421,0.26944023,1.7562149,62168887296,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8054332,0.050835393,"USD",false,"2022-11-15T00:00:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",374529,374529,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00041276962,"2024-12-01T12:59:00.000Z",0.052256305,"{""low"":0.049304634,""high"":0.052256305}",0.049304634,374529,0.05217109,"CCC",0.05217109,379490,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047332395,13.51196,"{""low"":0.003503,""high"":0.18782}",-0.13698462,-0.7293399,0.003503,0.18782,715.0445,0.07417204,-0.023336649,-0.31462863,0.07540721,-0.024571814,-0.325855,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.029333,8.849525,"USD",false,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,517690752,"CoinMarketCap",697676928,697676928,"RENDER","USD=X",,0.09016323,"2024-12-01T12:59:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,697676928,8.884043,"CCC",8.884043,,,,,,0.19146347,0.022113895,"{""low"":8.658062,""high"":8.919841}",-0.07031536,-0.007883029,8.658062,8.919841,,,,,,,,4581317632,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4817853,0.0026471873,"USD",false,1532563200000,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12590917632,"CoinMarketCap",81650,81650,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000067369314,1733058000,0.0027279537,"0.0026384525 - 0.0027279537",0.0026384525,81650,0.0027140905,"CCC",0.0027140905,136167,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016491873,1.6524923,"9.98E-4 - 0.006225",-0.0035778128,-0.57474905,0.000998,0.006225,145.83333,0.00203892,0.00060826726,0.29832816,0.00152575,0.0011214373,0.7350072,33330516,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.619192,58.02807,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16328269,"CoinMarketCap",140775776,140775776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0267944,"2024-12-01T13:01:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,140775776,59.36045,"CCC",59.36045,79332824,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.02339,2.6256943,"{""low"":16.004679,""high"":62.048916}",-4.0208473,-0.06480125,16.004679,62.048916,92.731514,41.755295,16.272774,0.3897176,32.072803,25.955265,0.8092609,947497920,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.243589,0.000047972953,"USD",false,1633478400000,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",71698,71698,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000019529034,1733057940,0.00004807473,"4.6818233E-5 - 4.807473E-5",0.000046818233,71698,0.000046830013,"CCC",0.000046830013,124589,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003972953,0.09029438,"4.4E-5 - 1.99E-4",-0.00015102705,-0.7589299,0.000044,0.000199,-22.950823,0.00004766,3.129535e-7,0.0065663764,0.000058415,-0.000010442047,-0.17875625,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.34349,0.22538754,"USD",false,"2021-02-01T00:00:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4852052,"CoinMarketCap",385193,385193,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0093821585,"2024-12-01T12:59:00.000Z",0.22945566,"{""low"":0.21303973,""high"":0.22945566}",0.21303973,385193,0.21394493,"CCC",0.21394493,365925,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06504354,0.40564996,"{""low"":0.160344,""high"":1.175359}",-0.94997144,-0.8082394,0.160344,1.175359,-46.098106,0.19153921,0.03384833,0.17671749,0.2558099,-0.03042236,-0.11892565,1093592,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1346712,0.092506014,"USD",false,"2021-02-02T00:00:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",44571,44571,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010616854,"2024-12-01T12:59:00.000Z",0.09255795,"{""low"":0.09250584,""high"":0.09255795}",0.09250584,44571,0.09255795,"CCC",0.09255795,44070,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044640012,0.9326037,"{""low"":0.047866,""high"":0.234796}",-0.14229,-0.6060154,0.047866,0.234796,-48.22799,0.0804669,0.0120391175,0.14961578,0.071383014,0.021123,0.29591072,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7603745,0.0026817478,"USD",false,"2020-10-31T00:00:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5668964,"CoinMarketCap",129420,129420,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020237407,"2024-12-01T12:59:00.000Z",0.0026819988,"{""low"":0.002660907,""high"":0.0026819988}",0.002660907,129420,0.002661432,"CCC",0.002661432,121889,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006817477,0.34087384,"{""low"":0.002,""high"":0.00825}",-0.005568252,-0.67493963,0.002,0.00825,-53.085327,0.00228692,0.0003948277,0.17264603,0.00333305,-0.0006513023,-0.19540729,15202,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4228387,0.1670199,"USD",false,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,205485616,"CoinMarketCap",13739822,13739822,"ORDER","USD=X",,-0.0059194416,"2024-12-01T12:59:00.000Z",0.17128713,"{""low"":0.16541484,""high"":0.17128713}",0.16541484,13739822,0.1702714,"CCC",0.1702714,,,,,,0.0016050637,0.009703263,"{""low"":0.16541484,""high"":0.17128713}",-0.0042672306,-0.024912734,0.16541484,0.17128713,,,,,,,,34320188,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17363724,1.0040796,"USD",false,"2021-09-30T00:00:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",329328,329328,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017404556,"2024-12-01T12:59:00.000Z",1.0128672,"{""low"":0.994486,""high"":1.0128672}",0.994486,329328,0.9976849,"CCC",0.9976849,176409,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24025255,0.3145379,"{""low"":0.763827,""high"":1.044202}",-0.04012239,-0.038423974,0.763827,1.044202,-0.027757883,0.9991524,0.0049271584,0.004931338,0.9967755,0.0073040724,0.0073277005,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01235278,0.0019512294,"USD",false,1682294400000,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.4097972e-7,1733057940,0.0019516645,"0.001950537 - 0.0019516645",0.001950537,14,0.0019510825,"CCC",0.0019510825,101869,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011322293,1.3824534,"8.19E-4 - 0.072964",-0.071012765,-0.9732576,0.000819,0.072964,-93.50035,0.00221622,-0.0002649905,-0.11956868,0.016393734,-0.014442504,-0.8809771,103563,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.07565,1.3031229,"USD",false,"2020-08-28T00:00:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,261782448,"CoinMarketCap",120511176,120511176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026498199,"2024-12-01T13:01:00.000Z",1.3368527,"{""low"":1.2744583,""high"":1.3368527}",1.2744583,120511176,1.3368527,"CCC",1.3368527,42850610,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.84985685,1.8749627,"{""low"":0.453266,""high"":2.137291}",-0.8341681,-0.39029223,0.453266,2.137291,1.6271114,0.80131066,0.5018122,0.6262393,0.7842435,0.51887935,0.6616304,341134688,15,0,false,true,"SUSHI"
