"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06033426,0.9922203,0.99749035,-0.005270064,-0.005283323,0.9990241,-0.0068038106,-0.006810457,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",141644,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70202,70202,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005982518,0.99274343,"{""low"":0.98850757,""high"":0.99274343}",0.98850757,70202,0.99087214,"CCC",0.99087214,61198,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2030263,0.2572578,"{""low"":0.789194,""high"":1.169297}",-0.1770767,-0.1514386,0.789194,1.169297,-0.7283747,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.195706,0.22058266,0.28643793,-0.065855265,-0.22991112,0.51913315,-0.2985505,-0.5750942,63270672,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",18168721,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",38793544,38793544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0108947605,0.2207688,"{""low"":0.21527441,""high"":0.2207688}",0.21527441,38793544,0.21964864,"CCC",0.21964864,17710688,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047237664,0.27250665,"{""low"":0.173345,""high"":1.083494}",-0.8629113,-0.7964154,0.173345,1.083494,-76.46934,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00340577,0.00022091076,0.00034958,-0.00012866923,-0.36806807,0.00048803,-0.00026711923,-0.5473418,14012,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",282592,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298938,298938,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",7.537892e-9,0.00022199111,"{""low"":2.198805,""high"":4}",0.0002198805,298938,0.00022091155,"CCC",0.00022091155,281443,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012910765,0.062070984,"{""low"":2.08,""high"":4}",-0.0081770895,-0.97369486,0.000208,0.008398,-97.09669,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",7165,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.4086204,1.4313396,1.8226923,-0.39135265,-0.21471131,2.9032202,-1.4718806,-0.5069821,2383972864,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",157884959,false,"2020-08-20T00:00:00.000Z",4,1665553408,"CoinMarketCap",115047584,115047584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08620465,1.4340407,"{""low"":1.3955481,""high"":1.4340407}",1.3955481,115047584,1.4210141,"CCC",1.4210141,169404085,"2020-08-19T00:00:00.000Z",2100000000,1665553408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3010186,0.26631248,"{""low"":1.130321,""high"":5.366211}",-3.9348712,-0.7332681,1.130321,5.366211,-72.76317,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6130167,0.10401491,0.09389456,0.010120347,0.10778417,0.18221174,-0.07819683,-0.42915362,572082,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",68342,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61297,61297,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017052814,0.1057626,"{""low"":0.10394769,""high"":0.1057626}",0.10394769,61297,0.10484562,"CCC",0.10484562,67016,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03465791,0.49970314,"{""low"":0.069357,""high"":0.977303}",-0.8732881,-0.8935694,0.069357,0.977303,-88.84566,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2026038,70722.945,84970.04,-14247.094,-0.16767196,101052.98,-30330.031,-0.3001399,1413723455488,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",63728631967,false,"2014-09-17T00:00:00.000Z",2,19989600,"CoinMarketCap",41480171520,41480171520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1524.1797,70792.695,"{""low"":69343.7,""high"":70792.695}",69343.7,41480171520,69758.54,"CCC",69758.54,51693324026,"2010-07-13T00:00:00.000Z",21000000,19989600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10648.742,0.17725982,"{""low"":60074.203,""high"":126198.07}",-55475.125,-0.43958774,60074.203,126198.07,-28.403616,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,5.1375,0.00650541,0.00743636,-0.00093095005,-0.12518893,0.01964015,-0.013134739,-0.66876984,448794,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD",304871,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",274193,274193,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00031788414,0.006518726,"{""low"":0.0062428294,""high"":0.006518726}",0.0062428294,274193,0.006293565,"CCC",0.006293565,569249,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017844103,0.37797296,"{""low"":0.004721,""high"":0.324362}",-0.3178566,-0.979944,0.004721,0.324362,-96.782135,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",1162,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.2153636,0.0041894726,0.00606806,-0.0018785875,-0.30958617,0.01014878,-0.005959308,-0.5871945,15486704,15,0,false,false,"REGULAR","Avail USD",,1368672,false,"2024-07-24T00:00:00.000Z",6,3696576000,"CoinMarketCap",707730,707730,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000009003095,0.004197941,"{""low"":0.0041723177,""high"":0.004197941}",0.0041723177,707730,0.004180831,"CCC",0.004180831,2955156,"2024-07-24T00:00:00.000Z",0,10819856384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037047267,0.09700777,"{""low"":0.003819,""high"":0.132089}",-0.12789953,-0.96828294,0.003819,0.132089,-95.43131,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,29.682915,0.008204529,0.00899076,-0.0007862309,-0.08744877,0.021987755,-0.013783226,-0.6268592,8183366,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",4736126,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10044532,10044532,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018779212,0.0089658545,"{""low"":0.007594932,""high"":0.0089658545}",0.007594932,10044532,0.007785134,"CCC",0.007785134,7744666,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0025695292,0.45599455,"{""low"":0.005635,""high"":0.099645}",-0.09144048,-0.91766244,0.005635,0.099645,-82.52438,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.2164407,70563.484,84802.59,-14239.109,-0.16790889,100972.57,-30409.086,-0.30116186,8577885696,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",526041994,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",216534912,216534912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1530.0859,70619.22,"{""low"":69233.7,""high"":70619.22}",69233.7,216534912,69634.26,"CCC",69634.26,337986527,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10571.949,0.17622401,"{""low"":59991.535,""high"":125777.445}",-55213.96,-0.4389814,59991.535,125777.445,-28.527367,"WBTC"
