"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26240122,0.9977802,"Magic Internet Money USD",0.99998593,-0.0022057295,-0.0022057605,0.99884605,-0.0010658503,-0.0010670816,0,15,0,false,false,-0.0026251078,1.0014997,"{""low"":0.9977802,""high"":1.0014997}",0.9977802,15784,0.99872124,"CCC",0.99872124,74524,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12890923,0.14836407,"{""low"":0.868871,""high"":1.169297}",-0.17151678,-0.14668368,0.868871,1.169297,0.08397102,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15784,15784,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.819623,0.7252727,"SushiSwap USD",0.75816315,-0.03289044,-0.043381743,0.710824,0.014448702,0.020326694,206990720,15,0,false,true,0.02668345,0.73285425,"{""low"":0.72411084,""high"":0.73285425}",0.72411084,32967964,0.7316,"CCC",0.7316,50982591,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26731172,0.58369976,"{""low"":0.457961,""high"":2.797919}",-2.0726464,-0.7407814,0.457961,2.797919,-5.992174,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",32967964,32967964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0194838,0.00048424664,"ZeroSwap USD",0.00065072,-0.00016647333,-0.25582945,0.002691405,-0.0022071581,-0.8200766,30715,15,0,false,false,-0.00000498764,0.00049308554,"4.8013558E-4 - 4.9308554E-4",0.00048013558,276074,0.00048019498,"CCC",0.00048019498,279556,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000070246635,0.16967785,"4.14E-4 - 0.029954",-0.029469753,-0.9838337,0.000414,0.029954,-94.97938,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",276074,276074,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.165892,4.375934,"Polkadot USD",4.0428863,0.33304787,0.08237874,4.032648,0.34328604,0.085126705,7108366848,15,0,false,false,0.21495152,4.4262767,"{""low"":4.375869,""high"":4.4262767}",4.375869,382454912,4.3885856,"CCC",4.3885856,337887769,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3519232,0.44706294,"{""low"":3.024011,""high"":11.600307}",-7.2243733,-0.6227743,3.024011,11.600307,0.92430115,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1624422656,"CoinMarketCap",382454912,382454912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.835248,0.25353962,"Poolz Finance USD",0.2516374,0.0019022226,0.0075593796,0.40163857,-0.14809895,-0.36873686,1327217,15,0,false,false,-0.0021355152,0.25868082,"{""low"":0.25347304,""high"":0.25868082}",0.25347304,67731,0.2552749,"CCC",0.2552749,104021,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.095796615,0.60729545,"{""low"":0.157743,""high"":2.575945}",-2.3224053,-0.90157413,0.157743,2.575945,-85.35196,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67731,67731,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.24156868,124430.1,"Bitcoin USD",113856.27,10573.828,0.09286997,105695.09,18735.008,0.17725523,2480026419200,15,0,false,true,299.85938,125012.79,"{""low"":124366.74,""high"":125012.79}",124366.74,68638834688,124724.66,"CCC",124724.66,62122564112,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65534.895,1.1127373,"{""low"":58895.207,""high"":125559.21}",-1129.1094,-0.008992645,58895.207,125559.21,98.792145,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19931080,"CoinMarketCap",68638834688,68638834688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD",0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.42143068,0.013441723,,0.01391646,-0.00047473703,-0.034113348,0.024286246,-0.010844523,-0.44652942,47195724,15,0,false,false,0.000056409277,0.013534079,"{""low"":0.013433143,""high"":0.013534079}",0.013433143,15410550,0.013468364,"CCC",0.013468364,7810374,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018507233,0.159669,"{""low"":0.011591,""high"":0.177133}",-0.16369127,-0.92411506,0.011591,0.177133,-90.123085,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3511136512,"CoinMarketCap",15410550,15410550,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2838176,0.032434616,"SUNDOG USD",0.0361011,-0.0036664829,-0.10156153,0.05097192,-0.018537305,-0.3636768,32350954,15,0,false,false,0.00041112304,0.032553274,"{""low"":0.03229644,""high"":0.032553274}",0.03229644,11558398,0.032305468,"CCC",0.032305468,50438081,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005292617,0.19499731,"{""low"":0.027142,""high"":0.270135}",-0.23770037,-0.8799318,0.027142,0.270135,-86.96186,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11558398,11558398,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5086968,124465.11,"Wrapped Bitcoin USD",113846.62,10618.492,0.09327016,105619.125,18845.984,0.17843345,15832572928,15,0,false,true,629.9531,124969.64,"{""low"":124465.11,""high"":124969.64}",124465.11,258529904,124830.164,"CCC",124830.164,264126634,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65463.9,1.1095349,"{""low"":59001.21,""high"":125127.56}",-662.4531,-0.0052942224,59001.21,125127.56,98.65695,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",258529904,258529904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.41127712,0.0027023049,"Ajna Protocol USD",0.00402056,-0.0013182552,-0.3278785,0.004656995,-0.0019546903,-0.4197321,0,15,0,false,false,0.000011068303,0.002716848,"0.0026460923 - 0.002716848",0.0026460923,48552,0.0026780213,"CCC",0.0026780213,50723,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018133048,2.039713,"8.89E-4 - 0.013776",-0.011073695,-0.8038396,0.000889,0.013776,-44.89963,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48552,48552,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01718936,7.92546e-12,"Football World Community USD",,,,,,,334927,15,0,false,false,1.3617579e-15,7.937481e-12,"7.920968E-12 - 7.937481E-12",7.920968e-12,417746,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4920664e-15,0.00056711084,"7.920968E-12 - 7.937481E-12",-1.2021634e-14,-0.00151454,7.920968e-12,7.937481e-12,,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",417746,417746,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3813378,0.000053681273,,0.00007852,-0.00002483873,-0.31633633,0.000073605,-0.000019923726,-0.27068442,0,15,0,false,false,-7.5190474e-7,0.000054219505,"5.3499072E-5 - 5.4219505E-5",0.000053499072,63293,0.000053689568,"CCC",0.000053689568,64611,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033681274,1.6840637,"2.0E-5 - 8.03E-4",-0.00074931874,-0.9331491,0.00002,0.000803,-92.66304,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",63293,63293,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
