"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"2026-04-16T15:41:00.000Z",5.229698,0.005214119,"[]",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"[]",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"2022-12-11T18:30:00.000Z",0,0.0000061956575,"[]",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.07099998,1.4304305,"{""low"":1.3341757,""high"":1.4304305}",1.3341757,184059824,1.3346184,"CCC",1.3346184,171932378,157183450,"2020-08-19T00:00:00.000Z",2100000000,1683624320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27767897,0.2456638,"{""low"":1.130321,""high"":5.257902}",-3.8499022,-0.7322126,1.130321,5.257902,-72.66169,1.2736204,0.13437963,0.10550995,1.8176304,-0.40963042,-0.22536507,2370147328,15,0,false,false,"2026-05-13T10:43:09.000Z",5.310395,1.408,"[]",false,"2020-08-20T00:00:00.000Z",4,1683624320,"Coinbase",184059824,184059824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.006598659,0.10733171,"{""low"":0.09201033,""high"":0.10733171}",0.09201033,57859,0.09203262,"CCC",0.09203262,57849,53792,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030414917,0.438527,"{""low"":0.069357,""high"":0.720005}",-0.62023306,-0.86142886,0.069357,0.720005,-82.51806,0.09540214,0.0043697804,0.0458038,0.120809585,-0.021037668,-0.17413907,548745,15,0,false,false,"2026-05-13T10:42:04.000Z",7.0821395,0.09977192,"[]",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57859,57859,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",234.42188,81265.375,"{""low"":80427.04,""high"":81265.375}",80427.04,30585602048,80473.984,"CCC",80473.984,37763526321,32128103484,"2010-07-13T00:00:00.000Z",21000000,20028724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20804.969,0.34632117,"{""low"":60074.203,""high"":126198.07}",-45318.9,-0.35910928,60074.203,126198.07,-21.065521,74191.19,6687.9844,0.09014527,82583.77,-1704.6016,-0.020640878,1620072202240,15,0,false,true,"2026-05-13T10:43:15.000Z",0.2906846,80879.17,"[]",false,"2014-09-17T00:00:00.000Z",2,20028724,"Coinbase",30585602048,30585602048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"2023-11-28T18:17:00.000Z",0,0.0000393008,"[]",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"[]",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.00012293272,0.004377914,"{""low"":0.0041730427,""high"":0.004377914}",0.0041730427,1173053,0.0042667156,"CCC",0.0042667156,1719068,1062935,"2024-07-24T00:00:00.000Z",0,10947329024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085450616,0.24927251,"{""low"":0.003428,""high"":0.041052}",-0.036769494,-0.89568096,0.003428,0.041052,-88.62025,0.00427024,0.000012265984,0.0028724342,0.005770235,-0.0014877287,-0.2578281,16376512,15,0,false,false,"2026-05-13T10:41:04.000Z",-2.7904818,0.004282506,"[]",false,"2024-07-24T00:00:00.000Z",6,3824048640,"CoinMarketCap",1173053,1173053,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.00012930157,0.0056772484,"{""low"":0.005509958,""high"":0.0056772484}",0.005509958,4973535,0.005544099,"CCC",0.005544099,4165353,7793592,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013034856,0.30398452,"{""low"":0.004288,""high"":0.089561}",-0.08396952,-0.9375679,0.004288,0.089561,-92.47613,0.0049612,0.0006302856,0.12704296,0.008757695,-0.003166209,-0.36153454,5577063,15,0,false,false,"2026-05-13T10:41:04.000Z",-2.260204,0.0055914856,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4973535,4973535,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",270.34375,81007.69,"{""low"":80286.22,""high"":81007.69}",80286.22,196600816,80313.63,"CCC",80313.63,246993811,153148429,"2019-01-30T00:00:00.000Z",0,117882,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20788.7,0.34652722,"{""low"":59991.535,""high"":125777.445}",-44997.21,-0.35775262,59991.535,125777.445,-21.249193,74009.31,6770.922,0.09148743,82435.29,-1655.0547,-0.020077016,9522574336,15,0,false,true,"2026-05-13T10:42:04.000Z",0.33579224,80780.234,"[]",false,"2019-01-30T00:00:00.000Z",2,117882,"CoinMarketCap",196600816,196600816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.000007842202,0.0014714447,"{""low"":0.0014303987,""high"":0.0014714447}",0.0014303987,52282,0.0014575688,"CCC",0.0014575688,53630,54080,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012563047,6.902773,"{""low"":1.82,""high"":4}",-0.12659569,-0.98876625,0.000182,0.128034,-79.765724,0.00144454,-0.000006235321,-0.0043164752,0.002515785,-0.0010774803,-0.4282879,0,15,0,false,false,"2026-05-13T10:41:04.000Z",0.54823655,0.0014383047,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52282,52282,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"2023-04-03T18:30:00.000Z",0,0.00004346626,"[]",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,8.812576e-7,0.000007801022,"{""low"":7.2560224,""high"":6}",0.0000072560224,68476,0.000007693422,"CCC",0.000007693422,57362,58950,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.456962e-7,0.092242315,"{""low"":7,""high"":6}",-0.00012435431,-0.9420781,0.000007,0.000132,-92.38095,0.00000976,-0.0000021143032,-0.21662945,0.00001546,-0.000007814304,-0.50545305,0,15,0,false,false,"2026-05-13T10:41:04.000Z",13.0278015,0.000007645696,"[]",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",68476,68476,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.01999998,4.0061326,"{""low"":3.8861399,""high"":4.0061326}",3.8861399,3991640,3.9013796,"CCC",3.9013796,5761849,5056854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.228692,0.4515079,"{""low"":2.721308,""high"":25.158688}",-21.208687,-0.84299654,2.721308,25.158688,-81.778625,3.3186696,0.6313305,0.19023602,5.078579,-1.1285789,-0.22222337,29064934,15,0,false,false,"2026-05-13T10:43:09.000Z",0.50890535,3.95,"[]",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3991640,3991640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
