"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.99461496,57796,39359,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20719266,0.26253706,"{""low"":0.789194,""high"":1.169297}",-0.17291033,-0.14787546,0.789194,1.169297,-0.59820414,0.9963677,0.000018954277,0.000019023375,0.9987158,-0.0023291707,-0.0023321656,0,15,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45287,45287,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024929643,0.99641657,"{""low"":0.9934278,""high"":0.99641657}",0.9934278,45287,0.99461496,"[]","2026-02-21T09:56:00.000Z","CCC",0.25083408,0.99638665,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20543651,16967785,19791561,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041317716,0.2383554,"{""low"":0.173345,""high"":1.083494}",-0.8688312,-0.80187917,0.173345,1.083494,-77.90918,0.2768094,-0.06214668,-0.22451073,0.50167704,-0.2870143,-0.5721097,61572692,15,0,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",15101969,15101969,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011286765,0.21623574,"{""low"":0.20536226,""high"":0.21623574}",0.20536226,15101969,0.20543651,"[]","2026-02-21T09:57:00.000Z","CCC",5.5497074,0.21466272,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00022791316,282092,283104,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015939819,0.076633744,"{""low"":2.08,""high"":4}",-0.00791106,-0.972472,0.000208,0.008135,-97.13207,0.00033334,-0.00010940018,-0.32819396,0.00047184,-0.0002479002,-0.5253904,14204,15,0,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287073,287073,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039779407,0.00022797778,"{""low"":2.2189724,""high"":4}",0.00022189724,287073,0.00022791316,"[]","2026-02-21T09:55:00.000Z","CCC",-1.7453363,0.00022393982,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"[]","2024-06-25T21:12:00.000Z","CCC",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3413085,159395647,100644150,"2020-08-19T00:00:00.000Z",2100000000,1667584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25492668,0.22553477,"{""low"":1.130321,""high"":5.366211}",-3.9809632,-0.7418574,1.130321,5.366211,-74.506065,1.7664884,-0.38124073,-0.2158184,2.8333986,-1.4481509,-0.5111003,2310018048,15,0,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1667584768,"CoinMarketCap",134230384,134230384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07730758,1.3918742,"{""low"":1.3290838,""high"":1.3918742}",1.3290838,134230384,1.3413085,"[]","2026-02-21T09:56:00.000Z","CCC",5.9106407,1.3852477,"REGULAR","Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10503852,66994,64181,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036553994,0.52704114,"{""low"":0.069357,""high"":0.956901}",-0.85099,-0.8893187,0.069357,0.956901,-88.90237,0.09515776,0.010753237,0.11300431,0.17887199,-0.072960995,-0.40789503,582510,15,0,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61437,61437,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017674938,0.105910994,"{""low"":0.104151964,""high"":0.105910994}",0.104151964,61437,0.10503852,"[]","2026-02-21T09:57:00.000Z","CCC",1.6971735,0.105910994,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",67996.21,47639895620,38501277678,"2010-07-13T00:00:00.000Z",21000000,19992618,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8063.2734,0.1342219,"{""low"":60074.203,""high"":126198.07}",-58060.594,-0.46007514,60074.203,126198.07,-30.669832,82615.234,-14477.758,-0.1752432,99636.48,-31499,-0.31613925,1362246500352,15,0,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19992618,"CoinMarketCap",43523620864,43523620864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-22.710938,68212.11,"{""low"":67596.836,""high"":68212.11}",67596.836,43523620864,67996.21,"[]","2026-02-21T09:56:00.000Z","CCC",-0.03332738,68137.48,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0067751133,527313,306682,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019403878,0.41101202,"{""low"":0.004721,""high"":0.324362}",-0.31770062,-0.9794631,0.004721,0.324362,-96.48029,0.00742098,-0.0007595923,-0.10235741,0.018508285,-0.011846898,-0.64008623,459555,15,0,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",363089,363089,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000055094715,0.0067768716,"{""low"":0.006561064,""high"":0.0067768716}",0.006561064,363089,0.0067751133,"[]","2026-02-21T09:57:00.000Z","CCC",0.833975,0.0066613876,"REGULAR","Let's BONK USD","Let's BONK USD",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"[]","2024-05-03T07:56:00.000Z","CCC",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0037932503,2539684,1090383,"2024-07-24T00:00:00.000Z",0,10828859392,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009352388,0.02516789,"{""low"":0.003716,""high"":0.132089}",-0.12827948,-0.9711594,0.003716,0.132089,-96.693184,0.00575924,-0.0019497164,-0.3385371,0.009705285,-0.005895761,-0.60747945,14116489,15,0,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3705578240,"CoinMarketCap",653352,653352,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000030562514,0.0038146768,"{""low"":0.0037764444,""high"":0.0038146768}",0.0037764444,653352,0.0037932503,"[]","2026-02-21T09:57:00.000Z","CCC",0.8087496,0.0038095238,"REGULAR","Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0067464737,7311392,4468117,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011813492,0.20964493,"{""low"":0.005635,""high"":0.099645}",-0.092828654,-0.93159366,0.005635,0.099645,-89.42534,0.00883376,-0.0020174114,-0.22837515,0.020705085,-0.013888736,-0.67078865,6798767,15,0,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3208325,3208325,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000075903255,0.0068306997,"{""low"":0.0065512913,""high"":0.0068306997}",0.0065512913,3208325,0.0067464737,"[]","2026-02-21T09:57:00.000Z","CCC",1.1260885,0.006816349,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",67778.79,310698800,247479189,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7954.3477,0.13259117,"{""low"":59991.535,""high"":125777.445}",-57831.562,-0.4597928,59991.535,125777.445,-30.884684,82444.734,-14498.852,-0.17586146,99553.16,-31607.273,-0.3174914,8227816448,15,0,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",254436144,254436144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",64.578125,67964.57,"{""low"":67414.516,""high"":67964.57}",67414.516,254436144,67778.79,"[]","2026-02-21T09:57:00.000Z","CCC",0.09513021,67945.88,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
