"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.5024333,0.00018159601,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.000010078991,-0.052583754,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281515,281515,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.00000659113,1733936100,0.00019714306,"1.7909116E-4 - 1.9714306E-4",0.00017909116,281515,0.00019710883,"CCC",0.00019710883,277556,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007159601,0.6508728,"1.1E-4 - 2.5E-4",-0.000068404,-0.273616,0.00011,0.00025,71.304344,0.0001846,-0.000003003981,-0.01627292,0.000191675,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.656478,3.0889435,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.71962595,0.3037271,2344354304,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,758950208,"CoinMarketCap",783513216,783513216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.3470297,"2024-12-11T16:55:00.000Z",3.129421,"{""low"":2.7260547,""high"":3.129421}",2.7260547,783513216,2.839401,"CCC",2.839401,440489699,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7964195,1.389854,"{""low"":1.292524,""high"":11.817128}",-8.728185,-0.73860455,1.292524,11.817128,12.639559,2.4686885,0.620255,0.25124878,2.3693175,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8600693,0.41186437,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.24488038,1.4664901,60609085440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147157876736,"CoinMarketCap",8169792512,8169792512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.026440352,"2024-12-11T16:56:00.000Z",0.4185079,"{""low"":0.37682647,""high"":0.4185079}",0.37682647,8169792512,0.39448524,"CCC",0.39448524,5184104962,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33689237,4.4935756,"{""low"":0.074972,""high"":0.48351}",-0.07164562,-0.14817816,0.074972,0.48351,309.13428,0.3104893,0.10137507,0.326501,0.16698399,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.427107,0.05345796,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.02056706,-0.2778393,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",300518,300518,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0059089623,"2024-12-11T16:55:00.000Z",0.056532383,"{""low"":0.053203143,""high"":0.056532383}",0.053203143,300518,0.053636357,"CCC",0.053636357,380256,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.049954962,14.260623,"{""low"":0.003503,""high"":0.18782}",-0.13436204,-0.7153766,0.003503,0.18782,1094.2997,0.06663354,-0.013175577,-0.19773191,0.07402502,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15.27325,9.783146,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,5064644096,15,0,false,false,false,,4,517690752,"CoinMarketCap",1364354176,1364354176,"RENDER","USD=X",,1.2962284,"2024-12-11T16:55:00.000Z",9.963777,"{""low"":8.39926,""high"":9.963777}",8.39926,1364354176,8.743779,"CCC",8.743779,,,,,,1.3838863,0.1647629,"{""low"":8.39926,""high"":9.963777}",-0.18063068,-0.018128736,8.39926,9.963777,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9206774,0.0024392433,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00084834325,0.53324735,30782318,15,0,false,false,false,1532563200000,6,12619618304,"CoinMarketCap",246529,246529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006922055,1733936160,0.0024392433,"0.0022965195 - 0.0024392433",0.0022965195,246529,0.0023549134,"CCC",0.0023549134,137227,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014412432,1.4441315,"9.98E-4 - 0.006225",-0.0037857569,-0.6081537,0.000998,0.006225,86.90476,0.002287,0.0001522433,0.066569,0.0015909,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.216553,63.452053,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,29.188004,0.85185504,1036062144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132168568,132168568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.9077644,"2024-12-11T16:55:00.000Z",64.5358,"{""low"":56.67231,""high"":64.5358}",56.67231,132168568,58.86224,"CCC",58.86224,93309321,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.447372,2.964594,"{""low"":16.004679,""high"":78.95474}",-15.502689,-0.19634905,16.004679,78.95474,92.18089,48.13607,15.315983,0.318181,34.26405,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9142693,0.000052735224,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000047247777,-0.082227245,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146018,146018,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.865906e-7,1733936100,0.00005344288,"5.2707248E-5 - 5.344288E-5",0.000052707248,146018,0.00005333587,"CCC",0.00005333587,125007,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008735224,0.19852781,"4.4E-5 - 1.99E-4",-0.00014626478,-0.7349989,0.000044,0.000199,-29.333336,0.00004824,0.000004495225,0.0931846,0.00005746,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8521984,0.3201582,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.07205996,0.2904493,1553424,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",351495,351495,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011875659,"2024-12-11T16:55:00.000Z",0.33386374,"{""low"":0.31393793,""high"":0.33386374}",0.31393793,351495,0.3159482,"CCC",0.3159482,379141,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15981421,0.9966959,"{""low"":0.160344,""high"":1.175359}",-0.85520077,-0.72760814,0.160344,1.175359,-26.211792,0.21412405,0.10603416,0.49519965,0.24809825,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37971997,0.08929885,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.017625652,0.24591692,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31414,31414,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00034037232,"2024-12-11T16:55:00.000Z",0.0898921,"{""low"":0.08871137,""high"":0.0898921}",0.08871137,31414,0.08964335,"CCC",0.08964335,45388,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04143285,0.8656008,"{""low"":0.047866,""high"":0.234796}",-0.14549714,-0.6196747,0.047866,0.234796,-46.334087,0.08865256,0.00064629316,0.007290181,0.0716732,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01771884,0.0027815613,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00044525857,-0.13798681,15768,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142859,142859,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.9266964e-7,"2024-12-11T16:55:00.000Z",0.002792352,"{""low"":0.0027803374,""high"":0.002792352}",0.0027803374,142859,0.0027819383,"CCC",0.0027819383,119503,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078156125,0.3907806,"{""low"":0.002,""high"":0.00825}",-0.0054684384,-0.662841,0.002,0.00825,-51.87684,0.00239036,0.00039120135,0.16365792,0.00322682,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.371679,0.23481938,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,49834984,15,0,false,false,false,,6,212226880,"CoinMarketCap",31151040,31151040,"ORDER","USD=X",,0.029506862,"2024-12-11T16:54:00.000Z",0.23623738,"{""low"":0.2055728,""high"":0.23623738}",0.2055728,31151040,0.21517819,"CCC",0.21517819,,,,,,0.029246584,0.14226875,"{""low"":0.2055728,""high"":0.23623738}",-0.0014179945,-0.006002414,0.2055728,0.23623738,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5051761,1.0002378,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0031291246,0.003138198,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",462066,462066,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0050275326,"2024-12-11T16:55:00.000Z",1.002051,"{""low"":0.995528,""high"":1.002051}",0.995528,462066,0.998477,"CCC",0.998477,208343,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2364108,0.3095083,"{""low"":0.763827,""high"":1.044202}",-0.043964148,-0.042103108,0.763827,1.044202,0.15115738,0.99928564,0.0009521842,0.0009528649,0.9971087,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3390772,0.0020912208,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.013245219,-0.86364365,110994,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",60076,60076,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00005008676,1733936100,0.0021310714,"0.001990655 - 0.0021310714",0.001990655,60076,0.0020214238,"CCC",0.0020214238,95967,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012722209,1.5533832,"8.19E-4 - 0.072964",-0.070872776,-0.971339,0.000819,0.072964,-93.270065,0.00216528,-0.00007405924,-0.034203075,0.01533644,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.288392,2.1378343,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3238237,1.6262977,561362624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",420735328,420735328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.21684837,"2024-12-11T16:56:00.000Z",2.2116942,"{""low"":1.9315984,""high"":2.2116942}",1.9315984,420735328,2.0053585,"CCC",2.0053585,86022484,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6845683,3.7165115,"{""low"":0.453266,""high"":2.797919}",-0.6600847,-0.23591988,0.453266,2.797919,65.97462,1.0010875,1.1367468,1.1355119,0.8140107,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.694667,1.9549357,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.08804834,0.047163177,160996816,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",40696564,40696564,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.20468593,"2024-12-11T16:55:00.000Z",1.973436,"{""low"":1.7770618,""high"":1.973436}",1.7770618,40696564,1.8581659,"CCC",1.8581659,40848090,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.71734166,0.579626,"{""low"":1.237594,""high"":3.272762}",-1.3178264,-0.4026649,1.237594,3.272762,-20.777369,1.6579013,0.29703438,0.17916289,1.8668873,"TAIKO"
