"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","longName","marketState","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2170464825,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.02356,1.445891,"{""low"":287.72815,""high"":793.3505}",-89.598816,-0.112937234,287.72815,793.3505,122.295784,677.9936,25.758118,0.037991684,591.1599,112.5918,0.19045912,101345067008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006864,"CoinMarketCap",1732683136,1732683136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.379822,705.72284,"{""low"":698.0178,""high"":705.72284}",698.0178,1732683136,705.6312,"CCC",705.6312,-1.3153045,"BNB USD","REGULAR","BNB USD",703.7517,"2025-01-03T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",684882,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04234264,1.5119132,"{""low"":0.028006,""high"":0.183019}",-0.112670355,-0.6156211,0.028006,0.183019,-11.433273,0.08125494,-0.010906294,-0.13422315,0.051241484,0.01910716,0.37288457,32340948,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459723808,"CoinMarketCap",649542,649542,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003679864,0.072728775,"{""low"":0.06891836,""high"":0.072728775}",0.06891836,649542,0.072645254,"CCC",0.072645254,-4.970876,"Hathor USD","REGULAR","Hathor USD",0.07034864,"2025-01-03T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",278956,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010022957,0.9111779,"1.1E-4 - 2.5E-4",-0.000039770443,-0.15908176,0.00011,0.00025,31.44654,0.00019152,0.000018709572,0.09768991,0.000190165,0.000020064574,0.10551139,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",295062,295062,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000010367803,0.00021079309,"2.0884065E-4 - 2.1079309E-4",0.00020884065,295062,0.00020888053,"CCC",0.00020888053,0.49561352,"Freela USD","REGULAR","Freela USD",0.00021022957,1735909200,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",488554501,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0153564,0.78556097,"{""low"":1.292524,""high"":11.817128}",-9.509248,-0.8047004,1.292524,11.817128,-22.957838,2.661264,-0.35338354,-0.13278785,2.1479518,0.15992856,0.074456304,1956999552,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,847963968,"CoinMarketCap",253642480,253642480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.015028477,2.326582,"{""low"":2.2105517,""high"":2.326582}",2.2105517,253642480,2.2907104,"CCC",2.2907104,-0.6469674,"Worldcoin USD","REGULAR","Worldcoin USD",2.3078804,"2025-01-03T13:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,28.962706,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,0,,"REGULAR","All.me USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5979125925,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27615723,3.6834714,"{""low"":0.074972,""high"":0.48351}",-0.13238075,-0.27379113,0.074972,0.48351,309.08264,0.38018876,-0.02905953,-0.07643448,0.1893183,0.16181093,0.85470307,51780935680,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147469729792,"CoinMarketCap",2528699904,2528699904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009518087,0.35161734,"{""low"":0.33592883,""high"":0.35161734}",0.33592883,2528699904,0.3385816,"CCC",0.3385816,2.7862303,"Dogecoin USD","REGULAR","Dogecoin USD",0.35112923,"2025-01-03T13:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",346954,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032071702,8.891517,"{""low"":0.003607,""high"":0.18782}",-0.1521413,-0.8100378,0.003607,0.18782,547.4737,0.0505721,-0.014893398,-0.2944983,0.07297471,-0.03729601,-0.5110813,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",274689,274689,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.001010932,0.037377477,"{""low"":0.035678703,""high"":0.037377477}",0.035678703,274689,0.036906455,"CCC",0.036906455,-2.7553616,"Gamer Arena USD","REGULAR","Gamer Arena USD",0.035678703,"2025-01-03T13:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.30641508,0.04095519,"{""low"":7.4817157,""high"":7.870222}",-0.08209133,-0.010430625,7.4817157,7.870222,,,,,,,,4031897600,15,0,false,false,false,,4,517697728,"CoinMarketCap",417068448,417068448,"RENDER","USD=X",,0.08491039,7.870222,"{""low"":7.4817157,""high"":7.870222}",7.4817157,417068448,7.624004,"CCC",7.624004,1.1022737,,"REGULAR","Render USD",7.7881308,"2025-01-03T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",148325,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004009084,0.40171182,"9.98E-4 - 0.006225",-0.0048260917,-0.77527577,0.000998,0.006225,20.344543,0.00237666,-0.0009777516,-0.41139734,0.001641425,-0.00024251651,-0.14774755,17741556,15,0,false,false,false,1532563200000,6,12682428416,"CoinMarketCap",168902,168902,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007231289,0.0014673696,"0.0013805369 - 0.0014673696",0.0013805369,168902,0.0014665745,"CCC",0.0014665745,-4.9151597,"Nimiq USD","REGULAR","Nimiq USD",0.0013989084,1735909200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112999793,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.24269,2.6393964,"{""low"":16.004679,""high"":78.95474}",-20.70737,-0.26226887,16.004679,78.95474,152.05855,57.332558,0.914814,0.015956273,38.2247,20.02267,0.523815,951078720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102173784,102173784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.700943,59.552883,"{""low"":56.77447,""high"":59.552883}",56.77447,102173784,59.39707,"CCC",59.39707,-2.83735,"Zcash USD","REGULAR","Zcash USD",58.24737,"2025-01-03T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",132435,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007670249,0.17432384,"4.4E-5 - 1.74E-4",-0.00012232974,-0.7030445,0.000044,0.000174,-50,0.00004954,0.0000021302476,0.043000557,0.00005495,-0.0000032797507,-0.05968609,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140187,140187,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.789378e-7,0.000052181917,"5.1649557E-5 - 5.2181917E-5",0.000051649557,140187,0.000052147534,"CCC",0.000052147534,-1.2969402,"Youclout USD","REGULAR","Youclout USD",0.00005167025,1735909140,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",377219,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19083962,1.1901886,"{""low"":0.160344,""high"":0.98671}",-0.6355264,-0.6440863,0.160344,0.98671,-55.51346,0.2799155,0.07126811,0.2546058,0.23866138,0.112522244,0.47147235,1703961,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",417221,417221,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0027027428,0.36159152,"{""low"":0.3497775,""high"":0.36159152}",0.3497775,417221,0.36038426,"CCC",0.36038426,0.7755798,"Seascape Crowns USD","REGULAR","Seascape Crowns USD",0.35118362,"2025-01-03T13:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030059814,0.6279993,"{""low"":0.047866,""high"":0.234796}",-0.15687019,-0.6681127,0.047866,0.234796,-47.503387,0.08796908,-0.010043263,-0.11416811,0.07147581,0.006450005,0.09024039,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2057,2057,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0020972565,0.07793411,"{""low"":0.075854145,""high"":0.07793411}",0.075854145,2057,0.075866476,"CCC",0.075866476,2.765789,"SX Network USD","REGULAR","SX Network USD",0.077925816,"2025-01-03T13:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109707,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025870604,0.12935302,"{""low"":0.002,""high"":0.00825}",-0.005991294,-0.72621745,0.002,0.00825,-66.87206,0.00254456,-0.00028585386,-0.11233921,0.00293438,-0.00067567383,-0.23026119,12804,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134061,134061,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",8.691568e-7,0.0022592305,"{""low"":0.002257149,""high"":0.0022592305}",0.002257149,134061,0.0022578437,"CCC",0.0022578437,0.03849219,"Nsure.Network USD","REGULAR","Nsure.Network USD",0.0022587061,"2025-01-03T13:00:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.013625219,0.05955554,"{""low"":0.22878173,""high"":0.24370876}",-0.0013018101,-0.0053416635,0.22878173,0.24370876,,,,,,,,51600224,15,0,false,false,false,,6,212866112,"CoinMarketCap",12438336,12438336,"ORDER","USD=X",,0.0019418746,0.24370876,"{""low"":0.22878173,""high"":0.24370876}",0.22878173,12438336,0.24102981,"CCC",0.24102981,0.8075463,,"REGULAR","Orderly Network USD",0.24240695,"2025-01-03T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",247315,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23515314,0.30786178,"{""low"":0.763827,""high"":1.044202}",-0.045221806,-0.043307528,0.763827,1.044202,-0.2387464,0.9987984,0.00018179417,0.00018201288,0.99758226,0.0013979077,0.0014012957,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",356761,356761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032538176,1.000232,"{""low"":0.9953324,""high"":1.000232}",0.9953324,356761,0.9984423,"CCC",0.9984423,0.32677558,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.99898016,"2025-01-03T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77244,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007594331,5.424522,"1.4E-4 - 0.072964",-0.07206456,-0.9876729,0.00014,0.072964,-97.80373,0.00194358,-0.001044147,-0.5372287,0.01271957,-0.011820137,-0.92928743,47738,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",10,10,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.8073555e-7,0.00089961843,"8.990253E-4 - 8.9961843E-4",0.0008990253,10,0.00089914136,"CCC",0.00089914136,0.03122226,"Damex Token USD","REGULAR","Damex Token USD",0.0008994331,1735909140,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
