"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00003676,0.0000019019826,0.05174055,0.00004623,-0.000007568018,-0.1637036,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap","REGULAR","[]",-0.01084744,0.000038661983,147359,147359,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.1945896e-9,0.000038713053,"3.8661983E-5 - 3.8713053E-5",0.000038661983,147359,0.000038679216,"CCC",0.000038679216,133076,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007661984,0.24716076,"3.1E-5 - 1.74E-4",-0.00013533802,-0.77780473,0.000031,0.000174,-37.096775,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9996217,0.000044941902,0.00004495891,0.99915916,0.00050747395,0.000507901,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",-0.41095737,0.99966663,69686,69686,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004125178,1.0040245,"{""low"":0.9959076,""high"":1.0040245}",0.9959076,69686,0.9994304,"CCC",0.9994304,242917,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056768656,0.060206573,"{""low"":0.942898,""high"":1.076158}",-0.076491416,-0.07107823,0.942898,1.076158,0.36371946,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.84422755,-0.2106424,-0.24950904,1.019272,-0.3856868,-0.3783944,169761408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap","REGULAR","[]",-4.279657,0.63358516,37826620,37826620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028327584,0.6625295,"{""low"":0.6299606,""high"":0.6625295}",0.6299606,37826620,0.65829813,"CCC",0.65829813,78213448,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18031916,0.39782193,"{""low"":0.453266,""high"":2.797919}",-2.1643338,-0.7735513,0.453266,2.797919,-57.438244,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00729004,-0.0022356352,-0.3066698,0.009393275,-0.00433887,-0.46191236,320596,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","REGULAR","[]",1.0224792,0.005054405,466973,466973,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000051157083,0.005156292,"{""low"":0.0046516852,""high"":0.005156292}",0.0046516852,466973,0.00483943,"CCC",0.00483943,392807,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00060440507,0.13582137,"{""low"":0.00445,""high"":0.042714}",-0.037659593,-0.8816686,0.00445,0.042714,-87.056145,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","REGULAR","[]",0,1.612029e-10,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap","REGULAR","[]",0,0.0000061956575,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.813866,-0.5073643,-0.10539642,5.628847,-1.3223453,-0.23492293,6714582016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1559173120,"CoinMarketCap","REGULAR","[]",-2.44271,4.306502,162527728,162527728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10782957,4.375377,"{""low"":4.242718,""high"":4.375377}",4.242718,162527728,4.375377,"CCC",4.375377,312284874,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6589849,0.18066671,"{""low"":3.647517,""high"":11.600307}",-7.2938056,-0.6287597,3.647517,11.600307,-50.071632,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.97039825,-0.19221163,-0.198075,1.5237606,-0.74557394,-0.4892986,4026923,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap","REGULAR","[]",-1.0182605,0.7781866,4008290,4008290,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0080055,0.7872243,"{""low"":0.7770247,""high"":0.7872243}",0.7770247,4008290,0.7866671,"CCC",0.7866671,766713,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009199619,0.011963297,"{""low"":0.768987,""high"":5.776734}",-4.998547,-0.8652895,0.768987,5.776734,-85.253494,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00323284,-0.000043878565,-0.013572761,0.004065435,-0.0008764735,-0.21559156,107959,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","REGULAR","[]",-5.6246367,0.0031889614,128682,128682,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00019005756,0.0033903741,"{""low"":0.0031689515,""high"":0.0033903741}",0.0031689515,128682,0.0033801165,"CCC",0.0033801165,132729,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003419614,0.12011289,"{""low"":0.002847,""high"":0.013125}",-0.009936038,-0.7570315,0.002847,0.013125,-73.585495,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.00019224,-0.00007310318,-0.38027042,0.0007809597,-0.00066182285,-0.84744817,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap","REGULAR","[]",-3.5546343,0.000119136814,319812,319812,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000043909604,0.00012472224,"1.1849314E-4 - 1.2472224E-4",0.00011849314,319812,0.00012448481,"CCC",0.00012448481,353782,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000021368105,0.018263336,"1.17E-4 - 0.007211",-0.0070918635,-0.9834785,0.000117,0.007211,-96.11041,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap","REGULAR","[]",0,0.0000393008,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.07885774,-0.037835285,-0.47979164,0.11662251,-0.07560005,-0.6482458,82999072,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2023259392,"CoinMarketCap","REGULAR","[]",-6.491014,0.041022457,5344180,5344180,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0028476156,0.043694615,"{""low"":0.04072138,""high"":0.043694615}",0.04072138,5344180,0.043677855,"CCC",0.043677855,5681150,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030107796,0.0073936093,"{""low"":0.04072138,""high"":0.243924}",-0.20290154,-0.83182275,0.04072138,0.243924,-80.76317,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.04655378,0.013994843,0.30061668,0.1461606,-0.085611984,-0.58573914,60392444,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","REGULAR","[]",13.473516,0.060548622,25132346,25132346,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007189367,0.060548622,"{""low"":0.053345233,""high"":0.060548622}",0.053345233,25132346,0.05548015,"CCC",0.05548015,40082977,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033406623,1.2308092,"{""low"":0.027142,""high"":0.377806}",-0.31725737,-0.83973616,0.027142,0.377806,3.4592748,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00041932,-0.00014632187,-0.3489504,0.000684515,-0.00041151687,-0.6011802,310933,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap","REGULAR","[]",11.071019,0.00027299812,193,193,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000027211121,0.00027803198,"2.4314845E-4 - 2.7803198E-4",0.00024314845,193,0.0002460027,"CCC",0.0002460027,14088,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000061998115,0.29382992,"2.11E-4 - 0.004816",-0.0045430018,-0.9433143,0.000211,0.004816,-93.36391,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00864774,-0.0038723517,-0.44778773,0.00749579,-0.0027204016,-0.36292395,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",1.1684728,0.004775388,34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,378647,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-34.565365,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",92480.7,-10901.164,-0.11787501,83951.57,-2372.0312,-0.028254757,10538232832,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap","REGULAR","[]",-3.1260598,81579.54,178088144,178088144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2632.5234,83877.8,"{""low"":81211.805,""high"":83877.8}",81211.805,178088144,83877.8,"CCC",83877.8,380334679,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31813.215,0.6392518,"{""low"":49766.324,""high"":108307.46}",-26727.922,-0.24677822,49766.324,108307.46,35.505676,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.00577172,-0.0052719214,-0.91340566,0.01139217,-0.010892372,-0.95612794,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap","REGULAR","[]",-0.011314,0.00049979833,24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.651964e-8,0.0005002781,"4.9979833E-4 - 5.002781E-4",0.00049979833,24,0.00050001725,"CCC",0.00050001725,1506,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079833,1.9573865,"1.69E-4 - 0.172982",-0.1724822,-0.99711066,0.000169,0.172982,-99.71095,"PRXY"
