"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,"ROSS","REGULAR",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","REGULAR",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9108738,3.360387,false,"2020-08-20T00:00:00.000Z",4,1591695232,"CoinMarketCap",153096320,"DOT","REGULAR",153096320,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.063008785,3.3803227,"{""low"":3.2889316,""high"":3.3803227}",3.2889316,153096320,3.2973921,"CCC",3.2973921,196480124,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3363762,0.11123511,"{""low"":3.024011,""high"":11.600307}",-8.239921,-0.71031916,3.024011,11.600307,-46.59976,4.215977,-0.8555901,-0.20293993,5.069103,-1.7087157,-0.33708444,5348712448,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.4163208,0.39805162,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",113892,"POOLX","REGULAR",113892,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009391308,0.40132585,"{""low"":0.37663504,""high"":0.40132585}",0.37663504,113892,0.38904306,"CCC",0.38904306,252794,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04193762,0.11776459,"{""low"":0.356114,""high"":3.392887}",-2.9948354,-0.88268054,0.356114,3.392887,-82.277504,0.47753456,-0.07948294,-0.16644438,0.91370827,-0.51565665,-0.5643559,2083701,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.13583472,107080.68,false,"2014-09-17T00:00:00.000Z",2,19884334,"CoinMarketCap",45390344192,"BTC","REGULAR",45390344192,"USD=X","https://coinmarketcap.com/currencies/bitcoin",145.25781,107646.22,"{""low"":106520.25,""high"":107646.22}",106520.25,45390344192,106981.39,"CCC",106981.39,43116420763,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57959.44,1.1799263,"{""low"":49121.24,""high"":111970.17}",-4889.492,-0.04366781,49121.24,111970.17,77.320564,105712.15,1368.5312,0.012945828,96080.69,10999.992,0.11448703,2129227939840,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-38.63596,0.0006202578,false,1630454400000,6,33854168,"CoinMarketCap",1,"SWP","REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00039052602,0.2765545,"6.201687E-4 - 0.2765545",0.0006201687,1,0.001010784,"CCC",0.001010784,35652,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005302578,5.8917537,"9.0E-5 - 0.2765545",-0.27593425,-0.99775726,0.00009,0.2765545,-82.01067,0.00188646,-0.0012662022,-0.6712054,0.003193055,-0.0025727972,-0.80574787,20998,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","REGULAR",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2176616,0.020357871,false,"2024-07-24T00:00:00.000Z",6,2169746176,"CoinMarketCap",10642620,"AVAIL","REGULAR",10642620,"USD=X","https://coinmarketcap.com/currencies/avail",-0.00046170875,0.020894196,"{""low"":0.020028673,""high"":0.020894196}",0.020028673,10642620,0.020802643,"CCC",0.020802643,6950550,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032919832,0.016436351,"{""low"":0.020028673,""high"":0.243924}",-0.22356613,-0.9165401,0.020028673,0.243924,-90.83749,0.0324721,-0.012114229,-0.37306577,0.06628019,-0.045922324,-0.69285136,44171416,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.23471767,0.052553296,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8969683,"SUNDOG","REGULAR",8969683,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012364239,0.053692468,"{""low"":0.052171998,""high"":0.053692468}",0.052171998,8969683,0.052684974,"CCC",0.052684974,23076858,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025411297,0.93623525,"{""low"":0.027142,""high"":0.377806}",-0.3252527,-0.86089873,0.027142,0.377806,-1.7604053,0.06280444,-0.010251142,-0.1632232,0.06418444,-0.011631146,-0.1812144,52417740,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-38.191635,0.0032793027,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12123,"MELANIA","REGULAR",12123,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0020262944,0.005305597,"{""low"":0.0032793027,""high"":0.005305597}",0.0032793027,12123,0.005305597,"CCC",0.005305597,320,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013623027,0.710643,"{""low"":0.001917,""high"":0.738401}",-0.73512167,-0.99555886,0.001917,0.738401,-79.570305,0.00545686,-0.0021775574,-0.39904952,0.00670283,-0.0034235273,-0.51075846,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.11097003,106984.99,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",172068560,"WBTC","REGULAR",172068560,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",118.59375,107512.94,"{""low"":106490.11,""high"":107512.94}",106490.11,172068560,106892.4,"CCC",106892.4,270691256,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57218.668,1.1497468,"{""low"":49766.324,""high"":111556.695}",-4571.703,-0.040980984,49766.324,111556.695,77.05134,105603.03,1381.9609,0.013086376,95945.21,11039.781,0.11506339,13803015168,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.02733793,0.00464393,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53993,"AJNA","REGULAR",53993,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001268927,0.004669002,"{""low"":0.004623157,""high"":0.004669002}",0.004623157,53993,0.0046594613,"CCC",0.0046594613,132522,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00228593,0.969436,"{""low"":0.002358,""high"":0.022167}",-0.01752307,-0.79050255,0.002358,0.022167,-77.74434,0.00660194,-0.0019580098,-0.29658097,0.005606815,-0.0009628851,-0.17173477,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.0679197,7.2199772e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",463336,"FWC","REGULAR",463336,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.822226e-13,7.260346e-12,"6.927631E-12 - 7.260346E-12",6.927631e-12,463336,6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.92346e-13,0.042199995,"6.927631E-12 - 7.260346E-12",-4.036875e-14,-0.005560169,6.927631e-12,7.260346e-12,,,,,,,,305114,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.4129233,0.000055196975,false,1730246400000,6,0,"CoinMarketCap",76059,"KASPER","REGULAR",76059,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002332854,0.000056877383,"4.9425027E-5 - 5.6877383E-5",0.000049425027,76059,0.000053223837,"CCC",0.000053223837,152381,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035196976,1.7598488,"2.0E-5 - 8.03E-4",-0.000747803,-0.93126154,0.00002,0.000803,-92.79891,0.0000863,-0.000031103027,-0.36040586,0.000092305,-0.000037108028,-0.40201536,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
