"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44732,44732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037516952,1.0032834,"{""low"":0.9970681,""high"":1.0032834}",0.9970681,44732,0.99989986,"CCC",0.99989986,73235,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21393442,0.27107963,"{""low"":0.789194,""high"":1.169297}",-0.16616857,-0.14210981,0.789194,1.169297,-0.007987022,"REGULAR","UTC",0,false,0.37540555,1.0031284,0.99935186,0.0037765503,0.0037789997,0.9986136,0.0045148134,0.0045210817,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",18364778,18364778,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01088509,0.33355087,"{""low"":0.3285911,""high"":0.33355087}",0.3285911,18364778,0.33211127,"CCC",0.33211127,33238677,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14045267,0.7319246,"{""low"":0.191895,""high"":2.292631}",-1.9602833,-0.85503656,0.191895,2.292631,-84.80994,"REGULAR","UTC",0,false,3.386118,0.33234766,0.44296154,-0.11061388,-0.24971442,0.6528436,-0.32049593,-0.490923,95328048,15,0,false,true,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",286915,286915,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019718718,0.00037210103,"3.641437E-4 - 3.7210103E-4",0.0003641437,286915,0.00037010622,"CCC",0.00037010622,278036,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054050208,0.17323785,"3.12E-4 - 0.029954",-0.029587949,-0.98777956,0.000312,0.029954,-98.238914,"REGULAR","UTC",0,false,0.5416015,0.0003660502,0.00036944,-0.0000033898104,-0.009175537,0.001140465,-0.00077441486,-0.6790343,23218,15,0,false,false,"[]",1765506480,"CCC","finmb_ZEE_CCC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","UTC",0,false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","ccc_market","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","UTC",0,false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","UTC",0,false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1644350080,"CoinMarketCap",247832592,247832592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0155489445,2.0676594,"{""low"":2.035561,""high"":2.0676594}",2.035561,247832592,2.0669355,"CCC",2.0669355,301463379,195776459,"2020-08-19T00:00:00.000Z",0,1644350080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6572654,0.4660155,"{""low"":1.410394,""high"":9.223222}",-7.1555624,-0.77582026,1.410394,9.223222,-75.8632,"REGULAR","UTC",0,false,-0.7463916,2.0676594,2.6497936,-0.58213425,-0.21969041,3.5698638,-1.5022044,-0.4208016,3399956224,15,0,false,false,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59909,59909,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018926144,0.12871787,"{""low"":0.12575464,""high"":0.12871787}",0.12575464,59909,0.12575464,"CCC",0.12575464,66273,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010840297,0.008620196,"{""low"":0.12575464,""high"":2.080124}",-1.9532852,-0.9390235,0.12575464,2.080124,-92.86478,"REGULAR","UTC",0,false,-12.984029,0.12683867,0.19867094,-0.07183227,-0.36156404,0.28057885,-0.15374018,-0.5479393,663969,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19960950,"CoinMarketCap",62442254336,62442254336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2190.3594,92600.43,"{""low"":91506.99,""high"":92600.43}",91506.99,62442254336,92522.484,"CCC",92522.484,65522429140,64702015530,"2010-07-13T00:00:00.000Z",21000000,19960950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17982.383,0.24157959,"{""low"":74436.68,""high"":126198.07}",-33779.008,-0.2676666,74436.68,126198.07,-9.302563,"REGULAR","UTC",0,false,2.4275646,92419.06,98116.25,-5697.1875,-0.058065686,108941.03,-16521.969,-0.15165974,1844772339712,15,0,false,true,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,"REGULAR","UTC",0,false,0,0.00027009394,0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,false,false,"[]",1765506480,"CCC","finmb_SWP_CCC","UTC","ccc_market","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",645431,645431,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006527747,0.0076039126,"{""low"":0.006481626,""high"":0.0076039126}",0.006481626,645431,0.0064880257,"CCC",0.0064880257,2200854,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00088405143,0.15029776,"{""low"":0.005882,""high"":0.324362}",-0.31759596,-0.97914046,0.005882,0.324362,-96.6336,"REGULAR","UTC",0,false,10.677977,0.0067660515,0.0106768,-0.0039107488,-0.36628473,0.03535564,-0.028589588,-0.8086288,466779,15,0,false,false,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","ccc_market","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","UTC",0,false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","UTC",0,false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","ccc_market","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2080633,2080633,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001115785,0.006341783,"{""low"":0.006283082,""high"":0.006341783}",0.006283082,2080633,0.006341783,"CCC",0.006341783,7469733,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005454058,0.008734878,"{""low"":0.006244,""high"":0.166344}",-0.16004546,-0.96213543,0.006244,0.166344,-96.00334,"REGULAR","UTC",0,false,-1.740662,0.0062985406,0.0081781,-0.0018795594,-0.22982837,0.01640084,-0.0101023,-0.6159623,14777239,15,0,false,false,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10563886,10563886,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020509213,0.011197243,"{""low"":0.010944137,""high"":0.011197243}",0.010944137,10563886,0.011039001,"CCC",0.011039001,11538666,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00068224315,0.06488285,"{""low"":0.010515,""high"":0.147355}",-0.13615777,-0.9240118,0.010515,0.147355,-91.74408,"REGULAR","UTC",0,false,1.8658049,0.011197243,0.01414714,-0.0029498972,-0.20851545,0.03802443,-0.026827186,-0.70552504,11168361,15,0,false,false,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",454703328,454703328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1963.7344,92388.664,"{""low"":91573.39,""high"":92388.664}",91573.39,454703328,92388.664,"CCC",92388.664,350839153,372086873,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17668.75,0.23720786,"{""low"":74486.36,""high"":125777.445}",-33622.336,-0.2673161,74486.36,125777.445,-8.965593,"REGULAR","UTC",0,false,2.1773033,92155.11,98041.15,-5886.039,-0.060036413,108881.04,-16725.93,-0.15361655,11549846528,15,0,false,true,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56408,56408,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011318829,0.0042971517,"0.0042649014 - 0.0042971517",0.0042649014,56408,0.0042699506,"CCC",0.0042699506,51258,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00339824,3.8225422,"8.89E-4 - 0.012228",-0.00794076,-0.64939153,0.000889,0.012228,-62.984478,"REGULAR","UTC",0,false,-0.26332277,0.00428724,0.00424818,0.000039060134,0.009194558,0.00459011,-0.00030286983,-0.06598313,0,15,0,false,false,"[]",1765506480,"CCC","finmb_AJNA_CCC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD","AJNA"
