"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.57612693,0.00054605055,false,1603065600000,6,63429104,"CoinMarketCap",284880,284880,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003127905,0.00054803875,"5.3586555E-4 - 5.4803875E-4",0.00053586555,284880,0.00054592907,"CCC",0.00054592907,279493,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003905053,0.07702274,"5.07E-4 - 0.029954",-0.029407948,-0.98177034,0.000507,0.029954,-94.60047,0.00081562,-0.00026956946,-0.33050865,0.003421495,-0.0028754445,-0.8404059,34635,15,0,"[]",1757443860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.70380753,4.0745077,false,"2020-08-20T00:00:00.000Z",4,1615582976,"CoinMarketCap",412927552,412927552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028476238,4.1759586,"{""low"":4.01168,""high"":4.1759586}",4.01168,412927552,4.045006,"CCC",4.045006,296455275,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0504968,0.34738526,"{""low"":3.024011,""high"":11.600307}",-7.5257998,-0.64875865,3.024011,11.600307,-4.961157,3.9259775,0.14853024,0.037832677,4.073807,0.0007009506,0.0001720628,6582705152,15,0,"[]","2025-09-09T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.05194102,0.2382054,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70727,70727,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00012378395,0.2437828,"{""low"":0.23621505,""high"":0.2437828}",0.23621505,70727,0.24028094,"CCC",0.24028094,139962,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080462396,0.51008534,"{""low"":0.157743,""high"":2.575945}",-2.3377395,-0.90752697,0.157743,2.575945,-87.70761,0.23369114,0.004514262,0.019317215,0.479792,-0.2415866,-0.5035236,1246946,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.1049101,111162.61,false,"2014-09-17T00:00:00.000Z",2,19918524,"CoinMarketCap",46099464192,46099464192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1241.9688,113210.414,"{""low"":110826.38,""high"":113210.414}",110826.38,46099464192,112052.8,"CCC",112052.8,60794252939,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55595.27,1.0005026,"{""low"":55567.34,""high"":124457.12}",-13294.508,-0.10681999,55567.34,124457.12,94.40405,114918.43,-3755.8203,-0.03268249,101821.18,9341.43,0.091743484,2214195363840,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,"[]",1757443800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,3.023908,0.0124782985,false,"2024-07-24T00:00:00.000Z",6,3472332544,"CoinMarketCap",4612015,4612015,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003662575,0.012643316,"{""low"":0.012068071,""high"":0.012643316}",0.012068071,4612015,0.012189187,"CCC",0.012189187,7539965,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00088729896,0.076550685,"{""low"":0.011591,""high"":0.178989}",-0.1665107,-0.93028456,0.011591,0.178989,-91.36008,0.01653386,-0.0040555606,-0.24528821,0.030609695,-0.018131398,-0.59234166,43328804,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.1942767,0.03474472,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12399075,12399075,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006736815,0.035995405,"{""low"":0.034499243,""high"":0.035995405}",0.034499243,12399075,0.034499243,"CCC",0.034499243,50785774,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0076027215,0.2801091,"{""low"":0.027142,""high"":0.377806}",-0.3430613,-0.9080356,0.027142,0.377806,-88.75889,0.04556874,-0.010824021,-0.2375317,0.053530306,-0.018785585,-0.35093364,34655100,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.0999334,111074.52,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",170337600,170337600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1235.3359,113032.695,"{""low"":110899.38,""high"":113032.695}",110899.38,170337600,112037.15,"CCC",112037.15,270683182,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55465.727,0.9974272,"{""low"":55608.797,""high"":123958.4}",-12883.875,-0.10393709,55608.797,123958.4,94.58411,114881.445,-3806.9219,-0.03313783,101732,9342.523,0.09183466,14151405568,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.62812304,0.0032315871,false,1705276800000,6,0,"CoinMarketCap",44652,44652,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020426698,0.0032560944,"0.003225137 - 0.0032560944",0.003225137,44652,0.0032323494,"CCC",0.0032323494,64080,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002342587,2.635081,"8.89E-4 - 0.013776",-0.010544413,-0.76541907,0.000889,0.013776,-65.74457,0.0050483,-0.001816713,-0.3598663,0.004676945,-0.0014453579,-0.3090389,0,15,0,"[]",1757443860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.07988837,7.551353e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",642,642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.037705e-15,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,642,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.620659e-14,0.008845063,"7.485146E-12 - 7.56382E-12",-1.2467458e-14,-0.0016483017,7.485146e-12,7.56382e-12,,,,,,,,319117,15,0,"[]",1757443860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,5.274147,0.00009768353,false,1730246400000,6,0,"CoinMarketCap",62784,62784,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000048938673,0.00009881026,"9.552167E-5 - 9.881026E-5",0.00009552167,62784,0.000096012096,"CCC",0.000096012096,79048,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007768353,3.8841765,"2.0E-5 - 8.03E-4",-0.0007053165,-0.8783518,0.00002,0.000803,-86.95653,0.00008076,0.000016923528,0.20955335,0.000071365,0.000026318528,0.36878762,0,15,0,"[]",1757443860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.582241,15.208142,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6013098,6013098,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.089066505,15.761191,"{""low"":15.056183,""high"":15.761191}",15.056183,6013098,15.293981,"CCC",15.293981,11923564,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.404685,0.28844813,"{""low"":11.803457,""high"":69.83041}",-54.622265,-0.7822132,11.803457,69.83041,-49.92595,16.62153,-1.4133883,-0.08503358,17.229433,-2.0212908,-0.11731615,99702064,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","METIS"
