"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06624322,0.99960864,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46442,46442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00066268444,1.0034086,"{""low"":0.995534,""high"":1.0034086}",0.995534,46442,1.0001545,"CCC",1.0001545,74862,63117,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21041465,0.26661968,"{""low"":0.789194,""high"":1.169297}",-0.16968834,-0.14511997,0.789194,1.169297,0.14970303,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.9995058,0.00010281801,0.00010286885,0.9986049,0.0010037422,0.0010051446,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.031953,0.29664245,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",16110161,16110161,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012462974,0.31862187,"{""low"":0.2918275,""high"":0.31862187}",0.2918275,16110161,0.3076457,"CCC",0.3076457,32365244,16900898,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10474746,0.5458582,"{""low"":0.191895,""high"":2.292631}",-1.9959885,-0.8706105,0.191895,2.292631,-84.872986,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.426268,-0.12962556,-0.30409405,0.64452475,-0.3478823,-0.5397501,85086680,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9294508,0.00036098936,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",281944,281944,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000071021495,0.0003622037,"3.5998854E-4 - 3.622037E-4",0.00035998854,281944,0.0003611132,"CCC",0.0003611132,278146,283666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048989372,0.15701722,"3.12E-4 - 0.018118",-0.01775701,-0.9800756,0.000312,0.018118,-97.50415,"[]",1765828260,"REGULAR",0.00036728,-0.0000062906474,-0.017127661,0.00105321,-0.00069222064,-0.65724844,22897,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.436722,1.8724234,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1645519488,"CoinMarketCap",197525072,197525072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08693111,2.0070755,"{""low"":1.842863,""high"":2.0070755}",1.842863,197525072,1.9546468,"CCC",1.9546468,293427106,177817733,"2020-08-19T00:00:00.000Z",0,1645519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46202946,0.32758895,"{""low"":1.410394,""high"":9.174511}",-7.302088,-0.7959103,1.410394,9.174511,-77.66168,"[]","2025-12-15T19:54:00.000Z","REGULAR",2.5693753,-0.69695187,-0.27125344,3.5197067,-1.6472833,-0.46801722,3081109248,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0675743,0.10569013,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76375,76375,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011404976,0.11520952,"{""low"":0.103965126,""high"":0.11520952}",0.103965126,76375,0.106749654,"CCC",0.106749654,65944,65211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017250031,0.016592132,"{""low"":0.103965126,""high"":1.967344}",-1.8616539,-0.94627774,0.103965126,1.967344,-94.53045,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.18739854,-0.08170841,-0.43601412,0.27029118,-0.16460106,-0.6089768,553261,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.802583,86125.48,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19962508,"CoinMarketCap",44536135680,44536135680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2483.336,89950.68,"{""low"":85337.2,""high"":89950.68}",85337.2,44536135680,88167.91,"CCC",88167.91,66341369806,59783429452,"2010-07-13T00:00:00.000Z",21000000,19962508,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11688.797,0.15703006,"{""low"":74436.68,""high"":126198.07}",-40072.594,-0.3175373,74436.68,126198.07,-16.839188,"[]","2025-12-15T19:53:00.000Z","REGULAR",96532.69,-10407.211,-0.10781023,108570.945,-22445.469,-0.2067355,1719280599040,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,"[]",1765828080,"REGULAR",0.0011915,-0.0009214061,-0.7733161,0.00137054,-0.0011004461,-0.80292886,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.109104,0.006349763,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",586352,586352,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006363746,0.007379793,"{""low"":0.0063404674,""high"":0.007379793}",0.0063404674,586352,0.006867786,"CCC",0.006867786,2021245,540233,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00046776282,0.07952445,"{""low"":0.005882,""high"":0.324362}",-0.31801224,-0.9804238,0.005882,0.324362,-96.35669,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.009999,-0.0036492366,-0.36496016,0.03485254,-0.028502775,-0.8178106,438060,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.615972,0.007126344,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",16208726,16208726,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000798339,0.008095664,"{""low"":0.007056298,""high"":0.008095664}",0.007056298,16208726,0.007292937,"CCC",0.007292937,5509376,3191519,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009943438,0.16215652,"{""low"":0.006132,""high"":0.159248}",-0.15212165,-0.95525,0.006132,0.159248,-94.88512,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.00791982,-0.0007934761,-0.10018866,0.015793296,-0.008666951,-0.54877406,16719379,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.575361,0.011617405,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14707691,14707691,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010152003,0.013235449,"{""low"":0.010960126,""high"":0.013235449}",0.010960126,14707691,0.011305027,"CCC",0.011305027,11407121,8219278,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013384055,0.13020776,"{""low"":0.010279,""high"":0.142658}",-0.13104059,-0.9185646,0.010279,0.142658,-91.680786,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.01347706,-0.0018596547,-0.13798667,0.03685699,-0.025239585,-0.68479776,11587440,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8423588,85972.164,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",422095232,422095232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2515.125,89749.266,"{""low"":85363.1,""high"":89749.266}",85363.1,422095232,88086.32,"CCC",88086.32,353863535,302786848,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11485.805,0.1542001,"{""low"":74486.36,""high"":125777.445}",-39805.28,-0.31647393,74486.36,125777.445,-16.584635,"[]","2025-12-15T19:53:00.000Z","REGULAR",96446.35,-10474.1875,-0.10860118,108510.67,-22538.508,-0.20770775,10774935552,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13859181,0.004264435,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54345,54345,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005918555,0.0043001045,"0.004263864 - 0.0043001045",0.004263864,54345,0.004284343,"CCC",0.004284343,51572,53929,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033754348,3.7968895,"8.89E-4 - 0.012151",-0.007886565,-0.6490466,0.000889,0.012151,-58.544613,"[]",1765828320,"REGULAR",0.00412868,0.0001357547,0.032880895,0.00453545,-0.00027101533,-0.059754893,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
