"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.887548,0.0016672417,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266657,266657,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004401909,0.0016702135,"{""low"":0.0016491673,""high"":0.0016702135}",0.0016491673,266657,0.0016555886,"CCC",0.0016555886,366286,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000051241717,0.031708986,"{""low"":0.001616,""high"":0.029954}",-0.028286757,-0.94433993,0.001616,0.029954,-84.09897,"ZeroSwap USD","ZeroSwap USD",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0030019,-0.0013346582,-0.44460452,0.006515765,-0.0048485235,-0.7441219,105751,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1649270040,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"[]",1719349920,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"[]",1670783400,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.908147,3.6109173,false,"2020-08-20T00:00:00.000Z",4,1595651200,"CoinMarketCap",247286880,247286880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16893744,3.6288297,"{""low"":3.5927327,""high"":3.6288297}",3.5927327,247286880,3.6188974,"CCC",3.6188974,191962604,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58690643,0.19408211,"{""low"":3.024011,""high"":11.600307}",-7.9893904,-0.6887223,3.024011,11.600307,-43.455116,"Polkadot USD","Polkadot USD",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.867427,-0.25650978,-0.066325694,4.769986,-1.1590688,-0.24299207,5761764352,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8808138,0.38151634,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133081,133081,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011316776,0.3849958,"{""low"":0.38151634,""high"":0.3849958}",0.38151634,133081,0.38483152,"CCC",0.38483152,234784,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025402337,0.07133204,"{""low"":0.356114,""high"":3.392887}",-3.0113707,-0.88755405,0.356114,3.392887,-81.63355,"Poolz Finance USD","Poolz Finance USD",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.44832307,-0.06680673,-0.14901471,0.82256395,-0.4410476,-0.5361864,1997143,15,0,false,"[]","2025-07-10T01:17:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9498669,111134.805,false,"2014-09-17T00:00:00.000Z",2,19890080,"CoinMarketCap",59472834560,59472834560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2125.539,111346.734,"{""low"":110968.484,""high"":111346.734}",110968.484,59472834560,111301.766,"CCC",111301.766,43332702856,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62013.566,1.2624594,"{""low"":49121.24,""high"":111970.17}",-835.3672,-0.0074606226,49121.24,111970.17,88.68301,"Bitcoin USD","Bitcoin USD",true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,106689.664,4445.1406,0.04166421,96515.57,14619.234,0.15147021,2210480259072,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,16539,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,"Kava Swap USD","Kava Swap USD",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,15,0,false,"[]",1752110220,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.064895,0.019393368,false,"2024-07-24T00:00:00.000Z",6,2534847232,"CoinMarketCap",5524653,5524653,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020434335,0.019433465,"{""low"":0.019343931,""high"":0.019433465}",0.019343931,5524653,0.01942632,"CCC",0.01942632,7996855,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003663674,0.019255131,"{""low"":0.019027,""high"":0.243924}",-0.22453064,-0.9204942,0.019027,0.243924,-91.52387,"Avail USD",,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02898386,-0.009590492,-0.33089077,0.05870251,-0.039309144,-0.6696331,49159220,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5965266,0.058279615,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12597476,12597476,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025611185,0.058466274,"{""low"":0.057942677,""high"":0.058466274}",0.057942677,12597476,0.058466274,"CCC",0.058466274,21495211,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031137615,1.1472116,"{""low"":0.027142,""high"":0.377806}",-0.3195264,-0.845742,0.027142,0.377806,3.9198875,"SUNDOG USD","SUNDOG USD",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05898546,-0.00070584565,-0.011966434,0.059575263,-0.0012956485,-0.021748096,58129292,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8462467,0.0038209916,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017661555,0.0038209916,"{""low"":0.0038209916,""high"":0.0038209916}",0.0038209916,1459,0.0038209916,"CCC",0.0038209916,522,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019039916,0.99321413,"{""low"":0.001917,""high"":0.738401}",-0.73458,-0.9948253,0.001917,0.738401,-84.13099,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00508688,-0.0012658886,-0.24885362,0.00677173,-0.0029507382,-0.43574363,0,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8130714,110907.336,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",288293888,288293888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1975.0156,111187.02,"{""low"":110876.016,""high"":111187.02}",110876.016,288293888,111169.11,"CCC",111169.11,253648330,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61141.01,1.2285619,"{""low"":49766.324,""high"":111556.695}",-649.3594,-0.005820891,49766.324,111556.695,88.4416,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,106585.57,4321.7656,0.04054738,96393.695,14513.641,0.15056628,14309068800,15,0,false,"[]","2025-07-10T01:17:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23270155,0.002419877,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47756,47756,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000056442805,0.002466315,"{""low"":0.002415998,""high"":0.002466315}",0.002415998,47756,0.0024639128,"CCC",0.0024639128,121797,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006908771,0.39958188,"{""low"":0.001729,""high"":0.019412}",-0.016992122,-0.8753411,0.001729,0.019412,-83.35603,"Ajna Protocol USD","Ajna Protocol USD",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00582904,-0.0034091629,-0.58485836,0.005133815,-0.002713938,-0.5286396,0,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53497344,6.9947984e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",432953,432953,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7221528e-14,7.002301e-12,"6.9947984E-12 - 7.002301E-12",6.9947984e-12,432953,7.000469e-12,"CCC",7.000469e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.9947984E-12 - 7.002301E-12",-7.502679e-15,-0.001071459,6.9947984e-12,7.002301e-12,,"Football World Community USD","Football World Community USD",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,295598,15,0,false,"[]",1752110280,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54236937,0.000052141262,false,1730246400000,6,0,"CoinMarketCap",69993,69993,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8433715e-7,0.000052257597,"5.109952E-5 - 5.2257597E-5",0.00005109952,69993,0.00005109952,"CCC",0.00005109952,142209,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032141263,1.6070632,"2.0E-5 - 8.03E-4",-0.00075085874,-0.93506694,0.00002,0.000803,-92.79891,"Kasper the Ghost of Kaspa USD",,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007514,-0.000022998738,-0.3060785,0.000081315,-0.000029173741,-0.3587744,0,15,0,false,"[]",1752110280,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"[]",1705313880,"REGULAR","SIGN"
