"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8412981,0.107149206,"USD",false,"2020-09-25T00:00:00.000Z",6,459060160,"CoinMarketCap",1687040,1687040,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020099506,"2024-12-05T16:56:00.000Z",0.11544945,"{""low"":0.10502607,""high"":0.11544945}",0.10502607,1687040,0.11083908,"CCC",0.11083908,483754,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.079143204,2.8259373,"{""low"":0.028006,""high"":0.183019}",-0.07586979,-0.41454598,0.028006,0.183019,87.39092,0.05735984,0.049789365,0.86801785,0.04731776,0.059831448,1.2644608,49187932,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.2840614,0.0001874441,"USD",false,1622073600000,6,0,"CoinMarketCap",299328,299328,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000004381407,1733417760,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,299328,0.0001903794,"CCC",0.0001903794,277661,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009644409,1.0598252,"9.1E-5 - 5.2E-4",-0.0003325559,-0.6395306,0.000091,0.00052,108.79121,0.00018366,0.0000037840946,0.020603804,0.000191945,-0.0000045009074,-0.023448942,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,23.620975,4.008733,"USD",false,"2022-03-03T00:00:00.000Z",4,734935552,"CoinMarketCap",1459478528,1459478528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.76597166,"2024-12-05T16:55:00.000Z",4.008733,"{""low"":3.1522746,""high"":4.008733}",3.1522746,1459478528,3.2945652,"CCC",3.2945652,377711914,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.716209,2.1014767,"{""low"":1.292524,""high"":11.817128}",-7.8083954,-0.6607693,1.292524,11.817128,31.63718,2.3267639,1.6819689,0.72287905,2.4100518,1.598681,0.66333884,2946160384,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.975499,0.43914878,"USD",false,"2017-11-09T00:00:00.000Z",6,147076038656,"CoinMarketCap",15580648448,15580648448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.03616938,"2024-12-05T16:56:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,15580648448,0.432151,"CCC",0.432151,4539134127,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36417678,4.8575034,"{""low"":0.074972,""high"":0.47746}",-0.038311213,-0.08023963,0.074972,0.47746,350.3305,0.27501383,0.16413495,0.59682435,0.15887465,0.28027415,1.7641213,64588259328,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.348504,0.06052683,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",371194,371194,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0069866367,"2024-12-05T16:56:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,371194,0.065389566,"CCC",0.065389566,379163,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05702383,16.27857,"{""low"":0.003503,""high"":0.18782}",-0.12729317,-0.6777402,0.003503,0.18782,1364.1738,0.0711382,-0.010611374,-0.14916562,0.07462592,-0.014099088,-0.18893017,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,17.307392,10.053615,"USD",false,,2,517690752,"CoinMarketCap",5033809920,5033809920,"RENDER","USD=X",,1.4832983,"2024-12-05T16:56:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,5033809920,8.680687,"CCC",8.680687,,,,,,1.8027802,0.21849671,"{""low"":8.250834,""high"":11.586967}",-1.5333529,-0.13233426,8.250834,11.586967,,,,,,,,5204663296,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.630819,0.0027622832,"USD",false,1532563200000,6,12603035648,"CoinMarketCap",99263,99263,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007080776,1733417760,0.0027627,"0.0026286356 - 0.0027627",0.0026286356,99263,0.0026418401,"CCC",0.0026418401,134362,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017642832,1.7678187,"9.98E-4 - 0.006225",-0.003462717,-0.55625975,0.000998,0.006225,98.646614,0.0021393,0.0006229831,0.29120883,0.001552995,0.0012092883,0.7786814,34813152,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.88687676,70.535805,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",165359696,165359696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6200714,"2024-12-05T16:56:00.000Z",71.8397,"{""low"":67.5839,""high"":71.8397}",67.5839,165359696,69.7799,"CCC",69.7799,85822407,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.531128,3.4071991,"{""low"":16.004679,""high"":78.95474}",-8.418938,-0.106629916,16.004679,78.95474,117.885826,44.44245,26.093353,0.5871268,32.99201,37.543797,1.1379664,1151727616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.008427,0.000054536536,"USD",false,1633478400000,6,0,"CoinMarketCap",160946,160946,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000015927726,1733417760,0.000055346914,"5.2513486E-5 - 5.5346914E-5",0.000052513486,160946,0.000053680305,"CCC",0.000053680305,124018,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010536536,0.23946673,"4.4E-5 - 1.99E-4",-0.00014446347,-0.7259471,0.000044,0.000199,-12.903225,0.00004776,0.000006776536,0.14188726,0.00005804,-0.0000035034645,-0.06036293,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.3349552,0.29175225,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",384374,384374,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0039474666,"2024-12-05T16:56:00.000Z",0.29328153,"{""low"":0.2862018,""high"":0.29328153}",0.2862018,384374,0.2910131,"CCC",0.2910131,373435,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13140824,0.8195395,"{""low"":0.160344,""high"":1.175359}",-0.8836068,-0.7517761,0.160344,1.175359,-29.722046,0.19592886,0.09582339,0.48907238,0.25113958,0.040612668,0.16171353,1415597,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.408102,0.09103949,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31647,31647,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0021407679,"2024-12-05T16:56:00.000Z",0.09154429,"{""low"":0.088877894,""high"":0.09154429}",0.088877894,31647,0.08889738,"CCC",0.08889738,43814,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043173492,0.9019657,"{""low"":0.047866,""high"":0.234796}",-0.14375651,-0.6122613,0.047866,0.234796,-40.170944,0.08359708,0.0074424148,0.08902721,0.07150613,0.019533366,0.27317053,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.983647,0.0028619848,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135914,135914,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000109643675,"2024-12-05T16:56:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,135914,0.002784346,"CCC",0.002784346,120886,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008619847,0.4309923,"{""low"":0.002,""high"":0.00825}",-0.005388015,-0.65309274,0.002,0.00825,-49.855907,0.0023208,0.0005411848,0.2331889,0.00329448,-0.00043249526,-0.13127877,16224,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-7.058043,0.23773639,"USD",false,,6,211889728,"CoinMarketCap",43637852,43637852,"ORDER","USD=X",,-0.018053785,"2024-12-05T16:56:00.000Z",0.25433144,"{""low"":0.23107842,""high"":0.25433144}",0.23107842,43637852,0.25244212,"CCC",0.25244212,,,,,,0.006657973,0.028812613,"{""low"":0.23107842,""high"":0.25433144}",-0.01659505,-0.065249704,0.23107842,0.25433144,,,,,,,,50373900,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01395706,1.0011467,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",329772,329772,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001398325,"2024-12-05T16:56:00.000Z",1.0065614,"{""low"":0.99714583,""high"":1.0065614}",0.99714583,329772,1.0026281,"CCC",1.0026281,194128,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23731965,0.31069815,"{""low"":0.763827,""high"":1.044202}",-0.043055296,-0.041232727,0.763827,1.044202,0.40858984,0.99922496,0.0019217134,0.0019232039,0.99690074,0.004245937,0.004259137,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"USD",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733417760,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99816,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.870811,1.4972495,"USD",false,"2020-08-28T00:00:00.000Z",4,261785904,"CoinMarketCap",173421536,173421536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027496338,"2024-12-05T16:56:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,173421536,1.5059007,"CCC",1.5059007,49604172,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0439835,2.3032467,"{""low"":0.453266,""high"":2.137291}",-0.6400415,-0.2994639,0.453266,2.137291,14.366066,0.85451144,0.64273804,0.7521702,0.79052854,0.70672095,0.8939854,391958816,15,0,false,true,"SUSHI"
