"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-06-07T22:53:00.000Z","CCC","finmb_SUSHI_CCC","REGULAR","[]",4.1650147,0.65689456,"UTC","UTC",0,"ccc_market",false,0.6967163,-0.039821744,-0.057156324,1.0018786,-0.34498405,-0.34433717,176982432,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",18511194,18511194,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0262658,0.6607198,"{""low"":0.6301583,""high"":0.6607198}",0.6301583,18511194,0.6305561,"CCC",0.6305561,40006985,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20362857,0.4492474,"{""low"":0.453266,""high"":2.797919}",-2.1410246,-0.76522034,0.453266,2.797919,-38.89707,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"REGULAR","[]",0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","REGULAR","[]",-5.3586855,0.00069723104,"UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","REGULAR","[]",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-06-07T22:53:00.000Z","CCC","finmb_DOT_CCC","REGULAR","[]",3.847187,4.045339,"UTC","UTC",0,"ccc_market",false,4.347613,-0.30227375,-0.069526374,5.5718503,-1.5265112,-0.27396846,6412371968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1585125888,"CoinMarketCap",106345672,106345672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14986587,4.0574093,"{""low"":3.8767502,""high"":4.0574093}",3.8767502,106345672,3.8905137,"CCC",3.8905137,193207799,194851865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78781104,0.24184321,"{""low"":3.257528,""high"":11.600307}",-7.5549684,-0.65127313,3.257528,11.600307,-39.098473,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-06-07T22:50:00.000Z","CCC","finmb_POOLX_CCC","REGULAR","[]",3.318458,0.41170052,"UTC","UTC",0,"ccc_market",false,0.5201074,-0.10840687,-0.2084317,1.0560045,-0.64430404,-0.61013377,2155150,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",273083,273083,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01322329,0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,273083,0.40120432,"CCC",0.40120432,913747,267821,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025150508,0.06506404,"{""low"":0.38655,""high"":3.392887}",-2.9811866,-0.87865776,0.38655,3.392887,-85.99139,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1749336540,"CCC","finmb_SWP_CCC","REGULAR","[]",-0.00730956,0.00009005918,"UTC","UTC",0,"ccc_market",false,0.00265126,-0.0025612009,-0.96603155,0.00347361,-0.0033835508,-0.97407335,3048,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.5847416e-9,0.0000901016,"9.004553E-5 - 9.01016E-5",0.00009004553,5,0.000090068876,"CCC",0.000090068876,63759,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.437225,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","REGULAR","[]",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-06-07T22:54:00.000Z","CCC","finmb_AVAIL_CCC","REGULAR","[]",1.4600077,0.03201559,"UTC","UTC",0,"ccc_market",false,0.03395206,-0.0019364692,-0.057035394,0.076714806,-0.044699214,-0.58266735,68549648,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2141133184,"CoinMarketCap",4339918,4339918,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00046070293,0.032410562,"{""low"":0.031292845,""high"":0.032410562}",0.031292845,4339918,0.03148887,"CCC",0.03148887,6357528,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007203592,0.29032695,"{""low"":0.024812,""high"":0.243924}",-0.21190841,-0.86874765,0.024812,0.243924,-86.13361,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-06-07T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","REGULAR","[]",7.0080805,0.052242417,"UTC","UTC",0,"ccc_market",false,0.06087226,-0.008629844,-0.14176972,0.07475241,-0.022509996,-0.30112734,52107660,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17157160,17157160,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034214146,0.052242417,"{""low"":0.049390413,""high"":0.052242417}",0.049390413,17157160,0.04961916,"CCC",0.04961916,23864095,20572202,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025100417,0.92478144,"{""low"":0.027142,""high"":0.377806}",-0.32556358,-0.8617216,0.027142,0.377806,-7.4854555,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-06-07T22:53:00.000Z","CCC","finmb_MELANIA_CCC","REGULAR","[]",1.8770185,0.0053502433,"UTC","UTC",0,"ccc_market",false,0.0046219,0.00072834315,0.15758522,0.006486265,-0.0011360217,-0.17514266,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009857491,0.0053502433,"{""low"":0.0052516684,""high"":0.0053502433}",0.0052516684,22,0.0052516684,"CCC",0.0052516684,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034332434,1.7909459,"{""low"":0.001917,""high"":0.738401}",-0.73305076,-0.9927543,0.001917,0.738401,-91.13257,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-06-07T22:49:00.000Z","CCC","finmb_WBTC_CCC","REGULAR","[]",1.446194,105827.75,"UTC","UTC",0,"ccc_market",false,100525.98,5301.7734,0.05274033,95026.984,10800.766,0.113659985,13649906688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",97065832,97065832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1508.6641,105827.75,"{""low"":104093.336,""high"":105827.75}",104093.336,97065832,104290.62,"CCC",104290.62,265391811,244905088,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56061.426,1.1264932,"{""low"":49766.324,""high"":111556.695}",-5728.9453,-0.05135456,49766.324,111556.695,50.436687,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-06-07T22:50:00.000Z","CCC","finmb_AJNA_CCC","REGULAR","[]",-0.29487222,0.005817442,"UTC","UTC",0,"ccc_market",false,0.00614158,-0.00032413797,-0.05277762,0.006082585,-0.00026514288,-0.043590494,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134696,134696,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017204788,0.0058479696,"{""low"":0.0057823122,""high"":0.0058479696}",0.0057823122,134696,0.005785402,"CCC",0.005785402,133636,132075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034594422,1.4671086,"{""low"":0.002358,""high"":0.03152}",-0.025702558,-0.8154365,0.002358,0.03152,-70.28152,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1749336780,"CCC","finmb_FWC_CCC","REGULAR","[]",1.2318919,7.2005453e-12,"UTC","UTC",0,"ccc_market",false,,,,,,,304292,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",456511,456511,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.762392e-14,7.201124e-12,"7.053084E-12 - 7.201124E-12",7.053084e-12,456511,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4746147e-13,0.020907376,"7.053084E-12 - 7.201124E-12",-5.785303e-16,-0.00008033889,7.053084e-12,7.201124e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1749336540,"CCC","finmb_KASPER_CCC","REGULAR","[]",-1.0992028,0.00009132092,"UTC","UTC",0,"ccc_market",false,0.00008774,0.0000035809207,0.040812865,0.00011568,-0.000024359077,-0.21057293,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",130743,130743,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010149597,0.00009335535,"9.037584E-5 - 9.335535E-5",0.00009037584,130743,0.000093041635,"CCC",0.000093041635,156435,157338,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007132092,3.5660462,"2.0E-5 - 8.03E-4",-0.0007116791,-0.88627535,0.00002,0.000803,-87.36413,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","REGULAR","[]",0,0.0000344278,"UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-06-07T22:50:00.000Z","CCC","finmb_METIS_CCC","REGULAR","[]",8.12619,17.869139,"UTC","UTC",0,"ccc_market",false,18.044077,-0.1749382,-0.009695048,29.27793,-11.408791,-0.38967204,114738352,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6072729,6072729,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3429489,17.884266,"{""low"":16.48335,""high"":17.884266}",16.48335,6072729,16.53454,"CCC",16.53454,10890846,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0656815,0.51389027,"{""low"":11.803457,""high"":69.868996}",-51.999855,-0.7442479,11.803457,69.868996,-75.1585,"METIS"
