"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0.85446316,0.0002390583,"ZeroSwap USD","ZeroSwap USD",0.047857903,0.0003403,-0.000101241705,-0.29750723,15163,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303233,303233,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020253647,0.00024014976,"{""low"":2.3304898,""high"":4}",0.00023304898,303233,0.00023306502,"CCC",0.00023306502,286659,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000065058295,0.37389824,"{""low"":1.74,""high"":4}",-0.0069799414,-0.96688485,0.000174,0.007219,-94.158936,0.00022814,0.000010918302,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-0.80039877,0.005134164,"Versatize Coin USD","Versatize Coin USD",-0.11501297,0.0072512752,-0.0021171113,-0.291964,256708,15,0,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50184,50184,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000041425694,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,50184,0.0016348999,"CCC",0.0016348999,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0038301637,2.937242,"{""low"":0.001304,""high"":0.040323}",-0.035188835,-0.87267405,0.001304,0.040323,-88.03863,0.0058014,-0.0006672363,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0.65167725,1.1727309,"Polkadot USD","Polkadot USD",-0.16646811,2.1424658,-0.9697349,-0.4526256,1969223808,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1679177856,"CoinMarketCap",318769536,318769536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0075930357,1.2305644,"{""low"":1.1645308,""high"":1.2305644}",1.1645308,318769536,1.2305644,"CCC",1.2305644,167166228,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679177856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.042409897,0.037520222,"{""low"":1.130321,""high"":5.366211}",-4.19348,-0.78146017,1.130321,5.366211,-65.07199,1.4069419,-0.23421097,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-3.4112272,0.09130602,"Poolz Finance USD","Poolz Finance USD",-0.10892019,0.14178888,-0.05048286,-0.35604244,502183,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61184,61184,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003224656,0.09503092,"{""low"":0.09088451,""high"":0.09503092}",0.09088451,61184,0.09342145,"CCC",0.09342145,62451,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021949023,0.31646442,"{""low"":0.069357,""high"":0.720005}",-0.62869895,-0.87318695,0.069357,0.720005,-81.54187,0.10246672,-0.011160694,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",4.7594757,75468.3,"Bitcoin USD","Bitcoin USD",0.08933749,87699.414,-12231.117,-0.13946635,1510557089792,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20015784,"CoinMarketCap",61361037312,61361037312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3428.711,75886.46,"{""low"":74145.92,""high"":75886.46}",74145.92,61361037312,74442.23,"CCC",74442.23,43439949991,34745895326,"2010-07-13T00:00:00.000Z",21000000,20015784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15394.094,0.2562513,"{""low"":60074.203,""high"":126198.07}",-50729.773,-0.40198535,60074.203,126198.07,-10.977006,69279.08,6189.2188,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"Sonar USD","Sonar USD",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",3.0994432,0.0042793234,"Avail USD",,0.016307093,0.006766515,-0.0024871915,-0.3675735,16183877,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3781877504,"CoinMarketCap",1131237,1131237,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012864778,0.004342497,"{""low"":0.0042049265,""high"":0.004342497}",0.0042049265,1131237,0.0042857784,"CCC",0.0042857784,1914253,1006116,"2024-07-24T00:00:00.000Z",0,10905158656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085132336,0.24834403,"{""low"":0.003428,""high"":0.043684}",-0.039404675,-0.9020391,0.003428,0.043684,-84.21595,0.00421066,0.00006866362,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",1.1323323,0.0045203916,"SUNDOG USD","SUNDOG USD",-0.21736476,0.01175291,-0.0072325184,-0.61538106,4508731,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3424633,3424633,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000050612725,0.0045688045,"{""low"":0.004428202,""high"":0.0045688045}",0.004428202,3424633,0.004537606,"CCC",0.004537606,4345942,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001233914,0.02806263,"{""low"":0.004397,""high"":0.099645}",-0.09512461,-0.954635,0.004397,0.099645,-90.98093,0.00577586,-0.0012554685,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",5.001012,75343.234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.08966019,87580.4,-12237.164,-0.13972493,8993771520,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",444371104,444371104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3588.461,75624.984,"{""low"":74000.82,""high"":75624.984}",74000.82,444371104,74385.4,"CCC",74385.4,322625160,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15351.699,0.25589776,"{""low"":59991.535,""high"":125777.445}",-50434.21,-0.40097976,59991.535,125777.445,-11.054432,69143.79,6199.4453,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-1.6645321,0.001322304,"Ajna Protocol USD","Ajna Protocol USD",0.136664,0.00294301,-0.001620706,-0.55069673,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55862,55862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022382708,0.0013518498,"{""low"":0.0013129782,""high"":0.0013518498}",0.0013129782,55862,0.0013235082,"CCC",0.0013235082,53283,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001140304,6.2654066,"{""low"":1.82,""high"":4}",-0.1267117,-0.9896723,0.000182,0.128034,-66.84197,0.00116332,0.00015898398,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",0.02717493,0.000009990773,"Kasper the Ghost of Kaspa USD",,-0.07492846,0.00002104,-0.0000110492265,-0.52515334,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57463,57463,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.7148417e-9,0.000009997645,"{""low"":9.79621,""high"":6}",0.00000979621,57463,0.000009989981,"CCC",0.000009989981,57306,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.907726e-7,0.11008584,"{""low"":9,""high"":6}",-0.00012200923,-0.92431235,0.000009,0.000132,-86.666664,0.0000108,-8.0922746e-7,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
