"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7797544,0.0010051691,"REGULAR","[]",1748917500,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00095822336,118855,168202,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00019716914,0.24402122,"8.08E-4 - 0.021361",-0.020355832,-0.95294374,0.000808,0.021361,-95.09619,0.00103408,-0.00002891093,-0.027958116,0.00162238,-0.00061721087,-0.38043547,799109,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",162915,162915,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000027185539,0.0010234609,"9.5649227E-4 - 0.0010234609",0.00095649227,162915,0.00095822336,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07545541,6197.6924,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6197.6924,3174,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4452.61,2.5515182,"{""low"":1745.0825,""high"":7894.6704}",-1696.978,-0.21495236,1745.0825,7894.6704,-7.5870333,5866.9966,330.6958,0.056365434,4531.068,1666.6245,0.36782157,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",601,601,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-4.6796875,6197.6924,"{""low"":6197.6924,""high"":6197.6924}",6197.6924,601,6197.6924,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013060869,"REGULAR","[]",1748917560,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-35.148514,0.00025312,-0.00012251131,-0.48400486,0.000375365,-0.0002447563,-0.65204877,50497,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2153306,0.19917697,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19700165,809178,1230286,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07775797,0.64041024,"{""low"":0.121419,""high"":0.825617}",-0.62644005,-0.7587538,0.121419,0.825617,-46.97284,0.21708104,-0.017904073,-0.082476445,0.32156056,-0.122383595,-0.38059267,10476840,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",340698,340698,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.004316792,0.19917697,"{""low"":0.19595079,""high"":0.19917697}",0.19595079,340698,0.19700165,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5479083,0.4250827,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.41799328,7780709,5706552,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07111272,0.20090042,"{""low"":0.35397,""high"":2.202883}",-1.7778003,-0.8070335,0.35397,2.202883,-76.83299,0.48444808,-0.059365362,-0.12254226,0.7091423,-0.2840596,-0.40056786,22422180,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4398087,4398087,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.018491387,0.42629406,"{""low"":0.41799328,""high"":0.42629406}",0.41799328,4398087,0.41799328,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.541534,0.00501688,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004926893,13300256,9999465,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012838801,0.34392715,"{""low"":0.003733,""high"":0.022561}",-0.01754412,-0.77763045,0.003733,0.022561,-76.86993,0.00553326,-0.0005163797,-0.09332287,0.008941795,-0.0039249146,-0.43894038,29206722,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5821690368,"CoinMarketCap",8570137,8570137,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00026341528,0.0050343345,"{""low"":0.004926893,""high"":0.0050343345}",0.004926893,8570137,0.004926893,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.692234,0.035866346,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.035577804,12301956,22061211,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.022257347,1.6354873,"{""low"":0.013609,""high"":0.108094}",-0.07222766,-0.66819304,0.013609,0.108094,-68.16826,0.03183758,0.0040287673,0.12654126,0.049456954,-0.013590608,-0.2747967,19597006,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,546389824,"CoinMarketCap",17179224,17179224,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.004594527,0.03626629,"{""low"":0.03501993,""high"":0.03626629}",0.03501993,17179224,0.035577804,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1328945,0.15883814,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15561849,10030697,7633757,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.058660135,0.585559,"{""low"":0.100178,""high"":0.640695}",-0.48185682,-0.7520846,0.100178,0.640695,-70.306755,0.183227,-0.024388865,-0.13310736,0.27521583,-0.1163777,-0.42285973,17997162,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113305048,"CoinMarketCap",6418725,6418725,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0048250556,0.15949704,"{""low"":0.15561849,""high"":0.15949704}",0.15561849,6418725,0.15561849,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.12851,0.0066586267,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005043714,40858,96406,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0052906265,3.8674169,"{""low"":0.001368,""high"":0.214696}",-0.20803738,-0.9689858,0.001368,0.214696,-98.30024,0.00278654,0.0038720868,1.389568,0.00550189,0.0011567366,0.2102435,134583,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",99121,99121,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0011157072,0.0077055353,"{""low"":0.004510805,""high"":0.0077055353}",0.004510805,99121,0.005043714,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4639206,0.0009290924,"REGULAR","[]",1748917560,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009253554,75909,100780,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007890924,5.636374,"1.4E-4 - 0.011584",-0.010654908,-0.9197952,0.00014,0.011584,-74.90766,0.00097592,-0.000046827598,-0.047983028,0.001779955,-0.0008508626,-0.47802478,4436416,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",107748,107748,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000053698895,0.0009290924,"9.142106E-4 - 9.290924E-4",0.0009142106,107748,0.0009253554,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1064143,0.020028813,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01979242,7121866,5819474,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003257813,0.19425276,"{""low"":0.016771,""high"":0.040144}",-0.020115187,-0.5010758,0.016771,0.040144,-40.316288,0.02087806,-0.000849247,-0.040676527,0.024736796,-0.0047079828,-0.19032307,79908480,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4874862,4874862,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0007900242,0.020105675,"{""low"":0.01979242,""high"":0.020105675}",0.01979242,4874862,0.01979242,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8405938,0.000074799274,"REGULAR","[]",1748917560,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007374429,6126134,5093164,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000010549848,0.0143059855,"7.374429E-5 - 3.39E-4",-0.00026420073,-0.7793532,0.00007374429,0.000339,-74.333336,0.00008652,-0.000011720724,-0.13546838,0.00014056,-0.00006576073,-0.4678481,30717846,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6629776,6629776,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000002186869,0.000074799274,"7.374429E-5 - 7.4799274E-5",0.00007374429,6629776,0.00007374429,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.676186,0.008955143,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008954172,212375,102714,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0038201432,0.74394214,"{""low"":0.005135,""high"":0.632485}",-0.62352985,-0.9858414,0.005135,0.632485,-98.73532,0.02843004,-0.019474898,-0.68501127,0.07364861,-0.064693466,-0.8784072,404964,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",21140,21140,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0037989132,0.008965107,"{""low"":0.008952777,""high"":0.008965107}",0.008952777,21140,0.008954172,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3658357,13.56246,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.44872,20761799,15852156,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.5194597,0.35043907,"{""low"":10.043,""high"":98.65432}",-85.09186,-0.8625254,10.043,98.65432,-85.7779,14.181897,-0.6194372,-0.043678023,27.113235,-13.550776,-0.49978453,79253528,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5843595,"CoinMarketCap",17978384,17978384,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5673456,13.6904125,"{""low"":13.410895,""high"":13.6904125}",13.410895,17978384,13.44872,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6037455,21.987839,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",21.644396,73984058,82696757,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.927135,0.8230976,"{""low"":12.060703,""high"":50.22721}",-28.239372,-0.56223255,12.060703,50.22721,-15.850759,19.59432,2.3935184,0.122153684,25.335325,-3.3474865,-0.13212724,801293056,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36442556,"CoinMarketCap",50074576,50074576,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.1667595,22.131096,"{""low"":21.616003,""high"":22.131096}",21.616003,50074576,21.644396,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15311883,0.0072889593,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0072268117,34873032,19749879,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004183959,1.3474909,"{""low"":0.003105,""high"":0.026694}",-0.01940504,-0.7269439,0.003105,0.026694,-9.704071,0.00861072,-0.0013217605,-0.15350173,0.00982663,-0.002537671,-0.25824428,419718848,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57582825472,"CoinMarketCap",18302920,18302920,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000011144206,0.0073451186,"{""low"":0.007225954,""high"":0.0073451186}",0.007225954,18302920,0.0072268117,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.740999,0.02198197,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021856051,67531527,63480812,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0121669695,1.2396301,"{""low"":0.009815,""high"":0.143146}",-0.121164024,-0.84643674,0.009815,0.143146,-79.755684,0.0187944,0.0031875689,0.16960205,0.03069185,-0.008709881,-0.28378484,111231784,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38882900,38882900,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0007926915,0.022326736,"{""low"":0.021808432,""high"":0.022326736}",0.021808432,38882900,0.021856051,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0556226,0.0027495045,"REGULAR","[]",1748917560,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028689837,1445978,6667352,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021095045,3.2961009,"6.4E-4 - 0.016605",-0.013855495,-0.83441705,0.00064,0.016605,-80.2159,0.00141536,0.0013341445,0.9426185,0.00327426,-0.00052475557,-0.16026692,8118089,15,0,false,false,false,1544140800000,6,2952564736,"CoinMarketCap",2777962,2777962,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00017723208,0.0028689837,"0.002715847 - 0.0028689837",0.002715847,2777962,0.0028689837,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.863448,0.38019273,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3758054,26532382,28345468,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07699373,0.25393796,"{""low"":0.303199,""high"":1.269269}",-0.88907623,-0.70046324,0.303199,1.269269,-60.07802,0.39689004,-0.016697317,-0.042070385,0.5747408,-0.1945481,-0.3384971,602938304,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1585875328,"CoinMarketCap",19644458,19644458,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.017632931,0.38219482,"{""low"":0.37573248,""high"":0.38219482}",0.37573248,19644458,0.3758054,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9511967,0.24789025,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24758616,17023785,7888987,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.043761253,0.21438038,"{""low"":0.204129,""high"":0.662462}",-0.41457176,-0.6258046,0.204129,0.662462,-50.614464,0.26847348,-0.020583227,-0.07666764,0.3244814,-0.07659115,-0.23604172,247890240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18198910,18198910,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.013923809,0.24947307,"{""low"":0.24702844,""high"":0.24947307}",0.24702844,18198910,0.24758616,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"REGULAR","[]",1748917500,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000077212244,15383,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.498085,0.00009604,-0.000018827755,-0.19604076,0.000128265,-0.00005105276,-0.39802563,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37446576,0.00016266038,"REGULAR","[]",1748917500,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016204394,496277,368220,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00003566037,0.2807903,"1.27E-4 - 0.003017",-0.0028543395,-0.9460854,0.000127,0.003017,-93.271355,0.00025638,-0.00009371963,-0.36554968,0.000729415,-0.0005667546,-0.7769989,473625,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",440395,440395,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-6.113987e-7,0.00016409204,"1.5429957E-4 - 1.6409204E-4",0.00015429957,440395,0.00016204394,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2997009,0.01261178,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012569959,996754,1061823,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0004877802,0.040232614,"{""low"":0.012124,""high"":0.057225}",-0.04461322,-0.77961063,0.012124,0.057225,-76.50144,0.01480532,-0.0021935394,-0.14815886,0.025174625,-0.012562845,-0.4990281,10161535,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",907724,907724,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00016607437,0.012688737,"{""low"":0.012563566,""high"":0.012688737}",0.012563566,907724,0.012569959,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8960414,0.14921017,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14564478,7781919,11310447,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08495817,1.3222651,"{""low"":0.064252,""high"":0.457391}",-0.3081808,-0.6737798,0.064252,0.457391,-39.421535,0.13072,0.018490165,0.14144863,0.15567864,-0.006468475,-0.041550174,55933088,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2652739,2652739,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.002776429,0.14982556,"{""low"":0.14564478,""high"":0.14982556}",0.14564478,2652739,0.14564478,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.135063,0.74180424,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.73729694,73940,104715,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12603223,0.20467353,"{""low"":0.615772,""high"":1.057326}",-0.31552172,-0.2984148,0.615772,1.057326,-25.56327,0.69875276,0.04305148,0.061611895,0.77333355,-0.031529307,-0.040770646,89365584,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120470576,"CoinMarketCap",139689,139689,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.015506923,0.7419557,"{""low"":0.73728764,""high"":0.7419557}",0.73728764,139689,0.73729694,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
