"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_YCT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,11.977876,0.0000382544,"USD","Youclout USD",0.000038289243,"3.3411754E-5 - 3.8289243E-5",0.000033411754,157321,0.000034168006,"CCC",0.000034168006,131573,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007254399,0.23401287,"3.1E-5 - 1.74E-4",-0.0001357456,-0.78014714,0.000031,0.000174,-52.77778,0.00003928,-0.0000010256008,-0.02611,0.000047425,-0.000009170602,-0.19337063,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",157321,157321,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000040919367,"[]","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_MIM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.15984488,0.99805516,"USD","Magic Internet Money USD",1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,263908,0.9997395,"CCC",0.9997395,248935,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07684517,0.08341765,"{""low"":0.92121,""high"":1.076158}",-0.07810289,-0.072575666,0.92121,1.076158,0.17932653,0.9994722,-0.0014170408,-0.0014177891,0.99911267,-0.0010575056,-0.0010584448,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",263908,263908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015979409,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_SUSHI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.68354994,0.78890455,"USD","SushiSwap USD",0.8022802,"{""low"":0.75980926,""high"":0.8022802}",0.75980926,30232100,0.793818,"CCC",0.793818,139134428,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33563855,0.7404891,"{""low"":0.453266,""high"":2.797919}",-2.0090146,-0.71803886,0.453266,2.797919,-54.219143,1.1050105,-0.31610596,-0.28606603,1.0130472,-0.22414267,-0.2212559,210665408,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",30232100,30232100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005429685,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_ZEE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.2492018,0.006137988,"USD","ZeroSwap USD",0.0063785715,"{""low"":0.0059822355,""high"":0.0063785715}",0.0059822355,408926,0.0063551906,"CCC",0.0063551906,420284,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016879882,0.37932318,"{""low"":0.00445,""high"":0.052976}",-0.04683801,-0.88413644,0.00445,0.052976,-77.35775,0.0093451,-0.0032071122,-0.3431865,0.009850035,-0.0037120474,-0.37685624,389327,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408926,408926,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020613335,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,,"REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","Ross Inu USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"finmb_PEPE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","PEPEGOLD USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_DOT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.3633509,4.6572485,"USD","Polkadot USD",4.806342,"{""low"":4.534776,""high"":4.806342}",4.534776,173697680,4.712585,"CCC",4.712585,476644288,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0097315,0.2768271,"{""low"":3.647517,""high"":11.882433}",-7.2251844,-0.608056,3.647517,11.882433,-50.05384,5.603154,-0.9459057,-0.16881664,5.645812,-0.98856354,-0.17509678,7235446784,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553588352,"CoinMarketCap",173697680,173697680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06437206,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_POOLX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.0192487,0.9020167,"USD","Poolz Finance USD",0.90472114,"{""low"":0.88383794,""high"":0.90472114}",0.88383794,379686,0.8842982,"CCC",0.8842982,466355,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023810685,0.02711287,"{""low"":0.878206,""high"":6.520988}",-5.6189713,-0.86167485,0.878206,6.520988,-84.33668,1.165261,-0.26324433,-0.22591019,1.6333013,-0.73128456,-0.44773403,4667713,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",379686,379686,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017853498,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_SWP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.3598643,0.0028987487,"USD","Kava Swap USD",0.0028998822,"{""low"":0.0028779265,""high"":0.0028998822}",0.0028779265,138891,0.0028986428,"CCC",0.0028986428,134617,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020822277,0.0072351666,"{""low"":0.0028779265,""high"":0.013713}",-0.010814251,-0.7886131,0.0028779265,0.013713,-51.79581,0.00360158,-0.0007028312,-0.19514525,0.004235815,-0.0013370661,-0.31565735,98134,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138891,138891,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010394258,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740872760,"finmb_HAGGIS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-9.066119,0.00014194674,"USD","New Born Haggis Pygmy Hippo USD",0.00015683551,"1.4040117E-4 - 1.5683551E-4",0.00014040117,319624,0.0001562341,"CCC",0.0001562341,428132,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014946738,0.11769085,"1.27E-4 - 0.007211",-0.0070690536,-0.98031527,0.000127,0.007211,-95.10665,0.00024406,-0.00010211325,-0.41839406,0.0008835607,-0.0007416139,-0.8393469,0,15,0,false,false,,false,1731542400000,6,0,"CoinMarketCap",319624,319624,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014152101,"[]","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"finmb_COOKIE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_AVAIL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.2730403,0.06671594,"USD","Avail USD",0.0684807,"{""low"":0.06533762,""high"":0.0684807}",0.06533762,2156815,0.06823794,"CCC",0.06823794,6652281,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018199384,0.028043922,"{""low"":0.064896,""high"":0.243924}",-0.17720807,-0.7264888,0.064896,0.243924,-70.005104,0.09937284,-0.0326569,-0.32863003,0.12390812,-0.057192177,-0.46156925,132581456,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,1987252992,"CoinMarketCap",2156815,2156815,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015517548,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_SUNDOG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.5787377,0.045830097,"USD","SUNDOG USD",0.048591625,"{""low"":0.045092355,""high"":0.048591625}",0.045092355,13968501,0.04842703,"CCC",0.04842703,55770770,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018688098,0.6885306,"{""low"":0.027142,""high"":0.377806}",-0.3319759,-0.8786941,0.027142,0.377806,-9.69342,0.05372084,-0.007890742,-0.1468842,0.15812644,-0.11229634,-0.710168,45711884,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13968501,13968501,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027078018,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_DAFI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,6.464765,0.00040698217,"USD","DAFI Protocol USD",0.00043785566,"3.822707E-4 - 4.3785566E-4",0.0003822707,651,0.0003822707,"CCC",0.0003822707,15729,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010498217,0.34762308,"3.02E-4 - 0.005779",-0.0053720176,-0.9295756,0.000302,0.005779,-91.19207,0.00056356,-0.00015657782,-0.277837,0.00072998,-0.00032299783,-0.4424749,463535,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",651,651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002471282,"[]","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:45:00.000Z","finmb_MELANIA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.655787,0.0059453524,"USD","[Fake] Melania Trump (melania.world) USD",0.005989731,"{""low"":0.0058119204,""high"":0.005989731}",0.0058119204,50,0.0059066177,"CCC",0.0059066177,378795,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040283524,2.1013837,"{""low"":0.001917,""high"":0.738401}",-0.7324557,-0.99194837,0.001917,0.738401,-58.535732,0.01376364,-0.007818287,-0.56803924,0.007679735,-0.0017343825,-0.22583885,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038734637,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_WBTC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.8044349,85674.05,"USD","Wrapped Bitcoin USD",86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,206749712,84200.54,"CCC",84200.54,407376186,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35907.723,0.7215265,"{""low"":49766.324,""high"":108307.46}",-22633.414,-0.20897374,49766.324,108307.46,35.827553,97755.19,-12081.141,-0.12358567,81850.88,3823.164,0.046708893,11077721088,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",206749712,206749712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1518.5312,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_PRXY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.03426363,0.0004998865,"USD","Proxy USD",0.00049998646,"4.9963465E-4 - 4.9998646E-4",0.00049963465,24,0.000499766,"CCC",0.000499766,2850,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308865,1.9579083,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.57052,0.01452142,-0.014021534,-0.96557593,0.01226919,-0.011769303,-0.95925677,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.7118873e-7,"[]","PRXY"
