"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458965344,"CoinMarketCap",935297,935297,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005768977,"2024-12-01T15:51:00.000Z",0.08845636,"{""low"":0.0829735,""high"":0.08845636}",0.0829735,935297,0.08837051,"CCC",0.08837051,433486,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.058903746,2.1032546,"{""low"":0.028006,""high"":0.183019}",-0.09610925,-0.52513266,0.028006,0.183019,68.644165,0.05229236,0.034617387,0.661997,0.046640724,0.040269025,0.86338764,39888564,15,0,false,false,-6.2247066,0.08690975,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",298417,298417,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000007708906,1733068260,0.00019717329,"1.8196201E-4 - 1.9717329E-4",0.00018196201,298417,0.00018656853,"CCC",0.00018656853,277373,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010328547,1.1871893,"8.7E-5 - 5.2E-4",-0.00032971453,-0.6340664,0.000087,0.00052,107.77779,0.00018274,0.0000075454736,0.04129076,0.000192045,-0.0000017595303,-0.009162073,0,15,0,false,false,4.2222824,0.00019028547,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,717063744,"CoinMarketCap",1373613184,1373613184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04363203,"2024-12-01T15:51:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1373613184,3.648626,"CCC",3.648626,337442814,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1259513,1.644806,"{""low"":1.292524,""high"":11.817128}",-8.398653,-0.71071863,1.292524,11.817128,48.032738,2.2384784,1.1799967,0.52714235,2.4424205,0.97605467,0.399626,2451264512,15,0,false,false,-1.2602742,3.4184752,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147021316096,"CoinMarketCap",5493416448,5493416448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0064718127,"2024-12-01T15:55:00.000Z",0.43442103,"{""low"":0.41803393,""high"":0.43442103}",0.41803393,5493416448,0.42192823,"CCC",0.42192823,4128674045,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3535263,4.715444,"{""low"":0.074972,""high"":0.47746}",-0.0489617,-0.10254618,0.074972,0.47746,392.87042,0.25006184,0.17843646,0.71356934,0.153421,0.27507728,1.7929572,62998384640,15,0,false,true,1.5335102,0.4284983,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",370894,370894,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0015192032,"2024-12-01T15:51:00.000Z",0.052256305,"{""low"":0.049304634,""high"":0.052256305}",0.049304634,370894,0.05217109,"CCC",0.05217109,379490,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047247007,13.487585,"{""low"":0.003503,""high"":0.18782}",-0.13707,-0.7297945,0.003503,0.18782,715.0445,0.07417204,-0.023422036,-0.31577983,0.07540721,-0.024657201,-0.32698733,0,15,0,false,false,-2.9064925,0.050750006,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",643540544,643540544,"RENDER","USD=X",,0.02715969,"2024-12-01T15:51:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,643540544,8.884043,"CCC",8.884043,,,,,,0.25569534,0.02953263,"{""low"":8.658062,""high"":8.919841}",-0.0060834885,-0.0006820176,8.658062,8.919841,,,,,,,,4614569984,15,0,false,false,0.3056267,8.913757,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12591609856,"CoinMarketCap",95287,95287,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008885213,1733068500,0.0027279537,"0.0026158632 - 0.0027279537",0.0026158632,95287,0.0027140905,"CCC",0.0027140905,136167,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016314759,1.6347454,"9.98E-4 - 0.006225",-0.0035955242,-0.5775942,0.000998,0.006225,145.83333,0.00203892,0.00059055584,0.2896415,0.00152575,0.0011037259,0.72339886,33109332,15,0,false,false,-3.2686293,0.002629476,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",138989424,138989424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.59230804,"2024-12-01T15:55:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,138989424,59.36045,"CCC",59.36045,79332824,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.420776,2.5880418,"{""low"":16.004679,""high"":62.048916}",-4.623459,-0.07451313,16.004679,62.048916,92.731514,41.755295,15.670162,0.37528563,32.072803,25.352654,0.79047203,937658304,15,0,false,false,-1.0209062,57.425457,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",82381,82381,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000021595006,1733068260,0.00004817978,"4.6818233E-5 - 4.817978E-5",0.000046818233,82381,0.000046830013,"CCC",0.000046830013,124589,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004177815,0.09495033,"4.4E-5 - 1.99E-4",-0.00015082219,-0.7579005,0.000044,0.000199,-22.950823,0.00004766,5.1781535e-7,0.010864778,0.000058415,-0.000010237185,-0.17524925,0,15,0,false,false,4.6927023,0.000048177815,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",435682,435682,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.019823998,"2024-12-01T15:51:00.000Z",0.24452595,"{""low"":0.21303973,""high"":0.24452595}",0.21303973,435682,0.21394493,"CCC",0.21394493,365925,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08149035,0.508222,"{""low"":0.160344,""high"":1.175359}",-0.93352467,-0.7942464,0.160344,1.175359,-46.098106,0.19153921,0.050295144,0.26258406,0.2558099,-0.013975546,-0.054632545,1173392,15,0,false,false,8.929307,0.24183436,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53313,53313,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00058264285,"2024-12-01T15:51:00.000Z",0.09319385,"{""low"":0.09213033,""high"":0.09319385}",0.09213033,53313,0.09255795,"CCC",0.09255795,44070,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045327835,0.9469735,"{""low"":0.047866,""high"":0.234796}",-0.14160216,-0.6030859,0.047866,0.234796,-48.22799,0.0804669,0.01272694,0.15816368,0.071383014,0.021810822,0.30554637,0,15,0,false,false,0.62912154,0.09319384,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131801,131801,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002076989,"2024-12-01T15:51:00.000Z",0.0026824987,"{""low"":0.002660907,""high"":0.0026824987}",0.002660907,131801,0.002661432,"CCC",0.002661432,121889,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006821074,0.3410537,"{""low"":0.002,""high"":0.00825}",-0.0055678925,-0.67489606,0.002,0.00825,-53.085327,0.00228692,0.0003951874,0.17280333,0.00333305,-0.00065094256,-0.19529936,15204,15,0,false,false,0.7804224,0.0026821075,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,205485616,"CoinMarketCap",15911662,15911662,"ORDER","USD=X",,0.008556843,"2024-12-01T15:51:00.000Z",0.17906448,"{""low"":0.16541484,""high"":0.17906448}",0.16541484,15911662,0.1702714,"CCC",0.1702714,,,,,,0.0136496425,0.08251764,"{""low"":0.16541484,""high"":0.17906448}",0,0,0.16541484,0.17906448,,,,,,,,36795176,15,0,false,false,5.018443,0.17906448,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",324782,324782,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027350187,"2024-12-01T15:51:00.000Z",1.0128672,"{""low"":0.994486,""high"":1.0128672}",0.994486,324782,0.9976849,"CCC",0.9976849,176409,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23804444,0.31164706,"{""low"":0.763827,""high"":1.044202}",-0.042330503,-0.040538616,0.763827,1.044202,-0.027757883,0.9991524,0.0027190447,0.0027213513,0.9967755,0.0050959587,0.0051124436,0,15,0,false,false,0.27373436,1.0018715,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",6.7369547e-7,1733068260,0.0019518259,"0.001950537 - 0.0019518259",0.001950537,14,0.0019510825,"CCC",0.0019510825,101869,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011324917,1.3827738,"8.19E-4 - 0.072964",-0.071012504,-0.973254,0.000819,0.072964,-93.50035,0.00221622,-0.0002647281,-0.11945028,0.016393734,-0.014442243,-0.8809611,103577,15,0,false,false,0.03453521,0.0019514918,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782464,"CoinMarketCap",107588944,107588944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05891359,"2024-12-01T15:55:00.000Z",1.3459251,"{""low"":1.2744583,""high"":1.3459251}",1.2744583,107588944,1.3368527,"CCC",1.3368527,42850610,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89265907,1.9693934,"{""low"":0.453266,""high"":2.137291}",-0.79136586,-0.37026584,0.453266,2.137291,1.6271114,0.80131066,0.54461443,0.67965454,0.7842435,0.56168157,0.7162081,352339584,15,0,false,true,4.5775485,1.3459251,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",207739856,207739856,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.15951371,"2024-12-01T15:51:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,207739856,2.120242,"CCC",2.120242,33632936,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0381025,0.838807,"{""low"":1.237594,""high"":3.272762}",-0.99706554,-0.30465567,1.237594,3.272762,-8.219462,1.5193859,0.7563106,0.49777386,1.8488584,0.42683816,0.23086579,185746208,15,0,false,false,7.537806,2.2756965,"REGULAR","TAIKO"
