"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.99722505,60581,129732,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20618826,0.26126435,"{""low"":0.789194,""high"":1.169297}",-0.17391473,-0.14873444,0.789194,1.169297,-0.30323267,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",767645,767645,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017338991,1.000757,"{""low"":0.9871732,""high"":1.000757}",0.9871732,767645,0.99722505,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.17449512,0.99538225,0.99871397,-0.0033317208,-0.003336011,0.9993264,-0.0039441586,-0.003946817,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19069664,20765576,16086341,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03550552,0.20148979,"{""low"":0.17621498,""high"":1.083494}",-0.8717735,-0.8045947,0.17621498,1.083494,-76.62241,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",27748104,27748104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021871239,0.2195373,"{""low"":0.17621498,""high"":0.2195373}",0.17621498,27748104,0.19069664,"REGULAR","SushiSwap USD","SushiSwap USD",11.520319,0.2117205,0.30001232,-0.088291824,-0.294294,0.5478952,-0.3361747,-0.6135748,60728668,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00039826424,281266,285077,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009170888,0.29872596,"{""low"":3.07,""high"":4}",-0.007999292,-0.9525234,0.000307,0.008398,-94.95052,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297112,297112,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000064997876,0.00040186028,"{""low"":3.9242237,""high"":4}",0.00039242237,297112,0.00039826424,"REGULAR","ZeroSwap USD","ZeroSwap USD",1.6572266,0.0003987089,0.00035572,0.00004298889,0.12085036,0.00051652,-0.00011781111,-0.22808626,25289,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2443547,195532699,191098847,"2020-08-19T00:00:00.000Z",2100000000,1662760448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20285904,0.17607604,"{""low"":1.1521105,""high"":5.366211}",-4.0112414,-0.74749976,1.1521105,5.366211,-72.89715,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1662760448,"CoinMarketCap",334686528,334686528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.106132984,1.4033474,"{""low"":1.1521105,""high"":1.4033474}",1.1521105,334686528,1.2443547,"REGULAR","Polkadot USD","Polkadot USD",8.498546,1.3549695,1.8959503,-0.5409808,-0.28533491,3.018348,-1.6633785,-0.55108905,2252989696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11035993,66269,71847,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03953103,0.5699645,"{""low"":0.069357,""high"":1.098191}",-0.989303,-0.90084785,0.069357,1.098191,-89.67596,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",75068,75068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001064308,0.110435985,"{""low"":0.10717067,""high"":0.110435985}",0.10717067,75068,0.11035993,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.9679713,0.10888803,0.09172356,0.017164469,0.1871326,0.18925197,-0.080363944,-0.4246399,598884,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",62801.273,53522952757,67525550507,"2010-07-13T00:00:00.000Z",21000000,19985290,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10004.07,0.16652688,"{""low"":60074.805,""high"":126198.07}",-56119.195,-0.4446914,60074.805,126198.07,-35.043312,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19985290,"CoinMarketCap",126146174976,126146174976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6535.699,71159.07,"{""low"":60074.805,""high"":71159.07}",60074.805,126146174976,62801.273,"REGULAR","Bitcoin USD","Bitcoin USD",10.285446,70078.875,87973.92,-17895.047,-0.20341308,103035.11,-32956.234,-0.3198544,1400546656256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005375991,709123,386070,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010289131,0.21025826,"{""low"":0.004893568,""high"":0.324362}",-0.31843954,-0.9817412,0.004893568,0.324362,-97.14763,"[]","2026-02-06T20:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",250285,250285,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005448875,0.006129569,"{""low"":0.004893568,""high"":0.006129569}",0.004893568,250285,0.005375991,"REGULAR","Let's BONK USD","Let's BONK USD",10.132551,0.005922481,0.0074957,-0.001573219,-0.20988287,0.022198206,-0.016275724,-0.7332,408579,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004115203,3405800,1229309,"2024-07-24T00:00:00.000Z",0,10808588288,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000616831,0.1596668,"{""low"":0.003863239,""high"":0.132089}",-0.12760894,-0.966083,0.003863239,0.132089,-95.47711,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3685307392,"CoinMarketCap",1057712,1057712,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004164842,0.00448007,"{""low"":0.003863239,""high"":0.00448007}",0.003863239,1057712,0.004115203,"REGULAR","Avail USD",,10.249171,0.00448007,0.006458,-0.0019779298,-0.30627593,0.01075408,-0.0062740096,-0.5834074,16510436,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00624779,8179290,6309042,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006549065,0.11356104,"{""low"":0.005767,""high"":0.099645}",-0.093223095,-0.9355521,0.005767,0.099645,-79.99742,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5563831,5563831,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004892163,0.0065813833,"{""low"":0.0058678654,""high"":0.0065813833}",0.0058678654,5563831,0.00624779,"REGULAR","SUNDOG USD","SUNDOG USD",8.246107,0.0064219064,0.0093611,-0.002939194,-0.31397954,0.02414331,-0.017721403,-0.73400885,6405342,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",62847.76,338383415,623883393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9544.523,0.15797177,"{""low"":60419.17,""high"":125777.445}",-55813.75,-0.44375008,60419.17,125777.445,-34.709835,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1139607040,1139607040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6952.883,70860.26,"{""low"":60419.17,""high"":70860.26}",60419.17,1139607040,62847.76,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",11.034426,69963.695,87796.62,-17832.922,-0.20311628,102954.586,-32990.89,-0.3204412,8518728192,15,0,false,true,"WBTC"
