"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2993474,0.00022098594,"USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287026,287026,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000496702,0.00022301545,"{""low"":2.2091925,""high"":4}",0.00022091925,287026,0.00022200246,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003198594,0.16923778,"{""low"":1.89,""high"":4}",-0.0069980137,-0.96938825,0.000189,0.007219,-95.69237,0.00026558,-0.000044594053,-0.16791195,0.00038351,-0.00016252405,-0.4237805,14016,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2711928,0.005725035,"USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",720780,720780,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00018134527,0.005725035,"{""low"":0.005525145,""high"":0.005725035}",0.005525145,720780,0.0055396957,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_VTCN_CCC","UTC","Versatize Coin USD","Versatize Coin USD",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0015930352,0.38553613,"{""low"":0.004132,""high"":0.040323}",-0.034597967,-0.85802066,0.004132,0.040323,-59.463017,0.0085649565,-0.0028399215,-0.33157453,0.0085649565,-0.0028399215,-0.33157453,286251,15,0,"UTC",0,"ccc_market",false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD",,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8195084,1.449417,"USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1675800320,"CoinMarketCap",136316912,136316912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011781454,1.449417,"{""low"":1.4054319,""high"":1.449417}",1.4054319,136316912,1.4115777,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD",1.4115777,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675800320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31909597,0.2823056,"{""low"":1.130321,""high"":5.366211}",-3.9167938,-0.72989935,1.130321,5.366211,-68.28242,1.4433209,0.0060961246,0.004223679,2.4704018,-1.0209848,-0.41328692,2428933376,15,0,"UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.493256,0.11279558,"USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",90258,90258,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022191808,0.11851025,"{""low"":0.08924104,""high"":0.11851025}",0.08924104,90258,0.09021982,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD",0.09021982,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043438576,0.62630415,"{""low"":0.069357,""high"":0.74494}",-0.6321444,-0.8485843,0.069357,0.74494,-87.60999,0.10221158,0.010583997,0.10354988,0.16046095,-0.047665372,-0.2970528,620375,15,0,"UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6278439,70439.05,"USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",33466494976,33466494976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1803.6328,70439.05,"{""low"":67644.96,""high"":70439.05}",67644.96,33466494976,67854.984,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD",67854.984,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10364.844,0.17253402,"{""low"":60074.203,""high"":126198.07}",-55759.023,-0.44183737,60074.203,126198.07,-21.471565,69531.516,907.53125,0.013052085,92792.984,-22353.938,-0.24090116,1408995295232,15,0,"UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","CookieSale USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","Sonar USD","Sonar USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4488952,0.0043077837,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3749644032,"CoinMarketCap",2397524,2397524,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000061523635,0.0043481835,"{""low"":0.004210018,""high"":0.0043481835}",0.004210018,2397524,0.004329591,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","Avail USD",,0.004329591,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10872925184,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087978365,0.25664634,"{""low"":0.003428,""high"":0.044233}",-0.039925218,-0.90261155,0.003428,0.044233,-89.20854,0.0041348,0.00017298386,0.04183609,0.00786302,-0.003555236,-0.45214638,16152655,15,0,"UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7783988,0.005954283,"USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3585439,3585439,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00021678535,0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,3585439,0.0057298117,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","SUNDOG USD",0.0057298117,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000319283,0.056660693,"{""low"":0.005635,""high"":0.099645}",-0.09369072,-0.9402451,0.005635,0.099645,-90.12774,0.00656816,-0.0006138771,-0.093462564,0.01521073,-0.009256447,-0.60854715,5938924,15,0,"UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8997737,69817.86,"USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",287078368,287078368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1301.6562,69817.86,"{""low"":67589.01,""high"":69817.86}",67589.01,287078368,67808.14,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",67808.14,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9826.324,0.16379517,"{""low"":59991.535,""high"":125777.445}",-55959.586,-0.44490954,59991.535,125777.445,-21.233536,69386.03,431.82812,0.00622356,92688.87,-22871.008,-0.24675032,8344957440,15,0,"UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87028605,0.0013738988,"USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52212,52212,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000120617915,0.0014047509,"{""low"":0.001363724,""high"":0.0014047509}",0.001363724,52212,0.0013850126,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","Ajna Protocol USD",0.0013850126,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011918988,6.5488944,"{""low"":1.82,""high"":4}",-0.1266601,-0.98926926,0.000182,0.128034,-58.07913,0.00101456,0.00035933882,0.35418195,0.00315891,-0.0017850111,-0.5650719,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","Baby Ripple USD","Baby Ripple USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.49945,0.000011016466,"USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",51709,51709,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015737023,0.000012881284,"{""low"":1.0730256,""high"":5}",0.000010730256,51709,0.0000125961415,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","Kasper the Ghost of Kaspa USD",,0.0000125961415,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020164653,0.22405168,"{""low"":9,""high"":6}",-0.00012098353,-0.9165419,0.000009,0.000132,-81.428566,0.00001052,4.964659e-7,0.047192574,0.000029275,-0.000018258534,-0.6236903,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2694389,3.1059752,"USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2613785,2613785,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03893423,3.1059752,"{""low"":2.9789464,""high"":3.1059752}",2.9789464,2613785,3.0056555,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD",3.0056555,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1270287,0.042642158,"{""low"":2.9789464,""high"":25.423155}",-22.31718,-0.8778289,2.9789464,25.423155,-83.50151,3.4470925,-0.34111738,-0.098958,7.5902395,-4.4842644,-0.59079355,22671240,15,0,"UTC",0,"ccc_market",false,"REGULAR","METIS"
