"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00424862,-0.0016751995,-0.39429262,0.007654955,-0.0050815344,-0.6638229,163229,15,0,false,false,5.6722655,0.0025734205,"ZeroSwap USD","ZeroSwap USD",0.00013813586,0.002574855,"{""low"":0.002508682,""high"":0.002574855}",0.002508682,277753,0.0025484671,"CCC",0.0025484671,402963,282902,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017742044,0.07404859,"{""low"":0.002396,""high"":0.029954}",-0.027380578,-0.91408753,0.002396,0.029954,-85.15714,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277753,277753,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-19T03:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.331396,-0.7349696,-0.16968423,5.3706074,-1.7741809,-0.33035013,5714119168,15,0,false,false,-3.7677789,3.5964265,"Polkadot USD","Polkadot USD",-0.14081073,3.6530695,"{""low"":3.5887265,""high"":3.6530695}",3.5887265,221925232,3.6228838,"CCC",3.6228838,192607647,206910094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33889842,0.10403546,"{""low"":3.257528,""high"":11.600307}",-8.003881,-0.6899715,3.257528,11.600307,-33.966892,false,"2020-08-20T00:00:00.000Z",4,1588832512,"CoinMarketCap",221925232,221925232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-19T03:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49995267,-0.13638309,-0.27279198,0.9885653,-0.6249957,-0.632225,1903196,15,0,false,false,-5.441852,0.3635696,"Poolz Finance USD","Poolz Finance USD",-0.020923555,0.36693522,"{""low"":0.36047572,""high"":0.36693522}",0.36047572,234943,0.36531726,"CCC",0.36531726,470885,283541,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030938685,0.008582737,"{""low"":0.36047572,""high"":3.392887}",-3.0293176,-0.8928436,0.36047572,3.392887,-81.19146,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",234943,234943,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-19T03:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104084.52,862.34375,0.0082850335,95780.55,9166.32,0.09570127,2086402392064,15,0,false,true,-0.0926844,104946.87,"Bitcoin USD","Bitcoin USD",-97.359375,105217.03,"{""low"":104577.164,""high"":105217.03}",104577.164,48698757120,104908.76,"CCC",104908.76,40674881727,50354939575,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55825.63,1.1364866,"{""low"":49121.24,""high"":111970.17}",-7023.3047,-0.062724784,49121.24,111970.17,61.35012,false,"2014-09-17T00:00:00.000Z",2,19880560,"CoinMarketCap",48698757120,48698757120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-19T03:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219246,-0.001181676,-0.5389727,0.003324435,-0.0023136511,-0.6959532,34219,15,0,false,false,0,0.001010784,"Kava Swap USD","Kava Swap USD",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,47773,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1750303020,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03392944,-0.00359587,-0.10598082,0.07177258,-0.04143901,-0.57736546,65428628,15,0,false,false,-1.2643975,0.030333571,"Avail USD",,-0.00038844906,0.030477807,"{""low"":0.030162923,""high"":0.030477807}",0.030162923,3924863,0.030294659,"CCC",0.030294659,6505957,5559540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0055215713,0.22253633,"{""low"":0.024812,""high"":0.243924}",-0.21359044,-0.8756434,0.024812,0.243924,-86.53074,false,"2024-07-24T00:00:00.000Z",6,2156970752,"CoinMarketCap",3924863,3924863,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-19T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06147262,-0.0032821335,-0.053391792,0.06949966,-0.011309169,-0.16272266,58040388,15,0,false,false,-2.4362292,0.058190487,"SUNDOG USD","SUNDOG USD",-0.0014530532,0.05926712,"{""low"":0.058190487,""high"":0.05926712}",0.058190487,11304063,0.058799274,"CCC",0.058799274,23223675,19454469,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031048488,1.1439278,"{""low"":0.027142,""high"":0.377806}",-0.3196155,-0.84597784,0.027142,0.377806,11.289716,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11304063,11304063,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-19T03:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514668,0.0007202821,0.13995083,0.00660439,-0.0007374282,-0.11165727,0,15,0,false,false,0,0.005866962,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.005866962,"{""low"":0.005866962,""high"":0.005866962}",0.005866962,2,0.005866962,"CCC",0.005866962,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-76.913734,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-19T03:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103997.766,791.875,0.007614346,95639.63,9150.008,0.09567171,13519774720,15,0,false,true,-0.10672852,104789.64,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-111.96094,105076.984,"{""low"":104564.11,""high"":105076.984}",104564.11,267669616,104783.81,"CCC",104783.81,263760296,248757128,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55023.316,1.1056335,"{""low"":49766.324,""high"":111556.695}",-6767.0547,-0.060660228,49766.324,111556.695,61.003887,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",267669616,267669616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-19T03:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00661394,0.00023530191,0.03557666,0.00588233,0.00096691214,0.16437571,0,15,0,false,false,-0.21474509,0.006849242,"Ajna Protocol USD","Ajna Protocol USD",-0.000014740042,0.006895184,"{""low"":0.006828423,""high"":0.006895184}",0.006828423,131198,0.0068631186,"CCC",0.0068631186,134717,137981,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044912416,1.9046826,"{""low"":0.002358,""high"":0.02463}",-0.017780758,-0.72191465,0.002358,0.02463,-68.27787,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131198,131198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-19T03:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,292448,15,0,false,false,-0.7608067,6.9202795e-12,"Football World Community USD","Football World Community USD",-5.3053482e-14,6.923636e-12,"6.917016E-12 - 6.923636E-12",6.917016e-12,438925,6.923636e-12,"CCC",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2634485e-15,0.00047180004,"6.917016E-12 - 6.923636E-12",-3.35669e-15,-0.00048481606,6.917016e-12,6.923636e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",438925,438925,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1750303080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000902,-0.00003147135,-0.3489063,0.00010064,-0.000041911346,-0.4164482,0,15,0,false,false,4.2983046,0.000058728652,"Kasper the Ghost of Kaspa USD",,0.0000024203036,0.000059992217,"5.8583966E-5 - 5.9992217E-5",0.000058583966,161969,0.000059211103,"CCC",0.000059211103,155188,153099,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038728653,1.9364327,"2.0E-5 - 8.03E-4",-0.0007442713,-0.92686343,0.00002,0.000803,-91.440216,false,1730246400000,6,0,"CoinMarketCap",161969,161969,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1750303080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
