"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",-0.48359087,0.00018951691,false,1622073600000,"CCC",0.00019067091,277710,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008351691,0.7878954,"1.06E-4 - 2.5E-4",-0.0000604831,-0.24193239,0.000106,0.00025,63.24786,0.00018432,0.000005196911,0.028195046,0.000191695,-0.000002178087,-0.011362253,0,15,0,false,false,6,0,"CoinMarketCap",284577,284577,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.209325e-7,1733849520,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,284577,0.00019067091,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",-20.410315,2.712203,false,"2022-03-03T00:00:00.000Z","CCC",2.938982,429926604,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.419679,1.0983773,"{""low"":1.292524,""high"":11.817128}",-9.104925,-0.77048546,1.292524,11.817128,21.755898,2.4573305,0.25487256,0.10371929,2.378062,0.33414102,0.1405098,2046222080,15,0,false,false,4,754450176,"CoinMarketCap",1427894912,1427894912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.69552875,"2024-12-10T16:52:00.000Z",3.0351002,"{""low"":2.6509829,""high"":3.0351002}",2.6509829,1427894912,2.938982,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",-12.117074,0.38542402,false,"2017-11-09T00:00:00.000Z","CCC",0.41486654,5064936658,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.310452,4.140906,"{""low"":0.074972,""high"":0.48351}",-0.09808597,-0.20286234,0.074972,0.48351,341.9662,0.3054727,0.079951316,0.26172984,0.1658304,0.21959361,1.324206,56712888320,15,0,false,true,6,147144146944,"CoinMarketCap",13360317440,13360317440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.053141296,"2024-12-10T16:56:00.000Z",0.42049724,"{""low"":0.3724339,""high"":0.42049724}",0.3724339,13360317440,0.41486654,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",-10.2159195,0.051520713,false,"2022-11-15T00:00:00.000Z","CCC",0.056619164,381562,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048017714,13.707598,"{""low"":0.003503,""high"":0.18782}",-0.13629928,-0.72569096,0.003503,0.18782,1293.87,0.06746576,-0.015945047,-0.2363428,0.07410805,-0.022587337,-0.30478925,0,15,0,false,false,6,0,"CoinMarketCap",330907,330907,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0058621913,"2024-12-10T16:52:00.000Z",0.057187807,"{""low"":0.047708984,""high"":0.057187807}",0.047708984,330907,0.056619164,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",-11.73293,8.419734,false,,"CCC",8.948643,,,,,,0.20014286,0.02434949,"{""low"":8.219591,""high"":9.068283}",-0.6485491,-0.0715184,8.219591,9.068283,,,,,,,,4358818304,15,0,false,false,4,517690752,"CoinMarketCap",1855339264,1855339264,"RENDER","USD=X",,-1.1191959,"2024-12-10T16:52:00.000Z",9.068283,"{""low"":8.219591,""high"":9.068283}",8.219591,1855339264,8.948643,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-5.852057,0.0023700225,false,1532563200000,"CCC",0.0023984138,136093,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013720224,1.374772,"9.98E-4 - 0.006225",-0.0038549777,-0.6192735,0.000998,0.006225,97.04191,0.00226536,0.0001046625,0.046201266,0.00158567,0.0007843524,0.49465045,29902242,15,0,false,false,6,12616859648,"CoinMarketCap",154958,154958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014731614,1733849760,0.0024648476,"0.0023679838 - 0.0024648476",0.0023679838,154958,0.0023984138,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",-13.0157995,56.54429,false,"2017-11-09T00:00:00.000Z","CCC",58.755337,92039638,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.53961,2.532985,"{""low"":16.004679,""high"":78.95474}",-22.410454,-0.28383923,16.004679,78.95474,89.59777,47.706657,8.837631,0.18524943,34.10834,22.435947,0.65778476,923270336,15,0,false,false,2,16328269,"CoinMarketCap",207425376,207425376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.460953,"2024-12-10T16:55:00.000Z",59.918262,"{""low"":54.68753,""high"":59.918262}",54.68753,207425376,58.755337,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",-5.3528433,0.00005311366,false,1633478400000,"CCC",0.00005392734,124992,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009113661,0.20712866,"4.4E-5 - 1.99E-4",-0.00014588634,-0.7330972,0.000044,0.000199,-28.94737,0.0000482,0.0000049136615,0.10194319,0.000057565,-0.00000445134,-0.07732719,0,15,0,false,false,6,0,"CoinMarketCap",142057,142057,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000030038827,1733849520,0.000054159835,"5.301768E-5 - 5.4159835E-5",0.00005301768,142057,0.00005392734,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",-21.876934,0.30760017,false,"2021-02-01T00:00:00.000Z","CCC",0.34772086,379242,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14725617,0.9183765,"{""low"":0.160344,""high"":1.175359}",-0.86775887,-0.73829263,0.160344,1.175359,-13.137924,0.212403,0.09519717,0.4481913,0.24867943,0.05892074,0.23693451,1492492,15,0,false,false,6,4852052,"CoinMarketCap",358745,358745,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.08613777,"2024-12-10T16:52:00.000Z",0.3727397,"{""low"":0.3075435,""high"":0.3727397}",0.3075435,358745,0.34772086,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",-1.2152256,0.08963923,false,"2021-02-02T00:00:00.000Z","CCC",0.08941814,45314,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04177323,0.8727119,"{""low"":0.047866,""high"":0.234796}",-0.14515677,-0.61822504,0.047866,0.234796,-44.723175,0.08783518,0.0018040538,0.02053908,0.07165262,0.01798661,0.25102517,0,15,0,false,false,6,0,"CoinMarketCap",13875,13875,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011027157,"2024-12-10T16:52:00.000Z",0.08963923,"{""low"":0.08886041,""high"":0.08963923}",0.08886041,13875,0.08941814,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",-2.4486775,0.0027806172,false,"2020-10-31T00:00:00.000Z","CCC",0.0028112342,118619,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007806171,0.39030853,"{""low"":0.002,""high"":0.00825}",-0.0054693827,-0.66295546,0.002,0.00825,-50.22136,0.0023795,0.00040111714,0.16857202,0.00323885,-0.00045823283,-0.1414801,15763,15,0,false,false,6,5668964,"CoinMarketCap",135902,135902,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000069797505,"2024-12-10T16:52:00.000Z",0.0028220415,"{""low"":0.002780284,""high"":0.0028220415}",0.002780284,135902,0.0028112342,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",-12.882918,0.20401123,false,,"CCC",0.21178162,,,,,,0.0034956634,0.017433377,"{""low"":0.20051557,""high"":0.22393583}",-0.019924596,-0.08897458,0.20051557,0.22393583,,,,,,,,43296668,15,0,false,false,6,212226880,"CoinMarketCap",40600784,40600784,"ORDER","USD=X",,-0.030169278,"2024-12-10T16:52:00.000Z",0.22393583,"{""low"":0.20051557,""high"":0.22393583}",0.20051557,40600784,0.21178162,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",-0.7284622,0.99248874,false,"2021-09-30T00:00:00.000Z","CCC",0.9984093,203089,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22866172,0.29936323,"{""low"":0.763827,""high"":1.044202}",-0.05171323,-0.049524162,0.763827,1.044202,-0.14833212,0.99924606,-0.006757319,-0.0067624175,0.99709284,-0.004604101,-0.0046175253,0,15,0,false,false,6,0,"CoinMarketCap",616500,616500,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0072829723,"2024-12-10T16:52:00.000Z",1.0016748,"{""low"":0.9906584,""high"":1.0016748}",0.9906584,616500,0.9984093,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",8.640447,0.00214053,false,1682294400000,"CCC",0.0019609348,96520,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00132153,1.6135896,"8.19E-4 - 0.072964",-0.07082347,-0.9706632,0.000819,0.072964,-93.47552,0.00216948,-0.000028950162,-0.013344286,0.015435615,-0.013295084,-0.8613252,113611,15,0,false,false,6,53076276,"CoinMarketCap",41159,41159,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00017024158,1733849520,0.0043727895,"0.0019509963 - 0.0043727895",0.0019509963,41159,0.0019609348,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-16.13907,1.9209859,false,"2020-08-28T00:00:00.000Z","CCC",2.0689232,80446504,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4677199,3.2380984,"{""low"":0.453266,""high"":2.797919}",-0.8769331,-0.31342334,0.453266,2.797919,71.572624,0.97624665,0.9447393,0.967726,0.8100787,1.1109073,1.3713573,504419104,15,0,false,true,4,262583456,"CoinMarketCap",619094592,619094592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.36969447,"2024-12-10T16:56:00.000Z",2.3023684,"{""low"":1.9031334,""high"":2.3023684}",1.9031334,619094592,2.0689232,"SUSHI"
