"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.458591,0.0019767254,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",267938,267938,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015931879,0.0020096477,"{""low"":0.0019668355,""high"":0.0020096477}",0.0019668355,267938,0.0019866137,"CCC",0.0019866137,389848,274837,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000009889947,0.005028355,"{""low"":0.0019668355,""high"":0.029954}",-0.027977275,-0.934008,0.0019668355,0.029954,-87.42752,0.00394012,-0.0019633945,-0.4983083,0.00737356,-0.0053968346,-0.7319171,125381,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.292475,3.3418295,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1591091328,"CoinMarketCap",161681424,161681424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.078408,3.425609,"{""low"":3.3394327,""high"":3.425609}",3.3394327,161681424,3.3557014,"CCC",3.3557014,197338140,202032535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31781864,0.10509838,"{""low"":3.024011,""high"":11.600307}",-8.258478,-0.7119189,3.024011,11.600307,-45.277042,4.2415953,-0.89976573,-0.21212909,5.1410446,-1.7992151,-0.34997073,5317155840,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.122574,0.38196778,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-06-26T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5234752,"CoinMarketCap",107815,107815,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0043365657,0.38960826,"{""low"":0.38170886,""high"":0.38960826}",0.38170886,107815,0.3860688,"CCC",0.3860688,254947,220189,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025853783,0.07259974,"{""low"":0.356114,""high"":3.392887}",-3.0109193,-0.887421,0.356114,3.392887,-82.258965,0.48195836,-0.09999058,-0.20746726,0.9346085,-0.55264074,-0.59130716,1999506,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5096132,107809.55,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19883590,"CoinMarketCap",51942576128,51942576128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1603.3125,108248.32,"{""low"":107179.35,""high"":108248.32}",107179.35,51942576128,107372.07,"CCC",107372.07,42805462783,49663708378,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58688.31,1.1947645,"{""low"":49121.24,""high"":111970.17}",-4160.625,-0.037158333,49121.24,111970.17,72.13858,105302.414,2507.1328,0.023808884,96014.875,11794.672,0.12284213,2143640748032,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1750913700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,37602,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.080826,0.00195446,-0.0009436761,-0.48283213,0.003230575,-0.002219791,-0.6871195,34219,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9416538,0.021407228,"REGULAR","Avail USD",,"[]","2025-06-26T04:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2166924288,"CoinMarketCap",12286039,12286039,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00042388402,0.02169138,"{""low"":0.02123227,""high"":0.02169138}",0.02123227,12286039,0.021336189,"CCC",0.021336189,6844640,8391909,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017495826,0.008240205,"{""low"":0.02123227,""high"":0.243924}",-0.22251678,-0.9122381,0.02123227,0.243924,-90.056885,0.03281696,-0.011409733,-0.34767795,0.067747645,-0.046340417,-0.68401515,46387840,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2342367,0.053685013,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-06-26T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",11829708,11829708,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003569372,0.05543249,"{""low"":0.053685013,""high"":0.05543249}",0.053685013,11829708,0.05470941,"CCC",0.05470941,23345082,20169341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026543014,0.9779314,"{""low"":0.027142,""high"":0.377806}",-0.324121,-0.85790324,0.027142,0.377806,8.128822,0.0626381,-0.008953083,-0.14293352,0.06555655,-0.011871535,-0.18108848,53546540,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005305597,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-82.32512,0.00537812,-0.00007252302,-0.013484827,0.00667907,-0.0013734731,-0.20563836,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5208186,107649.28,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129018,"CoinMarketCap",254251216,254251216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1612.6328,107945.02,"{""low"":107129.72,""high"":107945.02}",107129.72,254251216,107194.96,"CCC",107194.96,270445032,260274634,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57882.957,1.1630949,"{""low"":49766.324,""high"":111556.695}",-3907.414,-0.035026263,49766.324,111556.695,71.73114,105193.625,2455.6562,0.023344155,95876.3,11772.984,0.12279348,13888720896,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29225585,0.0046669436,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50237,50237,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013599638,0.004669095,"{""low"":0.0046231807,""high"":0.004669095}",0.0046231807,50237,0.0046391925,"CCC",0.0046391925,134268,127747,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023089435,0.9791957,"{""low"":0.002358,""high"":0.02463}",-0.019963058,-0.81051797,0.002358,0.02463,-79.03357,0.00662508,-0.0019581364,-0.2955642,0.005682505,-0.0010155616,-0.17871724,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2613112,6.9698028e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1750913700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",395515,395515,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8260567e-14,6.976563e-12,"6.959407E-12 - 6.976563E-12",6.959407e-12,395515,6.963281e-12,"CCC",6.963281e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0395764e-14,0.0014937716,"6.959407E-12 - 6.976563E-12",-6.7602174e-15,-0.0009689897,6.959407e-12,6.976563e-12,,,,,,,,294541,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06549448,0.000056299163,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1750913640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",71915,71915,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.6849087e-8,0.000057516434,"5.569882E-5 - 5.7516434E-5",0.00005569882,71915,0.000057509304,"CCC",0.000057509304,154283,150709,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036299163,1.8149582,"2.0E-5 - 8.03E-4",-0.00074670085,-0.92988896,0.00002,0.000803,-92.25544,0.0000879,-0.000031600837,-0.35950896,0.000094425,-0.000038125836,-0.40376845,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
