"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.00069413026,286714,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018427125,0.36345413,"5.07E-4 - 0.029954",-0.029262729,-0.9769223,0.000507,0.029954,-93.3486,0.00114296,-0.00045168877,-0.3951921,0.00392964,-0.0032383688,-0.82408786,43846,15,0,false,false,1.0425196,0.00069127127,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",269202,269202,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007132301,0.000704035,"6.910364E-4 - 7.04035E-4",0.0006910364,269202,0.00069413026,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",3.8883011,281685623,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85039806,0.28121528,"{""low"":3.024011,""high"":11.600307}",-7.7258987,-0.6660081,3.024011,11.600307,-12.2761965,3.9627914,-0.08838248,-0.022303088,4.148425,-0.27401614,-0.066053055,6242076672,15,0,false,false,2.6073034,3.874409,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1611104128,"CoinMarketCap",261954704,261954704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09845042,3.8883011,"{""low"":3.8546884,""high"":3.8883011}",3.8546884,261954704,3.8883011,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.21955347,168969,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06180252,0.39179248,"{""low"":0.157743,""high"":2.575945}",-2.3563993,-0.91477084,0.157743,2.575945,-88.98901,0.2678377,-0.048292175,-0.18030387,0.532093,-0.31254745,-0.5873925,1149266,15,0,false,false,-2.7248147,0.21954553,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",85728,85728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0061497837,0.22082327,"{""low"":0.21618962,""high"":0.22082327}",0.21618962,85728,0.21955347,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",111798,59645734596,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58525.246,1.1126748,"{""low"":52598.7,""high"":124457.12}",-13333.172,-0.10713065,52598.7,124457.12,86.56409,116508.305,-5384.3594,-0.046214383,100854.76,10269.1875,0.10182155,2212709007360,15,0,false,true,1.3503844,111123.945,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19912080,"CoinMarketCap",64308744192,64308744192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1480.6016,111798,"{""low"":111123.945,""high"":111798}",111123.945,64308744192,111798,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,false,false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.013219728,7491725,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000149337575,0.0011572372,"{""low"":0.0129046645,""high"":0.178989}",-0.16606939,-0.927819,0.0129046645,0.178989,-89.75204,0.0185888,-0.0056692017,-0.30497944,0.03601416,-0.023094561,-0.64126337,44374192,15,0,false,false,-1.5802008,0.012919598,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3434641920,"CoinMarketCap",5335434,5335434,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020743348,0.0132246,"{""low"":0.0129046645,""high"":0.0132246}",0.0129046645,5335434,0.013219728,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.03941575,52624094,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012323961,0.454055,"{""low"":0.027142,""high"":0.377806}",-0.33834004,-0.8955391,0.027142,0.377806,-84.36951,0.05250934,-0.013043381,-0.24840117,0.053732116,-0.014266156,-0.2655052,39364164,15,0,false,false,2.289927,0.03946596,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11511754,11511754,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008835085,0.039561287,"{""low"":0.039290737,""high"":0.039561287}",0.039290737,11511754,0.03941575,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",111923.87,267540646,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58621.67,1.1119506,"{""low"":52719.67,""high"":123958.4}",-12617.055,-0.10178459,52719.67,123958.4,86.70561,116417.09,-5075.75,-0.0435997,100750.16,10591.1875,0.10512329,14163167232,15,0,false,true,1.4776615,111341.34,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",392641568,392641568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1621.2891,111923.87,"{""low"":111273.375,""high"":111923.87}",111273.375,392641568,111923.87,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.005803236,76447,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004945559,5.5630584,"8.89E-4 - 0.013776",-0.007941441,-0.5764693,0.000889,0.013776,-44.1261,0.00432748,0.0015070788,0.3482578,0.00463134,0.0012032189,0.2597993,0,15,0,false,false,0.39552876,0.005834559,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48448,48448,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022985972,0.005858738,"0.005802135 - 0.005858738",0.005802135,48448,0.005803236,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.495536e-15,0.00057529623,"7.814298E-12 - 7.819387E-12",-5.9327543e-16,-0.000075872376,7.814298e-12,7.819387e-12,,,,,,,,330419,15,0,false,false,0.02968496,7.818793e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",453795,453795,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3201926e-15,7.819387e-12,"7.814298E-12 - 7.819387E-12",7.814298e-12,453795,7.817312e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.000080364436,92493,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064543645,3.2271824,"2.0E-5 - 8.03E-4",-0.00071845634,-0.89471525,0.00002,0.000803,-88.58696,0.00007236,0.000012183642,0.16837537,0.00007007,0.000014473648,0.20655985,0,15,0,false,false,4.1816807,0.000084543644,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61256,61256,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033934411,0.000086725544,"8.027805E-5 - 8.6725544E-5",0.00008027805,61256,0.000080364436,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",16.089037,12350690,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3517456,0.368684,"{""low"":11.803457,""high"":69.83041}",-53.6752,-0.7686508,11.803457,69.83041,-52.70009,17.120548,-0.9653454,-0.05638519,17.770653,-1.6154499,-0.09090549,105345400,15,0,false,false,3.4205892,16.155203,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6103871,6103871,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.53432655,16.173653,"{""low"":16.021774,""high"":16.173653}",16.021774,6103871,16.089037,"METIS"
