"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"ZeroSwap USD","ZeroSwap USD",false,-0.3233946,0.000891255,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1603065600000,"REGULAR",6,63429104,"CoinMarketCap",289087,289087,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000028916402,0.0009020367,"8.788751E-4 - 9.020367E-4",0.0008788751,289087,0.0008931196,"CCC",0.0008931196,308174,279134,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038425496,0.7578993,"5.07E-4 - 0.029954",-0.029062744,-0.9702459,0.000507,0.029954,-91.04433,0.0014222,-0.000530945,-0.37332654,0.00444127,-0.0035500152,-0.7993243,56531,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD","PixelVerse USD",false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Polkadot USD","Polkadot USD",false,-6.6321487,4.0127964,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z","REGULAR",4,1607213312,"CoinMarketCap",575306240,575306240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28503895,4.0127964,"{""low"":3.9760816,""high"":4.0127964}",3.9760816,575306240,3.9889536,"CCC",3.9889536,260933202,334963313,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9887855,0.32697815,"{""low"":3.024011,""high"":11.600307}",-7.587511,-0.6540784,3.024011,11.600307,-0.31186342,3.8304846,0.18231177,0.047594965,4.2420635,-0.22926712,-0.05404613,6449419776,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Poolz Finance USD","Poolz Finance USD",false,4.6453643,0.28454024,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z","REGULAR",6,5234752,"CoinMarketCap",136765,136765,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012631148,0.30015868,"{""low"":0.2831839,""high"":0.30015868}",0.2831839,136765,0.29936254,"CCC",0.29936254,184726,157576,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12679723,0.80382156,"{""low"":0.157743,""high"":2.575945}",-2.2914047,-0.8895395,0.157743,2.575945,-86.33326,0.30425927,-0.019719034,-0.06480997,0.5916809,-0.30714065,-0.51909846,1489497,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:28:00.000Z","Bitcoin USD","Bitcoin USD",false,-3.6983662,118852.43,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z","REGULAR",2,19906546,"CoinMarketCap",101320761344,101320761344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4564.4062,118887.94,"{""low"":118169.3,""high"":118887.94}",118169.3,101320761344,118382.61,"CCC",118382.61,57519319153,64996302170,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66253.734,1.2596078,"{""low"":52598.7,""high"":123682.45}",-4830.0234,-0.03905181,52598.7,123682.45,109.433624,114741.31,4111.117,0.035829443,99982.086,18870.344,0.18873724,2365941350400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Kava Swap USD","Kava Swap USD",false,0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,"REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,0.00067164,0.00003879005,0.05775423,0.00217847,-0.0014680398,-0.67388576,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Avail USD",,false,-4.2242794,0.01858464,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z","REGULAR",6,3421242112,"CoinMarketCap",8282648,8282648,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008196924,0.018617118,"{""low"":0.018522816,""high"":0.018617118}",0.018522816,8282648,0.018588956,"CCC",0.018588956,7595314,4089427,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004076399,0.022426136,"{""low"":0.018177,""high"":0.178989}",-0.16040435,-0.8961688,0.018177,0.178989,-86.573975,0.01983904,-0.0012543984,-0.063228786,0.04121298,-0.022628339,-0.54905856,63582556,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","SUNDOG USD","SUNDOG USD",false,5.390794,0.05175801,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",29233720,29233720,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002647452,0.052842967,"{""low"":0.048234086,""high"":0.052842967}",0.048234086,29233720,0.049346797,"CCC",0.049346797,54414111,9271390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02461601,0.9069343,"{""low"":0.027142,""high"":0.377806}",-0.326048,-0.86300373,0.027142,0.377806,-8.539086,0.05512546,-0.00336745,-0.06108702,0.05379444,-0.00203643,-0.03785577,51624504,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,2.2859776,0.0061907494,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6411,6411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013835635,0.0061907494,"{""low"":0.0061907494,""high"":0.0061907494}",0.0061907494,6411,0.0061907494,"CCC",0.0061907494,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042737494,2.2293944,"{""low"":0.001917,""high"":0.738401}",-0.7322102,-0.99161595,0.001917,0.738401,0.63375235,0.00482174,0.0013690093,0.2839243,0.00576881,0.00042193942,0.0731415,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,-3.7222252,118728.125,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z","REGULAR",2,127204,"CoinMarketCap",611870400,611870400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4590.1875,118734.77,"{""low"":118255.83,""high"":118734.77}",118255.83,611870400,118401.97,"CCC",118401.97,264050528,269914219,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66008.45,1.252065,"{""low"":52719.67,""high"":123378.8}",-4650.672,-0.037694257,52719.67,123378.8,109.46992,114631.84,4096.2812,0.035734236,99870.805,18857.32,0.18881714,15102801920,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Ajna Protocol USD","Ajna Protocol USD",false,0.1793148,0.0063373786,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1705276800000,"REGULAR",6,0,"CoinMarketCap",45496,45496,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011343509,0.006359545,"0.0062992377 - 0.006359545",0.0062992377,45496,0.006348269,"CCC",0.006348269,88228,55781,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054483786,6.1286597,"8.89E-4 - 0.014356",-0.008018622,-0.5585554,0.000889,0.014356,-53.45514,0.00372942,0.0026079586,0.6992934,0.004578095,0.0017592837,0.38428292,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Football World Community USD","Football World Community USD",false,-1.9477638,7.8420135e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",482995,482995,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5577817e-13,7.842014e-12,"7.726393E-12 - 7.842014E-12",7.726393e-12,482995,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1562019e-13,0.014964315,"7.726393E-12 - 7.842014E-12",-8.6736174e-19,-1.10604454e-7,7.726393e-12,7.842014e-12,,,,,,,,331401,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Kasper the Ghost of Kaspa USD",,false,-2.989881,0.00008499606,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,"REGULAR",6,0,"CoinMarketCap",56723,56723,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026196067,0.000085453685,"8.376522E-5 - 8.5453685E-5",0.00008376522,56723,0.00008376522,"CCC",0.00008376522,105692,59583,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064996064,3.2498033,"2.0E-5 - 8.03E-4",-0.00071800395,-0.89415187,0.00002,0.000803,-88.315216,0.00006522,0.00001977606,0.30322078,0.00007151,0.00001348606,0.18858984,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"Signature Chain USD","Signature Chain USD",false,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
