"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.769624,0.000045879682,"USD","Youclout USD","REGULAR","Youclout USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",64222,64222,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000004083344,0.000049354385,"4.1782503E-5 - 4.9354385E-5",0.000041782503,64222,"CCC","finmb_YCT_CCC","UTC",0.00004179947,"CCC",0.00004179947,132823,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004879683,0.119016655,"4.1E-5 - 1.74E-4",-0.00012812031,-0.73632365,0.000041,0.000174,-50,0.00005074,-0.000004860318,-0.09578869,0.000052585,-0.000006705319,-0.1275139,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.06718556,0.9985757,"USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139839,139839,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00067043304,1.004654,"{""low"":0.99286246,""high"":1.004654}",0.99286246,139839,"CCC","finmb_MIM_CCC","UTC",0.99706626,"CCC",0.99706626,271177,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23474866,0.30733222,"{""low"":0.763827,""high"":1.044202}",-0.045626283,-0.043694884,0.763827,1.044202,-0.35119653,0.9985944,-0.000018715858,-0.000018742203,0.9982635,0.00031220913,0.00031275224,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.782473,1.3552678,"USD","SushiSwap USD","REGULAR","SushiSwap USD","2025-01-22T22:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",50781896,50781896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06807077,1.4134488,"{""low"":1.3463901,""high"":1.4134488}",1.3463901,50781896,"CCC","finmb_SUSHI_CCC","UTC",1.406057,"CCC",1.406057,143186338,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.90200174,1.9900054,"{""low"":0.453266,""high"":2.797919}",-1.4426513,-0.5156158,0.453266,2.797919,31.647991,1.663131,-0.30786324,-0.18511063,0.95234656,0.4029212,0.42308253,357304288,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9932838,0.0107859885,"USD","ZeroSwap USD","REGULAR","ZeroSwap USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338089,338089,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001060823,0.011225346,"{""low"":0.010609751,""high"":0.011225346}",0.010609751,338089,"CCC","finmb_ZEE_CCC","UTC",0.010665331,"CCC",0.010665331,422823,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0063359886,1.4238178,"{""low"":0.00445,""high"":0.052976}",-0.04219001,-0.7963986,0.00445,0.052976,-52.79486,0.01325494,-0.002468951,-0.18626648,0.010479175,0.00030681398,0.02927845,684145,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","Ross Inu USD","REGULAR",,1649270040,"[]","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","PEPEGOLD USD","REGULAR",,1670783400,"[]","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.131921,6.488621,"USD","Polkadot USD","REGULAR","Polkadot USD","2025-01-22T22:53:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1541322112,"CoinMarketCap",208132208,208132208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2097888,6.673376,"{""low"":6.4548793,""high"":6.673376}",6.4548793,208132208,"CCC","finmb_DOT_CCC","UTC",6.627972,"CCC",6.627972,622855475,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8411043,0.77891463,"{""low"":3.647517,""high"":11.882433}",-5.3938117,-0.4539316,3.647517,11.882433,2.6016116,7.74953,-1.2609086,-0.16270776,5.719765,0.76885605,0.13442092,10001054720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1931704,1.3986747,"USD","Poolz Finance USD","REGULAR","Poolz Finance USD","2025-01-22T22:31:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",393821,393821,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016890168,1.4190484,"{""low"":1.3961884,""high"":1.4190484}",1.3961884,393821,"CCC","finmb_POOLX_CCC","UTC",1.4167054,"CCC",1.4167054,455619,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21707177,0.18370958,"{""low"":1.181603,""high"":6.520988}",-5.1223135,-0.78551185,1.181603,6.520988,-70.14832,1.7317644,-0.3330897,-0.19234124,1.8741602,-0.47548544,-0.25370586,7237795,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1347837,0.0040694606,"USD","Kava Swap USD","REGULAR","Kava Swap USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125758,125758,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002202685,0.004290832,"{""low"":0.0038497706,""high"":0.004290832}",0.0038497706,125758,"CCC","finmb_SWP_CCC","UTC",0.0042900546,"CCC",0.0042900546,135743,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00079746055,0.24372266,"{""low"":0.003272,""high"":0.013713}",-0.00964354,-0.7032407,0.003272,0.013713,-36.985897,0.00489438,-0.00082491944,-0.16854422,0.00458509,-0.00051562954,-0.11245789,137768,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9732113,0.00029124634,"USD","New Born Haggis Pygmy Hippo USD","REGULAR",,1737586260,"[]","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324940,324940,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00001641619,0.00029289888,"2.7217678E-4 - 2.9289888E-4",0.00027217678,324940,"CCC","finmb_HAGGIS_CCC","UTC",0.00027764833,"CCC",0.00027764833,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008524634,0.4138172,"2.06E-4 - 0.007211",-0.0069197537,-0.9596108,0.000206,0.007211,-91.2798,0.00077226,-0.00048101367,-0.6228649,0.0012411159,-0.0009498695,-0.7653351,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CookieSale USD","REGULAR","CookieSale USD",1701195420,"[]","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14000762,0.06567486,"USD","SUNDOG USD","REGULAR","SUNDOG USD","2025-01-22T22:44:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35208072,35208072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000091820955,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,35208072,"CCC","finmb_SUNDOG_CCC","UTC",0.06442806,"CCC",0.06442806,82998253,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023699857,0.5646184,"{""low"":0.041975,""high"":0.377806}",-0.31213117,-0.8261678,0.041975,0.377806,20.060051,0.11207356,-0.046398707,-0.41400224,0.18489271,-0.11921786,-0.64479476,65505452,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8372651,0.0007120803,"USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9931,9931,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013327692,0.0007279786,"6.998488E-4 - 7.279786E-4",0.0006998488,9931,"CCC","finmb_DAFI_CCC","UTC",0.00072791945,"CCC",0.00072791945,25128,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041008028,1.3578817,"3.02E-4 - 0.005779",-0.0050669196,-0.8767814,0.000302,0.005779,-80.292366,0.0009335,-0.00022141973,-0.23719306,0.00094915,-0.00023706973,-0.24977057,783992,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.980505,0.026136177,"USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",323547,323547,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.005055299,0.027701767,"{""low"":0.011066812,""high"":0.027701767}",0.011066812,323547,"CCC","finmb_MELANIA_CCC","UTC",0.023162156,"CCC",0.023162156,361967,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.024219176,12.633894,"{""low"":0.001917,""high"":0.738401}",-0.71226484,-0.9646044,0.001917,0.738401,62.585987,0.00705516,0.019081017,2.7045476,0.00787345,0.018262725,2.3195326,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9363139,104060.79,"USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",463366400,463366400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2054.7344,105906.91,"{""low"":103584.31,""high"":105906.91}",103584.31,463366400,"CCC","finmb_WBTC_CCC","UTC",105860.04,"CCC",105860.04,392846691,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64515.754,1.6314502,"{""low"":39545.035,""high"":108307.46}",-4246.672,-0.03920941,39545.035,108307.46,164.68346,98114.81,5945.9766,0.060602233,75174.48,28886.312,0.38425693,13473870848,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.35189,0.025948439,"USD","Proxy USD","REGULAR","Proxy USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",515,515,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001082154,0.027108155,"0.024866287 - 0.027108155",0.024866287,515,"CCC","finmb_PRXY_CCC","UTC",0.024866287,"CCC",0.024866287,8641,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-69.89005,0.02535958,0.0005888585,0.023220357,0.012679755,0.013268684,1.0464464,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03921143,0.005263422,"USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137692,137692,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000020628795,0.005299704,"{""low"":0.0052484074,""high"":0.005299704}",0.0052484074,137692,"CCC","finmb_AJNA_CCC","UTC",0.0052729663,"CCC",0.0052729663,138284,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020674223,0.64687806,"{""low"":0.003196,""high"":0.445067}",-0.43980357,-0.9881739,0.003196,0.445067,-98.02446,0.00868876,-0.0034253378,-0.3942263,0.0097335,-0.004470078,-0.4592467,0,15,0,false,false,"AJNA"
