"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD",-0.01382043,0.000035700283,"finmb_YCT_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-4.9367372e-9,0.000035723537,"3.56955E-5 - 3.5723537E-5",0.0000356955,138151,0.000035710833,"CCC",0.000035710833,128623,120858,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017002822,0.050008297,"3.4E-5 - 1.74E-4",-0.00013829971,-0.7948259,0.000034,0.000174,-53.246754,0.00004582,-0.000010119718,-0.2208581,0.000050135,-0.000014434718,-0.287917,0,15,0,false,1633478400000,6,0,"CoinMarketCap",138151,138151,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",-0.22242771,0.9961606,"finmb_MIM_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0022206903,1.0008326,"{""low"":0.99488246,""high"":1.0008326}",0.99488246,166375,1.0002271,"CCC",1.0002271,293312,302843,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074950635,0.08136108,"{""low"":0.92121,""high"":1.044202}",-0.048041344,-0.04600771,0.92121,1.044202,0.17114878,0.9981761,-0.0020154715,-0.0020191541,0.9987587,-0.0025980473,-0.0026012764,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166375,166375,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",-6.265106,0.7990127,"finmb_SUSHI_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.053404868,0.8291713,"{""low"":0.7973563,""high"":0.8291713}",0.7973563,57442424,0.8158072,"CCC",0.8158072,151522423,77467991,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34574673,0.7627899,"{""low"":0.453266,""high"":2.797919}",-1.9989064,-0.7144261,0.453266,2.797919,-28.604174,1.3867754,-0.58776265,-0.4238341,0.98783785,-0.18882513,-0.19114992,210967088,15,0,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",57442424,57442424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",-1.2883716,0.00788801,"finmb_ZEE_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.000102953054,0.007924962,"{""low"":0.007847181,""high"":0.007924962}",0.007847181,364999,0.007882196,"CCC",0.007882196,421883,371124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034380099,0.7725865,"{""low"":0.00445,""high"":0.052976}",-0.045087993,-0.85110223,0.00445,0.052976,-60.96474,0.0118488,-0.00396079,-0.33427775,0.0101626,-0.0022745905,-0.22381973,500329,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364999,364999,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",1649270040,"[]",0,"ccc_market",false,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",1670783400,"[]",0,"ccc_market",false,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",-3.651224,4.522545,"finmb_DOT_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.17138624,4.6430726,"{""low"":4.516512,""high"":4.6430726}",4.516512,309438464,4.591148,"CCC",4.591148,652787026,378437720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8750279,0.23989686,"{""low"":3.647517,""high"":11.882433}",-7.359888,-0.61939234,3.647517,11.882433,-36.32556,6.550333,-2.0277882,-0.30957025,5.6743536,-1.1518087,-0.20298502,6994236416,15,0,false,"2020-08-20T00:00:00.000Z",4,1546526720,"CoinMarketCap",309438464,309438464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",0.14632379,1.0646489,"finmb_POOLX_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.001555562,1.0712253,"{""low"":1.0611197,""high"":1.0712253}",1.0611197,466074,1.068972,"CCC",1.068972,469350,437432,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015183926,0.0144682545,"{""low"":1.049465,""high"":6.520988}",-5.456339,-0.836735,1.049465,6.520988,-80.79473,1.4688455,-0.40419662,-0.2751798,1.7814015,-0.71675265,-0.40235323,5509294,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",466074,466074,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",0.6764715,0.00292004,"finmb_SWP_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.000019620638,0.0029216043,"{""low"":0.0028996533,""high"":0.0029216043}",0.0028996533,129110,0.0029009015,"CCC",0.0029009015,135140,133234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021039974,0.007257666,"{""low"":0.002899,""high"":0.013713}",-0.01079296,-0.78706044,0.002899,0.013713,-55.245293,0.00432038,-0.0014003399,-0.32412425,0.00442146,-0.00150142,-0.33957562,98855,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129110,129110,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,-4.810167,0.00022743501,"finmb_HAGGIS_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.000011492826,0.00023174312,"2.2604998E-4 - 2.3174312E-4",0.00022604998,325264,0.00022765063,"CCC",0.00022765063,655463,328825,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000021435015,0.104053475,"2.06E-4 - 0.007211",-0.006983565,-0.96845996,0.000206,0.007211,-92.84818,0.00035436,-0.00012692499,-0.3581809,0.0010518722,-0.0008244371,-0.78378075,0,15,0,false,1731542400000,6,0,"CoinMarketCap",325264,325264,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",1701195420,"[]",0,"ccc_market",false,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD",-0.20172708,0.032446533,"finmb_SUNDOG_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.000065583736,0.033473346,"{""low"":0.030996736,""high"":0.033473346}",0.030996736,16582435,0.030996736,"CCC",0.030996736,72864462,26962042,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005304534,0.19543637,"{""low"":0.027142,""high"":0.377806}",-0.34535947,-0.9141185,0.027142,0.377806,-42.20685,0.07638376,-0.04393723,-0.5752169,0.1716039,-0.13915737,-0.81092197,32362840,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16582435,16582435,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",3.3405573,0.00043505253,"finmb_DAFI_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",0.000014063378,0.00043628446,"4.1886515E-4 - 4.3628446E-4",0.00041886515,10173,0.00042368882,"CCC",0.00042368882,16873,7735,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013305253,0.44057128,"3.02E-4 - 0.005779",-0.0053439476,-0.9247184,0.000302,0.005779,-86.774796,0.00078766,-0.0003526075,-0.4476646,0.00082255,-0.00038749745,-0.4710929,495506,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",10173,10173,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-18.602667,0.009406001,"finmb_MELANIA_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.002149662,0.010311572,"{""low"":0.009406001,""high"":0.010311572}",0.009406001,12071,0.010159631,"CCC",0.010159631,370418,18088,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0074890014,3.9066255,"{""low"":0.001917,""high"":0.738401}",-0.72899497,-0.9872616,0.001917,0.738401,-28.681738,0.01203996,-0.002633959,-0.21876809,0.007896875,0.0015091263,0.19110423,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12071,12071,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.7552774,95920.5,"finmb_WBTC_CCC","UTC","UTC","2025-02-08T11:52:00.000Z","[]",0,"ccc_market",false,"CCC",-1713.75,96706.336,"{""low"":95860.36,""high"":96706.336}",95860.36,546921728,96337.98,"CCC",96337.98,440606022,567132170,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48988.438,1.043816,"{""low"":46932.062,""high"":108307.46}",-12386.961,-0.11436849,46932.062,108307.46,101.96924,98523.62,-2603.1172,-0.02642125,78523.46,17397.04,0.22155212,12402594816,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",546921728,546921728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD",0,0.00046102973,"finmb_PRXY_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,962,0.00046102973,"CCC",0.00046102973,4251,5979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61206,0.02554536,-0.025084332,-0.98195255,0.013669695,-0.013208665,-0.9662736,0,15,0,false,1627862400000,6,0,"CoinMarketCap",962,962,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",0.29801777,0.0041338787,"finmb_AJNA_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.000012283213,0.0041353,"{""low"":0.004094425,""high"":0.0041353}",0.004094425,140401,0.004103275,"CCC",0.004103275,139987,136956,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093787885,0.29345396,"{""low"":0.003196,""high"":0.192632}",-0.18849812,-0.97854,0.003196,0.192632,-97.533646,0.0065282,-0.0023943214,-0.36676592,0.00875749,-0.004623611,-0.5279608,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140401,140401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
