"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.049446546,1.7655697,"{""low"":0.028006,""high"":0.183019}",-0.10556645,-0.57680595,0.028006,0.183019,-26.671213,0.07899482,-0.0015422702,-0.019523688,0.050211456,0.027241092,0.54252744,35590028,15,0,"USD",false,"2020-09-25T00:00:00.000Z",6,459507520,"CoinMarketCap",689638,689638,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",660051,"2024-12-25T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0043693706,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,689638,0.081271574,"CCC",0.081271574,746997,false,5.978634,0.07745255,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086971944,0.790654,"1.1E-4 - 2.5E-4",-0.000053028067,-0.21211226,0.00011,0.00025,33.108105,0.0001867,0.00001027195,0.055018477,0.00019079,0.0000061819446,0.032401826,0,15,0,"USD",false,1622073600000,6,0,"CoinMarketCap",284003,284003,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",280051,1735102440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.2843597e-7,0.00019704147,"1.9665946E-4 - 1.9704147E-4",0.00019665946,284003,0.0001969777,"CCC",0.0001969777,293122,false,0.11610981,0.00019697195,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0640479,0.82323265,"{""low"":1.292524,""high"":11.817128}",-9.460556,-0.80057997,1.292524,11.817128,-36.18307,2.6350803,-0.27850842,-0.10569257,2.2305055,0.12606645,0.05651923,1918194304,15,0,"USD",false,"2022-03-03T00:00:00.000Z",4,813976576,"CoinMarketCap",307314784,307314784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",492608270,"2024-12-25T04:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.05673647,2.3681226,"{""low"":2.3410985,""high"":2.3681226}",2.3410985,307314784,2.3582969,"CCC",2.3582969,455251568,false,2.4669752,2.356572,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",3618358,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,2097168,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",55288,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,2,false,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.258353,3.445993,"{""low"":0.074972,""high"":0.48351}",-0.15018499,-0.31061405,0.074972,0.48351,246.46556,0.36668298,-0.033357978,-0.09097226,0.18029243,0.15303257,0.848802,49112944640,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,147342524416,"CoinMarketCap",3162104576,3162104576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",5958254456,"2024-12-25T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.011658281,0.33807117,"{""low"":0.33180198,""high"":0.33807117}",0.33180198,3162104576,0.33692262,"CCC",0.33692262,5544118191,false,3.6243293,0.333325,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03854197,10.691254,"{""low"":0.003605,""high"":0.18782}",-0.14567304,-0.7755992,0.003605,0.18782,718.14594,0.0581237,-0.01597673,-0.27487463,0.07298411,-0.030837137,-0.42251852,0,15,0,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",270214,270214,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",366751,"2024-12-25T04:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0037916526,0.04489383,"{""low"":0.041082334,""high"":0.04489383}",0.041082334,270214,0.04118333,"CCC",0.04118333,306457,false,9.885596,0.04214697,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.008234978,0.0010626301,"{""low"":7.749618,""high"":7.8358893}",-0.07803631,-0.0099588325,7.749618,7.8358893,,,,,,,,4016213504,15,0,"USD",false,,4,517696512,"CoinMarketCap",446887040,446887040,"RENDER","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.065490246,7.8358893,"{""low"":7.749618,""high"":7.8358893}",7.749618,446887040,7.819961,"CCC",7.819961,,false,0.85136336,7.757853,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006979925,0.69939125,"9.98E-4 - 0.006225",-0.0045290077,-0.7275514,0.000998,0.006225,22.17295,0.00247168,-0.0007756875,-0.31383008,0.001638335,0.0000576576,0.035192803,21465862,15,0,"USD",false,1532563200000,6,12656814080,"CoinMarketCap",287667,287667,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",139147,1735102440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00006925617,0.0017683791,"0.0016657435 - 0.0017683791",0.0016657435,287667,0.0017603597,"CCC",0.0017603597,140286,false,4.2573633,0.0016959925,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.812172,3.4247594,"{""low"":16.004679,""high"":78.95474}",-8.137894,-0.103070356,16.004679,78.95474,107.36589,53.28896,17.52789,0.3289216,36.24593,34.57092,0.9537876,1156316544,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",189180208,189180208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",105999236,"2024-12-25T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.440712,70.92548,"{""low"":68.8543,""high"":70.92548}",68.8543,189180208,69.183,"CCC",69.183,144181578,false,5.1067243,70.81685,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045685447,0.10383056,"4.4E-5 - 1.99E-4",-0.00015043146,-0.755937,0.000044,0.000199,-55.454548,0.00004888,-3.1145464e-7,-0.0063718217,0.00005608,-0.000007511455,-0.13394178,0,15,0,"USD",false,1633478400000,6,0,"CoinMarketCap",138760,138760,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",127004,1735102440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.8962753e-8,0.000048586684,"4.8557617E-5 - 4.8586684E-5",0.000048557617,138760,0.000048569964,"CCC",0.000048569964,128644,false,0.08029042,0.000048568545,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19621074,1.2236862,"{""low"":0.160344,""high"":1.175359}",-0.81880426,-0.69664186,0.160344,1.175359,-68.82462,0.24618524,0.1103695,0.44831893,0.2407121,0.11584264,0.48124975,1730022,15,0,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",576011,576011,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",369693,"2024-12-25T04:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.08820793,0.36103058,"{""low"":0.35497674,""high"":0.36103058}",0.35497674,576011,0.3572922,"CCC",0.3572922,303963,false,32.870865,0.35655475,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033952452,0.7093229,"{""low"":0.047866,""high"":0.234796}",-0.15297756,-0.6515339,0.047866,0.234796,-50.785328,0.09311384,-0.011295386,-0.12130727,0.07169115,0.010127306,0.141263,0,15,0,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",47546,"2024-12-25T04:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.001790896,0.08184077,"{""low"":0.07942428,""high"":0.08184077}",0.07942428,11,0.07943643,"CCC",0.07943643,20796,false,2.2378478,0.081818454,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038314913,0.19157456,"{""low"":0.002,""high"":0.00825}",-0.0058668507,-0.7111334,0.002,0.00825,-60.143238,0.00251726,-0.00013411068,-0.053276453,0.003057925,-0.0006747758,-0.2206646,13509,15,0,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",223,223,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",116580,"2024-12-25T04:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000011742115,0.0023841572,"{""low"":0.0023828598,""high"":0.0023841572}",0.0023828598,223,0.0023837385,"CCC",0.0023837385,99327,false,-0.4903037,0.0023831492,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.013001472,0.057960726,"{""low"":0.2243152,""high"":0.23879139}",-0.0014747232,-0.0061757807,0.2243152,0.23879139,,,,,,,,50516676,15,0,"USD",false,,6,212866112,"CoinMarketCap",25953698,25953698,"ORDER","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0078089833,0.23879139,"{""low"":0.2243152,""high"":0.23879139}",0.2243152,25953698,0.22937383,"CCC",0.22937383,,false,3.4024932,0.23731667,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23449188,0.30699605,"{""low"":0.763827,""high"":1.044202}",-0.04588306,-0.04394079,0.763827,1.044202,-0.4124701,0.99950236,-0.0011834502,-0.0011840394,0.99740744,0.0009114742,0.0009138434,0,15,0,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",197092,197092,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",249559,"2024-12-25T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0014702082,0.9997,"{""low"":0.9962297,""high"":0.9997}",0.9962297,197092,0.9982284,"CCC",0.9982284,393850,false,0.14749135,0.9983189,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00062008837,0.75712866,"8.19E-4 - 0.072964",-0.07152491,-0.98027676,0.000819,0.072964,-94.85099,0.0022004,-0.0007613116,-0.34598783,0.013967305,-0.012528217,-0.8969674,76381,15,0,"USD",false,1682294400000,6,53076276,"CoinMarketCap",87,87,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",83980,1735102440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000048805727,0.0014396019,"0.0014387766 - 0.0014396019",0.0014387766,87,0.0014392373,"CCC",0.0014392373,43045,false,-3.2801862,0.0014390884,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1547636,2.547651,"{""low"":0.453266,""high"":2.797919}",-1.1898894,-0.42527658,0.453266,2.797919,23.523308,1.305372,0.3026576,0.23185544,0.85753554,0.75049406,0.8751755,422246240,15,0,"USD",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",152632560,152632560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",119561194,"2024-12-25T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.10002601,1.6541346,"{""low"":1.6018842,""high"":1.6541346}",1.6018842,152632560,1.6541346,"CCC",1.6541346,196584824,false,6.6330066,1.6080296,"SushiSwap USD","SushiSwap USD","SUSHI"
