"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",30018172,30018172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027407825,0.6534378,"{""low"":0.6301583,""high"":0.6534378}",0.6301583,30018172,0.6305561,"CCC",0.6305561,40093914,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19989648,0.44101363,"{""low"":0.453266,""high"":2.797919}",-2.1447566,-0.7665542,0.453266,2.797919,-40.333122,0.694953,-0.041790545,-0.060134344,1.0028003,-0.34963787,-0.34866148,175976928,15,0,false,true,0.6531625,"SushiSwap USD","SushiSwap USD","[]","2025-06-07T03:57:00.000Z",4.3799634,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",262275,262275,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010014628,0.0025235424,"{""low"":0.0024752934,""high"":0.0025235424}",0.0024752934,262275,0.0025020477,"CCC",0.0025020477,417227,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028878218,0.011666584,"{""low"":0.0024752934,""high"":0.029954}",-0.027449828,-0.9163994,0.0024752934,0.029954,-88.03136,0.00503092,-0.0025267482,-0.5022438,0.008005805,-0.0055016335,-0.6872055,158837,15,0,false,false,0.0025041716,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-07T03:58:00.000Z",-3.8453953,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,"Ross Inu USD",,"[]",1649270040,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1584819456,"CoinMarketCap",143546656,143546656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.060898304,3.9804657,"{""low"":3.8767502,""high"":3.9804657}",3.8767502,143546656,3.8905137,"CCC",3.8905137,193606974,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7200458,0.22104055,"{""low"":3.257528,""high"":11.600307}",-7.6227336,-0.6571148,3.257528,11.600307,-40.107452,4.3424096,-0.36483574,-0.08401689,5.582429,-1.6048551,-0.2874833,6303736320,15,0,false,false,3.9775739,"Polkadot USD","Polkadot USD","[]","2025-06-07T03:57:00.000Z",1.5548463,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",237136,237136,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021642119,0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,237136,0.40120432,"CCC",0.40120432,921470,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012361139,0.031023063,"{""low"":0.39845,""high"":3.392887}",-2.982076,-0.8789199,0.39845,3.392887,-86.08953,0.52199745,-0.111186326,-0.21300167,1.06177,-0.65095884,-0.61308837,2150494,15,0,false,false,0.41081113,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-07T03:58:00.000Z",5.561115,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0026208572,0.00009009566,"9.006051E-5 - 9.009566E-5",0.00009006051,5,0.000090068876,"CCC",0.000090068876,64467,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",3.0486262e-9,0.000033850865,"9.006051E-5 - 0.006032",-0.0059419363,-0.98506904,0.00009006051,0.006032,-52.925854,0.00270224,-0.0026121764,-0.96667075,0.00349007,-0.0034000066,-0.97419435,3049,15,0,false,false,0.00009006356,"Kava Swap USD","Kava Swap USD","[]",1749268620,-96.67775,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,0,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2139735552,"CoinMarketCap",7310970,7310970,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00045632944,0.03185921,"{""low"":0.031292845,""high"":0.03185921}",0.031292845,7310970,0.03148887,"CCC",0.03148887,6336662,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007024238,0.28309843,"{""low"":0.024812,""high"":0.243924}",-0.21208777,-0.86948293,0.024812,0.243924,-86.186005,0.03386526,-0.002029024,-0.059914615,0.07715279,-0.04531655,-0.58736116,68121128,15,0,false,false,0.031836238,"Avail USD",,"[]","2025-06-07T03:57:00.000Z",1.4542054,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26352556,26352556,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001467254,0.050785232,"{""low"":0.049390413,""high"":0.050785232}",0.049390413,26352556,0.04961916,"CCC",0.04961916,23816777,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023643233,0.871094,"{""low"":0.027142,""high"":0.377806}",-0.32702076,-0.86557853,0.027142,0.377806,-2.9669523,0.0608557,-0.010070469,-0.16548112,0.07555622,-0.024770986,-0.3278484,50654236,15,0,false,false,0.050785232,"SUNDOG USD","SUNDOG USD","[]","2025-06-07T03:58:00.000Z",-2.8080063,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000169734,0.0052516684,"{""low"":0.0052516684,""high"":0.0052516684}",0.0052516684,601,0.0052516684,"CCC",0.0052516684,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-90.84724,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,0,15,0,false,false,0.0052516684,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-07T03:57:00.000Z",-3.1308174,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",194039888,194039888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2344.8203,104795.91,"{""low"":104093.336,""high"":104795.91}",104093.336,194039888,104290.62,"CCC",104290.62,266027641,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55029.582,1.1057594,"{""low"":49766.324,""high"":111556.695}",-6760.789,-0.060604062,49766.324,111556.695,46.53399,100137.32,4658.586,0.046521977,94958.08,9837.828,0.103601806,13516816384,15,0,false,true,104795.91,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-07T03:57:00.000Z",2.2887175,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",101064,101064,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010561622,0.005840892,"{""low"":0.0057823122,""high"":0.005840892}",0.0057823122,101064,0.005785402,"CCC",0.005785402,134038,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003471547,1.4722421,"{""low"":0.002358,""high"":0.03152}",-0.025690455,-0.81505245,0.002358,0.03152,-64.872086,0.00613506,-0.00030551292,-0.04979787,0.006098795,-0.00026924815,-0.04414776,0,15,0,false,false,0.005829547,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-07T03:57:00.000Z",-15.33847,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",417779,417779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.532931e-14,7.10927e-12,"7.053084E-12 - 7.10927E-12",7.053084e-12,417779,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5469518e-14,0.007864577,"7.053084E-12 - 7.10927E-12",-7.168745e-16,-0.00010083658,7.053084e-12,7.10927e-12,,,,,,,,300405,15,0,false,false,7.1085533e-12,"Football World Community USD","Football World Community USD","[]",1749268620,1.2149594,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",124867,124867,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.4040796e-7,0.0000931019,"9.1528156E-5 - 9.31019E-5",0.000091528156,124867,0.000093041635,"CCC",0.000093041635,156767,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000071975104,3.5987554,"2.0E-5 - 8.03E-4",-0.0007110249,-0.8854607,0.00002,0.000803,-87.36413,0.00008748,0.000004495101,0.05138433,0.000117765,-0.000025789894,-0.21899456,0,15,0,false,false,0.000091975104,"Kasper the Ghost of Kaspa USD",,"[]",1749268620,0.70117044,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,0,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
