"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,12.05431,0.76658833,0.082466245,0.79823816,"{""low"":0.7581871,""high"":0.79823816}",0.7581871,82711648,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31332234,0.6912549,"{""low"":0.453266,""high"":2.797919}",-2.0313306,-0.7260148,0.453266,2.797919,-47.172325,0.6130736,0.15351474,0.25040182,1.0009665,-0.23437822,-0.2341519,205926928,15,0,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",82711648,82711648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-05-09T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,8.979065,0.0054911966,0.00045243418,0.0055733165,"{""low"":0.0051150215,""high"":0.0055733165}",0.0051150215,432397,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021521966,0.6445632,"{""low"":0.003339,""high"":0.029954}",-0.024462802,-0.816679,0.003339,0.029954,-78.12042,0.00498936,0.00050183665,0.10058137,0.008179255,-0.0026880582,-0.3286434,348301,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432397,432397,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,9.484141,4.719277,0.40881062,4.746224,"{""low"":4.4399943,""high"":4.746224}",4.4399943,401064384,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4617488,0.44872946,"{""low"":3.257528,""high"":11.600307}",-6.8810306,-0.59317654,3.257528,11.600307,-43.73046,4.0282197,0.6910572,0.171554,5.5649924,-0.8457155,-0.15197065,7435356160,15,0,false,"2020-08-20T00:00:00.000Z",4,1575528704,"CoinMarketCap",401064384,401064384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","[]","2025-05-09T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,-6.146228,0.47986293,-0.03142494,0.51377356,"{""low"":0.4706625,""high"":0.51377356}",0.4706625,240448,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023608923,0.05174513,"{""low"":0.456254,""high"":3.392887}",-2.9130242,-0.85856795,0.456254,3.392887,-84.23111,0.58726496,-0.10740203,-0.18288513,1.1909745,-0.71111155,-0.5970838,2497567,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",240448,240448,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,1.9128051,0.032262567,0.0006055385,0.03374523,"{""low"":0.031825405,""high"":0.03374523}",0.031825405,9794523,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074505676,0.3002808,"{""low"":0.024812,""high"":0.243924}",-0.21166144,-0.8677352,0.024812,0.243924,-86.641685,0.03151024,0.0007523261,0.023875605,0.08936208,-0.05709951,-0.63896805,66454296,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9794523,9794523,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,47.336784,0.079234734,0.02545676,0.079234734,"{""low"":0.05451441,""high"":0.079234734}",0.05451441,81686200,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.052092735,1.9192667,"{""low"":0.027142,""high"":0.377806}",-0.2985713,-0.7902767,0.027142,0.377806,-9.13397,0.05039344,0.028841294,0.5723224,0.090030424,-0.01079569,-0.119911574,79030360,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",81686200,81686200,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","[]","2025-05-09T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,23.141073,0.0052336724,0.0009835288,0.0052336724,"{""low"":0.0048690005,""high"":0.0052336724}",0.0048690005,816,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033166725,1.7301369,"{""low"":0.001917,""high"":0.738401}",-0.73316735,-0.9929122,0.001917,0.738401,-74.941345,0.0038635,0.0013701725,0.3546454,0.00657689,-0.0013432177,-0.20423295,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",816,816,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","[]","2025-05-09T15:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,1.7076634,102834.266,1726.5781,104005.445,"{""low"":102429.5,""high"":104005.445}",102429.5,671265728,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53067.94,1.0663424,"{""low"":49766.324,""high"":108307.46}",-5473.1953,-0.050533872,49766.324,108307.46,53.867126,87345.28,15488.984,0.17733052,90541.3,12292.969,0.13577196,13263286272,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",671265728,671265728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,0.10467004,0.0054017627,0.0000056480058,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,128934,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030437626,1.2908238,"{""low"":0.002358,""high"":0.034543}",-0.029141238,-0.8436221,0.002358,0.034543,-85.83147,0.00414836,0.0012534028,0.30214417,0.006333025,-0.0009312625,-0.14704861,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128934,128934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,2.3292363,1.1267697e-11,2.5647626e-13,1.1356212e-11,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,164365,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8525199e-13,0.016715804,"1.1082445E-11 - 1.1356212E-11",-8.851513e-14,-0.007794424,1.1082445e-11,1.1356212e-11,,,,,,,,476169,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",164365,164365,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","[]",1746805500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,-0.7336276,0.00009955381,-7.357521e-7,0.00010106393,"9.720614E-5 - 1.0106393E-4",0.00009720614,151522,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007955381,3.9776905,"2.0E-5 - 8.03E-4",-0.0007034462,-0.8760227,0.00002,0.000803,-87.228264,0.00006288,0.00003667381,0.5832349,0.0001526158,-0.000053061995,-0.3476835,0,15,0,false,1730246400000,6,0,"CoinMarketCap",151522,151522,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]",1746805860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,13.59157,18.871044,2.2579784,19.252745,"{""low"":17.432022,""high"":19.252745}",17.432022,18943278,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.067587,0.5987726,"{""low"":11.803457,""high"":84.2613}",-65.39026,-0.77604145,11.803457,84.2613,-75.621925,15.356288,3.5147562,0.22888058,32.844566,-13.973522,-0.42544395,120322424,15,0,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18943278,18943278,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-05-09T15:44:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,8.080625,0.013928478,0.0010413602,0.0140517475,"{""low"":0.013380556,""high"":0.0140517475}",0.013380556,27947410,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0046474775,0.5007518,"{""low"":0.009281,""high"":0.037346}",-0.023417525,-0.62704235,0.009281,0.037346,-50.681488,0.01188906,0.0020394176,0.17153732,0.01719268,-0.0032642027,-0.18986003,271312576,15,0,false,"2018-01-25T00:00:00.000Z",6,19478982656,"CoinMarketCap",27947410,27947410,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-05-09T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
