"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1683470208,"Coinbase",140813280,140813280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024000049,1.366851,"{""low"":1.3286119,""high"":1.366851}",1.3286119,140813280,1.3628991,"CCC",1.3628991,171069311,157183450,"2020-08-19T00:00:00.000Z",2100000000,1683470208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20267892,0.17931093,"{""low"":1.130321,""high"":5.26842}",-3.9354203,-0.746983,1.130321,5.26842,-73.79674,"Polkadot USD","Polkadot USD","[]","2026-05-12T12:27:41.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2736204,0.059379578,0.046622667,1.8176304,-0.48463047,-0.2666276,2243097088,15,0,false,false,-1.7686108,1.333,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60080,60080,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010924064,0.093233876,"{""low"":0.092193656,""high"":0.093233876}",0.092193656,60080,0.093233876,"CCC",0.093233876,57881,53792,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023816623,0.34339178,"{""low"":0.069357,""high"":0.720005}",-0.62683135,-0.8705931,0.069357,0.720005,-82.55669,"Poolz Finance USD","Poolz Finance USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09540214,-0.0022285134,-0.023359155,0.120809585,-0.027635962,-0.22875637,512454,15,0,false,false,13.281605,0.09317362,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20028320,"Coinbase",30899492864,30899492864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-301.82812,81721.414,"{""low"":80503.18,""high"":81721.414}",80503.18,30899492864,81721.414,"CCC",81721.414,37798267793,32128103484,"2010-07-13T00:00:00.000Z",21000000,20028320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20659.969,0.3439075,"{""low"":60074.203,""high"":126198.07}",-45463.9,-0.36025828,60074.203,126198.07,-21.5432,"Bitcoin USD","Bitcoin USD","[]","2026-05-12T12:28:01.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,74191.19,6542.9844,0.08819085,82583.77,-1849.6016,-0.02239667,1618109792256,15,0,false,true,-0.37246177,80734.17,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3822514688,"CoinMarketCap",1232284,1232284,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010116957,0.0044478676,"{""low"":0.004281757,""high"":0.0044478676}",0.004281757,1232284,0.0043494534,"CCC",0.0043494534,1710875,1062935,"2024-07-24T00:00:00.000Z",0,10945795072,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00096311327,0.28095487,"{""low"":0.003428,""high"":0.041747}",-0.037355885,-0.89481604,0.003428,0.041747,-89.09588,"Avail USD",,"[]","2026-05-12T12:26:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00427024,0.0001208731,0.028305925,0.005770235,-0.0013791216,-0.23900615,16785096,15,0,false,false,2.3582878,0.0043911133,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6573512,6573512,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00052279094,0.0058702766,"{""low"":0.005619633,""high"":0.0058702766}",0.005619633,6573512,0.0058553712,"CCC",0.0058553712,4154627,7793592,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013941554,0.32512954,"{""low"":0.004288,""high"":0.099645}",-0.09396285,-0.942976,0.004288,0.099645,-92.9202,"SUNDOG USD","SUNDOG USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0049612,0.00072095543,0.14531876,0.008757695,-0.0030755391,-0.35118136,5667499,15,0,false,false,-8.42539,0.0056821555,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",150767312,150767312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-400.1797,81502.84,"{""low"":80372.32,""high"":81502.84}",80372.32,150767312,81502.84,"CCC",81502.84,246496592,153148429,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20547.613,0.34250855,"{""low"":59991.535,""high"":125777.445}",-45238.297,-0.3596694,59991.535,125777.445,-21.786535,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,74009.31,6529.836,0.088229924,82435.29,-1896.1406,-0.023001565,9513000960,15,0,false,true,-0.49441406,80539.15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50664,50664,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019082567,0.0014705322,"{""low"":0.0014304345,""high"":0.0014705322}",0.0014304345,50664,0.0014505547,"CCC",0.0014505547,53603,54080,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012544856,6.892778,"{""low"":1.82,""high"":4}",-0.12659751,-0.98878044,0.000182,0.128034,-81.0846,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-12T12:25:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00144454,-0.000008054427,-0.005575773,0.002515785,-0.0010792994,-0.429011,0,15,0,false,false,-1.3110069,0.0014364856,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55520,55520,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018112114,0.000007765441,"{""low"":6.0448974,""high"":6}",0.0000060448974,55520,0.000007762323,"CCC",0.000007762323,57391,58950,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.1735e-8,0.005249882,"{""low"":6.0448974,""high"":6}",-0.00012592337,-0.9539649,0.0000060448974,0.000132,-91.30435,"Kasper the Ghost of Kaspa USD",,"[]","2026-05-12T12:26:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00000976,-0.0000036833671,-0.3773942,0.00001546,-0.000009383368,-0.60694486,0,15,0,false,false,-22.962055,0.0000060766324,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4570220,4570220,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01999998,4.095735,"{""low"":3.9315252,""high"":4.095735}",3.9315252,4570220,4.095735,"CCC",4.095735,5730813,5056854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.228692,0.4515079,"{""low"":2.721308,""high"":25.423155}",-21.473154,-0.8446298,2.721308,25.423155,-83.33265,"Metis USD","Metis USD","[]","2026-05-12T12:27:26.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3186696,0.6313305,0.19023602,5.078579,-1.1285789,-0.22222337,29019698,15,0,false,false,0.50890535,3.95,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,20006457344,"CoinMarketCap",8871253,8871253,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000051943585,0.004439164,"{""low"":0.0042935815,""high"":0.004439164}",0.0042935815,8871253,0.004424263,"CCC",0.004424263,11787490,19576123,"2018-01-25T00:00:00.000Z",20999999488,20448413696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067883055,0.18721196,"{""low"":0.003626,""high"":0.015128}",-0.01082317,-0.71543956,0.003626,0.015128,-70.459404,"Zilliqa USD","Zilliqa USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00401486,0.00028997054,0.07222433,0.00497038,-0.00066554965,-0.13390318,86124408,15,0,false,false,-1.1922548,0.0043048305,"ZIL"
