"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.9381615,0.005807178,"ZeroSwap USD","ZeroSwap USD",0.0055396524,507317,0.005578402,"CCC",0.005578402,404091,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002468178,0.7391968,"{""low"":0.003339,""high"":0.029954}",-0.024146821,-0.8061301,0.003339,0.029954,-76.59583,0.00508838,0.000718798,0.14126265,0.008438935,-0.0026317565,-0.31185886,368344,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",507317,507317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011041248,0.0058320398,"{""low"":0.0055396524,""high"":0.0058320398}","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.61423415,3.88043,"Polkadot USD","Polkadot USD",3.8770738,133051208,3.8791382,"CCC",3.8791382,227230527,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6229019,0.1912192,"{""low"":3.257528,""high"":11.600307}",-7.7198772,-0.665489,3.257528,11.600307,-48.126305,4.104895,-0.22446513,-0.054682307,5.5757194,-1.6952894,-0.30404854,6091522560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569806080,"CoinMarketCap",133051208,133051208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.023689508,3.971462,"{""low"":3.8770738,""high"":3.971462}","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7191391,0.5000026,"Poolz Finance USD","Poolz Finance USD",0.4792589,323764,0.49603918,"CCC",0.49603918,1024279,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043748617,0.095886536,"{""low"":0.456254,""high"":4.586253}",-4.0862503,-0.8909779,0.456254,4.586253,-89.14723,0.6914582,-0.1914556,-0.27688673,1.2893794,-0.78937674,-0.6122145,2602390,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",323764,323764,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003621757,0.5040952,"{""low"":0.4792589,""high"":0.5040952}","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03591571,0.0026510872,"Kava Swap USD","Kava Swap USD",0.0026481627,137744,0.0026497724,"CCC",0.0026497724,123149,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000054087257,0.020826822,"{""low"":0.002597,""high"":0.009788}",-0.007136913,-0.7291493,0.002597,0.009788,-72.80378,0.00294892,-0.00029783277,-0.10099723,0.00373867,-0.0010875827,-0.29090098,89750,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137744,137744,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.5181167e-7,0.0026510872,"{""low"":0.0026481627,""high"":0.0026510872}","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.7837877,0.029404,"Avail USD",,0.028126618,4825708,0.028229412,"CCC",0.028229412,5669523,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0045919996,0.18507172,"{""low"":0.024812,""high"":0.243924}",-0.21452,-0.87945426,0.024812,0.243924,-87.571106,0.03816392,-0.00875992,-0.22953407,0.09798212,-0.068578124,-0.69990444,60566236,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4825708,4825708,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010720212,0.02959865,"{""low"":0.028126618,""high"":0.02959865}","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5843813,0.049933556,"SUNDOG USD","SUNDOG USD",0.047796763,15488839,0.048455626,"CCC",0.048455626,25906550,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022791557,0.8397155,"{""low"":0.027142,""high"":0.377806}",-0.32787246,-0.86783284,0.027142,0.377806,-9.643072,0.0502373,-0.00030374527,-0.00604621,0.1050717,-0.055138145,-0.52476686,49804760,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15488839,15488839,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012579635,0.050962072,"{""low"":0.047796763,""high"":0.050962072}","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.6951794,0.0029848337,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0028974938,79,0.0028974938,"CCC",0.0028974938,11673,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010678336,0.5570337,"{""low"":0.001917,""high"":0.738401}",-0.7354162,-0.99595773,0.001917,0.738401,-76.07169,0.00436094,-0.0013761062,-0.31555265,0.007009095,-0.0040242616,-0.57414854,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000020606676,0.0029848337,"{""low"":0.0028974938,""high"":0.0029848337}","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.300418,87983.16,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",85052.74,204303152,85052.74,"CCC",85052.74,334357614,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38216.832,0.76792556,"{""low"":49766.324,""high"":108307.46}",-20324.305,-0.18765378,49766.324,108307.46,27.215504,84084.88,3898.2734,0.046361167,87932.41,50.75,0.0005771479,11347830784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",204303152,204303152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3627.6406,88133.66,"{""low"":85052.74,""high"":88133.66}","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10006827,0.00500221,"Ajna Protocol USD","Ajna Protocol USD",0.004978292,129534,0.0050178533,"CCC",0.0050178533,132012,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00264421,1.1213782,"{""low"":0.002358,""high"":0.078767}",-0.07376479,-0.93649364,0.002358,0.078767,-93.21983,0.00337404,0.00162817,0.482558,0.00632075,-0.00131854,-0.20860499,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129534,129534,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005000271,0.005029061,"{""low"":0.004978292,""high"":0.005029061}","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.9698572,1.11590355e-11,"Football World Community USD","Football World Community USD",1.0797577e-11,234223,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6145826e-13,0.03347587,"1.0797577E-11 - 1.1225949E-11",-6.691349e-14,-0.005960609,1.0797577e-11,1.1225949e-11,,,,,,,,471577,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",234223,234223,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2608278e-13,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.22914232,0.00005843556,"Kasper the Ghost of Kaspa USD",,0.000057417274,152057,0.00005768417,"CCC",0.00005768417,147093,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003843556,1.921778,"2.0E-5 - 8.03E-4",-0.00074456446,-0.92722845,0.00002,0.000803,-92.11956,0.00005628,0.000002155557,0.038300585,0.0001604682,-0.000102032645,-0.6358434,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152057,152057,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3420868e-7,0.000060796072,"5.7417274E-5 - 6.0796072E-5","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0034156,14.789619,"Metis USD","Metis USD",14.3000965,9682418,14.335195,"CCC",14.335195,12509526,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9861622,0.25299045,"{""low"":11.803457,""high"":84.2613}",-69.47168,-0.8244791,11.803457,84.2613,-79.07925,16.309988,-1.5203686,-0.09321702,34.672596,-19.882977,-0.5734493,93604008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9682418,9682418,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.431242,14.868123,"{""low"":14.3000965,""high"":14.868123}","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.823473,0.011903314,"Zilliqa USD","Zilliqa USD",0.011796629,14631829,0.011849454,"CCC",0.011849454,24319671,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026223138,0.28254646,"{""low"":0.009281,""high"":0.037346}",-0.025442688,-0.6812694,0.009281,0.037346,-55.53012,0.0118346,0.00006871391,0.0058061876,0.017360045,-0.0054567307,-0.314327,235741792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19804721152,"CoinMarketCap",14631829,14631829,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043835957,0.012113271,"{""low"":0.011796629,""high"":0.012113271}","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","REGULAR","MOVE"
