"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.10679126,0.9976633,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999238,-0.0015746951,-0.0015758959,0.9987744,-0.0011110902,-0.0011124536,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10096,10096,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010665655,1.001168,"{""low"":0.9917569,""high"":1.001168}",0.9917569,10096,0.99889326,"CCC",0.99889326,64952,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20846933,0.26415473,"{""low"":0.789194,""high"":1.169297}",-0.17163366,-0.14678364,0.789194,1.169297,0.34189224,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-5.903335,0.2738131,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.36053723,-0.08672413,-0.2405414,0.61392087,-0.34010777,-0.55399287,78538672,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",14036075,14036075,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017178178,0.2913587,"{""low"":0.27224696,""high"":0.2913587}",0.27224696,14036075,0.2910383,"CCC",0.2910383,29151639,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.081918105,0.42689028,"{""low"":0.191895,""high"":1.91174}",-1.6379268,-0.85677284,0.191895,1.91174,-79.36714,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.5097905,0.00036143593,"REGULAR","[]",1767225180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00037014,-0.000008704083,-0.02351565,0.000842365,-0.0004809291,-0.5709272,22925,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",284996,284996,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000018331921,0.0003616205,"3.5937864E-4 - 3.616205E-4",0.00035937864,284996,0.00035958734,"CCC",0.00035958734,279099,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004943594,0.15844853,"3.12E-4 - 0.018118",-0.017756565,-0.98005104,0.000312,0.018118,-97.52764,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.1743736,1.790174,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1961377,-0.40596366,-0.18485346,3.3393,-1.5491259,-0.4639074,2955193600,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1650785792,"CoinMarketCap",122521024,122521024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021273136,1.8376172,"{""low"":1.7654827,""high"":1.8376172}",1.7654827,122521024,1.8107691,"CCC",1.8107691,263914511,141686838,"2020-08-19T00:00:00.000Z",0,1650785792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37978005,0.26927233,"{""low"":1.410394,""high"":7.98167}",-6.191496,-0.77571434,1.410394,7.98167,-74.23522,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.07173405,0.09354606,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.14810388,-0.054557815,-0.36837533,0.24204744,-0.14850138,-0.6135218,489690,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64498,64498,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00006715208,0.09445962,"{""low"":0.09350647,""high"":0.09445962}",0.09350647,64498,0.09442254,"CCC",0.09442254,66923,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011780061,0.1440704,"{""low"":0.081766,""high"":1.72372}",-1.6301739,-0.94573015,0.081766,1.72372,-94.49992,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.038785,87517.82,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90139.23,-2621.4062,-0.029081747,107098.88,-19581.062,-0.18283162,1747711426560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19969778,"CoinMarketCap",33776003072,33776003072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-918.66406,89012.414,"{""low"":87187.125,""high"":89012.414}",87187.125,33776003072,88407.73,"CCC",88407.73,63741527337,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969778,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13081.141,0.17573515,"{""low"":74436.68,""high"":126198.07}",-38680.25,-0.30650428,74436.68,126198.07,-6.343609,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",0.3033271,0.0061986414,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0073107,-0.0011120588,-0.15211385,0.03343167,-0.02723303,-0.8145878,427634,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",975588,975588,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000018745195,0.008057875,"{""low"":0.006149449,""high"":0.008057875}",0.006149449,975588,0.006174689,"CCC",0.006174689,1373698,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003166413,0.053832248,"{""low"":0.005882,""high"":0.324362}",-0.31816337,-0.98088974,0.005882,0.324362,-96.72431,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.38703558,0.006452505,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0072484,-0.00079589477,-0.10980283,0.01374057,-0.0072880653,-0.53040487,15138461,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1407675,1407675,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000025070738,0.0065014237,"{""low"":0.0064003104,""high"":0.0065014237}",0.0064003104,1407675,0.006470378,"CCC",0.006470378,4763049,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032050489,0.052267592,"{""low"":0.006132,""high"":0.143681}",-0.1372285,-0.9550915,0.006132,0.143681,-94.49633,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.6552002,0.008529301,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01098876,-0.002459459,-0.22381589,0.03308018,-0.024550878,-0.74216276,8507300,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5640570,5640570,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013887789,0.008572267,"{""low"":0.00828266,""high"":0.008572267}",0.00828266,5640570,0.008420329,"CCC",0.008420329,10480197,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00042130053,0.05196109,"{""low"":0.008108,""high"":0.118561}",-0.1100317,-0.9280598,0.008108,0.118561,-91.3397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.8866898,87397.086,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90003.67,-2606.586,-0.028960884,107028.19,-19631.102,-0.18341991,10953521152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",128986744,128986744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-781.875,88716.15,"{""low"":87074.84,""high"":88716.15}",87074.84,128986744,88182.58,"CCC",88182.58,360578145,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12910.727,0.17333008,"{""low"":74486.36,""high"":125777.445}",-38380.36,-0.305145,74486.36,125777.445,-6.468397,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.0368123,0.0042577777,"REGULAR","[]",1767225240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0040053,0.00025247782,0.063035935,0.00430841,-0.000050632283,-0.011751965,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53239,53239,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000015678816,0.004294811,"0.0042577777 - 0.004294811",0.0042577777,53239,0.004283129,"CCC",0.004283129,52432,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033687777,3.789401,"8.89E-4 - 0.009287",-0.005029222,-0.5415335,0.000889,0.009287,-29.729288,"AJNA"
