"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32314605,0.9978658,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CoinMarketCap",94222,94222,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032349825,1.0015637,"{""low"":0.9421796,""high"":1.0015637}",0.9421796,94222,0.99619675,"CCC",0.99619675,109699,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07115281,0.07677977,"{""low"":0.926713,""high"":1.169297}",-0.17143118,-0.14661047,0.926713,1.169297,-0.16499162,false,"2021-09-30T00:00:00.000Z",6,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9998791,-0.0020133257,-0.002013569,0.9992559,-0.0013900995,-0.0013911347,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2241488,0.7340371,"SushiSwap USD","SushiSwap USD","REGULAR","CoinMarketCap",51600448,51600448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040460944,0.7864869,"{""low"":0.7268835,""high"":0.7864869}",0.7268835,51600448,0.77699834,"CCC",0.77699834,39346490,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2807711,0.61944,"{""low"":0.453266,""high"":2.797919}",-2.0638819,-0.7376489,0.453266,2.797919,-22.279526,false,"2020-08-28T00:00:00.000Z",6,269422912,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7051628,0.028874278,0.040946964,0.999976,-0.26593888,-0.26594526,197766400,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.95746,0.0028665126,"ZeroSwap USD","ZeroSwap USD","REGULAR","CoinMarketCap",282589,282589,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021128845,0.0029041911,"{""low"":0.0026377735,""high"":0.0029041911}",0.0026377735,282589,0.0026866454,"CCC",0.0026866454,413955,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047051255,0.19637418,"{""low"":0.002396,""high"":0.029954}",-0.027087487,-0.90430284,0.002396,0.029954,-86.79477,false,"2020-10-19T00:00:00.000Z",6,63429104,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00468724,-0.0018207273,-0.38844338,0.007870505,-0.005003992,-0.63579047,181820,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0902019,4.1909957,"Polkadot USD","Polkadot USD","REGULAR","CoinMarketCap",287872576,287872576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08947039,4.336236,"{""low"":4.153881,""high"":4.336236}",4.153881,287872576,4.286399,"CCC",4.286399,191516025,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9334676,0.28655705,"{""low"":3.257528,""high"":11.600307}",-7.409312,-0.6387168,3.257528,11.600307,-36.4162,false,"2020-08-20T00:00:00.000Z",4,1586469120,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3731256,-0.18212986,-0.041647527,5.5337253,-1.3427296,-0.24264479,6648885760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4060762,0.4358579,"Poolz Finance USD","Poolz Finance USD","REGULAR","CoinMarketCap",338753,338753,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017771125,0.4595095,"{""low"":0.42847323,""high"":0.4595095}",0.42847323,338753,0.43767372,"CCC",0.43767372,803984,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049307883,0.12755887,"{""low"":0.38655,""high"":3.392887}",-2.9570293,-0.8715378,0.38655,3.392887,-83.97016,false,"2023-03-28T00:00:00.000Z",6,5234752,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.51501536,-0.07915747,-0.15369925,1.0335829,-0.59772503,-0.5783039,2281608,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009005918,"Kava Swap USD","Kava Swap USD","REGULAR","CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58322,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,false,1630454400000,6,33854168,"[]",1749685980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0024467,-0.0023566408,-0.96319157,0.003409,-0.003318941,-0.97358197,3048,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5740676,0.031237647,"Avail USD",,"REGULAR","CoinMarketCap",7531082,7531082,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014973208,0.032755915,"{""low"":0.031213334,""high"":0.032755915}",0.031213334,7531082,0.032755915,"CCC",0.032755915,6524298,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006425647,0.25897336,"{""low"":0.024812,""high"":0.243924}",-0.21268636,-0.871937,0.024812,0.243924,-85.581955,false,"2024-07-24T00:00:00.000Z",6,2146930944,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03420266,-0.0029650144,-0.086689584,0.07512081,-0.04388316,-0.58416784,67065068,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5796936,0.05480796,"SUNDOG USD","SUNDOG USD","REGULAR","CoinMarketCap",22534284,22534284,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020347983,0.060004,"{""low"":0.054174934,""high"":0.060004}",0.054174934,22534284,0.056918498,"CCC",0.056918498,24143957,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027665962,1.0193045,"{""low"":0.027142,""high"":0.377806}",-0.32299805,-0.85493094,0.027142,0.377806,6.0849667,false,"2024-08-17T00:00:00.000Z",6,997420608,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06130242,-0.0064944588,-0.10594131,0.07271116,-0.017903201,-0.24622355,54666588,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3051944,0.0067450097,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CoinMarketCap",299,299,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00008690171,0.0067450097,"{""low"":0.006581571,""high"":0.0067450097}",0.006581571,299,0.0066581084,"CCC",0.0066581084,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048280098,2.5185235,"{""low"":0.001917,""high"":0.738401}",-0.731656,-0.9908654,0.001917,0.738401,-87.90796,false,"2024-03-14T00:00:00.000Z",6,0,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00485544,0.0018895697,0.3891655,0.00651979,0.00022521988,0.03454404,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3312237,108581.805,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CoinMarketCap",283590688,283590688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1464.9688,110190.805,"{""low"":108242.54,""high"":110190.805}",108242.54,283590688,110083.74,"CCC",110083.74,258475730,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58815.48,1.1818329,"{""low"":49766.324,""high"":111556.695}",-2974.8906,-0.026667073,49766.324,111556.695,61.19534,false,"2019-01-30T00:00:00.000Z",2,128982,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,102318.36,6263.4453,0.061215263,95269.71,13312.094,0.1397306,14005131264,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6598923,0.0076384246,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CoinMarketCap",137336,137336,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000050740317,0.007702236,"{""low"":0.0076250196,""high"":0.007702236}",0.0076250196,137336,0.007701462,"CCC",0.007701462,134238,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005280425,2.2393658,"{""low"":0.002358,""high"":0.03152}",-0.023881577,-0.7576642,0.002358,0.03152,-60.28775,false,"2024-01-15T00:00:00.000Z",6,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00627488,0.0013635447,0.21730213,0.006004755,0.0016336697,0.2720627,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45502782,7.324984e-12,"Football World Community USD","Football World Community USD","REGULAR","CoinMarketCap",370115,370115,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.317919e-14,7.377714e-12,"7.282458E-12 - 7.377714E-12",7.282458e-12,370115,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2526746e-14,0.0058396147,"7.282458E-12 - 7.377714E-12",-5.2729522e-14,-0.0071471357,7.282458e-12,7.377714e-12,,false,1646870400000,8,42259695053832190,"[]",1749685980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,309551,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.114634,0.00007149532,"Kasper the Ghost of Kaspa USD",,"REGULAR","CoinMarketCap",151332,151332,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013734469,0.00008545686,"6.0931598E-5 - 8.545686E-5",0.000060931598,151332,0.000084204,"CCC",0.000084204,156582,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005149532,2.5747662,"2.0E-5 - 8.03E-4",-0.0007315047,-0.9109647,0.00002,0.000803,-88.58696,false,1730246400000,6,0,"[]",1749685920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00009004,-0.000018544677,-0.20596044,0.000109355,-0.00003785968,-0.34620896,0,15,0,false,false,"KASPER"
