"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","[]",-0.2598825,0.000038571572,1742428380,false,1633478400000,6,0,"CoinMarketCap",148508,148508,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.005028e-7,0.00003870201,"3.85451E-5 - 3.870201E-5",0.0000385451,148508,0.00003867207,"CCC",0.00003867207,133208,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075715725,0.24424428,"3.1E-5 - 1.74E-4",-0.00013542843,-0.7783243,0.000031,0.000174,-40.909092,0.00003674,0.0000018315732,0.049852293,0.000046175,-0.0000076034266,-0.16466545,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]",-0.09134594,1.0020703,"2025-03-19T23:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",126591,126591,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009161234,1.0056531,"{""low"":0.99763435,""high"":1.0056531}",0.99763435,126591,1.0029953,"CCC",1.0029953,236632,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059172332,0.062755816,"{""low"":0.942898,""high"":1.076158}",-0.07408774,-0.06884466,0.942898,1.076158,1.1992574,0.9997121,0.0023581982,0.0023588773,0.9991656,0.0029047132,0.0029071388,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]",6.503185,0.70063907,"2025-03-19T23:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",56022572,56022572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04278171,0.70764196,"{""low"":0.6471431,""high"":0.70764196}",0.6471431,56022572,0.65836316,"CCC",0.65836316,75779746,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24737307,0.545757,"{""low"":0.453266,""high"":2.797919}",-2.09728,-0.7495857,0.453266,2.797919,-62.338924,0.8325864,-0.13194734,-0.15847886,1.019726,-0.31908697,-0.3129144,187727680,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]",6.11649,0.0050153006,"2025-03-19T23:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",470712,470712,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002890788,0.0050405734,"{""low"":0.004725978,""high"":0.0050405734}",0.004725978,470712,0.004733007,"CCC",0.004733007,392483,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005653007,0.12703387,"{""low"":0.00445,""high"":0.041792}",-0.0367767,-0.87999374,0.00445,0.041792,-88.0359,0.00718024,-0.0021649394,-0.30151352,0.00936649,-0.0043511894,-0.46454856,318116,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",0,1.612029e-10,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.0000061956575,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]",1.9134945,4.5447607,"2025-03-19T23:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1559475456,"CoinMarketCap",234793136,234793136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08533096,4.5826664,"{""low"":4.4420304,""high"":4.5826664}",4.4420304,234793136,4.453724,"CCC",4.453724,303209325,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89724374,0.24598755,"{""low"":3.647517,""high"":11.600307}",-7.0555468,-0.6082207,3.647517,11.600307,-53.06761,4.784099,-0.2393384,-0.050027892,5.6297283,-1.0849676,-0.19272113,7087442432,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]",-1.6024073,0.7605226,"2025-03-19T23:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5770130,5770130,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01238513,0.7734349,"{""low"":0.758885,""high"":0.7734349}",0.758885,5770130,0.772871,"CCC",0.772871,809683,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.001637578,0.0021578737,"{""low"":0.758885,""high"":5.776734}",-5.0162115,-0.86834735,0.758885,5.776734,-86.16026,0.9593446,-0.19882202,-0.20724776,1.5171535,-0.7566309,-0.49871743,3935516,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]",0.03548209,0.0031909728,"2025-03-19T23:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139132,139132,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011315569,0.0031941042,"{""low"":0.003168995,""high"":0.0031941042}",0.003168995,139132,0.0031694474,"CCC",0.0031694474,132611,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034397282,0.1208194,"{""low"":0.002847,""high"":0.013125}",-0.009934027,-0.75687826,0.002847,0.013125,-74.682434,0.00322204,-0.00003106706,-0.009642047,0.004056185,-0.0008652122,-0.21330687,108027,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",3.8780456,0.00012279539,1742428380,false,1731542400000,6,0,"CoinMarketCap",321256,321256,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000045842826,0.00012304647,"1.18236596E-4 - 1.2304647E-4",0.000118236596,321256,0.000118236596,"CCC",0.000118236596,351739,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000057953876,0.049533226,"1.17E-4 - 0.007211",-0.007088205,-0.98297113,0.000117,0.007211,-96.298615,0.00018856,-0.000065764616,-0.34877288,0.000775656,-0.0006528606,-0.84168833,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",0,0.0000393008,1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1.873718,0.042684373,"2025-03-19T23:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2024178560,"CoinMarketCap",7717117,7717117,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007850751,0.042688876,"{""low"":0.040937472,""high"":0.042688876}",0.040937472,7717117,0.041899297,"CCC",0.041899297,5674434,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020653717,0.05084743,"{""low"":0.040619,""high"":0.243924}",-0.20123963,-0.8250095,0.040619,0.243924,-81.53497,0.07759244,-0.034908067,-0.44989005,0.11625203,-0.07356766,-0.632829,86400792,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]",-3.8991807,0.06141426,"2025-03-19T23:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36060744,36060744,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024918132,0.06493351,"{""low"":0.059065707,""high"":0.06493351}",0.059065707,36060744,0.06359208,"CCC",0.06359208,39508169,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03427226,1.2627021,"{""low"":0.027142,""high"":0.377806}",-0.31639174,-0.83744496,0.027142,0.377806,18.7845,0.04671596,0.0146983005,0.31463125,0.14530782,-0.08389357,-0.5773507,61255848,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","[]",2.5990176,0.0002800507,1742428380,false,1616025600000,6,1138957696,"CoinMarketCap",1651,1651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007094175,0.00028009753,"2.7291587E-4 - 2.8009753E-4",0.00027291587,1651,0.00027294565,"CCC",0.00027294565,13776,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000690507,0.3272545,"2.11E-4 - 0.004816",-0.0045359493,-0.94184995,0.000211,0.004816,-93.151024,0.00041204,-0.0001319893,-0.32033128,0.000682125,-0.00040207428,-0.5894437,318965,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[]",6.130855,0.0050324434,"2025-03-19T23:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029070862,0.0050324434,"{""low"":0.0047417344,""high"":0.0050324434}",0.0047417344,253,0.0047417344,"CCC",0.0047417344,378448,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031154435,1.625166,"{""low"":0.001917,""high"":0.738401}",-0.7333686,-0.9931847,0.001917,0.738401,-22.906845,0.00831018,-0.0032777367,-0.39442426,0.00747662,-0.0024441765,-0.32690927,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]",4.9109282,86616.41,"2025-03-19T23:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",274885472,274885472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4054.5547,86616.41,"{""low"":82548.8,""high"":86616.41}",82548.8,274885472,82581.625,"CCC",82581.625,375362574,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36850.082,0.7404622,"{""low"":49766.324,""high"":108307.46}",-21691.055,-0.20027295,49766.324,108307.46,21.780968,92097.016,-5480.6094,-0.059509087,84069.01,2547.3984,0.030301278,11180221440,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","[]",0.04472834,0.00050015247,1742428380,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.2363383e-7,0.0005002087,"4.998389E-4 - 5.002087E-4",0.0004998389,25,0.0004999289,"CCC",0.0004999289,1446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033115246,1.959482,"1.69E-4 - 0.172982",-0.17248185,-0.99710864,0.000169,0.172982,-99.674324,0.00525216,-0.004752008,-0.90477204,0.011336255,-0.010836102,-0.9558802,0,15,0,false,false,"PRXY"
