"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.9449153,0.1149004,"REGULAR",false,false,0.11741784,"CCC",0.11741784,538290,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0868944,3.1027064,"{""low"":0.028006,""high"":0.183019}",-0.068118595,-0.3721941,0.028006,0.183019,97.33486,0.06052626,0.054374143,0.89835626,0.047853366,0.06704704,1.4010935,52752800,15,0,false,"2020-09-25T00:00:00.000Z",6,459117632,"CoinMarketCap",1967388,1967388,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009916611,"2024-12-08T05:52:00.000Z",0.120384395,"{""low"":0.11386072,""high"":0.120384395}",0.11386072,1967388,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.17793363,0.00019312966,"REGULAR",false,false,0.0001882207,"CCC",0.0001882207,277697,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102129656,1.1223038,"9.1E-5 - 2.5E-4",-0.000056870354,-0.22748141,0.000091,0.00025,79.43925,0.00018402,0.000009109659,0.049503636,0.000191875,0.0000012546516,0.0065389005,0,15,0,false,1622073600000,6,0,"CoinMarketCap",284321,284321,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.4425466e-7,1733637180,0.00019726146,"1.8216492E-4 - 1.9726146E-4",0.00018216492,284321,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.3877928,3.72509,"REGULAR",false,false,3.7947195,"CCC",3.7947195,413384919,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4325662,1.8820279,"{""low"":1.292524,""high"":11.817128}",-8.092038,-0.68477196,1.292524,11.817128,46.139465,2.3930044,1.3320856,0.5566582,2.3994658,1.3256242,0.5524664,2778353152,15,0,false,"2022-03-03T00:00:00.000Z",4,745848640,"CoinMarketCap",466929056,466929056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13062358,"2024-12-08T05:52:00.000Z",3.8193097,"{""low"":3.72509,""high"":3.8193097}",3.72509,466929056,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.8623567,0.4665025,"REGULAR",false,true,0.45363945,"CCC",0.45363945,4818852623,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.39153048,5.222356,"{""low"":0.074972,""high"":0.48232332}",-0.015820831,-0.032801297,0.074972,0.48232332,328.0007,0.2872311,0.1792714,0.6241365,0.16163215,0.30487034,1.8861986,68627496960,15,0,false,"2017-11-09T00:00:00.000Z",6,147110674432,"CoinMarketCap",10457156608,10457156608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.03400451,"2024-12-08T05:55:00.000Z",0.48232332,"{""low"":0.4514423,""high"":0.48232332}",0.4514423,10457156608,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.2491193,0.062272564,"REGULAR",false,false,0.06329145,"CCC",0.06329145,379846,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.058769565,16.776924,"{""low"":0.003503,""high"":0.18782}",-0.12554744,-0.6684455,0.003503,0.18782,1196.3706,0.06960822,-0.0073356554,-0.1053849,0.07433971,-0.012067147,-0.16232437,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",390075,390075,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0013697781,"2024-12-08T05:53:00.000Z",0.06329145,"{""low"":0.061578277,""high"":0.06329145}",0.061578277,390075,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.529165,10.097579,"REGULAR",false,false,10.286336,"CCC",10.286336,,,,,,0,0,"{""low"":10.097579,""high"":10.512588}",-0.41500854,-0.039477296,10.097579,10.512588,,,,,,,,5227423232,15,0,false,,2,517690752,"CoinMarketCap",663650176,663650176,"RENDER","USD=X",,-0.26201057,"2024-12-08T05:52:00.000Z",10.512588,"{""low"":10.097579,""high"":10.512588}",10.097579,663650176,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.91763633,0.002617821,"REGULAR",false,false,0.002628508,"CCC",0.002628508,135541,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016198211,1.6230671,"9.98E-4 - 0.006225",-0.003607179,-0.5794665,0.000998,0.006225,100.75302,0.00219316,0.0004246612,0.19362985,0.00156701,0.0010508111,0.6705836,33010590,15,0,false,1532563200000,6,12609948672,"CoinMarketCap",113456,113456,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024244655,1733637240,0.002642708,"0.002617821 - 0.002642708",0.002617821,113456,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5145504,69.61998,"REGULAR",false,false,70.36955,"CCC",70.36955,88881421,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.615303,3.3499768,"{""low"":16.004679,""high"":78.95474}",-9.334763,-0.118229285,16.004679,78.95474,109.92241,45.828434,23.791546,0.51914376,33.462757,36.157223,1.0805213,1136773632,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128845104,128845104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5359573,"2024-12-08T05:55:00.000Z",71.50247,"{""low"":69.58234,""high"":71.50247}",69.58234,128845104,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.12006727,0.00005514142,"REGULAR",false,false,0.00005504347,"CCC",0.00005504347,124507,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011141419,0.25321406,"4.4E-5 - 1.99E-4",-0.00014385858,-0.7229074,0.000044,0.000199,-38.88889,0.00004792,0.0000072214207,0.15069743,0.00005784,-0.00000269858,-0.046655945,0,15,0,false,1633478400000,6,0,"CoinMarketCap",149565,149565,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.612754e-8,1733637180,0.000055163244,"5.504115E-5 - 5.5163244E-5",0.00005504115,149565,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.3583674,0.42870182,"REGULAR",false,false,0.41566312,"CCC",0.41566312,378357,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2683578,1.673638,"{""low"":0.160344,""high"":1.175359}",-0.7466572,-0.63525885,0.160344,1.175359,-2.1276355,0.202142,0.22655982,1.1207954,0.2500061,0.17869571,0.71476537,2080083,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",451945,451945,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.025628835,"2024-12-08T05:52:00.000Z",0.4290716,"{""low"":0.41414618,""high"":0.4290716}",0.41414618,451945,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.2863351,0.09436345,"REGULAR",false,false,0.094113745,"CCC",0.094113745,44760,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04649745,0.97140867,"{""low"":0.047866,""high"":0.234796}",-0.14043255,-0.59810454,0.047866,0.234796,-46.916,0.0853073,0.009056151,0.10615916,0.07156949,0.022793964,0.31848717,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30554,30554,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011984184,"2024-12-08T05:53:00.000Z",0.09436345,"{""low"":0.09352072,""high"":0.09436345}",0.09352072,30554,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.813744,0.0028518774,"REGULAR",false,false,0.0028521281,"CCC",0.0028521281,118512,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085187727,0.4259386,"{""low"":0.002,""high"":0.00825}",-0.0053981226,-0.6543179,0.002,0.00825,-51.865353,0.0023444,0.00050747744,0.21646369,0.003273515,-0.00042163767,-0.12880273,16167,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134912,134912,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007804856,"2024-12-08T05:53:00.000Z",0.002873007,"{""low"":0.0028518536,""high"":0.002873007}",0.0028518536,134912,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.5184875,0.24817477,"REGULAR",false,false,0.253656,"CCC",0.253656,,,,,,0,0,"{""low"":0.24817477,""high"":0.25532112}",-0.0071463436,-0.02798963,0.24817477,0.25532112,,,,,,,,52662324,15,0,false,,6,212198528,"CoinMarketCap",20196116,20196116,"ORDER","USD=X",,-0.0173053,"2024-12-08T05:54:00.000Z",0.25532112,"{""low"":0.24817477,""high"":0.25532112}",0.24817477,20196116,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3095333,0.9962349,"REGULAR",false,false,0.99675524,"CCC",0.99675524,199854,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23240787,0.30426767,"{""low"":0.763827,""high"":1.044202}",-0.047967076,-0.04593659,0.763827,1.044202,0.06725788,0.99927807,-0.0030431747,-0.0030453734,0.9969826,-0.00074768066,-0.00074994355,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88443,88443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030932426,"2024-12-08T05:53:00.000Z",1.0019623,"{""low"":0.9953915,""high"":1.0019623}",0.9953915,88443,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",false,false,0.0019507039,"CCC",0.0019507039,99129,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.64371,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733637180,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7498915,1.9457992,"REGULAR",false,true,1.9360083,"CCC",1.9360083,55250099,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4925332,3.2928417,"{""low"":0.453266,""high"":2.137291}",-0.19149172,-0.089595534,0.453266,2.137291,27.336348,0.88946164,1.0563376,1.1876146,0.7950986,1.1507006,1.4472426,509383968,15,0,false,"2020-08-28T00:00:00.000Z",4,261786496,"CoinMarketCap",445826304,445826304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.070328236,"2024-12-08T05:54:00.000Z",1.9921159,"{""low"":1.9198071,""high"":1.9921159}",1.9198071,445826304,"SUSHI"
