"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,15,0,false,false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:23.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.41221058,1.208,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1681788160,"Coinbase",128204392,128204392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0050001144,1.2101284,"{""low"":1.2028304,""high"":1.2101284}",1.2028304,128204392,1.2028304,"CCC",1.2028304,173091528,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681788160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07767892,0.06872288,"{""low"":1.130321,""high"":5.366211}",-4.1582108,-0.7748877,1.130321,5.366211,-70.16353,1.3203439,-0.11234391,-0.08508686,1.9146117,-0.70661175,-0.3690627,2031306752,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.01554196,0.08698615,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53302,53302,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000013522804,0.087990746,"{""low"":0.08697372,""high"":0.087990746}",0.08697372,53302,0.087982886,"CCC",0.087982886,59751,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017629147,0.25417978,"{""low"":0.069357,""high"":0.720005}",-0.63301885,-0.87918675,0.069357,0.720005,-82.17721,0.09717846,-0.010192312,-0.10488243,0.12948826,-0.042502113,-0.3282314,478423,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:48.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8432146,78424.36,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20023478,"Coinbase",36912852992,36912852992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1419.3672,78435.87,"{""low"":78179.414,""high"":78435.87}",78179.414,36912852992,78214.95,"CCC",78214.95,41730078812,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023478,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18350.156,0.30545816,"{""low"":60074.203,""high"":126198.07}",-47773.71,-0.37856135,60074.203,126198.07,-20.42665,72195.23,6229.133,0.086281784,84204.92,-5780.5625,-0.06864875,1570558836736,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,15,0,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.15050477,0.003973174,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3807305216,"CoinMarketCap",711752,711752,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000005970709,0.0039764633,"{""low"":0.003957377,""high"":0.0039764633}",0.003957377,711752,0.003961376,"CCC",0.003961376,1754493,811570,"2024-07-24T00:00:00.000Z",0,10930585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005451739,0.15903555,"{""low"":0.003428,""high"":0.043684}",-0.039710823,-0.90904737,0.003428,0.043684,-87.916306,0.00428622,-0.00031304592,-0.073035434,0.00606939,-0.0020962162,-0.3453751,15127087,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9922937,0.0045539564,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3422640,3422640,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000045641325,0.004618377,"{""low"":0.004552193,""high"":0.004618377}",0.004552193,3422640,0.004609231,"CCC",0.004609231,3830664,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002659564,0.062023412,"{""low"":0.004288,""high"":0.099645}",-0.095091045,-0.9542982,0.004288,0.099645,-90.49312,0.00519202,-0.00063806353,-0.12289312,0.009594115,-0.005040159,-0.5253386,4542210,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6533289,78133.445,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",136545168,136545168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1270.7891,78139.69,"{""low"":77952.73,""high"":78139.69}",77952.73,136545168,77952.73,"CCC",77952.73,295706960,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18141.91,0.30240783,"{""low"":59991.535,""high"":125777.445}",-47644,-0.37879604,59991.535,125777.445,-20.732319,72035.86,6097.586,0.08464654,84071.695,-5938.25,-0.070633166,9250160640,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6443143,0.0014437465,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53908,53908,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009242678,0.0014706815,"{""low"":0.0014327464,""high"":0.0014706815}",0.0014327464,53908,0.0014666966,"CCC",0.0014666966,53360,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012617465,6.932673,"{""low"":1.82,""high"":4}",-0.12659025,-0.98872375,0.000182,0.128034,-77.39144,0.00143524,0.000008506468,0.0059268605,0.00278286,-0.0013391136,-0.48120046,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1428199,0.000007824646,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57268,57268,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.0455615e-8,0.000007920281,"{""low"":7.728227,""high"":6}",0.000007728227,57268,0.000007919537,"CCC",0.000007919537,57556,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.641917e-8,0.012476235,"{""low"":7.728227,""high"":6}",-0.00012417535,-0.94072235,0.000007728227,0.000132,-89.189186,0.00001048,-0.0000026553544,-0.2533735,0.00001703,-0.000009205355,-0.54053754,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:23.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.59523755,3.34,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2791015,2791015,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.3775222,"{""low"":3.339506,""high"":3.3775222}",3.339506,2791015,3.344875,"CCC",3.344875,5873329,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6186919,0.22735094,"{""low"":2.721308,""high"":25.423155}",-22.083155,-0.8686237,2.721308,25.423155,-78.053375,3.2013998,0.13860011,0.043293595,5.411427,-2.071427,-0.3827876,24581180,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5069989,0.003997065,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19995973632,"CoinMarketCap",5708660,5708660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000020162668,0.004002821,"{""low"":0.0039849756,""high"":0.004002821}",0.0039849756,5708660,0.003986573,"CCC",0.003986573,19487336,6979509,"2018-01-25T00:00:00.000Z",20999999488,20437929984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037106522,0.102334596,"{""low"":0.003626,""high"":0.015316}",-0.011318935,-0.73902684,0.003626,0.015316,-68.19942,0.00399662,4.451722e-7,0.00011138717,0.00518472,-0.0011876547,-0.22906825,79925208,"REGULAR","ZIL"
