"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",35755688,"SUSHI",0.80680525,-0.03762412,-0.04663346,0.7077338,0.061447322,0.086822644,213066432,15,0,false,true,"REGULAR","[]","2025-09-15T23:54:00.000Z",-5.3879533,0.76918113,35755688,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043803215,0.826044,"{""low"":0.7525342,""high"":0.826044}",0.7525342,35755688,0.8138937,"CCC",0.8138937,49366194,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31122014,0.6795778,"{""low"":0.457961,""high"":2.797919}",-2.028738,-0.7250882,0.457961,2.797919,35.774147,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",298896,"ZEE",0.00075352,-0.00014406646,-0.1911913,0.003220835,-0.0026113815,-0.8107778,38657,15,0,false,false,"REGULAR","[]",1757980260,11.363224,0.00060945353,298896,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000062187086,0.00097511476,"5.3322257E-4 - 9.7511476E-4",0.00053322257,298896,0.00054726645,"CCC",0.00054726645,279546,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000102453516,0.20207794,"5.07E-4 - 0.029954",-0.029344546,-0.97965366,0.000507,0.029954,-94.47363,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,"ROSS",,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,0,1.612029e-10,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,-5.3586855,0.00069723104,10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,0,0.0000061956575,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1617572864,"CoinMarketCap",339169920,"DOT",3.933129,0.21023107,0.05345135,4.0582542,0.085105896,0.02097106,6702187008,15,0,false,false,"REGULAR","[]","2025-09-15T23:54:00.000Z",-4.050451,4.14336,339169920,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17490959,4.39925,"{""low"":4.1160355,""high"":4.39925}",4.1160355,339169920,4.3213987,"CCC",4.3213987,304658146,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1193492,0.37015384,"{""low"":3.024011,""high"":11.600307}",-7.4569473,-0.6428232,3.024011,11.600307,2.9433608,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73627,"POOLX",0.22896406,0.074203104,0.32408187,0.45969713,-0.15652996,-0.34050673,1587005,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-0.2666619,0.30316716,73627,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00081059337,0.31230947,"{""low"":0.29425618,""high"":0.31230947}",0.29425618,73627,0.30448928,"CCC",0.30448928,125204,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14542416,0.9219056,"{""low"":0.157743,""high"":2.575945}",-2.2727778,-0.88230836,0.157743,2.575945,-84.74749,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19921468,"CoinMarketCap",52459044864,"BTC",114484.67,899.5156,0.007857083,102496.055,12888.133,0.12574272,2298622509056,15,0,false,true,"REGULAR","[]","2025-09-15T23:54:00.000Z",0.0484961,115384.19,52459044864,"USD=X","https://coinmarketcap.com/currencies/bitcoin",55.929688,116728.805,"{""low"":114461.06,""high"":116728.805}",114461.06,52459044864,115377.84,"CCC",115377.84,60415033007,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57882.848,1.0066347,"{""low"":57501.34,""high"":124457.12}",-9072.93,-0.07290005,57501.34,124457.12,98.32047,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,"SWP",0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,"REGULAR","[]",1757980200,0,0.00071043003,1,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,0,0.0000393008,6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3481411328,"CoinMarketCap",39860524,"AVAIL",0.01599496,-0.0003475137,-0.02172645,0.02850055,-0.012853103,-0.45097736,54475200,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-21.12255,0.015647447,39860524,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0041902214,0.020115988,"{""low"":0.015621995,""high"":0.020115988}",0.015621995,39860524,0.0199819,"CCC",0.0199819,9057613,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004056447,0.34996527,"{""low"":0.011591,""high"":0.178989}",-0.16334155,-0.91257876,0.011591,0.178989,-84.53073,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11490431,"SUNDOG",0.04268324,-0.006847866,-0.16043454,0.05287774,-0.017042365,-0.32229754,35742940,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-2.673825,0.035835374,11490431,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009844974,0.03739422,"{""low"":0.035397723,""high"":0.03739422}",0.035397723,11490431,0.036862243,"CCC",0.036862243,50531265,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008693375,0.32029235,"{""low"":0.027142,""high"":0.377806}",-0.34197062,-0.90514874,0.027142,0.377806,-87.96415,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",185521696,"WBTC",114458.695,926.8125,0.008097353,102409.81,12975.695,0.12670363,14700645376,15,0,false,true,"REGULAR","[]","2025-09-15T23:51:00.000Z",0.03766572,115385.51,185521696,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",43.453125,116536.64,"{""low"":114552.92,""high"":116536.64}",114552.92,185521696,115371.664,"CCC",115371.664,265797919,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57762.855,1.0024332,"{""low"":57622.652,""high"":123958.4}",-8572.891,-0.06915942,57622.652,123958.4,98.65828,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",46217,"AJNA",0.00510692,-0.0018570984,-0.36364353,0.004665485,-0.0014156636,-0.30343333,0,15,0,false,false,"REGULAR","[]",1757980260,0.06766664,0.0032498215,46217,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000021974556,0.003261929,"0.00322683 - 0.003261929",0.00322683,46217,0.0032476238,"CCC",0.0032476238,58334,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023608215,2.6555922,"8.89E-4 - 0.013776",-0.010526178,-0.7640954,0.000889,0.013776,-54.719086,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",414896,"FWC",,,,,,,317388,15,0,false,false,"REGULAR","[]",1757980200,-1.7615614,7.510422e-12,414896,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3467265e-13,7.659891e-12,"7.461022E-12 - 7.659891E-12",7.461022e-12,414896,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.939972e-14,0.006621039,"7.461022E-12 - 7.659891E-12",-1.4946898e-13,-0.0195132,7.461022e-12,7.659891e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",71566,"KASPER",0.0000816,0.0000040601226,0.049756404,0.00007221,0.000013450124,0.18626401,0,15,0,false,false,"REGULAR","[]",1757980200,5.990972,0.000085660125,71566,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000048418005,0.00008915933,"7.899359E-5 - 8.915933E-5",0.00007899359,71566,0.00008081994,"CCC",0.00008081994,73780,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065660126,3.2830064,"2.0E-5 - 8.03E-4",-0.00071733986,-0.89332485,0.00002,0.000803,-88.99456,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,0,0.0000344278,3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
