"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",-0.5159431,0.000050718307,"USD","[]","REGULAR",1736484900,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",132839,132839,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.6303678e-7,0.000050718307,"5.0291528E-5 - 5.0718307E-5",0.000050291528,132839,0.000050294795,"CCC",0.000050294795,132830,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067183064,0.15268879,"4.4E-5 - 1.74E-4",-0.0001232817,-0.7085155,0.000044,0.000174,-45.16129,0.00005022,4.983085e-7,0.009922512,0.000054165,-0.0000034466939,-0.063633226,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.5795736,0.9987874,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",221209,221209,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0057553053,1.0000957,"{""low"":0.9943872,""high"":1.0000957}",0.9943872,221209,0.9948664,"CCC",0.9948664,251438,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23496038,0.3076094,"{""low"":0.763827,""high"":1.044202}",-0.045414567,-0.04349213,0.763827,1.044202,-0.20647645,0.9987264,0.00006097555,0.00006105331,0.9977309,0.0010564923,0.001058895,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-3.1185746,1.4602733,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",97068520,97068520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047005653,1.4695305,"{""low"":1.4420836,""high"":1.4695305}",1.4420836,97068520,1.4461474,"CCC",1.4461474,135171461,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0070072,2.2216694,"{""low"":0.453266,""high"":2.797919}",-1.3376458,-0.47808594,0.453266,2.797919,35.47729,1.5627147,-0.10244143,-0.06555351,0.907424,0.5528493,0.6092514,384506848,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-4.21944,0.012502727,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340958,340958,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005507851,0.012560463,"{""low"":0.012431379,""high"":0.012560463}",0.012431379,340958,0.012557808,"CCC",0.012557808,422890,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008052727,1.8096017,"{""low"":0.00445,""high"":0.052976}",-0.040473275,-0.76399267,0.00445,0.052976,-53.43169,0.01235102,0.00015170686,0.0122829415,0.01071626,0.0017864667,0.16670616,793036,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"USD","[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"USD",,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-1.7787739,6.6108737,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1537116672,"CoinMarketCap",323191808,323191808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11972237,6.6537986,"{""low"":6.557311,""high"":6.6537986}",6.557311,323191808,6.557311,"CCC",6.557311,591660397,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9633567,0.8124312,"{""low"":3.647517,""high"":11.882433}",-5.2715592,-0.4436431,3.647517,11.882433,-10.67524,8.119973,-1.5090995,-0.1858503,5.6700444,0.9408293,0.1659298,10161684480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-5.435071,1.328508,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",399250,399250,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07635534,1.421704,"{""low"":1.3283641,""high"":1.421704}",1.3283641,399250,1.417491,"CCC",1.417491,452568,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14690506,0.12432693,"{""low"":1.181603,""high"":6.520988}",-5.19248,-0.796272,1.181603,6.520988,-67.77157,1.7987747,-0.4702667,-0.26143724,1.9248265,-0.5963185,-0.30980375,6874699,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",10.50406,0.0053019417,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",157060,157060,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00050398055,0.0053120237,"{""low"":0.0052789873,""high"":0.0053120237}",0.0052789873,157060,0.0052793566,"CCC",0.0052793566,135640,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020299417,0.6203978,"{""low"":0.003272,""high"":0.013713}",-0.008411059,-0.61336386,0.003272,0.013713,-29.726166,0.00461978,0.00068216166,0.14766107,0.004659505,0.00064243656,0.13787657,179492,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,-5.20072,0.00024306656,"USD","[]","REGULAR",1736484900,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",343085,343085,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001333472,0.0002929026,"2.4289516E-4 - 2.929026E-4",0.00024289516,343085,0.00028885095,"CCC",0.00028885095,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000037066566,0.17993478,"2.06E-4 - 0.007211",-0.006967934,-0.96629226,0.000206,0.007211,-91.24843,0.00115286,-0.0009097934,-0.7891621,0.0014651607,-0.0012220942,-0.83410245,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-4.7283163,0.08356239,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46047952,46047952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004147187,0.08391121,"{""low"":0.08111188,""high"":0.08391121}",0.08111188,46047952,0.08146556,"CCC",0.08146556,87887465,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04158739,0.9907657,"{""low"":0.041975,""high"":0.377806}",-0.29424363,-0.778822,0.041975,0.377806,65.26555,0.13094649,-0.0473841,-0.3618585,0.19465652,-0.11109413,-0.57071877,83346848,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",-10.562946,0.00080186356,"USD",,"REGULAR",1736484900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",3462,3462,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009470392,0.00085867837,"8.008262E-4 - 8.5867837E-4",0.0008008262,3462,0.0008586753,"CCC",0.0008586753,52418,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004998635,1.6551772,"3.02E-4 - 0.005779",-0.0049771364,-0.8612453,0.000302,0.005779,-78.62431,0.00093636,-0.00013449643,-0.14363752,0.00106216,-0.00026029645,-0.24506332,882842,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.63534015,93504.62,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",415560192,415560192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-597.8672,93504.62,"{""low"":92337.63,""high"":93504.62}",92337.63,415560192,92337.63,"CCC",92337.63,351584452,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54984.133,1.4273999,"{""low"":38520.484,""high"":107463.99}",-13959.375,-0.12989816,38520.484,107463.99,121.559616,97428.195,-3923.5781,-0.040271483,72715.1,20789.516,0.2859037,12341934080,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",-6.3751926,0.024067773,"USD",,"REGULAR",1736484900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016388465,0.024067773,"0.024067773 - 0.024067773",0.024067773,240,0.024067773,"CCC",0.024067773,17016,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-79.92174,0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",44.047424,0.008774142,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",196279,196279,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0026829941,0.008774142,"{""low"":0.008317432,""high"":0.008774142}",0.008317432,196279,0.008332672,"CCC",0.008332672,137542,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0055781417,1.7453511,"{""low"":0.003196,""high"":0.464094}",-0.45531988,-0.98109406,0.003196,0.464094,-93.39133,0.009892,-0.0011178581,-0.11300628,0.01060318,-0.0018290384,-0.17249903,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-0.36676392,1.1471272e-11,"USD","[]","REGULAR",1736484900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392877,392877,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2227506e-14,1.1471272e-11,"1.1399307E-11 - 1.1471272E-11",1.1399307e-11,392877,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1965003e-14,0.0063131033,"1.1399307E-11 - 1.1471272E-11",0,0,1.1399307e-11,1.1471272e-11,,,,,,,,484772,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-14.375662,0.00010835363,"USD",,"REGULAR",1736484900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",157702,157702,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000018191742,0.000114689115,"1.0835363E-4 - 1.14689115E-4",0.00010835363,157702,0.00011203137,"CCC",0.00011203137,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003835363,0.547909,"7.0E-5 - 8.03E-4",-0.0006946464,-0.86506397,0.00007,0.000803,-83.016304,0.00021696,-0.00010860637,-0.50058246,0.0002832958,-0.00017494218,-0.61752474,0,15,0,false,false,"KASPER"
