"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998186,0.11424776,"REGULAR",-0.0005842447,-0.0005849641,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-01-01T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28588,28588,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011391044,0.99862254,"{""low"":0.99388736,""high"":0.99862254}",0.99388736,28588,0.9976633,"CCC",0.9976633,64653,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.208992,0.26481703,"{""low"":0.789194,""high"":1.169297}",-0.17111099,-0.14633663,0.789194,1.169297,-0.017136335,0.9992066,-0.0010206103,-0.0010214207,0.99877024,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27837858,-2.3499997,"REGULAR",-0.33381954,-0.5452802,79848200,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",13470481,13470481,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0066993237,0.28047872,"{""low"":0.27388337,""high"":0.28047872}",0.27388337,13470481,0.27388337,"CCC",0.27388337,28902012,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08648358,0.4506818,"{""low"":0.191895,""high"":1.91174}",-1.6333613,-0.85438466,0.191895,1.91174,-81.247154,0.35614714,-0.077768564,-0.21836077,0.6121981,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003594138,-0.6010666,"REGULAR",-0.00047186622,-0.5676381,22797,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1767272700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",283456,283456,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021733867,0.00036149105,"3.5935026E-4 - 3.6149105E-4",0.00035935026,283456,0.00036044608,"CCC",0.00036044608,279208,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047413807,0.15196733,"3.12E-4 - 0.018118",-0.017758586,-0.9801626,0.000312,0.018118,-97.4827,0.0003696,-0.000010186195,-0.027560052,0.00083128,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,0,"REGULAR",,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,-5.3586855,"REGULAR",-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,0,"REGULAR",-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8135942,0.13363579,"REGULAR",-1.5157255,-0.45526582,2994338560,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1651052160,"CoinMarketCap",124052384,124052384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0024203062,1.8135942,"{""low"":1.7652916,""high"":1.8135942}",1.7652916,124052384,1.7890683,"CCC",1.7890683,262174810,141883275,"2020-08-19T00:00:00.000Z",0,1651052160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40320027,0.28587776,"{""low"":1.410394,""high"":7.98167}",-6.1680756,-0.77278006,1.410394,7.98167,-75.04242,2.1708746,-0.35728037,-0.164579,3.3293197,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09354534,-0.9179953,"REGULAR",-0.14692634,-0.6109923,489686,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62646,62646,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00086669624,0.09441556,"{""low"":0.093532056,""high"":0.09441556}",0.093532056,62646,0.093583606,"CCC",0.093583606,66912,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011779338,0.14406157,"{""low"":0.081766,""high"":1.72372}",-1.6301746,-0.94573057,0.081766,1.72372,-94.38523,0.14605346,-0.052508123,-0.35951304,0.24047168,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87795.83,-1.0022273,"REGULAR",-19213.234,-0.17954773,1753286180864,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19970040,"CoinMarketCap",28778498048,28778498048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-888.8203,87882.99,"{""low"":87413.76,""high"":87882.99}",87413.76,28778498048,87512.875,"CCC",87512.875,63329456244,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13359.148,0.17946997,"{""low"":74436.68,""high"":126198.07}",-38402.242,-0.30430135,74436.68,126198.07,-9.679383,89829.45,-2033.625,-0.022638733,107009.06,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027009394,0,"REGULAR",-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070142727,4.035417,"REGULAR",-0.026257778,-0.7891842,483903,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",532196,532196,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00027207565,0.007036509,"{""low"":0.0061631603,""high"":0.007036509}",0.0061631603,532196,0.006190784,"CCC",0.006190784,1354042,396773,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011322726,0.1924979,"{""low"":0.005882,""high"":0.324362}",-0.31734774,-0.97837514,0.005882,0.324362,-96.71583,0.00719386,-0.0001795874,-0.024963982,0.03327205,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,0,"REGULAR",-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457237,0.06871049,"REGULAR",-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006476894,0.43799925,"REGULAR",-0.0071426313,-0.5244405,15195680,15,0,false,false,"Avail USD",,"[]","2026-01-01T13:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1226941,1226941,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000028245151,0.00649911,"{""low"":0.006339957,""high"":0.00649911}",0.006339957,1226941,0.006452572,"CCC",0.006452572,4737791,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003448939,0.056244925,"{""low"":0.006132,""high"":0.143681}",-0.13720411,-0.9549217,0.006132,0.143681,-94.42843,0.00720878,-0.0007318859,-0.10152701,0.013619525,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008490416,1.0792066,"REGULAR",-0.024358261,-0.7415294,8468516,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5833927,5833927,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009065028,0.008600004,"{""low"":0.008374679,""high"":0.008600004}",0.008374679,5833927,0.008504551,"CCC",0.008504551,10428855,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038241595,0.04716526,"{""low"":0.008108,""high"":0.118561}",-0.110070586,-0.9283878,0.008108,0.118561,-91.8548,0.01086502,-0.0023746034,-0.21855491,0.03284868,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87614.984,-1.0041859,"REGULAR",-19323.078,-0.18069412,10980831232,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",117469384,117469384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-888.7422,87646.086,"{""low"":87283.87,""high"":87646.086}",87283.87,117469384,87378.73,"CCC",87378.73,358856662,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13128.625,0.17625542,"{""low"":74486.36,""high"":125777.445}",-38162.46,-0.3034126,74486.36,125777.445,-9.5633745,89693.07,-2078.086,-0.023168856,106938.06,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004291935,0.25099635,"REGULAR",-0.0000034552068,-0.00080439885,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1767272640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56457,56457,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000107456,0.004293235,"0.0042582634 - 0.004293235",0.0042582634,56457,0.0042787585,"CCC",0.0042787585,52491,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034029349,3.8278232,"8.89E-4 - 0.009287",-0.004995065,-0.5378556,0.000889,0.009287,-29.852463,0.00400562,0.0002863151,0.07147835,0.00429539,"AJNA"
