"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11555,11555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041986704,1.0044,"{""low"":0.9948872,""high"":1.0044}",0.9948872,11555,1.0014799,"CCC",1.0014799,66769,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20800173,0.26356223,"{""low"":0.789194,""high"":1.169297}",-0.17210126,-0.14718354,0.789194,1.169297,0.5598903,0.99929637,-0.0021006465,-0.0021021257,0.998754,-0.0015583038,-0.0015602479,0,15,0,false,false,false,-0.41927963,0.9971957,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15132675,15132675,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0072980523,0.30638677,"{""low"":0.2938483,""high"":0.30638677}",0.2938483,15132675,0.29458505,"CCC",0.29458505,29696390,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10569315,0.5507864,"{""low"":0.191895,""high"":1.91174}",-1.6141518,-0.8443365,0.191895,1.91174,-78.88659,0.3740183,-0.07643017,-0.20434874,0.6196753,-0.32208714,-0.5197676,85358144,15,0,false,false,true,2.514048,0.29758814,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1766962380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1603065600000,6,63429104,"CoinMarketCap",291396,291396,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.8789738e-9,0.00036177438,"3.5967625E-4 - 3.6177438E-4",0.00035967625,291396,0.00036073892,"CCC",0.00036073892,278364,279104,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004972471,0.15937407,"3.12E-4 - 0.018118",-0.017756276,-0.9800351,0.000312,0.018118,-97.208694,0.00036832,-0.0000065953063,-0.017906457,0.000878355,-0.0005166303,-0.5881794,22943,15,0,false,false,false,-0.00162029,0.0003617247,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-20T00:00:00.000Z",4,1649802880,"CoinMarketCap",144770096,144770096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027312875,1.913841,"{""low"":1.8338805,""high"":1.913841}",1.8338805,144770096,1.913841,"CCC",1.913841,267598451,151488265,"2020-08-19T00:00:00.000Z",0,1649802880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42630637,0.3022605,"{""low"":1.410394,""high"":7.98167}",-6.1449695,-0.7698852,1.410394,7.98167,-72.110146,2.2813685,-0.44466817,-0.19491291,3.3717017,-1.5350014,-0.45526013,3030193408,15,0,false,false,false,-1.4652723,1.8367003,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67583,67583,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007436946,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,67583,0.09316319,"CCC",0.09316319,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011870019,0.1451706,"{""low"":0.081766,""high"":1.832444}",-1.7388079,-0.948901,0.081766,1.832444,-94.92028,0.15378094,-0.060144916,-0.39110774,0.24706659,-0.15343057,-0.621009,490161,15,0,false,false,false,-0.78797877,0.09363602,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",2,19968496,"CoinMarketCap",14903830528,14903830528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",266.89062,87942.24,"{""low"":87428.555,""high"":87942.24}",87428.555,14903830528,87806.055,"CCC",87806.055,64670121394,31736501743,"2010-07-13T00:00:00.000Z",21000000,19968496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13390.703,0.17989388,"{""low"":74436.68,""high"":126198.07}",-38370.688,-0.3040513,74436.68,126198.07,-6.1243,91131.11,-3303.7266,-0.036252458,107385.39,-19558.008,-0.18212913,1753780846592,15,0,false,false,true,0.30480623,87827.38,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",394490,394490,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0001400602,0.0062184012,"{""low"":0.0059583085,""high"":0.0062184012}",0.0059583085,394490,0.0061862604,"CCC",0.0061862604,1441330,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00016531209,0.028104741,"{""low"":0.005882,""high"":0.324362}",-0.3183147,-0.9813563,0.005882,0.324362,-96.718475,0.00779188,-0.0017445679,-0.22389562,0.03375116,-0.027703848,-0.82082653,417194,15,0,false,false,false,-2.2636473,0.006047312,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-28T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",753171,753171,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000036082696,0.006737613,"{""low"":0.0066588027,""high"":0.006737613}",0.0066588027,753171,0.0067298957,"CCC",0.0067298957,4905494,2237799,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055025006,0.08973419,"{""low"":0.006132,""high"":0.143681}",-0.13699876,-0.95349246,0.006132,0.143681,-94.16533,0.00738076,-0.0006985096,-0.09463926,0.01410368,-0.0074214297,-0.5262052,15677474,15,0,false,false,false,-0.5370817,0.00668225,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2967565,2967565,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032826513,0.008941697,"{""low"":0.00836873,""high"":0.008941697}",0.00836873,2967565,0.008373306,"CCC",0.008373306,10664429,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00042376574,0.05132822,"{""low"":0.008256,""high"":0.118561}",-0.10988124,-0.9267908,0.008256,0.118561,-91.296616,0.01142642,-0.0027466547,-0.24037753,0.03376585,-0.025086083,-0.74294245,8657377,15,0,false,false,false,3.9306147,0.008679765,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",68176488,68176488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",55.039062,87768.41,"{""low"":87278.03,""high"":87768.41}",87278.03,68176488,87615.8,"CCC",87615.8,362660030,215609799,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13012.508,0.17469652,"{""low"":74486.36,""high"":125777.445}",-38278.58,-0.3043358,74486.36,125777.445,-6.2291803,91001.164,-3502.2969,-0.038486287,107316.53,-19817.664,-0.18466553,10966278144,15,0,false,false,true,0.06294149,87498.87,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1766962380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1705276800000,6,0,"CoinMarketCap",52220,52220,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020873733,0.0042967834,"0.0042609177 - 0.0042967834",0.0042609177,52220,0.004285898,"CCC",0.004285898,52269,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033946978,3.8185577,"8.89E-4 - 0.009585",-0.005301302,-0.5530832,0.000889,0.009585,-39.52307,0.0040037,0.00027999794,0.0699348,0.00435926,-0.00007556239,-0.017333765,0,15,0,false,false,false,0.48966113,0.004283698,"AJNA"
