"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-4.52017,0.70615184,"USD",false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",31641692,31641692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033430398,0.73137677,"{""low"":0.69765943,""high"":0.73137677}",0.69765943,31641692,0.7255668,"CCC",0.7255668,40744226,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25288585,0.5579193,"{""low"":0.453266,""high"":2.797919}",-2.0917673,-0.7476154,0.453266,2.797919,-42.928677,0.65846807,0.047683775,0.07241623,1.007089,-0.30093718,-0.29881886,190253040,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-3.3463256,0.0049465694,"USD",false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",469985,469985,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017125905,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,469985,0.0051151896,"CCC",0.0051151896,424425,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016075694,0.48145235,"{""low"":0.003339,""high"":0.029954}",-0.02500743,-0.83486116,0.003339,0.029954,-78.44236,0.00505458,-0.0001080106,-0.021368857,0.008186785,-0.0032402151,-0.39578605,313756,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Ross Inu USD","[]",1649270040,"REGULAR",0,1.612029e-10,"USD",false,false,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"PEPEGOLD USD","[]",1670783400,"REGULAR",0,0.0000061956575,"USD",false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-3.363462,4.4248066,"USD",false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1581007744,"CoinMarketCap",166130912,166130912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15400648,4.5591025,"{""low"":4.3670897,""high"":4.5591025}",4.3670897,166130912,4.5478125,"CCC",4.5478125,204590511,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1672785,0.3583326,"{""low"":3.257528,""high"":11.600307}",-7.175501,-0.61856127,3.257528,11.600307,-39.742203,4.1947284,0.23007822,0.05484937,5.627093,-1.2022862,-0.21366028,6995653632,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","[]","2025-05-25T18:51:00.000Z","REGULAR",0.5189616,0.6261232,"USD",false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",240671,240671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0032325983,0.6328865,"{""low"":0.61851746,""high"":0.6328865}",0.61851746,240671,0.6328865,"CCC",0.6328865,957366,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16986918,0.37231275,"{""low"":0.456254,""high"":3.392887}",-2.766764,-0.8154601,0.456254,3.392887,-78.95377,0.5303015,0.09582168,0.18069282,1.119122,-0.49299884,-0.44052285,3258816,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","[]","2025-05-25T18:51:00.000Z","REGULAR",0,0.0027109187,"USD",false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,81087,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,"USD",false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Avail USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-2.5101073,0.035924032,"USD",false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5181516,5181516,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009249486,0.037722122,"{""low"":0.03568147,""high"":0.037722122}",0.03568147,5181516,0.03718943,"CCC",0.03718943,6369859,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011112032,0.44784912,"{""low"":0.024812,""high"":0.243924}",-0.20799997,-0.8527245,0.024812,0.243924,-83.627144,0.03211564,0.003808394,0.11858379,0.08218342,-0.04625939,-0.5628798,73996168,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD","SUNDOG USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-5.109146,0.06619989,"USD",false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17782004,17782004,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035643578,0.07103632,"{""low"":0.0657252,""high"":0.07103632}",0.0657252,17782004,0.07009324,"CCC",0.07009324,23904907,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03905789,1.4390204,"{""low"":0.027142,""high"":0.377806}",-0.3116061,-0.8247781,0.027142,0.377806,30.73064,0.05607124,0.010128651,0.18063897,0.08243395,-0.016234055,-0.1969341,66029136,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-2.7074256,0.00482221,"USD",false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013419101,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,334,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.44429,0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-1.2902437,107314.266,"USD",false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",213984080,213984080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1402.7109,108076.83,"{""low"":106698.43,""high"":108076.83}",106698.43,213984080,107715.96,"CCC",107715.96,288870965,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57547.94,1.1563631,"{""low"":49766.324,""high"":111556.695}",-4242.4297,-0.038029358,49766.324,111556.695,57.171368,94365.44,12948.828,0.13722003,93644.625,13669.641,0.14597358,13841104896,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-0.79979813,0.0061715525,"USD",false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143069,143069,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004975777,0.0062261615,"{""low"":0.006155145,""high"":0.0062261615}",0.006155145,143069,0.0062154653,"CCC",0.0062154653,132678,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038135524,1.6172826,"{""low"":0.002358,""high"":0.03152}",-0.02534845,-0.804202,0.002358,0.03152,-70.68535,0.00524178,0.0009297724,0.17737722,0.00616573,0.0000058226287,0.0009443535,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","[]",1748199000,"REGULAR",-1.6408819,9.404234e-12,"USD",false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",329185,329185,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5688666e-13,9.442752e-12,"9.289742E-12 - 9.442752E-12",9.289742e-12,329185,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1449262e-13,0.012324628,"9.289742E-12 - 9.442752E-12",-3.85178e-14,-0.0040790862,9.289742e-12,9.442752e-12,,,,,,,,397420,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Kasper the Ghost of Kaspa USD","[]",1748199000,"REGULAR",7.004141,0.00009905381,"USD",false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",162939,162939,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006483737,0.00010671398,"7.623828E-5 - 1.0671398E-4",0.00007623828,162939,0.00009003019,"CCC",0.00009003019,155689,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007905381,3.9526906,"2.0E-5 - 8.03E-4",-0.0007039462,-0.8766453,0.00002,0.000803,-87.771736,0.00007744,0.000021613807,0.2791039,0.000133435,-0.000034381184,-0.25766242,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",0,0.0000344278,"USD",false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-4.242764,18.784071,"USD",false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9392064,9392064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8322754,19.537788,"{""low"":18.58853,""high"":19.537788}",18.58853,9392064,19.436872,"CCC",19.436872,11321867,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.9806137,0.59140414,"{""low"":11.803457,""high"":84.2613}",-65.47723,-0.77707356,11.803457,84.2613,-75.786766,16.761393,2.0226784,0.12067484,31.134222,-12.350151,-0.39667448,119786664,15,0,"METIS"
