"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1522682,1.201,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1681766656,"Coinbase",107733744,107733744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014000058,1.2172151,"{""low"":1.1961106,""high"":1.2172151}",1.1961106,107733744,1.2033052,"CCC",1.2033052,173858951,134653031,"2020-08-19T00:00:00.000Z",2100000000,1681766656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07067895,0.06252998,"{""low"":1.130321,""high"":5.366211}",-4.1652107,-0.7761921,1.130321,5.366211,-70.90578,1.3267138,-0.12571383,-0.0947558,1.9248295,-0.7238295,-0.37604862,2019658240,15,0,"[]","2026-05-01T11:18:12.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03444028,0.086988844,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56548,56548,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000029951334,0.087987766,"{""low"":0.08696016,""high"":0.087987766}",0.08696016,56548,0.087956,"CCC",0.087956,59869,54781,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017631844,0.25421867,"{""low"":0.069357,""high"":0.720005}",-0.6330161,-0.879183,0.069357,0.720005,-82.34055,0.09742732,-0.0104384795,-0.10714119,0.12998368,-0.042994834,-0.33077103,478438,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7764283,77390.39,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20023150,"Coinbase",30345965568,30345965568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1350.7891,77467.06,"{""low"":76306.555,""high"":77467.06}",76306.555,30345965568,76306.555,"CCC",76306.555,42254707863,34744304809,"2010-07-13T00:00:00.000Z",21000000,20023150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17316.188,0.28824663,"{""low"":60074.203,""high"":126198.07}",-48807.68,-0.38675457,60074.203,126198.07,-21.807777,72073.24,5317.1484,0.07377423,84399.25,-7008.8594,-0.0830441,1547875123200,15,0,"[]","2026-05-01T11:18:13.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.265192,0.003937014,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3806324224,"CoinMarketCap",882364,882364,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013288995,0.004071054,"{""low"":0.003921069,""high"":0.004071054}",0.003921069,882364,0.004071054,"CCC",0.004071054,1760962,806362,"2024-07-24T00:00:00.000Z",0,10929604608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005090139,0.14848714,"{""low"":0.003428,""high"":0.043684}",-0.039746985,-0.90987515,0.003428,0.043684,-87.70359,0.00428502,-0.0003480059,-0.08121454,0.006096505,-0.0021594912,-0.3542179,14985551,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33263075,0.0046203663,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2590488,2590488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000015317928,0.004651839,"{""low"":0.004586571,""high"":0.004651839}",0.004586571,2590488,0.00459496,"CCC",0.00459496,3870833,3612484,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003323662,0.077510774,"{""low"":0.004288,""high"":0.099645}",-0.09502464,-0.95363176,0.004288,0.099645,-90.80294,0.00522486,-0.00060449354,-0.11569565,0.0096828,-0.0050624334,-0.52282745,4608448,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.547524,77057.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",129004776,129004776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1174.3125,77139.56,"{""low"":76072.76,""high"":77139.56}",76072.76,129004776,76072.76,"CCC",76072.76,301666420,199535358,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17066.05,0.2844743,"{""low"":59991.535,""high"":125777.445}",-48719.86,-0.38734972,59991.535,125777.445,-21.896315,71917.12,5140.4688,0.07147768,84266.66,-7209.0703,-0.08555069,9122790400,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5889721,0.0014437041,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52417,52417,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008553383,0.0014716315,"{""low"":0.0014303679,""high"":0.0014716315}",0.0014303679,52417,0.001437281,"CCC",0.001437281,53390,52679,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012617041,6.9324403,"{""low"":1.82,""high"":4}",-0.1265903,-0.9887241,0.000182,0.128034,-77.08728,0.00143558,0.00000812416,0.005659148,0.00280617,-0.0013624658,-0.48552504,0,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08187788,0.000007723079,"Kasper the Ghost of Kaspa USD",,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59806,59806,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.3291736e-9,0.000007916215,"{""low"":7.72142,""high"":6}",0.00000772142,59806,0.000007914083,"CCC",0.000007914083,57569,54308,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.6589183e-9,0.00021484628,"{""low"":7.72142,""high"":6}",-0.00012427692,-0.94149184,0.00000772142,0.000132,-88.2353,0.00001052,-0.0000027969209,-0.265867,0.000017225,-0.000009501921,-0.5516355,0,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5917224,3.36,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2523892,2523892,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.02000022,3.360365,"{""low"":3.3134217,""high"":3.360365}",3.3134217,2523892,3.335655,"CCC",3.335655,5894639,6360384,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6386919,0.23470034,"{""low"":2.721308,""high"":25.423155}",-22.063154,-0.867837,2.721308,25.423155,-78.575195,3.199682,0.1603179,0.050104324,5.448542,-2.0885422,-0.3833213,24554964,15,0,"[]","2026-05-01T11:18:06.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14356455,0.003968427,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19995369472,"CoinMarketCap",5876324,5876324,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000005688984,0.0039914204,"{""low"":0.003941743,""high"":0.0039914204}",0.003941743,5876324,0.0039420878,"CCC",0.0039420878,21613004,7165246,"2018-01-25T00:00:00.000Z",20999999488,20437342208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034242705,0.094436586,"{""low"":0.003626,""high"":0.015316}",-0.011347573,-0.74089664,0.003626,0.015316,-69.6854,0.00400092,-0.000032492913,-0.008121361,0.00520696,-0.0012385328,-0.23786104,79350160,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
