"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.111054,616.80963,"REGULAR","2024-11-11T07:54:00.000Z",640.17236,"{""low"":614.3844,""high"":640.17236}",614.3844,2971037184,628.1585,"CCC",628.1585,1727800979,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.3228,1.7599373,"{""low"":223.48683,""high"":720.6726}",-103.862976,-0.1441195,223.48683,720.6726,158.71693,false,false,"CoinMarketCap",2971037184,2971037184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.302002,583.3299,33.479736,0.057394173,572.4566,44.353027,0.07747841,88881856512,15,0,false,"2017-11-09T00:00:00.000Z",2,144099344,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.889766,0.07310847,"REGULAR","2024-11-11T07:51:00.000Z",0.07779193,"{""low"":0.0729844,""high"":0.07779193}",0.0729844,552927,0.076647915,"CCC",0.076647915,354156,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04510247,1.6104574,"{""low"":0.028006,""high"":0.183019}",-0.109910525,-0.6005416,0.028006,0.183019,19.063103,false,false,"CoinMarketCap",552927,552927,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029588416,0.03943442,0.03367405,0.8539253,0.04708278,0.02602569,0.5527645,33520190,15,0,false,"2020-09-25T00:00:00.000Z",6,458499392,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04686051,0.00018381454,"REGULAR",1731311460,0.00018383717,"1.8373903E-4 - 1.8383717E-4",0.00018373903,303572,0.00018378868,"CCC",0.00018378868,276814,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010381454,1.2976818,"8.0E-5 - 5.2E-4",-0.00033618545,-0.6465105,0.00008,0.00052,127.1605,false,false,"CoinMarketCap",303572,303572,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.610368e-8,0.00018398,-1.6545528e-7,-0.0008993112,0.00019427,-0.000010455464,-0.05381924,0,15,0,false,1622073600000,6,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4146943,2.1597528,"REGULAR","2024-11-11T07:51:00.000Z",2.313525,"{""low"":2.105853,""high"":2.313525}",2.105853,676660928,2.1173887,"CCC",2.1173887,181397996,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.86722887,0.6709577,"{""low"":1.292524,""high"":11.817128}",-9.657375,-0.8172354,1.292524,11.817128,-11.055029,false,false,"CoinMarketCap",676660928,676660928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.030127764,1.975644,0.18410885,0.093189284,2.7300904,-0.57033753,-0.20890793,1364586752,15,0,false,"2022-03-03T00:00:00.000Z",4,631825472,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,"REGULAR","2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.912615,0.28167495,"REGULAR","2024-11-11T07:55:00.000Z",0.29995793,"{""low"":0.2761023,""high"":0.29995793}",0.2761023,18086434816,0.27904752,"CCC",0.27904752,1227485026,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.21139395,3.0078394,"{""low"":0.070281,""high"":0.29995793}",-0.01828298,-0.060951814,0.070281,0.29995793,192.53163,false,true,"CoinMarketCap",18086434816,18086434816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.054357544,0.13456436,0.1471106,1.093236,0.12822518,0.15344977,1.1967211,41333985280,15,0,false,"2017-11-09T00:00:00.000Z",6,146743558144,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.6366005,0.08768532,"REGULAR",1731311520,0.092300385,"0.08486076 - 0.092300385",0.08486076,348078,0.09181902,"CCC",0.09181902,389366,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.086805314,98.6424,"8.8E-4 - 1.000273",-0.91258764,-0.91233855,0.00088,1.000273,10704.432,false,false,"CoinMarketCap",348078,348078,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.011547305,0.08872606,-0.0010407418,-0.011729833,0.07865785,0.009027466,0.11476879,0,15,0,false,1668470400000,6,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",12.927152,6.1013074,"REGULAR","2024-11-11T07:51:00.000Z",6.109578,"{""low"":5.6466203,""high"":6.109578}",5.6466203,808038144,5.6466203,"CCC",5.6466203,,,,,,0.45468712,0.08052377,"{""low"":5.6466203,""high"":6.109578}",-0.0082707405,-0.0013537335,5.6466203,6.109578,,false,false,"CoinMarketCap",808038144,808038144,"RENDER","USD=X",,0.6984372,,,,,,,3158590208,15,0,false,,4,517690752,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4042966,0.0022487754,"REGULAR",1731311640,0.0022574037,"0.0021950994 - 0.0022574037",0.0021950994,119205,0.0022274016,"CCC",0.0022274016,137644,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013057755,1.3847035,"9.43E-4 - 0.0022574037",-0.000008628238,-0.0038221953,0.000943,0.0022574037,117.80264,false,false,"CoinMarketCap",119205,119205,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007403456,0.00134506,0.0009037155,0.6718775,0.001351265,0.00089751044,0.6642002,28197726,15,0,false,1532563200000,6,12539146240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8197467,45.29991,"REGULAR","2024-11-11T07:54:00.000Z",47.756054,"{""low"":44.73629,""high"":47.756054}",44.73629,121732712,45.529114,"CCC",45.529114,70512729,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.295233,1.8304168,"{""low"":16.004679,""high"":47.756054}",-2.4561424,-0.05143102,16.004679,47.756054,54.97408,false,false,"CoinMarketCap",121732712,121732712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3144073,34.371037,10.928875,0.31796756,29.54141,15.758501,0.53343767,739669120,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6314175,0.000047235375,"REGULAR",1731311520,0.00004793684,"4.7219473E-5 - 4.793684E-5",0.000047219473,98728,0.00004792292,"CCC",0.00004792292,131599,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012353739,0.026855955,"4.6E-5 - 1.99E-4",-0.00015176463,-0.7626363,0.000046,0.000199,-19.67213,false,false,"CoinMarketCap",98728,98728,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000012765522,0.0000496,-0.0000023646244,-0.04767388,0.00006086,-0.0000136246235,-0.22386828,0,15,0,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6773784,0.176499,"REGULAR","2024-11-11T07:52:00.000Z",0.1793485,"{""low"":0.17520696,""high"":0.1793485}",0.17520696,425404,0.17649733,"CCC",0.17649733,349395,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01615499,0.10075206,"{""low"":0.160344,""high"":1.175359}",-0.99886,-0.84983397,0.160344,1.175359,-36.49696,false,false,"CoinMarketCap",425404,425404,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006738335,0.19709057,-0.020591572,-0.10447771,0.30230936,-0.12581037,-0.4161643,856382,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9517052,0.10321898,"REGULAR","2024-11-11T07:52:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,253366,0.10548567,"CCC",0.10548567,35144,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05535298,1.1564153,"{""low"":0.047866,""high"":0.234796}",-0.13157701,-0.5603886,0.047866,0.234796,-46.048206,false,false,"CoinMarketCap",253366,253366,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0029593706,0.06144428,0.0417747,0.6798794,0.06995468,0.0332643,0.47551218,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4484209,0.0021116259,"REGULAR","2024-11-11T07:51:00.000Z",0.0021322172,"{""low"":0.0021113134,""high"":0.0021322172}",0.0021113134,138437,0.0021316987,"CCC",0.0021316987,122906,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011162576,0.05581288,"{""low"":0.002,""high"":0.00825}",-0.006138374,-0.7440454,0.002,0.00825,-58.77551,false,false,"CoinMarketCap",138437,138437,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009511597,0.00228738,-0.00017575407,-0.076836415,0.00356969,-0.0014580642,-0.4084568,11970,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-11.314198,0.16091135,"REGULAR","2024-11-11T07:52:00.000Z",0.17071803,"{""low"":0.15933786,""high"":0.17071803}",0.15933786,32701274,0.1621211,"CCC",0.1621211,,,,,,0.0015734881,0.009875168,"{""low"":0.15933786,""high"":0.17071803}",-0.009806678,-0.057443716,0.15933786,0.17071803,,false,false,"CoinMarketCap",32701274,32701274,"ORDER","USD=X",,-0.02052845,,,,,,,32250388,15,0,false,,6,200423312,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18382433,1.0004168,"REGULAR","2024-11-11T07:52:00.000Z",1.0025826,"{""low"":0.9960579,""high"":1.0025826}",0.9960579,272399,0.99921983,"CCC",0.99921983,108106,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23658973,0.30974254,"{""low"":0.763827,""high"":1.044202}",-0.043785214,-0.04193175,0.763827,1.044202,1.7047286,false,false,"CoinMarketCap",272399,272399,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018355846,0.9985258,0.0018909574,0.0018937491,0.99575615,0.0046606064,0.0046804696,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.552248,0.0028876502,"REGULAR",1731311460,0.0029636149,"0.0028876502 - 0.0029636149",0.0028876502,134364,0.0029636149,"CCC",0.0029636149,108269,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020686502,2.5258243,"8.19E-4 - 0.081955",-0.07906735,-0.9647654,0.000819,0.081955,-88.97606,false,false,"CoinMarketCap",134364,134364,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00045188842,0.00242654,0.00046111015,0.19002783,0.019272454,-0.016384805,-0.85016704,153265,15,0,false,1682294400000,6,53076276,"DAMEX"
