"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8618422,0.00023601581,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293648,293648,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020517618,0.00024005013,"{""low"":2.3298913,""high"":4}",0.00023298913,293648,0.00023703041,"CCC",0.00023703041,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006201581,0.3564127,"{""low"":1.74,""high"":4}",-0.0060509844,-0.96245974,0.000174,0.006287,-96.0278,0.00022538,0.000010635806,0.047190547,0.000327295,-0.0000912792,-0.2788897,14970,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","[]","2026-04-16T15:41:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0217748,1.312,"REGULAR","[]","2026-04-22T11:18:07.000Z",false,"2020-08-20T00:00:00.000Z",4,1680402688,"Coinbase",159420576,159420576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026000023,1.3246593,"{""low"":1.2722273,""high"":1.3246593}",1.2722273,159420576,1.2797533,"CCC",1.2797533,174932410,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680402688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18167901,0.16073222,"{""low"":1.130321,""high"":5.366211}",-4.0542107,-0.7555071,1.130321,5.366211,-68.71118,1.3716381,-0.059638023,-0.043479417,2.0458126,-0.7338126,-0.35869002,2203954688,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.184009,0.08727262,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",50706,50706,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0057526976,0.093017556,"{""low"":0.08723145,""high"":0.093017556}",0.08723145,50706,0.09204497,"CCC",0.09204497,61640,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017915621,0.2583102,"{""low"":0.069357,""high"":0.720005}",-0.63273233,-0.8787888,0.069357,0.720005,-82.56712,0.1005039,-0.0132312775,-0.13164939,0.13637719,-0.049104564,-0.36006436,479999,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2792552,78229.73,"REGULAR","[]","2026-04-22T11:18:09.000Z",false,"2014-09-17T00:00:00.000Z",2,20019308,"Coinbase",43936382976,43936382976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1743.3203,78269.21,"{""low"":76168.984,""high"":78269.21}",76168.984,43936382976,76341.73,"CCC",76341.73,43665256375,38914938542,"2010-07-13T00:00:00.000Z",21000000,20019308,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18155.523,0.3022183,"{""low"":60074.203,""high"":126198.07}",-47968.344,-0.38010362,60074.203,126198.07,-19.025356,70558.97,7670.758,0.10871414,86336.49,-8106.7656,-0.09389733,1565283581952,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.2517867,0.0041209026,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2024-07-24T00:00:00.000Z",6,3793051136,"CoinMarketCap",615714,615714,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012978306,0.004129977,"{""low"":0.0040015145,""high"":0.004129977}",0.0040015145,615714,0.0040015145,"CCC",0.0040015145,1801414,918843,"2024-07-24T00:00:00.000Z",0,10916331520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006929026,0.20213027,"{""low"":0.003428,""high"":0.043684}",-0.039563097,-0.90566564,0.003428,0.043684,-87.04323,0.00427194,-0.00015103724,-0.035355657,0.00645887,-0.0023379675,-0.3619778,15630795,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.792808,0.0046834247,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3455041,3455041,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012724567,0.0047009964,"{""low"":0.004522864,""high"":0.0047009964}",0.004522864,3455041,0.004522864,"CCC",0.004522864,4069208,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00039542466,0.09221657,"{""low"":0.004288,""high"":0.099645}",-0.094961576,-0.9529989,0.004288,0.099645,-91.39797,0.00552074,-0.00083731534,-0.15166722,0.010824075,-0.0061406503,-0.5673141,4671344,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1791883,77938.414,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",332205632,332205632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1662.2031,77957.53,"{""low"":76012.18,""high"":77957.53}",76012.18,332205632,76038.01,"CCC",76038.01,323610178,246795548,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17946.879,0.29915684,"{""low"":59991.535,""high"":125777.445}",-47839.03,-0.38034666,59991.535,125777.445,-19.187283,70421.71,7516.703,0.10673843,86214.6,-8276.1875,-0.095995195,9279219712,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5304227,0.001901975,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46732,46732,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010142336,0.001946477,"{""low"":0.0018828587,""high"":0.001946477}",0.0018828587,46732,0.0018832416,"CCC",0.0018832416,53409,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001719975,9.450412,"{""low"":1.82,""high"":4}",-0.12613203,-0.9851448,0.000182,0.128034,-68.05112,0.00130908,0.00059289497,0.45290965,0.002893355,-0.00099138,-0.34264028,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8584451,0.000011390456,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56784,56784,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.8627424e-8,0.000011681156,"{""low"":1.1389932,""high"":5}",0.000011389932,56784,0.000011680453,"CCC",0.000011680453,57391,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023904558,0.2656062,"{""low"":9,""high"":6}",-0.00012060955,-0.9137087,0.000009,0.000132,-85.333336,0.00001078,6.104565e-7,0.05662862,0.000019185,-0.000007794543,-0.40628323,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.82872856,3.59,"REGULAR","[]","2026-04-22T11:17:51.000Z",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4866270,4866270,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029999971,3.6570814,"{""low"":3.5573947,""high"":3.6570814}",3.5573947,4866270,3.6019084,"CCC",3.6019084,6459084,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8686919,0.31921852,"{""low"":2.721308,""high"":25.423155}",-21.833155,-0.85879016,2.721308,25.423155,-76.33981,3.1451342,0.4448657,0.1414457,5.852986,-2.262986,-0.38663787,26331118,15,0,false,false,"Metis USD","Metis USD","METIS"
