"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",133284,133284,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.9604357e-7,0.00004110546,"4.0683208E-5 - 4.110546E-5",0.000040683208,133284,0.000040707284,"CCC",0.000040707284,131749,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.1189924e-7,0.010124552,"4.0683208E-5 - 1.74E-4",-0.0001329049,-0.76382124,0.000040683208,0.000174,-43.678158,0.00005072,-0.000009624891,-0.18976521,0.000052525,-0.000011429893,-0.21760862,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.665529,0.000041095107,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",256850,256850,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0041378736,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,256850,0.99928164,"CCC",0.99928164,272516,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23470116,0.30727002,"{""low"":0.763827,""high"":1.044202}",-0.045673788,-0.043740377,0.763827,1.044202,-0.16863942,0.9985161,0.000012099743,0.0000121177245,0.99829996,0.00022822618,0.00022861484,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4161294,0.9985282,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",74508544,74508544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.071198344,1.3673719,"{""low"":1.2894385,""high"":1.3673719}",1.2894385,74508544,1.346907,"CCC",1.346907,144762202,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.91228867,2.0127003,"{""low"":0.453266,""high"":2.797919}",-1.4323643,-0.51193917,0.453266,2.797919,22.030258,1.6607447,-0.29518998,-0.17774555,0.9555786,0.40997607,0.42903435,360016320,15,0,false,true,"REGULAR","[]","2025-01-24T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.50067,1.3655547,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361879,361879,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026645977,0.010192764,"{""low"":0.009879156,""high"":0.010192764}",0.009879156,361879,0.00993314,"CCC",0.00993314,422962,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00573867,1.2895888,"{""low"":0.00445,""high"":0.052976}",-0.042787332,-0.8076739,0.00445,0.052976,-55.05473,0.01329168,-0.0031030104,-0.23345509,0.01047047,-0.00028180052,-0.026913835,646258,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5486012,0.01018867,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1541815296,"CoinMarketCap",269740640,269740640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21080637,6.4918346,"{""low"":6.2110023,""high"":6.4918346}",6.2110023,269740640,6.3535967,"CCC",6.3535967,629538411,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8191779,0.77290326,"{""low"":3.647517,""high"":11.882433}",-5.415738,-0.45577687,3.647517,11.882433,-3.4760952,7.681746,-1.2150512,-0.15817383,5.720761,0.745934,0.1303907,9970449408,15,0,false,false,"REGULAR","[]","2025-01-24T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3697228,6.466695,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",440823,440823,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01122117,1.395127,"{""low"":1.3801724,""high"":1.395127}",1.3801724,440823,1.3888329,"CCC",1.3888329,457256,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20006609,0.16931753,"{""low"":1.181603,""high"":6.520988}",-5.139319,-0.7881197,1.181603,6.520988,-71.21749,1.7254062,-0.34373713,-0.19922099,1.8706173,-0.48894823,-0.26138335,7149795,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.80560684,1.381669,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146740,146740,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00031907717,0.0037307497,"{""low"":0.0036988382,""high"":0.0037307497}",0.0036988382,146740,0.0037205152,"CCC",0.0037205152,135530,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004375882,0.13373722,"{""low"":0.003272,""high"":0.013713}",-0.010003412,-0.72948384,0.003272,0.013713,-43.162453,0.0049097,-0.0012001116,-0.24443686,0.004578535,-0.0008689468,-0.18978707,125585,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.9201694,0.0037095882,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",340018,340018,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015001977,0.00031606192,"2.8563122E-4 - 3.1606192E-4",0.00028563122,340018,0.00031606192,"CCC",0.00031606192,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009768453,0.47419676,"2.06E-4 - 0.007211",-0.0069073155,-0.9578859,0.000206,0.007211,-90.99749,0.00074528,-0.00044159548,-0.5925229,0.0012274857,-0.0009238012,-0.7525963,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7074428,0.00030368453,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51898388,51898388,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003249757,0.062572315,"{""low"":0.059632573,""high"":0.062572315}",0.059632573,51898388,0.06171996,"CCC",0.06171996,82487311,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019848794,0.4728718,"{""low"":0.041975,""high"":0.377806}",-0.31598222,-0.83636105,0.041975,0.377806,21.2237,0.1095917,-0.047767907,-0.43587157,0.1841387,-0.12231491,-0.6642542,61664324,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5229017,0.061823793,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",8093,8093,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000022372522,0.00072184025,"6.9967913E-4 - 7.2184025E-4",0.00069967913,8093,0.00070456864,"CCC",0.00070456864,21282,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041984025,1.3901995,"3.02E-4 - 0.005779",-0.00505716,-0.87509257,0.000302,0.005779,-81.109924,0.00093074,-0.00020889973,-0.22444478,0.000941515,-0.00021967478,-0.23332052,794738,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.1985044,0.00072184025,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",96022,96022,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0028278679,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,96022,0.020013843,"CCC",0.020013843,369261,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01757207,9.166442,"{""low"":0.001917,""high"":0.738401}",-0.71891195,-0.9736064,0.001917,0.738401,90.39731,0.00753362,0.01195545,1.5869462,0.00789366,0.01159541,1.4689523,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-12.671402,0.01948907,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",748998528,748998528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3607.3438,105390.87,"{""low"":103109.17,""high"":105390.87}",103109.17,748998528,104021.23,"CCC",104021.23,398283941,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65321.39,1.6409907,"{""low"":39806.07,""high"":108307.46}",-3180,-0.029360859,39806.07,108307.46,147.99123,98274.45,6853.008,0.06973336,75401.89,29725.57,0.39422846,13611984896,15,0,false,true,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5533285,105127.46,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",596,596,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008098874,0.02730294,"0.026758326 - 0.02730294",0.026758326,596,0.02730294,"CCC",0.02730294,5533,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,-0.89940405,0.000169,0.265998,-69.81562,0.02564828,0.0011100471,0.043279592,0.01276736,0.013990967,1.0958387,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.12114,0.026758326,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141821,141821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000038677827,0.005299452,"{""low"":0.0052486937,""high"":0.005299452}",0.0052486937,141821,0.005254302,"CCC",0.005254302,139353,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020610394,0.64488095,"{""low"":0.003196,""high"":0.241638}",-0.23638096,-0.9782441,0.003196,0.241638,-97.609795,0.0085674,-0.003310361,-0.38639036,0.00968462,-0.004427581,-0.45717654,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07362274,0.0052570393,"AJNA"
