"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",0.00003736,0.0000010633521,0.028462315,0.00004508,-0.0000066566463,-0.14766297,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149114,149114,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.9923983e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,149114,0.00003841233,"CCC",0.00003841233,135076,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007423354,0.23946303,"3.1E-5 - 1.22E-4",-0.00008357664,-0.6850544,0.000031,0.000122,-57.777775,"[]",1744016040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.12976496,0.000038423354,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.999084,-0.0011792779,-0.0011803592,0.99890846,-0.0010037422,-0.0010048391,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",338412,338412,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000047266483,0.999379,"{""low"":0.99331564,""high"":0.999379}",0.99331564,338412,0.9980821,"CCC",0.9980821,219520,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055006742,0.058337957,"{""low"":0.942898,""high"":1.169297}",-0.17139226,-0.1465772,0.942898,1.169297,0.4215479,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00473617,0.9979047,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.70774806,-0.22950879,-0.32428035,1.0227717,-0.5445324,-0.53240854,128138896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",57133924,57133924,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07141706,0.50769264,"{""low"":0.45818633,""high"":0.50769264}",0.45818633,57133924,0.4884985,"CCC",0.4884985,54887011,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024973273,0.055096287,"{""low"":0.453266,""high"":2.797919}",-2.3196797,-0.8290732,0.453266,2.797919,-67.41612,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.993045,0.47823927,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00592946,-0.0023392127,-0.39450687,0.0089415,-0.0053512533,-0.5984737,227726,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383782,383782,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00060818344,0.0038166798,"{""low"":0.0034988148,""high"":0.0038166798}",0.0034988148,383782,0.0038166798,"CCC",0.0038166798,391399,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009143236,0.02613238,"{""low"":0.0034988148,""high"":0.031082}",-0.027491754,-0.88449115,0.0034988148,0.031082,-86.24183,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.485974,0.0035902471,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",4.4675303,-1.0566614,-0.23652025,5.639503,-2.228634,-0.39518273,5339076608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1565312768,"CoinMarketCap",332682240,332682240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5207293,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,332682240,3.6769917,"CCC",3.6769917,261371720,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09978342,0.030136166,"{""low"":3.3110855,""high"":11.600307}",-8.189439,-0.70596737,3.3110855,11.600307,-56.25553,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-13.244723,3.410869,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.8081595,-0.16634691,-0.20583425,1.3973548,-0.7555423,-0.54069465,3340475,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",363749,363749,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027679741,0.64228827,"{""low"":0.62996364,""high"":0.64228827}",0.62996364,363749,0.6346062,"CCC",0.6346062,1046512,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011848927,0.018808905,"{""low"":0.62996364,""high"":5.776734}",-5.134921,-0.88889694,0.62996364,5.776734,-87.55479,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.1344333,0.64181256,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00315448,-0.00013683364,-0.04337756,0.00389496,-0.0008773138,-0.22524333,102159,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134687,134687,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000093369745,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,134687,0.0029981327,"CCC",0.0029981327,131649,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017064624,0.059938964,"{""low"":0.002847,""high"":0.012074}",-0.009056354,-0.7500707,0.002847,0.012074,-74.73429,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.31037447,0.0030176463,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,0.00014146,-0.000044050554,-0.31139937,0.0006933147,-0.00059590524,-0.8595018,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322957,322957,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014766672,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,322957,0.000103669496,"CCC",0.000103669496,326142,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.539922e-7,0.006759228,"9.675545E-5 - 0.007211",-0.007113591,-0.98649156,0.00009675545,0.007211,-96.486824,"[]",1744015980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-13.163829,0.000097409444,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.05496912,-0.029480675,-0.5363134,0.10739426,-0.08190582,-0.76266474,52366512,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2054519680,"CoinMarketCap",16364224,16364224,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016886741,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,16364224,0.02939452,"CCC",0.02939452,6297629,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058015063,0.023291463,"{""low"":0.024908295,""high"":0.243924}",-0.21843556,-0.89550656,0.024908295,0.243924,-88.61191,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.65816635,0.025488446,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.05261266,-0.014994372,-0.28499553,0.12531526,-0.08769698,-0.6998108,37521256,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27964568,27964568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008293357,0.037920225,"{""low"":0.03511001,""high"":0.037920225}",0.03511001,27964568,0.035608552,"CCC",0.035608552,29667796,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010476287,0.3859807,"{""low"":0.027142,""high"":0.377806}",-0.34018773,-0.90042967,0.027142,0.377806,-14.773237,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-18.063738,0.037618287,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.0003236,-0.00013276508,-0.4102753,0.00064017,-0.0004493351,-0.70189965,217352,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13259,13259,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000031060583,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,13259,0.00020681001,"CCC",0.00020681001,6527,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000054291886,0.029282747,"1.8540572E-4 - 0.004816",-0.004625165,-0.9603748,0.00018540572,0.004816,-94.72817,"[]",1744016040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-13.997838,0.00019083491,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0035649794,"{""low"":0.0035649794,""high"":0.0035649794}",0.0035649794,15,0.0035649794,"CCC",0.0035649794,381771,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-82.71254,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.905238,0.0035649794,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",87019.39,-10683.055,-0.12276637,86489.266,-10152.93,-0.11738948,9853295616,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",616969408,616969408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6468.8594,78922.79,"{""low"":74521.89,""high"":78922.79}",74521.89,616969408,78072.02,"CCC",78072.02,362687438,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",26570.012,0.5338954,"{""low"":49766.324,""high"":108307.46}",-31971.125,-0.29518858,49766.324,108307.46,16.01857,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.812141,76336.336,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0.00057796,-0.000078349665,-0.13556243,0.01059617,-0.010096559,-0.95284986,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.8184606e-8,0.0004999017,"4.991698E-4 - 4.999017E-4",0.0004991698,24,0.00049964356,"CCC",0.00049964356,998,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033061032,1.956274,"1.69E-4 - 0.165937",-0.1654374,-0.9969892,0.000169,0.165937,-99.69431,"[]",1744016040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0176419,0.0004996103,"PRXY"
