"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440569,440569,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002562534,0.005184812,"{""low"":0.0049996898,""high"":0.005184812}",0.0049996898,440569,0.0050650067,"CCC",0.0050650067,418589,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017585219,0.5266612,"{""low"":0.003339,""high"":0.029954}",-0.024856478,-0.82982165,0.003339,0.029954,-76.79373,0.00507488,0.000022641849,0.0044615534,0.008180725,-0.0030832035,-0.3768863,323331,15,0,false,false,"REGULAR",-0.05024909,0.005097522,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1578424448,"CoinMarketCap",139306784,139306784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09945154,4.7985373,"{""low"":4.597868,""high"":4.7985373}",4.597868,139306784,4.61032,"CCC",4.61032,205822212,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5084302,0.46305978,"{""low"":3.257528,""high"":11.600307}",-6.834349,-0.5891524,3.257528,11.600307,-33.544014,4.104203,0.6617551,0.16123839,5.599489,-0.8335309,-0.14885838,7522705408,15,0,false,false,"REGULAR",2.1311715,4.7659583,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",179623,179623,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019413829,0.55128264,"{""low"":0.5162982,""high"":0.55128264}",0.5162982,179623,0.5483815,"CCC",0.5483815,975035,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09149581,0.20053701,"{""low"":0.456254,""high"":3.392887}",-2.8451374,-0.8385594,0.456254,3.392887,-82.49706,0.5458247,0.0019251108,0.0035269763,1.1452577,-0.5975079,-0.5217235,2850902,15,0,false,false,"REGULAR",-0.35318127,0.5477498,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91788,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,"REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4855783,4855783,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0019741617,0.036471643,"{""low"":0.03515544,""high"":0.036471643}",0.03515544,4855783,0.03515544,"CCC",0.03515544,7244512,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011264404,0.4539902,"{""low"":0.024812,""high"":0.243924}",-0.2078476,-0.8520998,0.024812,0.243924,-84.521774,0.0308234,0.005253004,0.1704226,0.08479408,-0.048717678,-0.57454103,74310024,15,0,false,false,"REGULAR",5.7889514,0.036076404,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23062050,23062050,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006470278,0.0743724,"{""low"":0.06371971,""high"":0.0743724}",0.06371971,23062050,0.06383517,"CCC",0.06383517,25995376,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04391012,1.6177924,"{""low"":0.027142,""high"":0.377806}",-0.30675387,-0.8119349,0.027142,0.377806,19.01201,0.05299076,0.018061358,0.34083977,0.08421329,-0.0131611675,-0.15628374,70868848,15,0,false,false,"REGULAR",10.018728,0.07105212,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000539599,0.0050628637,"{""low"":0.0050628637,""high"":0.0050628637}",0.0050628637,742,0.0050628637,"CCC",0.0050628637,570,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-92.64141,0.0039907,0.0010721637,0.26866558,0.006465515,-0.0014026514,-0.21694349,0,15,0,false,false,"REGULAR",1.0772834,0.0050628637,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",153029968,153029968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1008.52344,103909.08,"{""low"":103069.07,""high"":103909.08}",103069.07,153029968,103069.07,"CCC",103069.07,286152829,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54053.38,1.0861437,"{""low"":49766.324,""high"":108307.46}",-4487.758,-0.041435353,49766.324,108307.46,55.46968,90915.625,12904.078,0.14193466,92309.836,11509.867,0.12468733,13390385152,15,0,false,true,"REGULAR",0.9809499,103819.7,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132841,132841,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00049304124,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,132841,0.007177719,"CCC",0.007177719,132622,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0042922096,1.8202754,"{""low"":0.002358,""high"":0.03152}",-0.024869792,-0.7890162,0.002358,0.03152,-71.32012,0.00479934,0.0018508695,0.38565084,0.006230335,0.0004198742,0.06739191,0,15,0,false,false,"REGULAR",-6.9022007,0.0066502094,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173781,173781,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2418512e-14,1.0792843e-11,"1.0686071E-11 - 1.0792843E-11",1.0686071e-11,173781,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.270592e-14,0.005868005,"1.0686071E-11 - 1.0792843E-11",-4.4066313e-14,-0.00408292,1.0686071e-11,1.0792843e-11,,,,,,,,454240,15,0,false,false,"REGULAR",0.3025188,1.0748777e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",161378,161378,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010330201,0.00011671907,"1.0154817E-4 - 1.1671907E-4",0.00010154817,161378,0.000105276704,"CCC",0.000105276704,154190,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009315112,4.657556,"2.0E-5 - 8.03E-4",-0.0006898489,-0.85908955,0.00002,0.000803,-85.733696,0.00006914,0.000044011118,0.6365507,0.000149935,-0.000036783887,-0.24533223,0,15,0,false,false,"REGULAR",10.046796,0.000113151116,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14619761,14619761,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2964497,21.026405,"{""low"":19.172564,""high"":21.026405}",19.172564,14619761,19.291828,"CCC",19.291828,12329448,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.650858,0.73290884,"{""low"":11.803457,""high"":84.2613}",-63.806984,-0.7572514,11.803457,84.2613,-67.45684,16.029133,4.4251823,0.27607122,31.797487,-11.343172,-0.3567317,130417416,15,0,false,false,"REGULAR",6.7671947,20.454315,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19515609088,"CoinMarketCap",15635249,15635249,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010292977,0.01301599,"{""low"":0.012597634,""high"":0.01301599}",0.012597634,15635249,0.012597634,"CCC",0.012597634,22717500,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003528688,0.3802056,"{""low"":0.009281,""high"":0.037346}",-0.024536313,-0.65699977,0.009281,0.037346,-44.30984,0.01216156,0.00064812787,0.05329315,0.01715166,-0.004341971,-0.25315166,249988880,15,0,false,false,"REGULAR",0.8100364,0.012809688,"Zilliqa USD","Zilliqa USD","ZIL"
