"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",0.38852748,703.59595,false,false,false,"2017-11-09T00:00:00.000Z",2,144006896,"CoinMarketCap",1754187904,1754187904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7230835,705.66583,"{""low"":700.9418,""high"":705.66583}",700.9418,1754187904,705.6312,"CCC",705.6312,2173684823,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.8678,1.4453497,"{""low"":287.72815,""high"":793.3505}",-89.75458,-0.11313357,287.72815,793.3505,122.55859,676.30005,27.295898,0.040360633,590.68176,112.914185,0.19115908,101322670080,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",1.4767561,0.07194004,false,false,false,"2020-09-25T00:00:00.000Z",6,459714176,"CoinMarketCap",634856,634856,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010469183,0.072728775,"{""low"":0.07141418,""high"":0.072728775}",0.07141418,634856,0.072645254,"CCC",0.072645254,685642,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04393404,1.5687367,"{""low"":0.028006,""high"":0.183019}",-0.111078955,-0.60692585,0.028006,0.183019,-11.995607,0.08108232,-0.00914228,-0.112753056,0.051138524,0.020801518,0.40676805,33071858,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",0.1331141,0.00020977079,false,false,false,1622073600000,6,0,"CoinMarketCap",288633,288633,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.7885835e-7,0.0002107325,"2.0888053E-4 - 2.107325E-4",0.00020888053,288633,0.00020888053,"CCC",0.00020888053,278880,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009977079,0.90700716,"1.1E-4 - 2.5E-4",-0.00004022922,-0.16091688,0.00011,0.00025,32.075478,0.00019098,0.000018790786,0.098391384,0.000190145,0.00001962579,0.10321486,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",-0.18414019,2.2645009,false,false,false,"2022-03-03T00:00:00.000Z",4,847589440,"CoinMarketCap",270978432,270978432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0041775703,2.2936153,"{""low"":2.2616975,""high"":2.2936153}",2.2616975,270978432,2.2907104,"CCC",2.2907104,490750668,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9719769,0.7519991,"{""low"":1.292524,""high"":11.817128}",-9.552628,-0.8083713,1.292524,11.817128,-25.220377,2.661439,-0.3969381,-0.14914416,2.1537578,0.110743046,0.051418524,1919367040,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"All.me USD",0,0.0009084968,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",2.23456,0.34021854,false,true,false,"2017-11-09T00:00:00.000Z",6,147464077312,"CoinMarketCap",2643238656,2643238656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007436216,0.3417547,"{""low"":0.33592883,""high"":0.3417547}",0.33592883,2643238656,0.3385816,"CCC",0.3385816,6009947728,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26524654,3.5379412,"{""low"":0.074972,""high"":0.48351}",-0.14329144,-0.29635674,0.074972,0.48351,291.80167,0.38140702,-0.04118848,-0.107990876,0.18830994,0.1519086,0.80669457,50170015744,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",-1.2404786,0.036901638,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",273596,273596,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00046350807,0.03698155,"{""low"":0.03677927,""high"":0.03698155}",0.03677927,273596,0.036906455,"CCC",0.036906455,347663,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033294637,9.230562,"{""low"":0.003607,""high"":0.18782}",-0.15091836,-0.8035266,0.003607,0.18782,540.4386,0.05121446,-0.014312822,-0.2794684,0.07298488,-0.036083244,-0.4943934,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Render USD",4.6421485,7.655792,false,false,false,,4,517697728,"CoinMarketCap",470131360,470131360,"RENDER","USD=X",,0.33962774,7.704399,"{""low"":7.5379486,""high"":7.704399}",7.5379486,470131360,7.624004,"CCC",7.624004,,,,,,0.11784363,0.015633382,"{""low"":7.5379486,""high"":7.704399}",-0.048606873,-0.0063089766,7.5379486,7.704399,,,,,,,,3963386112,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-0.14210762,0.0014556401,false,false,false,1532563200000,6,12681286656,"CoinMarketCap",167482,167482,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000020714942,0.0014673696,"0.0014539609 - 0.0014673696",0.0014539609,167482,0.0014665745,"CCC",0.0014665745,147873,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045764004,0.45855713,"9.98E-4 - 0.006225",-0.00476936,-0.7661623,0.000998,0.006225,15.996718,0.00239872,-0.00094307994,-0.39315966,0.001641845,-0.00018620491,-0.11341199,18459388,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-2.2021782,58.650227,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110975528,110975528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3206635,59.552883,"{""low"":58.558468,""high"":59.552883}",58.558468,110975528,59.39707,"CCC",59.39707,112998361,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.645546,2.6645675,"{""low"":16.004679,""high"":78.95474}",-20.304516,-0.2571665,16.004679,78.95474,146.60991,56.917053,1.7331734,0.030450862,38.04198,20.608246,0.5417238,957656640,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",2.48467,0.000052165084,false,false,false,1633478400000,6,0,"CoinMarketCap",138897,138897,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012647033,0.000052166062,"5.2133866E-5 - 5.2166062E-5",0.000052133866,138897,0.000052147534,"CCC",0.000052147534,132317,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008165083,0.18557008,"4.4E-5 - 1.74E-4",-0.00012183492,-0.7002007,0.000044,0.000174,-50.96154,0.00004942,0.0000027450842,0.05554602,0.00005511,-0.0000029449147,-0.05343703,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",1.0466048,0.35351375,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",446763,446763,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.003661573,0.36159152,"{""low"":0.35147405,""high"":0.36159152}",0.35147405,446763,0.36038426,"CCC",0.36038426,376386,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19316974,1.2047207,"{""low"":0.160344,""high"":0.98671}",-0.63319623,-0.64172477,0.160344,0.98671,-57.350044,0.27661604,0.07689771,0.2779944,0.23876567,0.114748076,0.48058867,1715267,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",24.420095,0.077429056,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2537,2537,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.015197102,0.07743069,"{""low"":0.075854145,""high"":0.07743069}",0.075854145,2537,0.075866476,"CCC",0.075866476,45577,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029563054,0.6176211,"{""low"":0.047866,""high"":0.234796}",-0.15736695,-0.67022836,0.047866,0.234796,-59.114563,0.08853236,-0.011103302,-0.12541519,0.071487725,0.0059413314,0.08310981,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",-0.31100017,0.002258501,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135615,135615,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000007045921,0.002258501,"{""low"":0.002257149,""high"":0.002258501}",0.002257149,135615,0.0022578437,"CCC",0.0022578437,109416,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025850092,0.12925045,"{""low"":0.002,""high"":0.00825}",-0.005991499,-0.7262423,0.002,0.00825,-66.76937,0.00254784,-0.00028933887,-0.11356243,0.002945825,-0.000687324,-0.23332138,12803,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Orderly Network USD",-4.071237,0.23623091,false,false,false,,6,212866112,"CoinMarketCap",11734975,11734975,"ORDER","USD=X",,-0.01002568,0.24149728,"{""low"":0.23540562,""high"":0.24149728}",0.23540562,11734975,0.24102981,"CCC",0.24102981,,,,,,0.0008252859,0.0035058036,"{""low"":0.23540562,""high"":0.24149728}",-0.0052663684,-0.021807155,0.23540562,0.24149728,,,,,,,,50285556,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.47101912,0.99908364,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145870,145870,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0046837926,0.9993041,"{""low"":0.99675196,""high"":0.9993041}",0.99675196,145870,0.9984423,"CCC",0.9984423,248388,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23525661,0.30799723,"{""low"":0.763827,""high"":1.044202}",-0.045118332,-0.043208435,0.763827,1.044202,-0.4893899,0.99880534,0.0002782941,0.00027862695,0.99755967,0.0015239716,0.0015276996,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",0.11881739,0.00089931756,false,false,false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000010672375,0.00089938904,"8.990253E-4 - 8.9938904E-4",0.0008990253,496,0.00089914136,"CCC",0.00089914136,78097,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075931754,5.4236965,"1.4E-4 - 0.072964",-0.07206468,-0.98767453,0.00014,0.072964,-97.806175,0.00197568,-0.0010763624,-0.54480606,0.01285041,-0.011951093,-0.9300164,47732,15,0,"DAMEX"
