"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PepeBull USD",,,"UTC","UTC",0,"ccc_market",false,19.298971,6.1413874e-9,false,,8,0,"CoinMarketCap",269145,269145,"BEEF","USD=X",,9.934911e-10,1731574440,6.332193e-9,"5.3206257E-9 - 6.332193E-9",5.3206257e-9,269145,5.377953e-9,"CCC",5.377953e-9,,,,,,8.207617e-10,0.15426037,"5.3206257E-9 - 6.332193E-9",-1.908056e-10,-0.030132625,5.3206257e-9,6.332193e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.89299643,0.12303668,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132931,132931,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0011086166,"2024-11-14T08:54:00.000Z",0.12415686,"{""low"":0.12300466,""high"":0.12415686}",0.12300466,132931,0.123124294,"CCC",0.123124294,101872,136681,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.059433684,0.9344478,"{""low"":0.063603,""high"":0.402882}",-0.27984533,-0.6946086,0.063603,0.402882,-23.812115,0.1388287,-0.015792012,-0.113751784,0.10773417,0.015302509,0.14203951,215492,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.09876284,0.0026557387,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000026256312,1731574440,0.0026583653,"0.0026550158 - 0.0026583653",0.0026550158,1,0.0026576845,"CCC",0.0026576845,17,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0022927388,6.316085,"3.63E-4 - 0.012977",-0.010321261,-0.7953503,0.000363,0.012977,122.157196,0.00230736,0.00034837867,0.15098582,0.003416855,-0.00076111616,-0.22275344,193252,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,28.776968,0.0035359145,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",968,968,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007901483,"2024-11-14T08:49:00.000Z",0.0035769353,"{""low"":0.0023667116,""high"":0.0035769353}",0.0023667116,968,0.0029818013,"CCC",0.0029818013,1581,3725,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019359145,1.2099466,"{""low"":0.0016,""high"":0.366433}",-0.36289707,-0.9903504,0.0016,0.366433,-98.90954,0.00337252,0.00016339449,0.048448782,0.005026765,-0.0014908507,-0.29658252,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.859125,1.9131044,false,"2021-11-01T00:00:00.000Z",4,33267260,"CoinMarketCap",2942402,2942402,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053177714,"2024-11-14T08:54:00.000Z",1.935678,"{""low"":1.8666546,""high"":1.935678}",1.8666546,2942402,1.8819646,"CCC",1.8819646,2628243,2613668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4069544,0.27019513,"{""low"":1.50615,""high"":6.890128}",-4.9770236,-0.72234124,1.50615,6.890128,-49.217243,1.925808,-0.012703538,-0.0065964716,2.6516654,-0.73856103,-0.27852723,63643744,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.2951331,0.37196654,false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",14095480,14095480,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0010945797,"2024-11-14T08:54:00.000Z",0.37988767,"{""low"":0.36328122,""high"":0.37988767}",0.36328122,14095480,0.37769374,"CCC",0.37769374,11356100,9870066,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08070654,0.27709448,"{""low"":0.29126,""high"":1.14486}",-0.7728935,-0.67509866,0.29126,1.14486,-11.713743,0.3727686,-0.0008020699,-0.0021516562,0.41301888,-0.04105234,-0.0993958,273018336,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5642603,1.3003428,false,"2019-03-02T00:00:00.000Z",4,2435033600,"CoinMarketCap",730838080,730838080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0072962046,"2024-11-14T08:54:00.000Z",1.3636329,"{""low"":1.2383094,""high"":1.3636329}",1.2383094,730838080,1.267427,"CCC",1.267427,209613580,319235662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.9000638,2.2485912,"{""low"":0.400279,""high"":3.474265}",-2.1739223,-0.62572145,0.400279,3.474265,218.7819,1.4064367,-0.10609388,-0.07543453,1.4945546,-0.19421184,-0.12994629,3166378240,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1208975,0.3426019,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2673452,2673452,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0071153343,"2024-11-14T08:54:00.000Z",0.34666196,"{""low"":0.33295456,""high"":0.34666196}",0.33295456,2673452,0.33682016,"CCC",0.33682016,6118878,2108382,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0877769,0.34445953,"{""low"":0.254825,""high"":1.512258}",-1.1696562,-0.77345014,0.254825,1.512258,-69.13458,0.36939663,-0.026794732,-0.07253648,0.40329042,-0.060688525,-0.15048343,33174400,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,6.186834,219.23842,false,"2020-04-10T00:00:00.000Z",2,471997152,"CoinMarketCap",10858283008,10858283008,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",12.773621,"2024-11-14T08:54:00.000Z",220.35239,"{""low"":212.82025,""high"":220.35239}",212.82025,10858283008,215.18137,"CCC",215.18137,2747907714,6242317288,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",167.6825,3.2524395,"{""low"":51.555916,""high"":225.01152}",-5.773102,-0.025656916,51.555916,225.01152,266.73004,163.66214,55.57628,0.3395793,153.41693,65.82149,0.42903665,103479910400,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.8318496,0.0010742599,false,1554422400000,6,957427520,"CoinMarketCap",142,142,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029583694,1731574440,0.0010742599,"0.0010446762 - 0.0010742599",0.0010446762,142,0.0010446762,"CCC",0.0010446762,85626,5083,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023925985,0.28653875,"8.35E-4 - 0.012328",-0.01125374,-0.91286016,0.000835,0.012328,-52.29572,0.00152158,-0.00044732017,-0.293984,0.00472738,-0.00365312,-0.7727579,1028525,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0.10442745,23.606285,false,,2,0,"CoinMarketCap",4221,4221,"VISTA","USD=X",,0.024625778,"2024-11-14T08:54:00.000Z",23.629866,"{""low"":23.60068,""high"":23.629866}",23.60068,4221,23.623861,"CCC",23.623861,,,,,,0.0056056976,0.00023752272,"{""low"":23.60068,""high"":23.629866}",-0.023580551,-0.0009979131,23.60068,23.629866,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,7.1011343,3.1515354e-10,false,1648425600000,8,0,"CoinMarketCap",45,45,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.0895646e-11,1731574440,3.1517153e-10,"3.023065E-10 - 3.1517153E-10",3.023065e-10,45,3.023065e-10,"CCC",3.023065e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1515354e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996849,-0.9997899,3.75e-7,-3.7468487e-7,-0.99915963,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,23.164364,0.0014571182,false,1676246400000,6,0,"CoinMarketCap",135052,135052,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00027405017,1731574440,0.0015108143,"0.0012066483 - 0.0015108143",0.0012066483,135052,0.0012131284,"CCC",0.0012131284,804523,95638,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0013091182,8.845393,"1.48E-4 - 0.034476",-0.033018883,-0.9577353,0.000148,0.034476,691.6666,0.00127426,0.0001828582,0.14350149,0.001891765,-0.00043464685,-0.22975731,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,7.1214986,0.39956874,false,,6,279805760,"CoinMarketCap",101813736,101813736,"CATI","USD=X",,0.026563585,"2024-11-14T08:54:00.000Z",0.40855807,"{""low"":0.37622887,""high"":0.40855807}",0.37622887,101813736,0.3833118,"CCC",0.3833118,,,,,,0.023339868,0.062036354,"{""low"":0.37622887,""high"":0.40855807}",-0.008989334,-0.022002585,0.37622887,0.40855807,,,,,,,,111801640,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0271759,2.000179,false,"2021-05-18T00:00:00.000Z",4,99242904,"CoinMarketCap",22909098,22909098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020336509,"2024-11-14T08:54:00.000Z",2.0598907,"{""low"":2.000179,""high"":2.0598907}",2.000179,22909098,2.0494514,"CCC",2.0494514,9863980,10996836,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.56684506,0.39547312,"{""low"":1.433334,""high"":5.683589}",-3.68341,-0.64807814,1.433334,5.683589,-43.294353,1.8392473,0.1609317,0.08749867,2.3504887,-0.3503096,-0.14903693,198503584,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.493184,5.200745,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",344964384,344964384,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.2708106,"2024-11-14T08:54:00.000Z",5.294866,"{""low"":5.03075,""high"":5.294866}",5.03075,344964384,5.1211677,"CCC",5.1211677,113226327,203257102,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5648,0.43036956,"{""low"":3.635945,""high"":14.483605}",-9.28286,-0.6409219,3.635945,14.483605,-44.412113,4.56433,0.636415,0.1394323,5.957869,-0.75712395,-0.12707965,2033149056,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.680637,0.06647686,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",150699440,150699440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029724091,"2024-11-14T08:54:00.000Z",0.06739856,"{""low"":0.06419473,""high"":0.06739856}",0.06419473,150699440,0.06488039,"CCC",0.06488039,57161609,93096728,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02227686,0.5040014,"{""low"":0.0442,""high"":0.167586}",-0.10110914,-0.6033269,0.0442,0.167586,-9.678531,0.06630936,0.0001674965,0.0025259857,0.07937528,-0.012898423,-0.16249923,606390272,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.050833,26.106323,false,"2017-11-09T00:00:00.000Z",2,12025139,"CoinMarketCap",86298696,86298696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0163536,"2024-11-14T08:54:00.000Z",26.360945,"{""low"":25.255377,""high"":26.360945}",25.255377,86298696,25.522873,"CCC",25.522873,36084798,47610502,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.954277,0.3631088,"{""low"":19.152046,""high"":44.16843}",-18.062107,-0.40893704,19.152046,44.16843,-14.050472,23.760094,2.3462296,0.09874664,25.5817,0.5246239,0.02050778,313932160,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,18.490475,0.000025624879,false,1700438400000,6,93201825792,"CoinMarketCap",574185,574185,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000039987717,1731574440,0.000025723913,"2.318751E-5 - 2.5723913E-5",0.00002318751,574185,0.000023455228,"CCC",0.000023455228,628985,1236092,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000066248795,0.34867787,"1.9E-5 - 0.001127",-0.0011013751,-0.97726274,0.000019,0.001127,-61.40351,0.00003196,-0.0000063351217,-0.19822033,0.0000801,-0.00005447512,-0.6800889,2388285,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.8585708,0.0000015018366,false,1706054400000,8,0,"CoinMarketCap",42557348,42557348,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.278454e-8,1731574440,0.0000015018366,"1.4788446E-6 - 1.5018366E-6",0.0000014788446,42557348,0.0000014788446,"CCC",0.0000014788446,35939712,34249790,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.0183655e-7,0.50183654,"1.0E-6 - 3.0E-6",-0.0000014981636,-0.49938783,0.000001,0.000003,-50,0.000001,5.0183655e-7,0.50183654,0.00000101,4.9183654e-7,0.48696688,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,10.051921,0.007658707,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1579,1579,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0006995308,"2024-11-14T08:54:00.000Z",0.007658707,"{""low"":0.007658707,""high"":0.007658707}",0.007658707,1579,0.007658707,"CCC",0.007658707,1227,2181,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006028707,3.6985934,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,213.93318,0.00523238,0.0024263272,0.46371388,0.007053565,0.0006051422,0.08579239,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.54662,0.026257833,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",75606872,75606872,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011419244,"2024-11-14T08:54:00.000Z",0.02699636,"{""low"":0.025635507,""high"":0.02699636}",0.025635507,75606872,0.025862562,"CCC",0.025862562,23677452,55580020,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0072018337,0.37793,"{""low"":0.019056,""high"":0.054765}",-0.028507167,-0.52053624,0.019056,0.054765,29.506481,0.02298406,0.003273774,0.14243671,0.02680535,-0.0005475171,-0.020425664,2126491648,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.628452,0.12477559,false,"2023-04-10T00:00:00.000Z",6,744165440,"CoinMarketCap",5184305,5184305,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0060554445,"2024-11-14T08:54:00.000Z",0.12678637,"{""low"":0.12459863,""high"":0.12678637}",0.12459863,5184305,0.12651463,"CCC",0.12651463,4660993,3903144,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.073529586,1.4348357,"{""low"":0.051246,""high"":0.556525}",-0.4317494,-0.77579516,0.051246,0.556525,151.57564,0.13671328,-0.011937693,-0.08731919,0.15818985,-0.03341426,-0.21122885,92853680,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,8.555008,0.00020686338,false,1681603200000,6,0,"CoinMarketCap",3908,3908,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000016302496,1731574440,0.00021106403,"2.0642547E-4 - 2.1106403E-4",0.00020642547,3908,0.00021096163,"CCC",0.00021096163,5650,4237,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006086337,0.41687238,"1.46E-4 - 0.0025",-0.0022931367,-0.9172547,0.000146,0.0025,-29.818184,0.0002149,-0.00000803663,-0.037397068,0.000308365,-0.00010150163,-0.32916066,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,7.0198193,0.021900237,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138325,138325,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0014365166,"2024-11-14T08:54:00.000Z",0.022798378,"{""low"":0.020572396,""high"":0.022798378}",0.020572396,138325,0.022039773,"CCC",0.022039773,137902,140434,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012736237,1.389812,"{""low"":0.009164,""high"":0.055112}",-0.033211764,-0.6026231,0.009164,0.055112,-37.437897,0.01758576,0.0043144766,0.24533921,0.01667621,0.0052240267,0.31326222,996389,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.3532028,1.8285121,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",34500600,34500600,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.024413109,"2024-11-14T08:54:00.000Z",1.8524523,"{""low"":1.7842911,""high"":1.8524523}",1.7842911,34500600,1.8383642,"CCC",1.8383642,36848218,39294502,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.81890607,0.8111145,"{""low"":1.009606,""high"":5.943866}",-4.1153536,-0.6923699,1.009606,5.943866,-42.776894,1.9238025,-0.09529042,-0.04953233,1.5510688,0.2774433,0.17887233,601388672,15,0,false,false,"FTT"
