"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285761,285761,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004996924,0.00024008716,"{""low"":2.3303268,""high"":4}",0.00023303268,285761,0.00023702107,"CCC",0.00023702107,286705,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060018152,0.3449319,"{""low"":1.74,""high"":4}",-0.006427982,-0.9648727,0.000174,0.006662,-96.267006,0.00022634,0.000007678158,0.033923116,0.00033639,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0906308,0.00023401815,"REGULAR",-0.000102371836,-0.30432487,14843,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.57956,0.00570224,-0.00048812106,-0.085601635,0.007190493,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",-0.001976374,-0.27485934,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1679611264,"Coinbase",383519104,383519104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06800008,1.3329365,"{""low"":1.2872071,""high"":1.3329365}",1.2872071,383519104,1.330882,"CCC",1.330882,169541472,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679611264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.186679,0.16515574,"{""low"":1.130321,""high"":5.366211}",-4.049211,-0.75457543,1.130321,5.366211,-67.90629,1.4037802,-0.08678019,-0.06181893,2.1150932,"[]","2026-04-17T08:22:05.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.444362,1.317,"REGULAR",-0.7980932,-0.3773324,2224032256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66107,66107,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00040966272,0.09342517,"{""low"":0.091616586,""high"":0.09342517}",0.091616586,66107,0.09174773,"CCC",0.09174773,62322,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022893436,0.3300811,"{""low"":0.069357,""high"":0.720005}",-0.62775457,-0.87187535,0.069357,0.720005,-80.00857,0.10188724,-0.009636804,-0.094583035,0.14019778,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4460566,0.09225044,"REGULAR",-0.047947347,-0.3419979,507377,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20017020,"Coinbase",38519668736,38519668736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",335.64062,75151.99,"{""low"":74598.08,""high"":75151.99}",74598.08,38519668736,75151.99,"CCC",75151.99,43811707970,40023849046,"2010-07-13T00:00:00.000Z",21000000,20017020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14959.148,0.24901119,"{""low"":60074.203,""high"":126198.07}",-51164.72,-0.40543187,60074.203,126198.07,-11.421717,69684.875,5348.4766,0.07675233,87347.37,"[]","2026-04-17T08:22:35.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4493319,75033.35,"REGULAR",-12314.016,-0.14097753,1502551998464,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3785246720,"CoinMarketCap",754423,754423,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000022588763,0.004196206,"{""low"":0.0041504395,""high"":0.004196206}",0.0041504395,754423,0.0041712094,"CCC",0.0041712094,1903447,1043737,"2024-07-24T00:00:00.000Z",0,10908527616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007481263,0.21823987,"{""low"":0.003428,""high"":0.043684}",-0.039507873,-0.9044015,0.003428,0.043684,-85.15018,0.00422472,-0.000048593618,-0.01150221,0.006678375,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5438393,0.0041761263,"REGULAR",-0.0025022486,-0.37467927,15807669,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2928607,2928607,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000008285977,0.0047635254,"{""low"":0.0046477322,""high"":0.0047635254}",0.0046477322,2928607,0.004740082,"CCC",0.004740082,4250576,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00040697912,0.09491117,"{""low"":0.004288,""high"":0.099645}",-0.09495003,-0.952883,0.004288,0.099645,-90.54973,0.0056929,-0.000997921,-0.1752922,0.011486925,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.1768,0.004694979,"REGULAR",-0.006791946,-0.5912762,4682869,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",217108304,217108304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",328.1875,74921.54,"{""low"":74483.875,""high"":74921.54}",74483.875,217108304,74921.54,"CCC",74921.54,325767321,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14842.848,0.2474157,"{""low"":59991.535,""high"":125777.445}",-50943.062,-0.40502542,59991.535,125777.445,-11.579275,69549.07,5285.3125,0.07599401,87226.555,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.44047278,74834.38,"REGULAR",-12392.172,-0.1420688,8933029888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48230,48230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014981255,0.0013511438,"{""low"":0.0013121264,""high"":0.0013511438}",0.0013121264,48230,0.0013281638,"CCC",0.0013281638,53303,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001150098,6.31922,"{""low"":1.82,""high"":4}",-0.12670189,-0.9895957,0.000182,0.128034,-73.51256,0.00119916,0.00013293803,0.1108593,0.00292506,"[]","2026-04-17T08:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1121279,0.001332098,"REGULAR",-0.001592962,-0.5445912,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59912,59912,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.9341907e-7,0.000010501301,"{""low"":1.0201139,""high"":5}",0.000010201139,59912,0.000010391217,"CCC",0.000010391217,57317,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013874069,0.15415631,"{""low"":9,""high"":6}",-0.0001216126,-0.92130756,0.000009,0.000132,-85.07463,0.00001082,-4.3259297e-7,-0.039980866,0.00002045,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.9870596,0.000010387407,"REGULAR",-0.000010062592,-0.4920583,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",52263964,52263964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5799999,6.0113826,"{""low"":3.2838619,""high"":6.0113826}",3.2838619,52263964,3.336998,"CCC",3.336998,4854984,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.028692,0.7454842,"{""low"":2.721308,""high"":25.423155}",-20.673155,-0.81316245,2.721308,25.423155,-77.04452,3.1012254,1.6487746,0.5316526,6.1000733,"[]","2026-04-17T08:22:33.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,49.84227,4.75,"REGULAR",-1.3500733,-0.22132084,35894876,15,0,false,false,"METIS"
