"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,6,285396416,"CoinMarketCap",34336680,34336680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05535537,0.82845837,"{""low"":0.76585376,""high"":0.82845837}",0.76585376,34336680,0.8143905,"CCC",0.8143905,49474349,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31164137,0.68049765,"{""low"":0.457961,""high"":2.797919}",-2.0283167,-0.7249376,0.457961,2.797919,17.788124,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","[]","2025-09-19T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.710083,0.76960236,0.800704,-0.031101644,-0.03884287,0.7072167,0.06238568,0.08821296,219641760,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,63429104,"CoinMarketCap",274642,274642,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000019838335,0.00071435055,"6.253211E-4 - 7.1435055E-4",0.0006253211,274642,0.00064819545,"CCC",0.00064819545,279640,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012638373,0.24927758,"5.07E-4 - 0.029954",-0.029320616,-0.9788548,0.000507,0.029954,-94.04904,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,"[]",1758307860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0370018,0.00063338375,0.00073,-0.00009661628,-0.13235106,0.003104735,-0.002471351,-0.7959942,40174,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,1618907904,"CoinMarketCap",703693952,703693952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18203259,4.8711886,"{""low"":4.367805,""high"":4.8711886}",4.367805,703693952,4.537072,"CCC",4.537072,312504956,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3770635,0.4553765,"{""low"":3.024011,""high"":11.600307}",-7.199233,-0.6206071,3.024011,11.600307,4.614234,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","[]","2025-09-19T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9718194,4.4010744,3.9620981,0.4389763,0.110793896,4.0474944,0.35358,0.087357745,7124934144,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,5234752,"CoinMarketCap",63164,63164,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032033324,0.30760133,"{""low"":0.29911098,""high"":0.30760133}",0.29911098,63164,0.30525258,"CCC",0.30525258,117598,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14723504,0.9333855,"{""low"":0.157743,""high"":2.575945}",-2.2709668,-0.8816053,0.157743,2.575945,-84.90957,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0394337,0.30497804,0.23415394,0.0708241,0.30246812,0.4477675,-0.14278945,-0.31889194,1596484,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,2,19923250,"CoinMarketCap",40804737024,40804737024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2400.3438,117465.43,"{""low"":115462.15,""high"":117465.43}",115462.15,40804737024,117113.45,"CCC",117113.45,60609783412,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56575.387,0.96061105,"{""low"":58895.207,""high"":124457.12}",-8986.523,-0.07220578,58895.207,124457.12,85.36428,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","[]","2025-09-19T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.036419,115470.59,114340.02,1130.5703,0.009887791,103078.734,12391.859,0.12021742,2300549529600,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"Kava Swap USD","Kava Swap USD",false,1630454400000,"[]",1758307800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,3486992896,"CoinMarketCap",7503976,7503976,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003956724,0.016307933,"{""low"":0.015509787,""high"":0.016307933}",0.015509787,7503976,0.015921896,"CCC",0.015921896,9679412,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039950144,0.34466523,"{""low"":0.011591,""high"":0.178989}",-0.16340297,-0.9129219,0.011591,0.178989,-88.76242,"Avail USD",,false,"2024-07-24T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2532258,0.015586014,0.01572192,-0.00013590697,-0.008644425,0.02741653,-0.011830515,-0.43151033,54348320,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,997420608,"CoinMarketCap",10250120,10250120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003546659,0.038400877,"{""low"":0.034803413,""high"":0.038400877}",0.034803413,10250120,0.037301276,"CCC",0.037301276,50350026,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0076614134,0.2822715,"{""low"":0.027142,""high"":0.377806}",-0.3430026,-0.9078802,0.027142,0.377806,-88.0987,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.2481165,0.034803413,0.04096906,-0.006165646,-0.15049519,0.05262519,-0.017821778,-0.33865488,34713640,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,2,127404,"CoinMarketCap",147550784,147550784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2121.5469,117368.45,"{""low"":115556.45,""high"":117368.45}",115556.45,147550784,117136.99,"CCC",117136.99,263684699,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56609.22,0.9594586,"{""low"":59001.21,""high"":123958.4}",-8347.969,-0.06734493,59001.21,123958.4,85.695946,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8020164,115610.43,114327.125,1283.3047,0.011224849,102996.3,12614.133,0.12247171,14729300992,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",48863,48863,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004329253,0.0032584372,"0.0032261843 - 0.0032584372",0.0032261843,48863,0.0032469993,"CCC",0.0032469993,54532,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002353706,2.6475883,"8.89E-4 - 0.013776",-0.010533294,-0.76461196,0.000889,0.013776,-51.45036,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,"[]",1758307860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1333291,0.003242706,0.00498052,-0.0017378139,-0.3489222,0.004662245,-0.0014195391,-0.30447543,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,42259695053832190,"CoinMarketCap",391118,391118,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1470859e-13,7.962176e-12,"7.76934E-12 - 7.962176E-12",7.76934e-12,391118,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.456777e-16,0.00010884808,"7.76934E-12 - 7.962176E-12",-1.9199052e-13,-0.02411282,7.76934e-12,7.962176e-12,,"Football World Community USD","Football World Community USD",false,1646870400000,"[]",1758307860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.454795,7.7701855e-12,,,,,,,328365,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",62723,62723,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005135553,0.00007198257,"6.551504E-5 - 7.198257E-5",0.00006551504,62723,0.00007163669,"CCC",0.00007163669,69979,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045515044,2.2757523,"2.0E-5 - 8.03E-4",-0.00073748495,-0.91841215,0.00002,0.000803,-90.21739,"Kasper the Ghost of Kaspa USD",,false,1730246400000,"[]",1758307800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.268949,0.00006551504,0.00008152,-0.000016004953,-0.19633162,0.000072765,-0.0000072499533,-0.09963518,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
